PlayerId,ShotId,Shot.Type,hand,is_make,feat_1,orig_1,rec_1,delta_1,feat_2,orig_2,rec_2,delta_2,feat_3,orig_3,rec_3,delta_3,feat_4,orig_4,rec_4,delta_4,feat_5,orig_5,rec_5,delta_5
Player 61,7408,Off the Dribble,Right,4,BallVeloRelease,4.992,5.99,0.998,TorsoVeloRelease__zwithin,2.889,2.311,-0.578,BallVeloRelease__zwithin,-2.223,-1.723,0.5,maxShoulderFlexionAvgPostHitch,101.558,113.558,12.0,maxAnklePlantarflexionNonDominantPostHitch,-11.537,-13.844,-2.307
Player 61,7409,Off the Dribble,Right,4,maxElbowExtensionDominantPostHitch,0.852,12.852,12.0,maxAnklePlantarflexionNonDominantPostHitch,-31.456,-26.943,4.513,maxElbowExtensionDominantPreHitch,114.128,103.423,-10.705,maxElbowFlexionAvgHitch,124.286,120.25,-4.036,maxElbowExtensionAvgPostHitch,15.027,20.111,5.084
Player 61,7410,Off the Dribble,Right,4,BallVeloRelease__zwithin,0.076,-0.128,-0.204,timeToMaxShoulderExtensionDominantPreHitch,0.408,0.358,-0.05,maxShoulderFlexionDomDiffPostHitch__zwithin,1.718,0.132,-1.585,maxShoulderFlexionNonDominantHitch,104.085,101.366,-2.719,maxElbowFlexionDominantPostHitch,135.777,127.355,-8.422
Player 61,7412,Off the Dribble,Right,4,maxElbowExtensionDominantPostHitch,0.293,12.293,12.0,BallVeloRelease__zwithin,0.034,-0.128,-0.163,timeToMaxShoulderExtensionDomDiffHitch__zwithin,0.029,-0.007,-0.036,timeToMaxKneeFlexionDomDiffHitch,0.041,0.0,-0.041,timeToMaxElbowExtensionDomDiffPostHitch,0.017,0.0,-0.017
Player 61,7418,Off the Dribble,Right,4,maxElbowExtensionDominantPostHitch,2.287,13.163,10.876,BallVeloRelease__zwithin,-0.197,-0.128,0.069,maxShoulderExtensionDomDiffHitch,-24.446,-16.203,8.242,BallVeloRelease,6.009,6.044,0.035,FeetAlignmentPreHitch__zwithin,-1.27,-1.016,0.254
Player 61,7424,Off the Dribble,Right,4,maxKneeExtensionDominantHitch,-68.637,-56.637,12.0,maxTorsoFlexionPreHitch__zwithin,-1.259,0.339,1.598,BallVeloRelease,6.007,6.044,0.037,maxHipExtensionNonDominantHitch,33.941,26.627,-7.314,BallVeloRelease__zwithin,-0.202,-0.128,0.074
Player 61,7425,Off the Dribble,Right,4,BallVeloRelease,5.798,6.044,0.245,maxElbowExtensionDominantPostHitch,3.304,13.163,9.86,maxTorsoFlexionPreHitch__zwithin,-1.588,0.339,1.927,maxElbowExtensionAvgPostHitch,13.282,20.111,6.829,BallVeloRelease__zwithin,-0.617,-0.128,0.488
Player 61,7428,Off the Dribble,Right,4,maxElbowExtensionDomDiffPostHitch,-51.317,-39.317,12.0,maxElbowExtensionDominantPostHitch,4.37,13.163,8.793,maxElbowFlexionDominantPostHitch,130.151,127.355,-2.796,BallVeloRelease__zwithin,0.135,-0.128,-0.263,maxElbowFlexionAvgHitch,124.649,120.25,-4.399
Player 61,7429,Off the Dribble,Right,4,maxElbowExtensionDominantPostHitch,3.856,13.163,9.307,BallVeloRelease,5.95,6.044,0.094,maxKneeExtensionDominantHitch,-69.655,-57.655,12.0,BallVeloRelease__zwithin,-0.314,-0.128,0.186,maxElbowFlexionAvgPostHitch,124.192,121.355,-2.837
Player 61,7430,Off the Dribble,Right,4,maxElbowExtensionDominantPostHitch,0.241,12.241,12.0,BallVeloRelease,5.974,6.044,0.07,maxElbowExtensionDominantPreHitch,116.858,104.858,-12.0,maxKneeExtensionDominantHitch,-69.329,-57.329,12.0,maxShoulderExtensionDomDiffHitch,-21.15,-16.203,4.947
Player 61,7431,Off the Dribble,Right,4,BallVeloRelease,5.603,6.044,0.441,maxElbowExtensionDominantPostHitch,2.477,13.163,10.686,BallVeloRelease__zwithin,-1.006,-0.506,0.5,maxKneeExtensionDominantHitch,-71.701,-59.701,12.0,maxShoulderFlexionNonDominantHitch,97.878,101.366,3.487
Player 61,7432,Off the Dribble,Right,4,maxElbowExtensionDominantPostHitch,1.478,13.163,11.685,BallVeloRelease,6.014,6.044,0.03,maxKneeExtensionDominantHitch,-68.663,-56.663,12.0,BallVeloRelease__zwithin,-0.187,-0.128,0.059,maxElbowFlexionAvgPostHitch,128.205,121.355,-6.85
Player 61,7433,Catch and Shoot,Right,4,maxElbowExtensionDominantPostHitch,2.204,14.204,12.0,BallVeloRelease,5.941,6.317,0.376,maxKneeExtensionDominantHitch,-72.05,-60.05,12.0,TorsoVeloRelease__zwithin,-0.966,-0.466,0.5,BallVeloRelease__zwithin,-0.333,0.167,0.5
Player 61,7434,Off the Dribble,Right,4,maxElbowExtensionDominantPostHitch,1.068,13.068,12.0,TorsoVeloRelease__zwithin,-1.166,-0.666,0.5,maxElbowExtensionDominantPreHitch,114.607,103.423,-11.184,maxShoulderFlexionNonDominantHitch,99.819,101.366,1.547,maxShoulderFlexionDomDiffPostHitch__zwithin,1.471,0.132,-1.338
Player 61,7435,Off the Dribble,Right,4,maxElbowExtensionDominantPostHitch,4.799,13.163,8.364,maxKneeExtensionDominantHitch,-69.244,-57.244,12.0,maxElbowFlexionAvgPostHitch,125.543,121.355,-4.188,maxShoulderFlexionDomDiffPostHitch__zwithin,0.774,0.132,-0.641,maxShoulderFlexionDomDiffHitch,4.772,-5.497,-10.269
Player 61,7436,Off the Dribble,Right,4,HipAlignmentPostHitch__zwithin,0.898,0.718,-0.18,maxAnklePlantarflexionDomDiffPostHitch,-5.675,-4.54,1.135,BallVeloRelease__zwithin,0.171,-0.128,-0.299,HipAlignmentHitch__zwithin,0.876,0.701,-0.175,maxElbowFlexionAvgPostHitch,129.68,121.355,-8.326
Player 61,7437,Off the Dribble,Right,4,maxElbowExtensionDominantPostHitch,4.976,13.163,8.188,HipAlignmentRelease__zwithin,0.892,0.713,-0.178,ShoulderAlignmentPostHitch__zwithin,0.895,0.716,-0.179,BallVeloRelease__zwithin,-0.253,-0.128,0.125,maxElbowFlexionAvgHitch,127.371,120.25,-7.121
Player 61,7438,Off the Dribble,Right,4,maxElbowExtensionDominantPostHitch,5.634,13.163,7.529,BallVeloRelease,5.936,6.044,0.108,maxElbowFlexionNonDominantPostHitch__zwithin,1.759,0.066,-1.693,HipAlignmentPostHitch__zwithin,0.899,0.72,-0.18,ShoulderTotalROMNonDominant__zwithin,-3.004,-2.403,0.601
Player 61,7439,Off the Dribble,Right,4,maxElbowExtensionDominantPostHitch,7.538,13.163,5.625,HipAlignmentRelease__zwithin,0.889,0.711,-0.178,maxElbowFlexionNonDominantPostHitch__zwithin,1.711,0.066,-1.644,BallVeloRelease__zwithin,0.179,-0.128,-0.307,maxAnklePlantarflexionDomDiffPostHitch,-5.285,-4.228,1.057
Player 61,7440,Off the Dribble,Right,4,BallVeloRelease,5.811,6.044,0.233,HipAlignmentRelease__zwithin,0.864,0.691,-0.173,BallVeloRelease__zwithin,-0.592,-0.128,0.464,maxElbowExtensionDominantPostHitch,9.605,13.163,3.558,ShoulderAlignmentRelease__zwithin,0.896,0.717,-0.179
Player 61,7441,Off the Dribble,Right,4,BallVeloRelease,5.59,6.044,0.454,HipAlignmentRelease__zwithin,0.947,0.758,-0.189,BallVeloRelease__zwithin,-1.032,-0.532,0.5,maxElbowFlexionNonDominantPostHitch__zwithin,1.679,0.066,-1.613,TorsoVeloRelease__zwithin,-0.995,-0.495,0.5
Player 61,7443,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,0.904,0.723,-0.181,maxElbowFlexionNonDominantPostHitch__zwithin,2.151,0.066,-2.085,FeetAlignmentRelease,-163.646,-196.375,-32.729,BallVeloRelease__zwithin,-0.375,-0.128,0.247,BallVeloRelease,5.92,6.044,0.124
Player 61,7446,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.006,0.805,-0.201,HipAlignmentRelease__zwithin,0.907,0.726,-0.181,HipAlignmentPostHitch__zwithin,0.99,0.792,-0.198,maxElbowExtensionDominantPostHitch,-1.683,10.317,12.0,ShoulderAlignmentPostHitch__zwithin,0.924,0.739,-0.185
Player 61,7447,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,0.963,0.77,-0.193,BallVeloRelease,5.861,6.044,0.182,HipAlignmentPostHitch__zwithin,0.894,0.716,-0.179,maxShoulderFlexionDomDiffPostHitch__zwithin,1.095,0.132,-0.963,HipAlignmentRelease__zwithin,0.872,0.697,-0.174
Player 61,7448,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.048,0.839,-0.21,HipAlignmentRelease__zwithin,0.933,0.747,-0.187,maxElbowExtensionDominantPostHitch,3.418,13.163,9.745,HipAlignmentPostHitch__zwithin,0.899,0.719,-0.18,BallVeloRelease__zwithin,-0.029,-0.128,-0.099
Player 61,7449,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,0.978,0.782,-0.196,HipAlignmentPostHitch__zwithin,0.965,0.772,-0.193,ShoulderAlignmentPostHitch__zwithin,0.903,0.723,-0.181,TorsoVeloRelease__zwithin,-2.391,-1.891,0.5,BallVeloRelease__zwithin,0.048,-0.128,-0.177
Player 61,7450,Off the Dribble,Right,4,BallVeloRelease,5.818,6.044,0.226,HipAlignmentRelease__zwithin,0.891,0.713,-0.178,maxElbowExtensionDominantPostHitch,6.731,13.163,6.432,HipAlignmentPostHitch__zwithin,0.998,0.798,-0.2,BallVeloRelease__zwithin,-0.578,-0.128,0.45
Player 61,7453,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,0.915,0.732,-0.183,HipAlignmentPreHitch__zwithin,0.966,0.773,-0.193,HipAlignmentPostHitch__zwithin,0.899,0.719,-0.18,TorsoVeloRelease__zwithin,-1.212,-0.712,0.5,BallVeloRelease__zwithin,0.09,-0.128,-0.218
Player 61,7454,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,0.954,0.763,-0.191,HipAlignmentPostHitch__zwithin,0.9,0.72,-0.18,maxAnklePlantarflexionDomDiffPostHitch,-7.16,-5.728,1.432,HipAlignmentHitch__zwithin,0.879,0.703,-0.176,BallVeloRelease__zwithin,-0.219,-0.128,0.091
Player 61,7455,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.025,0.82,-0.205,HipAlignmentPostHitch__zwithin,0.952,0.762,-0.19,HipAlignmentRelease__zwithin,0.953,0.762,-0.191,FeetAlignmentRelease,-141.794,-113.435,28.359,HipAlignmentHitch__zwithin,0.908,0.726,-0.182
Player 61,7458,Off the Dribble,Right,4,BallVeloRelease,5.824,6.044,0.219,BallVeloRelease__zwithin,-0.565,-0.128,0.437,HipAlignmentHitch__zwithin,0.811,0.649,-0.162,maxHipExtensionNonDominantHitch,27.76,26.627,-1.134,maxTorsoFlexionHitch__zwithin,-1.283,0.255,1.538
Player 61,7460,Off the Dribble,Right,4,BallVeloRelease,5.672,6.044,0.372,BallVeloRelease__zwithin,-0.869,-0.369,0.5,maxShoulderFlexionAvgPostHitch,125.037,137.037,12.0,timeToMaxKneeFlexionDomDiffHitch,0.041,0.0,-0.041,maxHipExtensionNonDominantHitch,31.75,26.627,-5.123
Player 61,7466,Off the Dribble,Right,4,ShoulderTotalROMNonDominant__zwithin,-2.942,-2.353,0.588,BallVeloRelease__zwithin,-0.018,-0.128,-0.11,maxElbowExtensionNonDominantPostHitch,19.871,31.871,12.0,TorsoVeloRelease__zwithin,-1.048,-0.548,0.5,maxShoulderExtensionNonDominantPreHitch__zwithin,3.39,0.022,-3.369
Player 61,7470,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,0.959,0.767,-0.192,HipAlignmentPostHitch__zwithin,0.907,0.726,-0.181,ShoulderAlignmentRelease__zwithin,0.888,0.711,-0.178,BallVeloRelease__zwithin,0.106,-0.128,-0.234,TorsoFlexionAtT0,1.688,-5.938,-7.627
Player 61,7471,Off the Dribble,Right,4,maxElbowExtensionDominantPostHitch,-0.517,11.482,12.0,HipAlignmentRelease__zwithin,0.883,0.706,-0.177,maxElbowFlexionNonDominantPostHitch__zwithin,1.947,0.066,-1.881,HipAlignmentPostHitch__zwithin,0.888,0.71,-0.178,BallVeloRelease__zwithin,-0.053,-0.128,-0.075
Player 61,7472,Off the Dribble,Right,4,BallVeloRelease,5.684,6.044,0.36,HipAlignmentRelease__zwithin,0.93,0.744,-0.186,HipAlignmentPostHitch__zwithin,0.94,0.752,-0.188,BallVeloRelease__zwithin,-0.844,-0.344,0.5,maxTorsoFlexionPostHitch,-6.088,0.205,6.293
Player 61,7474,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,0.964,0.771,-0.193,maxElbowExtensionDominantPostHitch,1.183,13.163,11.981,HipAlignmentRelease__zwithin,0.889,0.711,-0.178,HipAlignmentPostHitch__zwithin,0.89,0.712,-0.178,maxElbowFlexionNonDominantPostHitch__zwithin,1.979,0.066,-1.913
Player 61,7475,Off the Dribble,Right,4,BallVeloRelease,5.686,6.044,0.357,HipAlignmentRelease__zwithin,0.872,0.697,-0.174,BallVeloRelease__zwithin,-0.84,-0.34,0.5,TorsoVeloRelease__zwithin,-0.855,-0.355,0.5,HipAlignmentPostHitch__zwithin,0.868,0.694,-0.174
Player 61,7476,Off the Dribble,Right,3,BallVeloRelease,5.041,6.044,1.003,ankleTotalROMAvg,-20.252,-24.303,-4.05,TorsoVeloPostHitch,0.043,0.543,0.5,MaxStanceGapHitch,0.252,0.302,0.05,TorsoVeloPostHitch__zwithin,-3.242,-2.594,0.648
Player 61,7477,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.021,0.817,-0.204,maxElbowExtensionDominantPostHitch,4.496,15.497,11.002,BallVeloRelease,5.954,6.317,0.363,HipAlignmentRelease__zwithin,0.89,0.712,-0.178,HipAlignmentPostHitch__zwithin,0.906,0.724,-0.181
Player 61,7478,Off the Dribble,Right,4,ShoulderTotalROMNonDominant__zwithin,-3.875,-3.1,0.775,HipAlignmentPostHitch__zwithin,0.986,0.789,-0.197,HipAlignmentRelease__zwithin,0.883,0.706,-0.177,BallVeloRelease,5.888,6.044,0.155,ShoulderAlignmentPostHitch__zwithin,1.163,0.93,-0.233
Player 61,7479,Off the Dribble,Right,4,BallVeloRelease,5.904,6.044,0.14,maxElbowExtensionDominantPostHitch,5.592,13.163,7.571,BallVeloRelease__zwithin,-0.406,-0.128,0.278,FeetAlignmentPreHitch__zwithin,-1.476,-1.181,0.295,maxElbowFlexionAvgPostHitch,130.508,121.355,-9.153
Player 61,7480,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,0.944,0.755,-0.189,maxElbowFlexionDominantPostHitch,140.387,128.387,-12.0,BallVeloRelease__zwithin,0.087,-0.128,-0.215,maxElbowFlexionAvgPostHitch,133.44,121.44,-12.0,maxElbowFlexionAvgHitch,126.55,120.25,-6.3
Player 61,7481,Off the Dribble,Right,4,maxElbowExtensionDomDiffPostHitch,-49.825,-37.825,12.0,maxElbowFlexionNonDominantPostHitch__zwithin,2.059,0.066,-1.993,BallVeloRelease,5.843,6.044,0.201,HipAlignmentRelease__zwithin,0.876,0.7,-0.175,BallVeloRelease__zwithin,-0.528,-0.128,0.4
Player 61,7482,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,0.887,0.709,-0.177,FeetAlignmentRelease,-149.528,-119.622,29.906,BallVeloRelease__zwithin,-0.17,0.33,0.5,maxShoulderFlexionDomDiffPostHitch__zwithin,1.255,-0.541,-1.796,timeToMaxShoulderExtensionDomDiffPostHitch,0.159,0.0,-0.159
Player 61,7483,Off the Dribble,Right,4,BallVeloRelease,5.559,6.044,0.485,maxElbowExtensionDominantPostHitch,5.602,13.163,7.561,BallVeloRelease__zwithin,-1.094,-0.594,0.5,maxKneeExtensionDomDiffHitch,-12.323,-1.81,10.513,HipAlignmentRelease__zwithin,0.787,0.63,-0.157
Player 61,7484,Off the Dribble,Right,4,BallVeloRelease,5.651,6.044,0.393,maxElbowExtensionDominantPostHitch,6.934,13.163,6.229,BallVeloRelease__zwithin,-0.91,-0.41,0.5,HipAlignmentRelease__zwithin,0.784,0.627,-0.157,maxHipExtensionNonDominantHitch,29.649,26.627,-3.023
Player 61,7485,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,0.907,0.726,-0.181,maxElbowExtensionDominantPostHitch,6.317,15.497,9.18,BallVeloRelease__zwithin,0.212,0.415,0.204,maxShoulderFlexionDomDiffPostHitch__zwithin,0.809,-0.541,-1.35,maxAnklePlantarflexionDomDiffPostHitch,-5.222,-4.177,1.044
Player 61,7486,Off the Dribble,Right,4,BallVeloRelease,5.83,6.044,0.213,HipAlignmentPreHitch__zwithin,0.97,0.776,-0.194,ShoulderAlignmentPostHitch__zwithin,0.902,0.722,-0.18,BallVeloRelease__zwithin,-0.553,-0.128,0.425,TorsoVeloRelease__zwithin,-1.49,-0.99,0.5
Player 61,7500,Off the Dribble,Right,4,BallVeloRelease,5.869,6.044,0.175,maxShoulderFlexionAvgPostHitch,128.95,137.308,8.359,maxAnklePlantarflexionDomDiffPostHitch,-6.442,-5.153,1.288,maxElbowExtensionNonDominantPostHitch,15.057,27.057,12.0,maxElbowExtensionAvgPostHitch,14.977,20.111,5.134
Player 61,7501,Off the Dribble,Right,4,maxElbowExtensionNonDominantPostHitch,12.193,24.193,12.0,maxAnklePlantarflexionDomDiffPostHitch,-5.391,-4.313,1.078,maxElbowExtensionAvgPostHitch,11.222,20.111,8.889,BallVeloRelease__zwithin,0.16,-0.128,-0.288,maxKneeExtensionDomDiffHitch,-7.575,-1.81,5.765
Player 61,7502,Off the Dribble,Right,4,BallVeloRelease,5.921,6.044,0.122,maxElbowExtensionNonDominantPostHitch,12.504,24.504,12.0,maxElbowExtensionAvgPostHitch,13.883,20.111,6.228,maxAnklePlantarflexionDomDiffPostHitch,-2.36,-1.888,0.472,BallVeloRelease__zwithin,-0.372,-0.128,0.243
Player 61,7503,Off the Dribble,Right,4,BallVeloRelease,5.437,6.044,0.607,BallVeloRelease__zwithin,-1.337,-0.837,0.5,maxShoulderFlexionAvgPostHitch,129.313,137.308,7.996,maxElbowExtensionNonDominantPostHitch,11.968,23.968,12.0,maxElbowExtensionAvgPostHitch,15.067,20.111,5.044
Player 61,7504,Off the Dribble,Right,4,BallVeloRelease,5.901,6.044,0.143,maxElbowExtensionNonDominantPostHitch,15.684,27.684,12.0,BallVeloRelease__zwithin,-0.413,-0.128,0.285,maxAnklePlantarflexionDomDiffPostHitch,-4.521,-3.617,0.904,maxElbowExtensionAvgPostHitch,14.711,20.111,5.4
Player 61,7505,Off the Dribble,Right,4,maxElbowExtensionNonDominantPostHitch,10.032,22.032,12.0,maxElbowExtensionAvgPostHitch,10.62,20.111,9.491,maxKneeExtensionDomDiffHitch,-8.901,-1.81,7.092,maxShoulderExtensionDominantHitch,45.668,42.612,-3.056,ShoulderAlignmentPreHitch__zwithin,-0.803,-0.735,0.068
Player 61,7506,Off the Dribble,Right,4,BallVeloRelease,5.845,6.044,0.199,maxElbowExtensionNonDominantPostHitch,14.369,26.369,12.0,BallVeloRelease__zwithin,-0.525,-0.128,0.396,maxElbowExtensionAvgPostHitch,14.741,20.111,5.37,maxKneeExtensionDomDiffHitch,-8.481,-1.81,6.671
Player 61,7509,Off the Dribble,Right,4,timeToMaxShoulderExtensionDomDiffHitch__zwithin,0.035,-0.007,-0.042,maxElbowExtensionNonDominantPostHitch,11.031,23.031,12.0,maxElbowExtensionAvgPostHitch,11.384,20.111,8.728,maxAnklePlantarflexionAvgPreHitch,20.613,22.107,1.494,Max.Ball.Released..Away.from.body.__zwithin,-1.096,-0.877,0.219
Player 61,7511,Off the Dribble,Right,4,maxElbowExtensionNonDominantPostHitch,7.469,19.469,12.0,maxElbowExtensionAvgPostHitch,10.544,20.111,9.568,BallVeloRelease__zwithin,-0.026,-0.128,-0.102,maxShoulderExtensionDominantHitch,41.77,42.612,0.842,ShoulderTotalROMDominant,125.593,137.173,11.58
Player 61,7513,Off the Dribble,Right,4,BallVeloRelease,5.816,6.044,0.228,ankleTotalROMAvg,-39.728,-47.674,-7.946,BallVeloRelease__zwithin,-0.582,-0.128,0.454,maxElbowExtensionAvgPostHitch,11.357,20.111,8.754,maxAnklePlantarflexionDomDiffPostHitch,-5.516,-4.413,1.103
Player 61,7515,Off the Dribble,Right,4,maxElbowExtensionNonDominantPostHitch,11.394,23.394,12.0,maxElbowExtensionAvgPostHitch,12.013,20.111,8.098,BallVeloRelease__zwithin,-0.273,-0.128,0.145,BallVeloRelease,5.971,6.044,0.073,maxShoulderExtensionDominantHitch,39.184,42.612,3.428
Player 61,7516,Off the Dribble,Right,4,maxShoulderFlexionAvgPostHitch,128.596,137.308,8.712,BallVeloRelease__zwithin,-0.104,-0.128,-0.024,maxElbowExtensionNonDominantPostHitch,18.73,30.73,12.0,maxShoulderExtensionDominantHitch,36.01,42.612,6.602,maxElbowExtensionAvgPostHitch,16.269,20.111,3.842
Player 61,7517,Off the Dribble,Right,4,maxElbowExtensionNonDominantPostHitch,17.136,29.136,12.0,maxShoulderFlexionAvgPostHitch,129.103,137.308,8.205,maxAnklePlantarflexionDomDiffPostHitch,-3.05,-2.44,0.61,maxHipExtensionAvgHitch__zwithin,0.004,0.502,0.498,maxShoulderExtensionDominantHitch,39.238,42.612,3.374
Player 61,7518,Off the Dribble,Right,4,BallVeloRelease,5.703,6.044,0.341,maxElbowExtensionNonDominantPostHitch,19.432,31.432,12.0,maxAnklePlantarflexionDomDiffPostHitch,-6.756,-5.405,1.351,BallVeloRelease__zwithin,-0.806,-0.306,0.5,maxElbowExtensionAvgPostHitch,14.38,20.111,5.731
Player 61,7519,Off the Dribble,Right,4,maxAnklePlantarflexionDomDiffPostHitch,-4.21,-3.368,0.842,maxElbowExtensionNonDominantPostHitch,15.263,27.263,12.0,BallVeloRelease__zwithin,-0.004,-0.128,-0.124,maxAnklePlantarflexionNonDominantPostHitch,-20.938,-25.125,-4.188,maxShoulderExtensionDominantHitch,34.509,42.612,8.102
Player 61,7520,Off the Dribble,Right,4,maxShoulderExtensionDominantPostHitch,63.17,75.17,12.0,maxElbowExtensionNonDominantPostHitch,15.869,27.869,12.0,maxAnklePlantarflexionDomDiffPostHitch,-7.247,-5.798,1.449,maxTorsoFlexionPreHitch,-1.057,-6.927,-5.869,maxShoulderExtensionDominantHitch,40.888,42.612,1.723
Player 61,7521,Off the Dribble,Right,4,BallVeloRelease,5.924,6.044,0.12,BallVeloRelease__zwithin,-0.366,-0.128,0.238,maxElbowExtensionAvgPostHitch,13.58,20.111,6.532,maxAnklePlantarflexionDomDiffPostHitch,-2.809,-2.247,0.562,maxHipExtensionAvgHitch__zwithin,-0.566,0.502,1.068
Player 61,7523,Off the Dribble,Right,4,maxAnklePlantarflexionDomDiffPostHitch,-5.833,-4.666,1.167,TorsoTotalROMAvg,6.636,7.964,1.327,ShoulderAlignmentPreHitch__zwithin,-0.899,-0.735,0.164,maxElbowExtensionNonDominantPostHitch,16.558,28.558,12.0,maxShoulderExtensionDominantHitch,35.086,42.612,7.526
Player 61,7524,Off the Dribble,Right,4,BallVeloRelease,5.34,6.044,0.703,BallVeloRelease__zwithin,-1.529,-1.029,0.5,maxShoulderFlexionAvgPostHitch,128.909,137.308,8.399,maxElbowExtensionNonDominantPostHitch,20.068,32.068,12.0,maxAnklePlantarflexionDomDiffPostHitch,-3.916,-3.133,0.783
Player 61,7525,Off the Dribble,Right,4,BallVeloRelease,5.873,6.044,0.171,maxShoulderFlexionAvgPostHitch,129.246,137.308,8.063,maxElbowExtensionNonDominantPostHitch,11.853,23.853,12.0,maxElbowExtensionAvgPostHitch,13.623,20.111,6.488,TorsoTotalROMAvg,6.388,7.665,1.277
Player 61,7526,Off the Dribble,Right,4,BallVeloRelease__zwithin,0.004,-0.128,-0.132,maxAnklePlantarflexionDomDiffPostHitch,-3.948,-3.159,0.79,maxElbowExtensionNonDominantPostHitch,19.809,31.809,12.0,maxShoulderExtensionDominantHitch,34.962,42.612,7.65,hipTotalROMAvg,-40.002,-48.002,-8.0
