PlayerId,ShotId,Shot.Type,hand,is_make,feat_1,orig_1,rec_1,delta_1,feat_2,orig_2,rec_2,delta_2,feat_3,orig_3,rec_3,delta_3,feat_4,orig_4,rec_4,delta_4,feat_5,orig_5,rec_5,delta_5
Player 54,5261,Off the Dribble,Right,3,ElbowFlexionAtT0Dominant,67.04,65.738,-1.302,maxHipFlexionDominantPostHitch,39.553,40.788,1.235,maxShoulderFlexionNonDominantPostHitch,115.76,117.419,1.659,maxElbowFlexionAvgPreHitch,76.074,77.919,1.845,maxHipExtensionDominantHitch,41.317,41.868,0.551
Player 54,5262,Off the Dribble,Right,3,ElbowFlexionAtT0Dominant,55.82,65.738,9.919,maxShoulderFlexionNonDominantPostHitch,114.544,117.419,2.875,maxHipFlexionDominantPostHitch,38.922,40.788,1.867,maxElbowFlexionAvgPreHitch,77.676,77.919,0.243,BallVeloRelease,5.75,6.334,0.583
Player 54,5263,Off the Dribble,Right,3,ElbowFlexionAtT0Dominant,59.464,65.738,6.274,maxHipFlexionDominantPostHitch,40.936,40.788,-0.148,maxShoulderFlexionNonDominantPostHitch,118.017,117.419,-0.598,FeetAlignmentHitch__zwithin,2.837,2.27,-0.567,maxAnkleDorsiflexionAvgHitch,29.812,30.027,0.215
Player 54,5265,Off the Dribble,Right,3,ElbowFlexionAtT0Dominant,62.708,65.738,3.03,maxHipFlexionDominantPostHitch,40.801,40.788,-0.013,maxShoulderFlexionNonDominantPostHitch,115.321,117.419,2.098,timeToMaxShoulderExtensionDomDiffHitch__zwithin,0.008,0.006,-0.002,maxElbowFlexionAvgPreHitch,77.514,77.919,0.405
Player 54,5266,Off the Dribble,Right,3,ElbowFlexionAtT0Dominant,54.29,65.738,11.449,maxHipFlexionDominantPostHitch,42.788,40.788,-2.0,maxElbowFlexionNonDominantPostHitch__zwithin,2.093,-0.155,-2.249,maxShoulderFlexionNonDominantPostHitch,115.053,117.419,2.365,maxKneeFlexionNonDominantPostHitch,-75.601,-70.067,5.534
Player 54,5267,Off the Dribble,Right,3,ElbowFlexionAtT0Dominant,60.833,65.738,4.905,maxHipFlexionDominantPostHitch,38.041,40.788,2.747,maxShoulderFlexionNonDominantPostHitch,115.921,117.419,1.498,maxElbowFlexionAvgPreHitch,78.859,77.919,-0.94,ElbowTotalROMNonDominant,-36.502,-40.118,-3.616
Player 54,5268,Off the Dribble,Right,3,ElbowFlexionAtT0Dominant,60.545,65.738,5.193,maxHipFlexionDominantPostHitch,40.781,40.788,0.008,maxShoulderFlexionNonDominantPostHitch,122.109,117.419,-4.69,maxElbowFlexionAvgPreHitch,75.721,77.919,2.199,timeToMaxShoulderExtensionDomDiffPreHitch__zwithin,-4.175,-0.164,4.011
Player 54,5269,Off the Dribble,Right,3,maxHipFlexionDominantPostHitch,49.879,40.788,-9.09,HipAlignmentRelease__zwithin,0.993,0.794,-0.199,ElbowFlexionAtT0Dominant,69.58,65.738,-3.842,HipAlignmentPostHitch__zwithin,0.955,0.764,-0.191,maxKneeExtensionDominantHitch,-72.773,-71.754,1.019
Player 54,5270,Off the Dribble,Right,3,ElbowFlexionAtT0Dominant,68.441,65.738,-2.703,HipAlignmentRelease__zwithin,0.937,0.749,-0.187,BallVeloRelease,5.654,6.334,0.679,HipAlignmentPreHitch__zwithin,0.972,0.777,-0.194,maxKneeExtensionDominantHitch,-69.974,-71.754,-1.78
Player 54,5271,Off the Dribble,Right,3,maxHipFlexionDominantPostHitch,41.524,40.788,-0.736,ElbowFlexionAtT0Dominant,69.206,65.738,-3.467,HipAlignmentRelease__zwithin,0.947,0.758,-0.189,maxKneeExtensionDominantHitch,-71.39,-71.754,-0.364,HipAlignmentPostHitch__zwithin,0.931,0.745,-0.186
Player 54,5273,Off the Dribble,Right,3,ElbowFlexionAtT0Dominant,66.273,65.738,-0.535,maxTorsoExtensionPreHitch,-9.89,-5.942,3.948,HipAlignmentPreHitch__zwithin,1.044,0.835,-0.209,maxHipFlexionDominantPostHitch,42.618,40.788,-1.83,HipAlignmentRelease__zwithin,0.952,0.761,-0.19
Player 54,5274,Off the Dribble,Right,3,ElbowFlexionAtT0Dominant,64.647,65.738,1.091,maxTorsoExtensionPreHitch,-11.063,-5.942,5.122,HipAlignmentPreHitch__zwithin,0.997,0.797,-0.199,maxHipFlexionDominantPostHitch,45.436,40.788,-4.647,HipAlignmentRelease__zwithin,0.939,0.751,-0.188
Player 54,5275,Off the Dribble,Right,3,ElbowFlexionAtT0Dominant,61.188,65.738,4.55,maxTorsoExtensionPreHitch,-11.257,-5.942,5.315,HipAlignmentPreHitch__zwithin,1.027,0.822,-0.205,maxHipFlexionDominantPostHitch,41.037,40.788,-0.248,HipAlignmentRelease__zwithin,0.921,0.737,-0.184
Player 54,5276,Off the Dribble,Right,3,ElbowFlexionAtT0Dominant,58.672,65.738,7.067,maxTorsoExtensionPreHitch,-9.622,-5.942,3.68,HipAlignmentPreHitch__zwithin,0.953,0.763,-0.191,maxHipFlexionDominantPostHitch,39.924,40.788,0.864,HipAlignmentRelease__zwithin,0.917,0.734,-0.183
Player 54,5278,Off the Dribble,Right,3,ElbowFlexionAtT0Dominant,58.738,65.738,7.001,maxTorsoExtensionPreHitch,-10.379,-5.942,4.437,HipAlignmentPreHitch__zwithin,1.062,0.849,-0.212,maxHipFlexionDominantPostHitch,43.361,40.788,-2.572,HipAlignmentRelease__zwithin,0.961,0.768,-0.192
Player 54,5279,Off the Dribble,Right,3,ElbowFlexionAtT0Dominant,64.546,65.738,1.192,maxTorsoExtensionPreHitch,-11.382,-5.942,5.44,HipAlignmentPreHitch__zwithin,1.032,0.826,-0.206,maxHipFlexionDominantPostHitch,42.761,40.788,-1.973,HipAlignmentRelease__zwithin,1.026,0.821,-0.205
Player 54,5290,Catch and Shoot,Right,3,ElbowFlexionAtT0Dominant,47.744,59.743,11.998,maxHipFlexionDominantPostHitch,38.346,39.024,0.678,timeToMaxShoulderExtensionDomDiffHitch__zwithin,0.01,0.007,-0.003,maxKneeFlexionNonDominantPostHitch,-73.51,-70.359,3.151,maxKneeExtensionAvgPreHitch__zwithin,1.011,0.469,-0.543
Player 54,5293,Catch and Shoot,Right,3,ElbowFlexionAtT0Dominant,51.405,59.743,8.337,timeToMaxShoulderExtensionDomDiffHitch__zwithin,0.008,0.007,-0.001,maxHipFlexionDominantPostHitch,37.246,39.024,1.779,maxElbowFlexionAvgPreHitch,74.197,76.297,2.1,maxShoulderFlexionAvgPostHitch,122.097,122.559,0.462
Player 54,5306,Catch and Shoot,Right,3,ElbowFlexionAtT0Dominant,55.466,59.743,4.277,maxKneeExtensionNonDominantHitch,-72.996,-72.137,0.858,maxHipFlexionDominantPostHitch,39.882,39.024,-0.858,timeToMaxShoulderExtensionDomDiffHitch__zwithin,0.007,0.007,0.0,maxShoulderFlexionDominantHitch,113.001,101.802,-11.198
Player 54,5317,Off the Dribble,Right,3,ElbowFlexionAtT0Dominant,63.577,65.738,2.161,Max.Ball.Released..Away.from.body.,0.845,0.676,-0.169,maxShoulderFlexionDominantHitch,108.486,100.401,-8.085,timeToMaxShoulderExtensionDomDiffHitch__zwithin,0.007,0.006,-0.001,maxKneeExtensionNonDominantHitch,-69.281,-72.051,-2.77
Player 54,5330,Off the Dribble,Right,3,ElbowFlexionAtT0Dominant,56.937,65.738,8.802,maxHipFlexionDominantPostHitch,40.629,40.788,0.159,maxShoulderFlexionNonDominantPostHitch,120.506,117.419,-3.087,BallVeloPostHitch__zwithin,-3.666,-2.933,0.733,maxHipExtensionDominantHitch,41.044,41.868,0.824
Player 54,5332,Catch and Shoot,Right,3,ElbowFlexionAtT0Dominant,52.824,59.743,6.919,maxHipFlexionDominantPostHitch,39.268,39.024,-0.244,maxShoulderFlexionNonDominantPostHitch,119.118,117.013,-2.105,maxElbowFlexionAvgPreHitch,75.485,76.297,0.812,BallVeloRelease,5.591,6.628,1.037
Player 54,5333,Off the Dribble,Right,3,ElbowFlexionAtT0Dominant,63.564,65.738,2.175,maxHipFlexionDominantPostHitch,39.71,40.788,1.078,maxShoulderFlexionNonDominantPostHitch,120.392,117.419,-2.973,maxElbowFlexionAvgPreHitch,77.379,77.919,0.541,maxElbowExtensionDomDiffPostHitch,-49.398,-37.398,12.0
Player 54,5335,Off the Dribble,Right,3,ElbowFlexionAtT0Dominant,57.967,65.738,7.771,maxShoulderFlexionNonDominantPostHitch,121.145,117.419,-3.726,maxElbowFlexionNonDominantPostHitch__zwithin,1.789,-0.155,-1.944,maxHipFlexionDominantPostHitch,37.499,40.788,3.289,BallVeloRelease,5.634,6.334,0.7
Player 54,5336,Catch and Shoot,Right,3,ElbowFlexionAtT0Dominant,57.36,59.743,2.383,maxTorsoExtensionPreHitch,-16.039,-8.62,7.419,HipAlignmentPreHitch__zwithin,1.113,0.89,-0.223,maxHipFlexionDominantPostHitch,45.267,39.024,-6.243,HipAlignmentRelease__zwithin,1.027,0.822,-0.205
Player 54,5340,Off the Dribble,Right,3,ElbowFlexionAtT0Dominant,60.127,65.738,5.612,maxTorsoExtensionPreHitch,-9.37,-5.942,3.429,HipAlignmentPreHitch__zwithin,0.987,0.79,-0.197,BallVeloRelease,4.941,5.93,0.988,HipAlignmentPostHitch__zwithin,0.9,0.72,-0.18
Player 54,5341,Off the Dribble,Right,2,ElbowFlexionAtT0Dominant,55.715,65.738,10.023,maxTorsoExtensionPreHitch,-11.951,-5.942,6.009,HipAlignmentPreHitch__zwithin,1.072,0.857,-0.214,maxHipFlexionDominantPostHitch,46.055,40.788,-5.267,HipAlignmentRelease__zwithin,0.931,0.745,-0.186
Player 54,5342,Off the Dribble,Right,3,ElbowFlexionAtT0Dominant,50.53,62.53,12.0,maxTorsoExtensionPreHitch,-10.316,-5.942,4.375,HipAlignmentPreHitch__zwithin,1.019,0.815,-0.204,maxHipFlexionDominantPostHitch,45.667,40.788,-4.879,maxKneeExtensionDominantHitch,-70.698,-71.754,-1.057
Player 54,5343,Catch and Shoot,Right,3,ElbowFlexionAtT0Dominant,60.703,59.743,-0.96,maxTorsoExtensionPreHitch,-11.414,-8.62,2.794,HipAlignmentPreHitch__zwithin,1.009,0.807,-0.202,maxHipFlexionDominantPostHitch,43.419,39.024,-4.395,maxKneeExtensionDominantHitch,-72.041,-72.563,-0.522
Player 54,5344,Off the Dribble,Right,2,ElbowFlexionAtT0Dominant,60.733,65.738,5.005,maxTorsoExtensionPreHitch,-11.848,-5.942,5.906,HipAlignmentPreHitch__zwithin,1.028,0.823,-0.206,maxKneeExtensionDominantHitch,-69.322,-71.754,-2.432,maxHipFlexionDominantPostHitch,39.635,40.788,1.154
Player 54,5345,Off the Dribble,Right,2,ElbowFlexionAtT0Dominant,58.42,65.738,7.318,maxTorsoExtensionPreHitch,-11.713,-5.942,5.772,HipAlignmentPreHitch__zwithin,1.056,0.845,-0.211,maxHipFlexionDominantPostHitch,42.202,40.788,-1.414,HipAlignmentRelease__zwithin,0.928,0.742,-0.186
Player 54,5346,Off the Dribble,Right,3,ElbowFlexionAtT0Dominant,58.225,65.738,7.513,maxTorsoExtensionPreHitch,-13.112,-5.942,7.17,HipAlignmentPreHitch__zwithin,1.092,0.873,-0.218,maxHipFlexionDominantPostHitch,44.618,40.788,-3.83,HipAlignmentRelease__zwithin,0.922,0.738,-0.184
Player 54,5356,Off the Dribble,Right,3,ElbowFlexionAtT0Dominant,55.701,65.738,10.037,maxHipFlexionDominantPostHitch,39.333,40.788,1.456,maxShoulderFlexionNonDominantPostHitch,119.028,117.419,-1.609,maxElbowFlexionAvgPreHitch,75.15,77.919,2.77,maxHipExtensionDominantHitch,40.704,41.868,1.163
Player 54,5357,Off the Dribble,Right,3,ElbowFlexionAtT0Dominant,58.281,65.738,7.458,maxHipFlexionDominantPostHitch,36.19,40.788,4.598,maxShoulderFlexionNonDominantPostHitch,115.978,117.419,1.441,maxAnkleDorsiflexionAvgHitch,29.507,30.027,0.52,maxElbowFlexionAvgPreHitch,77.424,77.919,0.496
Player 54,5364,Catch and Shoot,Right,3,ElbowFlexionAtT0Dominant,58.235,59.743,1.508,maxHipFlexionDominantPostHitch,38.781,39.024,0.244,maxShoulderFlexionNonDominantPostHitch,116.147,117.013,0.866,timeToMaxShoulderExtensionDomDiffHitch__zwithin,0.007,0.007,-0.0,TorsoVeloHitch,-0.962,-0.8,0.162
Player 54,5366,Catch and Shoot,Right,3,ElbowFlexionAtT0Dominant,57.39,59.743,2.352,maxHipFlexionDominantPostHitch,41.599,39.024,-2.575,maxShoulderFlexionNonDominantPostHitch,117.846,117.013,-0.832,maxElbowFlexionAvgPreHitch,79.814,76.297,-3.517,maxElbowFlexionDominantHitch,112.537,112.594,0.057
Player 54,5367,Catch and Shoot,Right,3,ElbowFlexionAtT0Dominant,68.49,59.743,-8.747,maxElbowFlexionNonDominantPostHitch__zwithin,1.638,-0.368,-2.006,maxShoulderFlexionNonDominantPostHitch,113.383,117.013,3.63,maxHipFlexionDominantPostHitch,38.139,39.024,0.886,maxKneeFlexionNonDominantPostHitch,-69.193,-70.359,-1.166
Player 54,5368,Catch and Shoot,Right,3,ElbowFlexionAtT0Dominant,58.869,59.743,0.874,maxTorsoExtensionPreHitch,-14.924,-8.62,6.304,HipAlignmentPreHitch__zwithin,0.984,0.787,-0.197,maxHipFlexionDominantPostHitch,47.699,39.024,-8.675,HipAlignmentRelease__zwithin,0.909,0.727,-0.182
Player 54,5369,Off the Dribble,Right,2,ElbowFlexionAtT0Dominant,68.716,65.738,-2.978,maxHipFlexionDominantPostHitch,47.573,40.788,-6.784,maxTorsoExtensionPreHitch,-11.94,-5.942,5.998,HipAlignmentRelease__zwithin,0.937,0.749,-0.187,HipAlignmentPreHitch__zwithin,1.091,0.873,-0.218
Player 54,5370,Off the Dribble,Right,3,maxHipFlexionDominantPostHitch,43.681,40.788,-2.892,HipAlignmentRelease__zwithin,0.964,0.771,-0.193,BallVeloRelease,5.609,6.334,0.725,ShoulderAlignmentPostHitch__zwithin,0.948,0.759,-0.19,maxKneeExtensionDominantHitch,-68.568,-71.754,-3.186
Player 54,5374,Off the Dribble,Right,3,ElbowFlexionAtT0Dominant,66.864,65.738,-1.126,maxTorsoExtensionPreHitch,-12.575,-5.942,6.633,maxHipFlexionDominantPostHitch,41.361,40.788,-0.573,HipAlignmentPreHitch__zwithin,1.087,0.869,-0.217,HipAlignmentRelease__zwithin,0.991,0.793,-0.198
Player 54,5375,Off the Dribble,Right,3,ElbowFlexionAtT0Dominant,56.565,65.738,9.173,maxTorsoExtensionPreHitch,-12.226,-5.942,6.285,HipAlignmentPreHitch__zwithin,1.038,0.83,-0.208,maxHipFlexionDominantPostHitch,43.677,40.788,-2.889,HipAlignmentRelease__zwithin,0.978,0.783,-0.196
Player 54,5389,Catch and Shoot,Right,3,ElbowFlexionAtT0Dominant,52.607,59.743,7.136,timeToMaxShoulderExtensionDomDiffHitch__zwithin,0.006,0.007,0.001,maxKneeExtensionNonDominantHitch,-71.513,-72.137,-0.624,maxHipFlexionDominantPostHitch,36.139,39.024,2.885,maxKneeExtensionAvgPreHitch__zwithin,1.108,0.469,-0.639
Player 54,5391,Off the Dribble,Right,3,ElbowFlexionAtT0Dominant,57.105,65.738,8.633,timeToMaxShoulderExtensionDomDiffHitch__zwithin,0.007,0.006,-0.001,maxHipFlexionDominantPostHitch,36.7,40.788,4.088,maxElbowFlexionAvgPreHitch,72.964,77.919,4.955,maxKneeExtensionAvgPreHitch__zwithin,0.956,-0.105,-1.061
Player 54,5392,Catch and Shoot,Right,3,ElbowFlexionAtT0Dominant,61.737,59.743,-1.994,timeToMaxShoulderExtensionDomDiffHitch__zwithin,0.007,0.007,0.0,maxHipFlexionDominantPostHitch,38.406,39.024,0.619,maxShoulderFlexionAvgPostHitch,119.126,122.559,3.433,maxElbowFlexionAvgPreHitch,77.894,76.297,-1.597
Player 54,5393,Catch and Shoot,Right,3,ElbowFlexionAtT0Dominant,60.617,59.743,-0.874,maxHipFlexionDominantPostHitch,39.433,39.024,-0.409,timeToMaxShoulderExtensionDomDiffHitch__zwithin,0.006,0.007,0.001,maxElbowFlexionAvgPreHitch,76.362,76.297,-0.065,maxKneeExtensionAvgPreHitch__zwithin,0.388,0.469,0.08
Player 54,5405,Off the Dribble,Right,3,ElbowFlexionAtT0Dominant,59.39,65.738,6.348,maxShoulderFlexionDominantHitch,109.925,100.401,-9.524,timeToMaxShoulderExtensionDomDiffHitch__zwithin,0.007,0.006,-0.001,maxKneeFlexionNonDominantPostHitch,-69.633,-70.067,-0.435,maxKneeExtensionNonDominantHitch,-71.467,-72.051,-0.584
Player 54,5407,Off the Dribble,Right,3,ElbowFlexionAtT0Dominant,58.452,65.738,7.286,maxKneeExtensionNonDominantHitch,-72.995,-72.051,0.944,maxShoulderFlexionDominantHitch,111.232,100.401,-10.831,timeToMaxShoulderExtensionDomDiffHitch__zwithin,0.005,0.006,0.001,maxKneeFlexionNonDominantPostHitch,-70.866,-70.067,0.799
Player 54,5411,Catch and Shoot,Right,3,ElbowFlexionAtT0Dominant,60.158,59.743,-0.415,maxKneeExtensionNonDominantHitch,-71.982,-72.137,-0.155,Max.Ball.Released..Away.from.body.,0.898,0.719,-0.18,maxShoulderFlexionDominantHitch,107.708,101.802,-5.906,maxHipFlexionDominantPostHitch,39.631,39.024,-0.607
Player 54,5412,Catch and Shoot,Right,3,ElbowFlexionAtT0Dominant,64.703,59.743,-4.96,timeToMaxShoulderExtensionDomDiffHitch__zwithin,0.006,0.007,0.001,Max.Ball.Released..Away.from.body.,0.808,0.654,-0.154,maxShoulderFlexionDominantHitch,109.306,101.802,-7.504,maxKneeFlexionNonDominantPostHitch,-69.045,-70.359,-1.314
Player 54,5413,Catch and Shoot,Right,3,ElbowFlexionAtT0Dominant,61.815,59.743,-2.072,Max.Ball.Released..Away.from.body.,0.915,0.732,-0.183,maxShoulderFlexionDominantHitch,109.368,101.802,-7.565,maxHipFlexionDominantPostHitch,39.37,39.024,-0.345,timeToMaxShoulderExtensionDomDiffHitch__zwithin,0.008,0.007,-0.001
