PlayerId,ShotId,Shot.Type,hand,is_make,feat_1,orig_1,rec_1,delta_1,feat_2,orig_2,rec_2,delta_2,feat_3,orig_3,rec_3,delta_3,feat_4,orig_4,rec_4,delta_4,feat_5,orig_5,rec_5,delta_5
Player 13,1015,Off the Dribble,Right,4,BallVeloRelease,5.376,5.607,0.231,timeToMaxShoulderFlexionNonDominantPostHitch,0.416,0.467,0.051,maxElbowExtensionAvgPostHitch,8.402,12.232,3.83,maxKneeExtensionDomDiffHitch,-7.657,-3.786,3.871,maxElbowExtensionNonDominantPostHitch,3.36,8.467,5.107
Player 13,1021,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.112,0.89,-0.222,BallVeloRelease,5.872,5.607,-0.265,HipAlignmentPreHitch__zwithin,1.199,0.959,-0.24,HipAlignmentPostHitch__zwithin,1.259,1.008,-0.252,KneeTotalROMAvg,39.511,44.479,4.967
Player 13,1022,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.132,0.906,-0.226,HipAlignmentPostHitch__zwithin,1.269,1.015,-0.254,HipAlignmentPreHitch__zwithin,1.264,1.011,-0.253,ShoulderAlignmentPostHitch__zwithin,1.544,1.235,-0.309,maxElbowExtensionNonDominantPostHitch,7.045,8.467,1.422
Player 13,1023,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.199,0.959,-0.24,HipAlignmentRelease__zwithin,1.11,0.888,-0.222,HipAlignmentPostHitch__zwithin,1.279,1.023,-0.256,BallVeloRelease,5.988,5.607,-0.381,ShoulderAlignmentPostHitch__zwithin,1.568,1.254,-0.314
Player 13,1024,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.201,0.961,-0.24,HipAlignmentPostHitch__zwithin,1.25,1.0,-0.25,KneeTotalROMAvg,38.345,44.479,6.134,HipAlignmentPreHitch__zwithin,1.265,1.012,-0.253,BallVeloRelease,5.963,5.607,-0.357
Player 13,1025,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.226,0.981,-0.245,HipAlignmentRelease__zwithin,1.119,0.896,-0.224,HipAlignmentPostHitch__zwithin,1.264,1.011,-0.253,KneeTotalROMAvg,35.062,42.074,7.012,ShoulderAlignmentPostHitch__zwithin,1.48,1.184,-0.296
Player 13,1026,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.233,0.986,-0.247,HipAlignmentRelease__zwithin,1.159,0.927,-0.232,HipAlignmentPostHitch__zwithin,1.28,1.024,-0.256,BallVeloRelease,6.014,5.607,-0.407,ShoulderAlignmentPostHitch__zwithin,1.473,1.178,-0.295
Player 13,1027,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.128,0.902,-0.226,HipAlignmentPostHitch__zwithin,1.217,0.974,-0.243,HipAlignmentPreHitch__zwithin,1.215,0.972,-0.243,KneeTotalROMAvg,38.238,44.479,6.24,ShoulderAlignmentPostHitch__zwithin,1.52,1.216,-0.304
Player 13,1028,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.214,0.971,-0.243,HipAlignmentRelease__zwithin,1.088,0.87,-0.218,HipAlignmentPostHitch__zwithin,1.251,1.001,-0.25,ShoulderAlignmentPostHitch__zwithin,1.583,1.266,-0.317,KneeTotalROMAvg,36.102,43.323,7.22
Player 13,1029,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.21,0.968,-0.242,HipAlignmentRelease__zwithin,1.159,0.927,-0.232,HipAlignmentPostHitch__zwithin,1.194,0.955,-0.239,ShoulderAlignmentPostHitch__zwithin,1.457,1.165,-0.291,KneeTotalROMAvg,37.054,44.465,7.411
Player 13,1030,Off the Dribble,Right,4,BallVeloRelease,5.793,5.607,-0.186,HipAlignmentRelease__zwithin,1.151,0.921,-0.23,HipAlignmentPostHitch__zwithin,1.233,0.987,-0.247,HipAlignmentPreHitch__zwithin,1.202,0.961,-0.24,KneeTotalROMAvg,39.273,44.479,5.206
Player 13,1031,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.157,0.926,-0.231,HipAlignmentPostHitch__zwithin,1.27,1.016,-0.254,HipAlignmentPreHitch__zwithin,1.265,1.012,-0.253,KneeTotalROMAvg,36.485,43.782,7.297,maxKneeFlexionDominantPreHitch,-47.582,-59.582,-12.0
Player 13,1032,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.172,0.938,-0.234,HipAlignmentPostHitch__zwithin,1.274,1.019,-0.255,HipAlignmentPreHitch__zwithin,1.191,0.953,-0.238,KneeTotalROMAvg,40.591,44.479,3.888,maxKneeFlexionDominantPreHitch,-51.154,-60.187,-9.032
Player 13,1033,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.17,0.936,-0.234,HipAlignmentPreHitch__zwithin,1.233,0.987,-0.247,HipAlignmentPostHitch__zwithin,1.199,0.959,-0.24,KneeTotalROMAvg,39.769,44.479,4.71,maxElbowExtensionNonDominantPostHitch,5.525,8.467,2.943
Player 13,1045,Catch and Shoot,Right,4,KneeTotalROMAvg,44.61,53.532,8.922,BallVeloRelease,5.983,5.888,-0.095,maxElbowExtensionNonDominantPostHitch,5.575,17.575,12.0,HipAlignmentHitch__zwithin,0.014,0.016,0.003,maxElbowExtensionAvgPostHitch,8.797,20.797,12.0
Player 13,1046,Catch and Shoot,Right,4,BallVeloRelease,5.824,5.888,0.064,KneeTotalROMAvg,44.751,53.701,8.95,maxElbowExtensionNonDominantPostHitch,5.966,17.966,12.0,maxElbowExtensionAvgPostHitch,10.077,22.077,12.0,timeToMaxShoulderFlexionNonDominantPostHitch,0.425,0.508,0.083
Player 13,1049,Catch and Shoot,Right,4,maxElbowExtensionNonDominantPostHitch,7.928,19.928,12.0,BallVeloRelease,5.997,5.888,-0.109,timeToMaxShoulderFlexionNonDominantPostHitch,0.459,0.508,0.049,maxTorsoFlexionPreHitch__zwithin,-1.265,-0.327,0.937,ShoulderAlignmentPostHitch,-150.093,-146.312,3.781
Player 13,1050,Catch and Shoot,Right,4,BallVeloRelease,5.973,5.888,-0.086,maxElbowExtensionNonDominantPostHitch,6.999,18.999,12.0,timeToMaxShoulderFlexionNonDominantPostHitch,0.442,0.508,0.066,maxElbowExtensionAvgPostHitch,9.267,21.267,12.0,ShoulderAlignmentPostHitch,-149.967,-146.312,3.654
Player 13,1053,Catch and Shoot,Right,4,maxElbowExtensionNonDominantPostHitch,8.692,20.692,12.0,timeToMaxShoulderFlexionNonDominantPostHitch,0.45,0.508,0.058,maxTorsoFlexionPreHitch__zwithin,-1.467,-0.327,1.14,BallVeloRelease,6.005,5.888,-0.117,ShoulderAlignmentPostHitch,-148.137,-146.312,1.825
Player 13,1055,Catch and Shoot,Right,4,BallVeloRelease,5.892,5.888,-0.005,maxElbowExtensionDominantPostHitch,7.59,19.59,12.0,maxElbowExtensionAvgPostHitch,6.324,18.324,12.0,maxElbowExtensionNonDominantPostHitch,5.057,17.057,12.0,timeToMaxShoulderFlexionNonDominantPostHitch,0.433,0.508,0.075
Player 13,1056,Catch and Shoot,Right,4,maxElbowExtensionNonDominantPostHitch,6.882,18.882,12.0,maxTorsoFlexionPreHitch__zwithin,-1.69,-0.327,1.362,timeToMaxShoulderFlexionNonDominantPostHitch,0.467,0.508,0.041,maxElbowExtensionDominantPostHitch,8.532,20.532,12.0,ShoulderAlignmentPostHitch,-147.621,-146.312,1.309
Player 13,1057,Catch and Shoot,Right,4,BallVeloRelease,5.997,5.888,-0.109,maxElbowExtensionDominantPostHitch,7.101,19.101,12.0,timeToMaxShoulderFlexionNonDominantPostHitch,0.442,0.508,0.066,maxElbowExtensionNonDominantPostHitch,4.51,16.51,12.0,maxElbowExtensionAvgPostHitch,5.805,17.805,12.0
Player 13,1058,Catch and Shoot,Right,4,maxElbowExtensionDominantPostHitch,4.018,16.018,12.0,maxElbowExtensionNonDominantPostHitch,6.083,18.083,12.0,timeToMaxShoulderFlexionNonDominantPostHitch,0.483,0.508,0.025,maxElbowExtensionAvgPostHitch,5.051,17.05,12.0,HipAlignmentHitch__zwithin,0.049,0.044,-0.005
Player 13,1059,Catch and Shoot,Right,4,BallVeloRelease,5.911,5.888,-0.023,maxTorsoFlexionPreHitch__zwithin,-1.297,-0.327,0.97,maxElbowExtensionAvgPostHitch,10.109,22.109,12.0,maxElbowExtensionDominantPostHitch,8.637,20.637,12.0,maxElbowExtensionNonDominantPostHitch,11.582,23.582,12.0
Player 13,1060,Catch and Shoot,Right,4,BallVeloRelease,5.854,5.888,0.033,maxElbowExtensionDominantPostHitch,7.057,19.057,12.0,maxElbowExtensionNonDominantPostHitch,7.572,19.572,12.0,maxElbowExtensionAvgPostHitch,7.315,19.315,12.0,timeToMaxShoulderFlexionNonDominantPostHitch,0.458,0.508,0.05
Player 13,1061,Catch and Shoot,Right,4,BallVeloRelease,5.781,5.888,0.107,maxElbowExtensionDominantPostHitch,8.86,20.85,11.99,maxElbowExtensionNonDominantPostHitch,4.768,16.768,12.0,timeToMaxShoulderFlexionNonDominantPostHitch,0.45,0.508,0.058,maxElbowExtensionAvgPostHitch,6.814,18.814,12.0
Player 13,1062,Catch and Shoot,Right,4,maxElbowExtensionDominantPostHitch,3.94,15.94,12.0,maxElbowExtensionNonDominantPostHitch,8.982,20.982,12.0,maxElbowExtensionAvgPostHitch,6.461,18.461,12.0,ShoulderAlignmentPostHitch,-149.09,-146.312,2.778,timeToMaxShoulderFlexionNonDominantPostHitch,0.475,0.508,0.033
Player 13,1063,Off the Dribble,Right,4,BallVeloRelease,5.747,5.607,-0.14,maxElbowExtensionDominantPostHitch,5.896,17.561,11.665,maxElbowExtensionAvgPostHitch,6.3,12.232,5.932,timeToMaxShoulderFlexionNonDominantPostHitch,0.466,0.467,0.001,maxElbowExtensionNonDominantPostHitch,6.703,8.467,1.764
Player 13,1102,Off the Dribble,Right,4,BallVeloRelease,4.752,5.607,0.855,HipAlignmentPreHitch__zwithin,1.11,0.888,-0.222,maxAnklePlantarflexionDomDiffHitch,33.692,26.954,-6.738,HipAlignmentPostHitch__zwithin,1.374,1.099,-0.275,maxKneeFlexionDominantPostHitch,-80.439,-68.439,12.0
Player 13,1103,Off the Dribble,Right,4,BallVeloRelease,4.953,5.607,0.654,ankleTotalROMAvg,-37.894,-45.472,-7.579,Max.Ball.Released..Away.from.body.,0.997,0.797,-0.199,HipAlignmentPreHitch__zwithin,1.094,0.875,-0.219,HipAlignmentPostHitch__zwithin,1.287,1.03,-0.257
Player 13,1104,Off the Dribble,Right,4,BallVeloRelease,3.866,4.639,0.773,ElbowFlexionAtT0Dominant,11.396,23.396,12.0,HipAlignmentPostHitch__zwithin,1.043,0.834,-0.209,maxAnkleDorsiflexionDomDiffPreHitch,11.684,9.347,-2.337,timeToMaxElbowFlexionDominantHitch__zwithin,3.287,-0.254,-3.541
Player 13,1105,Off the Dribble,Right,4,BallVeloRelease,5.726,5.607,-0.12,maxElbowFlexionDominantHitch,108.309,120.309,12.0,ShoulderAlignmentRelease__zwithin,-1.357,-1.085,0.271,maxElbowFlexionDominantPostHitch,108.519,120.519,12.0,TorsoVeloRelease__zwithin,-0.605,-0.105,0.5
Player 13,1106,Catch and Shoot,Right,4,BallVeloRelease,5.414,5.888,0.474,ElbowFlexionAtT0Dominant,68.655,79.416,10.761,maxElbowFlexionDominantHitch,111.752,117.43,5.678,ShoulderAlignmentRelease__zwithin,-1.356,-1.085,0.271,maxElbowFlexionDominantPostHitch,111.852,116.401,4.549
Player 13,1107,Catch and Shoot,Right,4,BallVeloRelease,5.552,5.888,0.336,maxElbowFlexionNonDominantPostHitch__zwithin,1.663,0.891,-0.772,maxShoulderFlexionNonDominantPostHitch,122.606,125.708,3.102,TorsoVeloRelease__zwithin,-0.31,-0.023,0.287,maxKneeExtensionDomDiffHitch,-7.444,-3.228,4.216
Player 13,1108,Catch and Shoot,Right,4,ElbowFlexionAtT0Dominant,64.35,76.35,12.0,BallVeloRelease,5.68,5.888,0.208,maxShoulderFlexionNonDominantPostHitch,122.606,125.708,3.102,maxElbowFlexionDominantHitch,111.308,117.43,6.121,maxShoulderFlexionAvgPostHitch,127.498,129.761,2.263
Player 13,1109,Catch and Shoot,Right,4,BallVeloRelease,5.174,5.888,0.714,timeToMaxShoulderFlexionDomDiffHitch__zwithin,-0.93,0.018,0.948,maxElbowFlexionDominantHitch,110.428,117.43,7.001,ShoulderAlignmentRelease__zwithin,-1.372,-1.097,0.274,maxElbowFlexionDominantPostHitch,102.905,114.905,12.0
Player 13,1112,Catch and Shoot,Right,4,BallVeloRelease,5.416,5.888,0.472,maxElbowFlexionDominantHitch,111.823,117.43,5.607,maxElbowFlexionDominantPostHitch,110.865,116.401,5.536,maxKneeExtensionDomDiffHitch,-10.214,-3.228,6.986,TorsoVeloRelease__zwithin,-0.591,-0.091,0.5
Player 13,1113,Off the Dribble,Right,4,ElbowFlexionAtT0Dominant,22.509,34.509,12.0,BallVeloRelease,5.537,5.607,0.069,timeToMaxElbowFlexionDominantHitch__zwithin,2.962,-0.254,-3.216,maxElbowFlexionDominantHitch,116.434,126.132,9.699,maxShoulderFlexionNonDominantPostHitch,121.571,133.571,12.0
Player 13,1114,Catch and Shoot,Right,4,BallVeloRelease,5.285,5.888,0.602,maxElbowFlexionDominantHitch,111.236,117.43,6.194,timeToMaxShoulderFlexionDomDiffHitch__zwithin,-1.01,0.018,1.028,BallVeloPreHitch,6.784,5.911,-0.873,BallVeloStart,-0.65,-0.243,0.407
Player 13,1115,Off the Dribble,Right,4,BallVeloRelease,5.417,5.607,0.189,maxShoulderExtensionDominantHitch,3.463,15.463,12.0,timeToMaxElbowFlexionDominantHitch__zwithin,3.613,-0.254,-3.867,timeToMaxShoulderExtensionDomDiffHitch__zwithin,-0.991,-0.009,0.981,maxElbowFlexionDominantHitch,113.138,125.138,12.0
Player 13,1116,Off the Dribble,Right,4,BallVeloRelease,5.19,5.607,0.416,maxElbowFlexionDominantHitch,107.433,119.433,12.0,maxTorsoExtensionHitch__zwithin,2.443,-0.048,-2.491,ShoulderAlignmentRelease__zwithin,-1.358,-1.087,0.272,maxElbowFlexionDominantPostHitch,102.713,114.713,12.0
Player 13,1117,Catch and Shoot,Right,4,BallVeloRelease,5.723,5.888,0.164,maxElbowFlexionDominantHitch,112.989,117.43,4.44,BallVeloStart__zwithin,-1.215,-0.715,0.5,TorsoVeloRelease__zwithin,-0.525,-0.025,0.5,ShoulderAlignmentRelease__zwithin,-1.343,-1.074,0.269
Player 13,1125,Off the Dribble,Right,4,BallVeloRelease,5.136,5.607,0.471,timeToMaxShoulderFlexionDomDiffHitch__zwithin,-0.853,0.015,0.868,ShoulderAlignmentRelease__zwithin,-1.371,-1.097,0.274,maxElbowFlexionDominantPostHitch,106.303,118.303,12.0,TorsoVeloRelease__zwithin,-0.857,-0.357,0.5
Player 13,1127,Catch and Shoot,Right,4,BallVeloRelease,5.569,5.888,0.318,BallVeloPreHitch,6.802,5.911,-0.891,BallVeloRelease__zwithin,-0.031,0.184,0.215,maxShoulderFlexionDomDiffPostHitch__zwithin,1.271,-0.025,-1.296,maxElbowFlexionDominantPostHitch,103.525,115.525,12.0
Player 13,1145,Catch and Shoot,Right,4,BallVeloRelease,5.777,5.888,0.11,timeToMaxShoulderFlexionNonDominantPostHitch,0.484,0.508,0.024,BallVeloRelease__zwithin,0.11,0.184,0.075,timeToMaxElbowExtensionDominantPostHitch,0.484,0.512,0.028,timeToMaxAnkleDorsiflexionNonDominantHitch,0.1,0.12,0.02
Player 13,1146,Catch and Shoot,Right,4,BallVeloRelease,5.361,5.888,0.527,maxShoulderFlexionAvgPostHitch,123.473,129.761,6.287,BallVeloRelease__zwithin,-0.172,0.184,0.357,ShoulderAlignmentPostHitch,-120.127,-144.153,-24.025,TorsoVeloRelease__zwithin,-0.066,-0.023,0.043
Player 13,1147,Catch and Shoot,Right,4,BallVeloRelease,5.038,5.888,0.85,maxElbowFlexionDominantHitch,113.256,117.43,4.173,maxShoulderFlexionDomDiffPostHitch__zwithin,-1.837,-0.025,1.812,maxShoulderFlexionAvgPostHitch,118.143,129.761,11.618,ShoulderAlignmentPostHitch,-120.353,-144.424,-24.071
Player 13,1150,Catch and Shoot,Right,4,BallVeloRelease,5.415,5.888,0.472,HipAlignmentRelease__zwithin,1.164,0.931,-0.233,HipAlignmentPreHitch__zwithin,1.151,0.921,-0.23,HipAlignmentPostHitch__zwithin,1.22,0.976,-0.244,BallVeloPreHitch,6.75,5.911,-0.839
Player 13,1152,Off the Dribble,Right,4,BallVeloRelease,5.208,5.607,0.399,HipAlignmentPreHitch__zwithin,1.169,0.935,-0.234,HipAlignmentRelease__zwithin,1.116,0.893,-0.223,HipAlignmentPostHitch__zwithin,1.296,1.037,-0.259,maxElbowFlexionAvgHitch,123.6,111.6,-12.0
Player 13,1153,Off the Dribble,Right,4,BallVeloRelease,4.844,5.607,0.763,HipAlignmentRelease__zwithin,1.185,0.948,-0.237,HipAlignmentPreHitch__zwithin,0.958,0.767,-0.192,HipAlignmentPostHitch__zwithin,1.21,0.968,-0.242,BallVeloPreHitch,7.345,5.876,-1.469
Player 13,1154,Off the Dribble,Right,4,BallVeloRelease,5.072,5.607,0.535,HipAlignmentPreHitch__zwithin,1.196,0.956,-0.239,HipAlignmentRelease__zwithin,1.185,0.948,-0.237,HipAlignmentPostHitch__zwithin,1.234,0.987,-0.247,BallVeloPreHitch,6.789,5.431,-1.358
Player 13,1156,Off the Dribble,Right,4,BallVeloRelease,5.166,5.607,0.44,HipAlignmentRelease__zwithin,1.168,0.934,-0.234,HipAlignmentPreHitch__zwithin,1.1,0.88,-0.22,HipAlignmentPostHitch__zwithin,1.265,1.012,-0.253,BallVeloPreHitch,7.08,5.664,-1.416
Player 13,1159,Off the Dribble,Right,4,BallVeloRelease,4.57,5.484,0.914,HipAlignmentPreHitch__zwithin,1.042,0.834,-0.208,HipAlignmentRelease__zwithin,1.219,0.975,-0.244,HipAlignmentPostHitch__zwithin,1.27,1.016,-0.254,BallVeloPreHitch,7.368,5.894,-1.474
Player 13,1160,Catch and Shoot,Right,4,BallVeloRelease,4.812,5.775,0.963,ElbowFlexionAtT0Dominant,61.811,73.811,12.0,maxElbowFlexionNonDominantPostHitch__zwithin,2.037,0.891,-1.146,maxElbowFlexionDominantHitch,105.36,117.36,12.0,timeToMaxAnkleDorsiflexionDominantPreHitch,0.0,0.0,0.0
Player 13,1161,Catch and Shoot,Right,4,BallVeloRelease,5.712,5.888,0.176,BallVeloRelease__zwithin,0.065,0.184,0.119,BallVeloPreHitch,7.09,5.911,-1.179,TorsoVeloRelease__zwithin,-1.021,-0.521,0.5,ShoulderAlignmentPostHitch,-119.727,-143.673,-23.945
Player 13,1162,Off the Dribble,Right,4,BallVeloRelease,5.607,5.607,0.0,HipAlignmentPreHitch__zwithin,1.107,0.886,-0.221,HipAlignmentRelease__zwithin,1.157,0.926,-0.231,HipAlignmentPostHitch__zwithin,1.211,0.969,-0.242,ShoulderAlignmentPostHitch__zwithin,1.178,0.943,-0.236
Player 13,1163,Off the Dribble,Right,4,BallVeloRelease,4.552,5.463,0.91,HipAlignmentPreHitch__zwithin,1.326,1.061,-0.265,HipAlignmentRelease__zwithin,1.172,0.938,-0.234,HipAlignmentPostHitch__zwithin,1.252,1.002,-0.25,maxAnklePlantarflexionDomDiffPostHitch,-11.308,-9.046,2.262
Player 13,1164,Catch and Shoot,Right,4,BallVeloRelease,4.467,5.361,0.893,HipAlignmentPreHitch__zwithin,1.281,1.024,-0.256,HipAlignmentRelease__zwithin,1.202,0.962,-0.24,HipAlignmentPostHitch__zwithin,1.296,1.036,-0.259,maxElbowFlexionNonDominantPostHitch__zwithin,2.103,0.891,-1.212
Player 13,1165,Catch and Shoot,Right,4,BallVeloRelease,5.536,5.888,0.351,HipAlignmentRelease__zwithin,1.132,0.905,-0.226,HipAlignmentPreHitch__zwithin,1.2,0.96,-0.24,HipAlignmentPostHitch__zwithin,1.199,0.959,-0.24,maxElbowExtensionDominantPostHitch,1.322,13.322,12.0
Player 13,1166,Catch and Shoot,Right,4,BallVeloRelease,4.629,5.555,0.926,HipAlignmentPreHitch__zwithin,1.208,0.967,-0.242,HipAlignmentRelease__zwithin,1.056,0.845,-0.211,HipAlignmentPostHitch__zwithin,1.125,0.9,-0.225,BallVeloPreHitch,6.699,5.911,-0.787
Player 13,1167,Catch and Shoot,Right,4,BallVeloRelease,5.182,5.888,0.705,HipAlignmentPreHitch__zwithin,1.177,0.941,-0.235,HipAlignmentRelease__zwithin,1.158,0.927,-0.232,HipAlignmentPostHitch__zwithin,1.238,0.99,-0.248,TorsoVeloRelease__zwithin,-0.883,-0.383,0.5
Player 13,1168,Catch and Shoot,Right,4,BallVeloRelease,5.004,5.888,0.884,HipAlignmentPreHitch__zwithin,1.239,0.992,-0.248,HipAlignmentRelease__zwithin,1.134,0.907,-0.227,HipAlignmentPostHitch__zwithin,1.292,1.033,-0.258,maxAnklePlantarflexionDomDiffPostHitch,-12.103,-9.683,2.421
Player 13,1169,Off the Dribble,Right,4,ElbowFlexionAtT0Dominant,33.953,45.953,12.0,BallVeloRelease,5.315,5.607,0.292,HipAlignmentPostHitch__zwithin,1.208,0.967,-0.242,HipAlignmentPreHitch__zwithin,1.325,1.06,-0.265,timeToMaxAnkleDorsiflexionDomDiffPreHitch__zwithin,-3.505,-2.804,0.701
Player 13,1170,Off the Dribble,Right,4,BallVeloRelease,5.766,5.607,-0.159,HipAlignmentPreHitch__zwithin,1.237,0.99,-0.247,HipAlignmentRelease__zwithin,1.016,0.813,-0.203,maxAnklePlantarflexionNonDominantPostHitch,-4.798,-5.757,-0.96,HipAlignmentPostHitch__zwithin,1.173,0.938,-0.235
Player 13,1171,Off the Dribble,Right,4,ElbowFlexionAtT0Dominant,63.247,75.247,12.0,BallVeloRelease,5.424,5.607,0.183,HipAlignmentPreHitch__zwithin,1.197,0.958,-0.239,HipAlignmentPostHitch__zwithin,1.21,0.968,-0.242,HipAlignmentRelease__zwithin,1.229,0.983,-0.246
