PlayerId,ShotId,Shot.Type,hand,is_make,feat_1,orig_1,rec_1,delta_1,feat_2,orig_2,rec_2,delta_2,feat_3,orig_3,rec_3,delta_3,feat_4,orig_4,rec_4,delta_4,feat_5,orig_5,rec_5,delta_5
Player 20,1743,Off the Dribble,Right,4,BallVeloRelease,5.499,5.85,0.351,ShoulderAlignmentRelease__zwithin,-1.43,-1.144,0.286,maxElbowFlexionAvgPreHitch,114.433,102.433,-12.0,maxShoulderFlexionAvgPreHitch,97.287,85.286,-12.0,maxShoulderExtensionAvgHitch,100.6,88.6,-12.0
Player 20,1746,Off the Dribble,Right,4,maxTorsoFlexionPreHitch__zwithin,-1.317,0.41,1.727,BallVeloRelease,5.591,5.85,0.259,ShoulderAlignmentRelease__zwithin,-1.499,-1.199,0.3,maxShoulderFlexionAvgPreHitch,105.099,93.099,-12.0,maxShoulderExtensionAvgHitch,107.283,95.283,-12.0
Player 20,1747,Off the Dribble,Right,4,BallVeloRelease,5.265,5.85,0.586,ShoulderAlignmentRelease__zwithin,-1.536,-1.229,0.307,timeToMaxShoulderExtensionDominantPreHitch__zwithin,-0.426,-0.426,0.0,maxTorsoFlexionPreHitch__zwithin,-1.449,0.41,1.858,HipAlignmentPostHitch__zwithin,-1.51,-1.208,0.302
Player 20,1749,Off the Dribble,Right,4,maxTorsoFlexionPreHitch__zwithin,-1.056,0.41,1.466,BallVeloRelease,5.666,5.85,0.184,ShoulderAlignmentRelease__zwithin,-1.508,-1.206,0.302,timeToMaxShoulderExtensionDominantPreHitch__zwithin,-0.426,-0.426,0.0,timeToMaxShoulderFlexionNonDominantPostHitch,0.466,0.5,0.034
Player 20,1750,Off the Dribble,Right,4,BallVeloRelease,5.632,5.85,0.218,ShoulderAlignmentRelease__zwithin,-1.618,-1.294,0.324,HipAlignmentPostHitch__zwithin,-1.521,-1.217,0.304,timeToMaxShoulderExtensionDominantPreHitch__zwithin,-0.426,-0.426,0.0,maxKneeFlexionDominantHitch,-80.576,-77.807,2.77
Player 20,1751,Off the Dribble,Right,4,BallVeloRelease,2.658,3.189,0.532,TorsoVeloRelease,2.021,1.521,-0.5,HipAlignmentPostHitch__zwithin,-1.535,-1.228,0.307,TorsoVeloRelease__zwithin,2.95,2.36,-0.59,ShoulderTotalROMNonDominant__zwithin,-2.36,-1.888,0.472
Player 20,1752,Off the Dribble,Right,4,BallVeloRelease,5.597,5.85,0.253,maxTorsoFlexionPreHitch__zwithin,-1.091,0.41,1.5,ShoulderAlignmentRelease__zwithin,-1.636,-1.309,0.327,timeToMaxShoulderExtensionDominantPreHitch__zwithin,-0.426,-0.426,0.0,timeToMaxShoulderFlexionNonDominantPostHitch,0.492,0.5,0.008
Player 20,1754,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.001,0.801,-0.2,HipAlignmentPostHitch__zwithin,0.979,0.783,-0.196,ShoulderAlignmentPostHitch__zwithin,1.015,0.812,-0.203,BallVeloRelease,5.953,5.85,-0.102,maxAnklePlantarflexionDomDiffPostHitch,-7.595,-6.076,1.519
Player 20,1755,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,0.977,0.781,-0.195,BallVeloRelease,5.833,5.85,0.018,HipAlignmentPostHitch__zwithin,0.937,0.749,-0.187,ShoulderAlignmentPostHitch__zwithin,0.962,0.769,-0.192,ShoulderAlignmentRelease__zwithin,0.987,0.79,-0.197
Player 20,1756,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,0.976,0.781,-0.195,HipAlignmentPostHitch__zwithin,0.967,0.774,-0.193,ShoulderAlignmentPostHitch__zwithin,0.972,0.778,-0.194,maxAnklePlantarflexionDomDiffPostHitch,-6.242,-4.993,1.248,BallVeloRelease,5.946,5.85,-0.095
Player 20,1758,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,0.944,0.755,-0.189,HipAlignmentPostHitch__zwithin,0.947,0.757,-0.189,ShoulderAlignmentPostHitch__zwithin,0.993,0.794,-0.199,BallVeloRelease,5.888,5.85,-0.037,ShoulderAlignmentRelease__zwithin,0.942,0.753,-0.188
Player 20,1759,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,0.972,0.777,-0.194,HipAlignmentPostHitch__zwithin,0.955,0.764,-0.191,BallVeloRelease,5.856,5.85,-0.006,timeToMaxShoulderFlexionDominantPostHitch,0.383,0.533,0.15,ShoulderAlignmentPostHitch__zwithin,0.956,0.765,-0.191
Player 20,1760,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,0.977,0.781,-0.195,ElbowFlexionAtT0NonDominant,124.482,112.482,-12.0,HipAlignmentPostHitch__zwithin,0.963,0.771,-0.193,BallVeloRelease,5.772,5.85,0.079,maxElbowFlexionAvgPreHitch,120.882,108.882,-12.0
Player 20,1761,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,0.983,0.786,-0.197,BallVeloRelease,5.702,5.85,0.149,HipAlignmentPostHitch__zwithin,0.982,0.785,-0.196,ShoulderAlignmentPostHitch__zwithin,1.02,0.816,-0.204,timeToMaxShoulderExtensionDominantPreHitch__zwithin,-0.426,-0.426,0.0
Player 20,1762,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,0.945,0.756,-0.189,HipAlignmentPostHitch__zwithin,0.962,0.769,-0.192,BallVeloRelease,5.851,5.85,-0.001,ShoulderAlignmentPostHitch__zwithin,0.992,0.793,-0.198,ShoulderAlignmentRelease__zwithin,0.981,0.785,-0.196
Player 20,1763,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,0.999,0.799,-0.2,HipAlignmentPostHitch__zwithin,0.962,0.77,-0.192,BallVeloRelease,5.782,5.85,0.068,ShoulderAlignmentPostHitch__zwithin,0.962,0.77,-0.192,ShoulderAlignmentRelease__zwithin,0.939,0.751,-0.188
Player 20,1764,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,0.91,0.728,-0.182,HipAlignmentPostHitch__zwithin,0.966,0.773,-0.193,ShoulderAlignmentPostHitch__zwithin,0.954,0.763,-0.191,BallVeloRelease,5.922,5.85,-0.072,maxAnklePlantarflexionDomDiffPostHitch,-6.517,-5.213,1.303
Player 20,1765,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,0.949,0.759,-0.19,HipAlignmentPostHitch__zwithin,0.971,0.777,-0.194,ShoulderAlignmentPostHitch__zwithin,1.014,0.811,-0.203,maxAnklePlantarflexionDomDiffPostHitch,-7.029,-5.623,1.406,ShoulderAlignmentRelease__zwithin,0.975,0.78,-0.195
Player 20,1766,Off the Dribble,Right,4,ElbowFlexionAtT0NonDominant,111.076,99.076,-12.0,HipAlignmentRelease__zwithin,0.91,0.728,-0.182,HipAlignmentPostHitch__zwithin,1.006,0.804,-0.201,ShoulderAlignmentPostHitch__zwithin,1.028,0.822,-0.206,maxAnklePlantarflexionDomDiffPostHitch,-2.745,-2.196,0.549
Player 20,1768,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,0.958,0.767,-0.192,HipAlignmentPostHitch__zwithin,0.977,0.781,-0.195,BallVeloRelease,5.758,5.85,0.093,ShoulderAlignmentPostHitch__zwithin,1.02,0.816,-0.204,FeetAlignmentRelease,-146.511,-117.209,29.302
Player 20,1770,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,0.969,0.775,-0.194,HipAlignmentPostHitch__zwithin,0.971,0.777,-0.194,ShoulderAlignmentPostHitch__zwithin,1.026,0.821,-0.205,FeetAlignmentRelease,-138.582,-110.866,27.716,ShoulderAlignmentRelease__zwithin,0.995,0.796,-0.199
Player 20,1771,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.018,0.815,-0.204,HipAlignmentPostHitch__zwithin,0.964,0.771,-0.193,ShoulderAlignmentPostHitch__zwithin,0.992,0.794,-0.198,FeetAlignmentRelease,-143.031,-114.424,28.606,maxAnklePlantarflexionDomDiffPostHitch,-4.445,-3.556,0.889
Player 20,1773,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,0.931,0.745,-0.186,HipAlignmentPostHitch__zwithin,0.945,0.756,-0.189,BallVeloRelease,5.851,5.85,-0.001,ShoulderAlignmentPostHitch__zwithin,0.982,0.786,-0.196,maxAnklePlantarflexionDomDiffPostHitch,-9.265,-7.412,1.853
Player 20,1783,Catch and Shoot,Right,4,BallVeloRelease,5.68,5.944,0.264,maxShoulderFlexionDominantHitch,130.675,128.514,-2.162,timeToMaxShoulderExtensionDominantPreHitch__zwithin,-0.426,-0.426,0.0,timeToMaxShoulderFlexionNonDominantPostHitch,0.483,0.484,0.001,maxShoulderFlexionDomDiffHitch,9.528,8.891,-0.637
Player 20,1788,Catch and Shoot,Right,4,BallVeloRelease,5.845,5.944,0.098,timeToMaxShoulderFlexionNonDominantPostHitch,0.484,0.484,0.0,maxKneeExtensionDomDiffHitch,-8.496,-8.496,0.0,maxShoulderFlexionDominantHitch,131.983,128.514,-3.469,BallVeloRelease__zwithin,-0.038,0.08,0.117
Player 20,1793,Catch and Shoot,Right,4,BallVeloRelease,5.683,5.944,0.261,maxKneeExtensionDomDiffHitch,-12.258,-8.496,3.762,TorsoVeloHitch,-0.586,-0.411,0.175,maxShoulderFlexionDominantHitch,126.066,128.514,2.448,maxTorsoFlexionPreHitch__zwithin,-0.9,-0.418,0.482
Player 20,1797,Catch and Shoot,Right,4,BallVeloRelease,5.941,5.944,0.003,timeToMaxShoulderFlexionNonDominantPostHitch,0.492,0.484,-0.008,maxKneeExtensionDomDiffHitch,-8.384,-8.496,-0.113,timeToMaxShoulderExtensionDominantPreHitch__zwithin,-0.426,-0.426,0.0,MaxStanceGapHitch,0.399,0.408,0.009
Player 20,1800,Catch and Shoot,Right,4,maxShoulderFlexionDominantHitch,126.936,128.514,1.578,BallVeloRelease,5.968,5.944,-0.024,maxKneeExtensionDomDiffHitch,-9.701,-8.496,1.204,timeToMaxShoulderExtensionDominantPreHitch__zwithin,-0.426,-0.426,0.0,TorsoTotalROMAvg__zwithin,1.102,0.881,-0.22
Player 20,1820,Catch and Shoot,Right,4,BallVeloRelease,6.231,5.944,-0.287,maxShoulderFlexionDominantHitch,136.173,128.514,-7.66,BallVeloStart,-0.95,-0.45,0.5,timeToMaxShoulderFlexionNonDominantPostHitch,0.483,0.484,0.001,maxShoulderFlexionAvgHitch,130.995,124.013,-6.981
