PlayerId,ShotId,Shot.Type,hand,is_make,feat_1,orig_1,rec_1,delta_1,feat_2,orig_2,rec_2,delta_2,feat_3,orig_3,rec_3,delta_3,feat_4,orig_4,rec_4,delta_4,feat_5,orig_5,rec_5,delta_5
Player 65,8558,Catch and Shoot,Right,4,BallVeloRelease,5.89,6.013,0.123,maxTorsoFlexionPreHitch__zwithin,-2.093,-0.414,1.679,BallVeloRelease__zwithin,-0.041,0.19,0.23,KneeTotalROMAvg,44.358,46.856,2.498,maxElbowExtensionDominantPreHitch,115.038,107.829,-7.209
Player 65,8559,Off the Dribble,Right,4,BallVeloRelease,5.923,5.967,0.044,BallVeloRelease__zwithin,0.021,0.104,0.082,KneeTotalROMAvg,44.963,48.736,3.773,maxKneeExtensionAvgPostHitch,-26.319,-22.631,3.688,maxTorsoFlexionPreHitch__zwithin,-1.049,0.436,1.485
Player 65,8560,Catch and Shoot,Right,4,BallVeloRelease,5.614,6.013,0.399,maxTorsoFlexionPreHitch__zwithin,-1.891,-0.414,1.477,BallVeloRelease__zwithin,-0.559,-0.059,0.5,KneeTotalROMAvg,44.632,46.856,2.224,maxElbowExtensionDominantPreHitch,119.325,107.829,-11.496
Player 65,8561,Off the Dribble,Right,4,BallVeloRelease,5.426,5.967,0.54,BallVeloRelease__zwithin,-0.909,-0.409,0.5,KneeTotalROMAvg,44.094,48.736,4.642,timeToMaxShoulderFlexionNonDominantPostHitch,0.433,0.441,0.008,maxKneeExtensionDominantPostHitch,-28.864,-24.745,4.119
Player 65,8563,Catch and Shoot,Right,4,BallVeloRelease,5.437,6.013,0.576,BallVeloRelease__zwithin,-0.89,-0.39,0.5,KneeTotalROMAvg,44.02,46.856,2.837,maxElbowExtensionDominantPostHitch,8.839,17.36,8.52,BallVeloStart__zwithin,-1.038,-0.538,0.5
Player 65,8564,Catch and Shoot,Right,4,BallVeloRelease,5.496,6.013,0.517,BallVeloRelease__zwithin,-0.78,-0.28,0.5,maxTorsoFlexionPreHitch__zwithin,-1.711,-0.414,1.297,KneeTotalROMAvg,44.344,46.856,2.512,maxElbowExtensionDominantPreHitch,119.722,107.829,-11.893
Player 65,8565,Off the Dribble,Right,4,BallVeloRelease,5.612,5.967,0.355,KneeTotalROMAvg,40.312,48.374,8.062,BallVeloRelease__zwithin,-0.562,-0.062,0.5,maxElbowExtensionDominantPreHitch,115.203,109.747,-5.455,maxKneeExtensionDominantPostHitch,-31.494,-24.745,6.749
Player 65,8566,Catch and Shoot,Right,4,BallVeloRelease,5.639,6.013,0.373,BallVeloRelease__zwithin,-0.51,-0.01,0.5,KneeTotalROMAvg,42.312,46.856,4.544,maxTorsoFlexionPreHitch__zwithin,-1.425,-0.414,1.011,maxElbowExtensionDominantPreHitch,116.941,107.829,-9.112
Player 65,8567,Catch and Shoot,Right,4,BallVeloRelease,5.902,6.013,0.111,BallVeloRelease__zwithin,-0.018,0.19,0.208,KneeTotalROMAvg,43.208,46.856,3.648,maxElbowExtensionDominantPreHitch,114.929,107.829,-7.1,timeToMaxShoulderFlexionNonDominantPostHitch,0.434,0.442,0.008
Player 65,8568,Catch and Shoot,Right,4,BallVeloRelease,5.894,6.013,0.119,maxTorsoFlexionPreHitch__zwithin,-1.634,-0.414,1.22,BallVeloRelease__zwithin,-0.034,0.19,0.224,maxElbowExtensionDominantPreHitch,115.079,107.829,-7.249,maxShoulderExtensionDomDiffHitch,-26.276,-29.996,-3.721
Player 65,8569,Catch and Shoot,Right,4,BallVeloRelease,5.292,6.013,0.72,BallVeloRelease__zwithin,-1.161,-0.661,0.5,maxShoulderExtensionDomDiffHitch,-22.395,-29.996,-7.601,timeToMaxElbowExtensionNonDominantPostHitch,0.483,0.45,-0.033,timeToMaxShoulderFlexionNonDominantPostHitch,0.433,0.442,0.009
Player 65,8570,Off the Dribble,Right,4,BallVeloRelease,5.309,5.967,0.658,BallVeloRelease__zwithin,-1.13,-0.63,0.5,maxTorsoFlexionPreHitch__zwithin,-1.35,0.436,1.786,timeToMaxElbowFlexionDominantHitch__zwithin,3.916,-0.083,-3.999,timeToMaxHipExtensionNonDominantPostHitch__zwithin,2.593,-0.226,-2.819
Player 65,8572,Off the Dribble,Right,4,BallVeloRelease,5.916,5.967,0.051,BallVeloRelease__zwithin,0.009,0.104,0.095,maxTorsoFlexionPreHitch__zwithin,-1.33,0.436,1.766,maxShoulderExtensionDomDiffHitch,-29.118,-31.383,-2.265,maxElbowExtensionDominantPreHitch,116.237,109.747,-6.49
Player 65,8573,Catch and Shoot,Right,4,BallVeloRelease,5.505,6.013,0.508,BallVeloRelease__zwithin,-0.762,-0.262,0.5,maxShoulderFlexionNonDominantPostHitch,122.373,126.766,4.393,maxTorsoFlexionPreHitch__zwithin,-1.872,-0.414,1.458,maxElbowExtensionDominantPreHitch,116.552,107.829,-8.722
Player 65,8574,Off the Dribble,Right,4,BallVeloRelease,5.875,5.967,0.091,BallVeloRelease__zwithin,-0.068,0.104,0.172,maxElbowExtensionDominantPreHitch,117.102,109.747,-7.354,maxKneeExtensionDomDiffHitch,-8.308,-0.55,7.758,KneeTotalROMAvg,45.547,48.736,3.19
Player 65,8575,Catch and Shoot,Right,4,BallVeloRelease,5.393,6.013,0.619,BallVeloRelease__zwithin,-0.971,-0.471,0.5,maxTorsoFlexionPreHitch__zwithin,-2.532,-0.414,2.118,maxElbowExtensionDominantPreHitch,116.445,107.829,-8.616,maxShoulderExtensionDomDiffHitch,-29.06,-29.996,-0.937
Player 65,8576,Catch and Shoot,Right,4,maxAnkleDorsiflexionDomDiffPostHitch,11.866,9.493,-2.373,BallVeloRelease,5.944,6.013,0.069,BallVeloRelease__zwithin,0.061,0.19,0.129,timeToMaxShoulderFlexionNonDominantPostHitch,0.459,0.442,-0.017,maxElbowExtensionDominantPostHitch,9.324,17.36,8.036
Player 65,8577,Catch and Shoot,Right,4,BallVeloRelease__zwithin,0.21,0.19,-0.021,maxElbowExtensionDominantPreHitch,117.43,107.829,-9.601,maxShoulderExtensionDomDiffHitch,-27.194,-29.996,-2.803,ShoulderAlignmentRelease__zwithin,-1.322,-1.057,0.264,maxKneeExtensionDominantPostHitch,-30.669,-27.618,3.05
Player 65,8578,Catch and Shoot,Right,4,BallVeloRelease,5.669,6.013,0.344,maxElbowExtensionDominantPostHitch,-0.003,11.997,12.0,BallVeloRelease__zwithin,-0.455,0.045,0.5,timeToMaxShoulderFlexionNonDominantPostHitch,0.441,0.442,0.001,maxShoulderExtensionDomDiffHitch,-27.7,-29.996,-2.296
Player 65,8579,Catch and Shoot,Right,4,BallVeloRelease,5.573,6.013,0.44,BallVeloRelease__zwithin,-0.635,-0.135,0.5,maxTorsoFlexionPreHitch__zwithin,-1.552,-0.414,1.138,timeToMaxShoulderFlexionNonDominantPostHitch,0.484,0.442,-0.042,timeToMaxElbowExtensionDomDiffPostHitch,0.042,0.025,-0.017
Player 65,8580,Catch and Shoot,Right,4,maxShoulderExtensionDomDiffHitch,-31.873,-29.996,1.877,maxKneeExtensionAvgPostHitch,-23.616,-24.547,-0.931,timeToMaxShoulderExtensionDomDiffHitch__zwithin,0.008,-0.001,-0.009,timeToMaxShoulderFlexionNonDominantPostHitch,0.484,0.442,-0.042,maxKneeExtensionDomDiffHitch,-8.083,-3.932,4.151
Player 65,8581,Catch and Shoot,Right,4,BallVeloRelease,5.71,6.013,0.303,maxElbowExtensionDominantPostHitch,7.56,17.36,9.8,BallVeloRelease__zwithin,-0.378,0.122,0.5,timeToMaxShoulderFlexionNonDominantPostHitch,0.483,0.442,-0.041,maxShoulderExtensionDomDiffHitch,-29.633,-29.996,-0.363
Player 65,8582,Off the Dribble,Right,4,BallVeloRelease,5.891,5.967,0.076,maxTorsoFlexionPreHitch__zwithin,-1.701,0.436,2.137,BallVeloRelease__zwithin,-0.038,0.104,0.142,KneeTotalROMAvg,45.357,48.736,3.379,timeToMaxElbowExtensionDominantPostHitch,0.459,0.483,0.024
Player 65,8583,Off the Dribble,Right,4,BallVeloRelease,5.72,5.967,0.247,maxTorsoFlexionPreHitch__zwithin,-1.656,0.436,2.092,BallVeloRelease__zwithin,-0.359,0.104,0.463,timeToMaxElbowExtensionNonDominantPostHitch,0.383,0.458,0.075,timeToMaxElbowExtensionDomDiffPostHitch,0.05,0.025,-0.025
Player 65,8584,Catch and Shoot,Right,4,BallVeloRelease,5.855,6.013,0.158,BallVeloRelease__zwithin,-0.106,0.19,0.296,maxElbowExtensionDominantPreHitch,116.0,107.829,-8.17,maxKneeExtensionDominantPostHitch,-30.671,-27.618,3.052,timeToMaxElbowExtensionNonDominantPostHitch,0.4,0.45,0.05
Player 65,8585,Off the Dribble,Right,4,BallVeloRelease,4.992,5.967,0.975,BallVeloRelease__zwithin,-1.724,-1.224,0.5,KneeTotalROMAvg,44.463,48.736,4.273,maxKneeExtensionDominantPostHitch,-33.154,-24.745,8.409,BallVeloStart__zwithin,-1.239,-0.739,0.5
Player 65,8586,Off the Dribble,Right,4,BallVeloRelease,5.523,5.967,0.444,BallVeloRelease__zwithin,-0.729,-0.229,0.5,maxKneeExtensionDominantPostHitch,-27.806,-24.745,3.061,timeToMaxShoulderFlexionNonDominantPostHitch,0.358,0.441,0.083,maxElbowExtensionDominantPreHitch,117.392,109.747,-7.645
Player 65,8587,Catch and Shoot,Right,4,BallVeloRelease,5.415,6.013,0.598,BallVeloRelease__zwithin,-0.931,-0.431,0.5,maxKneeExtensionDominantPostHitch,-30.551,-27.618,2.933,maxShoulderFlexionAvgPostHitch,122.529,129.9,7.371,maxElbowExtensionDominantPreHitch,117.54,107.829,-9.711
Player 65,8588,Catch and Shoot,Right,4,BallVeloRelease,5.748,6.013,0.265,BallVeloRelease__zwithin,-0.307,0.19,0.497,maxElbowExtensionDominantPreHitch,116.164,107.829,-8.335,timeToMaxShoulderFlexionNonDominantPostHitch,0.341,0.442,0.101,maxKneeExtensionAvgPostHitch,-24.7,-24.547,0.153
Player 65,8589,Off the Dribble,Right,4,BallVeloRelease,5.366,5.967,0.601,BallVeloRelease__zwithin,-1.023,-0.523,0.5,maxKneeExtensionDominantPostHitch,-29.461,-24.745,4.716,timeToMaxShoulderFlexionDominantPostHitch,0.409,0.467,0.058,ShoulderTotalROMDominant,93.247,111.896,18.649
Player 65,8591,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.737,1.39,-0.347,maxElbowExtensionDominantPostHitch,4.534,16.534,12.0,HipAlignmentPostHitch__zwithin,1.778,1.423,-0.356,HipAlignmentPreHitch__zwithin,1.995,1.596,-0.399,timeToMaxElbowExtensionDomDiffPostHitch,0.059,0.025,-0.034
Player 65,8592,Off the Dribble,Right,4,BallVeloRelease,5.892,5.967,0.075,HipAlignmentPreHitch__zwithin,1.205,0.964,-0.241,timeToMaxShoulderFlexionDominantPostHitch,0.416,0.467,0.051,HipAlignmentRelease__zwithin,1.108,0.887,-0.222,BallVeloRelease__zwithin,-0.036,0.104,0.14
Player 65,8593,Catch and Shoot,Right,4,BallVeloRelease,5.552,6.013,0.461,maxElbowExtensionDominantPostHitch,3.083,15.082,12.0,BallVeloRelease__zwithin,-0.674,-0.174,0.5,KneeTotalROMAvg,43.121,46.856,3.735,maxShoulderExtensionDomDiffHitch,-29.538,-29.996,-0.458
Player 65,8596,Off the Dribble,Right,4,BallVeloRelease,5.542,5.967,0.425,KneeTotalROMAvg,40.832,48.736,7.904,BallVeloRelease__zwithin,-0.694,-0.194,0.5,ankleTotalROMAvg,-38.832,-43.887,-5.055,BallVeloStart__zwithin,-1.229,-0.729,0.5
Player 65,8597,Off the Dribble,Right,4,BallVeloRelease,4.997,5.967,0.97,ankleTotalROMAvg,-24.983,-29.979,-4.997,BallVeloRelease__zwithin,-1.715,-1.215,0.5,maxAnklePlantarflexionNonDominantPostHitch,-8.574,-10.289,-1.715,TorsoVeloPostHitch,0.578,1.078,0.5
Player 65,8598,Off the Dribble,Right,4,BallVeloRelease,5.231,5.967,0.736,TorsoVeloPostHitch__zwithin,-2.915,-2.332,0.583,BallVeloRelease__zwithin,-1.277,-0.777,0.5,ankleTotalROMAvg,-29.848,-35.818,-5.97,maxAnklePlantarflexionNonDominantPostHitch,-5.602,-6.722,-1.12
Player 65,8599,Off the Dribble,Right,4,BallVeloRelease,4.811,5.773,0.962,ankleTotalROMAvg,-27.994,-33.593,-5.599,BallVeloRelease__zwithin,-2.064,-1.564,0.5,TorsoVeloRelease__zwithin,-3.016,-2.413,0.603,maxAnklePlantarflexionNonDominantPostHitch,-12.784,-15.34,-2.557
Player 65,8600,Off the Dribble,Right,4,BallVeloRelease,5.056,5.967,0.91,ankleTotalROMAvg,-22.642,-27.17,-4.528,BallVeloRelease__zwithin,-1.603,-1.103,0.5,timeToMaxElbowFlexionDominantHitch__zwithin,2.619,-0.083,-2.702,maxHipFlexionDominantPostHitch,45.879,33.879,-12.0
Player 65,8601,Off the Dribble,Right,4,BallVeloRelease,5.051,5.967,0.916,BallVeloRelease__zwithin,-1.614,-1.114,0.5,maxHipFlexionDominantPostHitch,41.192,29.192,-12.0,TorsoVeloPostHitch,0.457,0.957,0.5,HipAlignmentRelease__zwithin,1.07,0.856,-0.214
Player 65,8602,Off the Dribble,Right,3,BallVeloRelease,3.877,4.652,0.775,TorsoVeloPostHitch__zwithin,-4.075,-3.26,0.815,TorsoVeloPostHitch,0.23,0.73,0.5,ankleTotalROMAvg,-29.61,-35.531,-5.922,BallVeloRelease__zwithin,-3.814,-3.051,0.763
Player 65,8603,Off the Dribble,Right,3,BallVeloRelease,4.468,5.361,0.894,BallVeloRelease__zwithin,-2.706,-2.165,0.541,KneeTotalROMAvg,40.64,48.736,8.096,maxKneeFlexionDominantPreHitch,-37.426,-49.426,-12.0,maxAnkleDorsiflexionAvgHitch,13.003,15.604,2.601
Player 65,8604,Off the Dribble,Right,3,BallVeloRelease,4.907,5.888,0.981,BallVeloRelease__zwithin,-1.883,-1.383,0.5,maxAnkleDorsiflexionAvgHitch,7.939,9.527,1.588,maxKneeFlexionDominantPreHitch,-32.488,-44.488,-12.0,TorsoVeloRelease__zwithin,-2.849,-2.279,0.57
Player 65,8605,Off the Dribble,Right,3,BallVeloRelease,4.833,5.799,0.967,TorsoVeloPostHitch,0.513,1.013,0.5,TorsoVeloPostHitch__zwithin,-2.924,-2.34,0.585,BallVeloRelease__zwithin,-2.022,-1.522,0.5,ankleTotalROMAvg,-24.662,-29.594,-4.932
Player 65,8606,Off the Dribble,Right,4,BallVeloRelease,5.038,5.967,0.929,BallVeloRelease__zwithin,-1.638,-1.138,0.5,ankleTotalROMAvg,-28.143,-33.771,-5.629,maxAnklePlantarflexionNonDominantPostHitch,-12.449,-14.939,-2.49,TorsoVeloRelease__zwithin,-2.849,-2.279,0.57
Player 65,8609,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.787,1.43,-0.357,HipAlignmentPreHitch__zwithin,1.836,1.468,-0.367,HipAlignmentPostHitch__zwithin,1.637,1.309,-0.327,BallVeloStart__zwithin,-1.166,-0.666,0.5,ShoulderAlignmentRelease__zwithin,1.99,1.592,-0.398
Player 65,8610,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.813,1.45,-0.363,HipAlignmentRelease__zwithin,1.758,1.407,-0.352,HipAlignmentPostHitch__zwithin,1.796,1.436,-0.359,maxKneeExtensionDominantPostHitch,-29.155,-24.745,4.41,maxShoulderExtensionDomDiffHitch,-31.383,-31.383,0.0
Player 65,8611,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,1.127,0.902,-0.225,HipAlignmentPreHitch__zwithin,1.205,0.964,-0.241,maxAnkleDorsiflexionDomDiffPreHitch,10.235,8.188,-2.047,HipAlignmentPostHitch__zwithin,1.295,1.036,-0.259,maxKneeExtensionAvgPostHitch,-25.656,-24.547,1.109
Player 65,8613,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.159,0.928,-0.232,HipAlignmentPostHitch__zwithin,1.197,0.958,-0.239,HipAlignmentPreHitch__zwithin,1.115,0.892,-0.223,timeToMaxShoulderFlexionNonDominantPostHitch,0.417,0.441,0.024,maxShoulderExtensionDomDiffHitch,-33.099,-31.383,1.716
Player 65,8614,Catch and Shoot,Right,4,KneeTotalROMAvg,38.758,46.509,7.752,BallVeloRelease__zwithin,0.114,0.19,0.076,BallVeloRelease,5.972,6.013,0.041,maxKneeExtensionDominantPostHitch,-32.164,-27.618,4.545,maxShoulderExtensionDomDiffHitch,-34.183,-29.996,4.187
Player 65,8616,Catch and Shoot,Right,4,maxKneeExtensionDominantPostHitch,-29.041,-27.618,1.422,maxShoulderExtensionDomDiffHitch,-34.988,-29.996,4.992,timeToMaxShoulderFlexionNonDominantPostHitch,0.45,0.442,-0.008,timeToMaxElbowExtensionDomDiffPostHitch,0.041,0.025,-0.016,KneeTotalROMAvg,42.999,46.856,3.858
Player 65,8617,Catch and Shoot,Right,4,BallVeloRelease,5.873,6.013,0.139,BallVeloRelease__zwithin,-0.072,0.19,0.261,KneeTotalROMAvg,43.622,46.856,3.235,BallVeloStart__zwithin,-1.23,-0.73,0.5,HipAlignmentRelease__zwithin,0.778,0.623,-0.156
Player 65,8622,Catch and Shoot,Right,4,BallVeloRelease__zwithin,0.223,0.19,-0.033,maxShoulderExtensionDomDiffHitch,-33.351,-29.996,3.355,maxKneeExtensionDominantPostHitch,-30.499,-27.618,2.881,timeToMaxShoulderFlexionNonDominantPostHitch,0.416,0.442,0.026,KneeTotalROMAvg,43.794,46.856,3.062
Player 65,8625,Catch and Shoot,Right,4,KneeTotalROMAvg,41.198,46.856,5.658,BallVeloRelease,5.891,6.013,0.122,BallVeloRelease__zwithin,-0.039,0.19,0.229,maxKneeExtensionDominantPostHitch,-31.536,-27.618,3.918,maxShoulderExtensionDomDiffHitch,-38.828,-29.996,8.832
Player 65,8627,Off the Dribble,Right,4,KneeTotalROMAvg,41.403,48.736,7.333,maxKneeExtensionDominantPostHitch,-29.159,-24.745,4.414,timeToMaxShoulderFlexionNonDominantPostHitch,0.4,0.441,0.041,maxShoulderExtensionDomDiffHitch,-37.762,-31.383,6.379,timeToMaxElbowExtensionDominantPostHitch,0.466,0.483,0.017
Player 65,8629,Catch and Shoot,Right,4,maxKneeExtensionDominantPostHitch,-31.307,-27.618,3.688,maxShoulderExtensionDomDiffHitch,-31.702,-29.996,1.706,KneeTotalROMAvg,42.635,46.856,4.221,timeToMaxElbowExtensionDominantPostHitch,0.492,0.483,-0.009,timeToMaxShoulderFlexionNonDominantPostHitch,0.45,0.442,-0.008
Player 65,8630,Catch and Shoot,Right,4,BallVeloRelease,5.89,6.013,0.123,BallVeloRelease__zwithin,-0.04,0.19,0.23,KneeTotalROMAvg,42.809,46.856,4.047,ankleTotalROMAvg,-39.865,-44.334,-4.47,maxAnklePlantarflexionDomDiffPostHitch,-6.393,-5.114,1.279
Player 65,8634,Off the Dribble,Right,4,BallVeloRelease,5.842,5.967,0.125,KneeTotalROMAvg,40.913,48.736,7.823,BallVeloRelease__zwithin,-0.13,0.104,0.234,maxKneeExtensionAvgPostHitch,-26.693,-22.631,4.062,timeToMaxElbowExtensionDominantPostHitch,0.466,0.483,0.017
Player 65,8636,Off the Dribble,Right,4,BallVeloRelease,5.833,5.967,0.133,BallVeloRelease__zwithin,-0.146,0.104,0.25,KneeTotalROMAvg,43.225,48.736,5.511,maxKneeExtensionDominantPostHitch,-33.852,-24.745,9.107,maxShoulderExtensionDomDiffHitch,-27.134,-31.383,-4.249
Player 65,8637,Off the Dribble,Right,4,BallVeloRelease,5.698,5.967,0.269,KneeTotalROMAvg,42.847,48.736,5.889,BallVeloRelease__zwithin,-0.401,0.099,0.5,maxKneeExtensionDominantPostHitch,-31.734,-24.745,6.989,maxKneeExtensionAvgPostHitch,-27.218,-22.631,4.587
Player 65,8638,Off the Dribble,Right,4,BallVeloRelease,5.757,5.967,0.21,KneeTotalROMAvg,42.761,48.736,5.975,maxAnklePlantarflexionNonDominantPostHitch,-13.362,-16.034,-2.672,BallVeloRelease__zwithin,-0.29,0.104,0.393,maxShoulderExtensionDomDiffHitch,-34.771,-31.383,3.388
Player 65,8639,Off the Dribble,Right,4,BallVeloRelease,5.536,5.967,0.431,BallVeloRelease__zwithin,-0.704,-0.204,0.5,KneeTotalROMAvg,42.975,48.736,5.761,maxKneeExtensionDominantPostHitch,-30.662,-24.745,5.917,maxKneeExtensionAvgPostHitch,-24.873,-22.631,2.242
Player 65,8640,Off the Dribble,Right,4,BallVeloRelease,5.545,5.967,0.422,BallVeloRelease__zwithin,-0.687,-0.187,0.5,maxElbowExtensionDominantPreHitch,120.328,109.747,-10.581,maxKneeExtensionDominantPostHitch,-29.401,-24.745,4.656,ShoulderAlignmentRelease__zwithin,-1.326,-1.061,0.265
Player 65,8641,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.747,1.398,-0.349,HipAlignmentRelease__zwithin,1.595,1.276,-0.319,HipAlignmentPostHitch__zwithin,1.619,1.295,-0.324,timeToMaxElbowExtensionDomDiffPostHitch,0.041,0.025,-0.016,maxShoulderExtensionDomDiffHitch,-34.982,-31.383,3.599
