PlayerId,ShotId,Shot.Type,hand,is_make,feat_1,orig_1,rec_1,delta_1,feat_2,orig_2,rec_2,delta_2,feat_3,orig_3,rec_3,delta_3,feat_4,orig_4,rec_4,delta_4,feat_5,orig_5,rec_5,delta_5
Player 99,12618,Catch and Shoot,Right,4,maxKneeExtensionNonDominantHitch,-75.832,-73.24,2.592,HipAlignmentRelease__zwithin,0.905,0.867,-0.038,maxTorsoFlexionPreHitch__zwithin,-1.533,-0.521,1.012,FeetAlignmentRelease,-171.232,-136.986,34.246,HipAlignmentPostHitch__zwithin,0.902,0.854,-0.048
Player 99,12619,Catch and Shoot,Right,4,HipAlignmentPostHitch__zwithin,0.893,0.854,-0.038,maxKneeExtensionNonDominantHitch,-75.649,-73.24,2.409,FeetAlignmentRelease,-139.381,-111.505,27.876,maxKneeFlexionNonDominantPostHitch,-73.386,-70.974,2.412,maxAnklePlantarflexionAvgPostHitch__zwithin,-1.421,-1.137,0.284
Player 99,12620,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,0.938,0.867,-0.071,maxHipFlexionDominantPostHitch,39.914,33.679,-6.235,maxKneeExtensionNonDominantHitch,-77.421,-73.24,4.181,maxTorsoFlexionPreHitch__zwithin,-0.938,-0.521,0.417,maxKneeFlexionNonDominantPostHitch,-75.824,-70.974,4.85
Player 99,12621,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,0.947,0.867,-0.081,maxKneeExtensionNonDominantHitch,-73.99,-73.24,0.749,maxTorsoFlexionPreHitch__zwithin,-1.13,-0.521,0.609,FeetAlignmentRelease,-154.169,-123.335,30.834,HipAlignmentPostHitch__zwithin,0.902,0.854,-0.048
Player 99,12622,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,0.924,0.867,-0.057,maxTorsoFlexionPreHitch__zwithin,-1.352,-0.521,0.83,maxKneeExtensionNonDominantHitch,-77.141,-73.24,3.901,maxHipFlexionDominantPostHitch,39.221,33.679,-5.542,maxKneeFlexionNonDominantPostHitch,-75.233,-70.974,4.259
Player 99,12623,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,0.916,0.867,-0.049,maxKneeExtensionDominantHitch,-77.711,-74.681,3.03,maxKneeExtensionNonDominantHitch,-75.333,-73.24,2.093,HipAlignmentPostHitch__zwithin,0.898,0.854,-0.043,maxKneeFlexionNonDominantPostHitch,-75.027,-70.974,4.053
Player 99,12624,Catch and Shoot,Right,4,maxKneeExtensionNonDominantHitch,-81.044,-73.24,7.804,HipAlignmentRelease__zwithin,0.945,0.867,-0.078,maxHipFlexionDominantPostHitch,41.702,33.679,-8.022,maxKneeFlexionNonDominantPostHitch,-78.711,-70.974,7.737,HipAlignmentPostHitch__zwithin,0.869,0.854,-0.015
Player 99,12625,Off the Dribble,Right,4,maxKneeExtensionNonDominantHitch,-78.873,-66.873,12.0,HipAlignmentPostHitch__zwithin,0.891,0.713,-0.178,maxKneeFlexionNonDominantPostHitch,-77.796,-65.796,12.0,maxKneeFlexionAvgPostHitch,-77.38,-65.38,12.0,maxTorsoFlexionPreHitch__zwithin,-1.54,0.264,1.804
Player 99,12626,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,0.92,0.736,-0.184,maxKneeExtensionNonDominantHitch,-77.073,-65.073,12.0,maxKneeFlexionAvgPostHitch,-76.529,-64.529,12.0,HipAlignmentPostHitch__zwithin,0.895,0.716,-0.179,maxTorsoFlexionPreHitch__zwithin,-1.265,0.264,1.53
Player 99,12627,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,0.936,0.867,-0.07,maxKneeExtensionNonDominantHitch,-76.625,-73.24,3.385,maxTorsoFlexionPreHitch__zwithin,-1.335,-0.521,0.814,HipAlignmentPostHitch__zwithin,0.952,0.854,-0.097,FeetAlignmentRelease,-140.842,-112.673,28.168
Player 99,12628,Catch and Shoot,Right,4,FeetAlignmentRelease,-142.189,-113.751,28.438,maxTorsoFlexionPreHitch__zwithin,-1.588,-0.521,1.067,maxKneeExtensionNonDominantHitch,-75.615,-73.24,2.375,HipAlignmentPostHitch__zwithin,0.88,0.854,-0.025,maxKneeExtensionDominantHitch,-77.465,-74.681,2.784
Player 99,12629,Catch and Shoot,Right,4,maxKneeExtensionNonDominantHitch,-79.374,-73.24,6.133,HipAlignmentRelease__zwithin,0.893,0.867,-0.026,HipAlignmentPostHitch__zwithin,0.881,0.854,-0.026,maxKneeFlexionDominantPostHitch,-78.85,-72.531,6.319,maxKneeFlexionNonDominantPostHitch,-76.682,-70.974,5.708
Player 99,12639,Off the Dribble,Right,4,maxElbowExtensionDominantPostHitch,5.633,5.475,-0.158,BallVeloRelease,5.921,6.219,0.298,TorsoTotalROMAvg__zwithin,2.293,1.834,-0.459,maxHipExtensionAvgHitch__zwithin,-0.632,-0.821,-0.189,maxElbowExtensionNonDominantPostHitch,9.806,11.649,1.842
Player 99,12643,Off the Dribble,Right,4,maxElbowFlexionNonDominantPostHitch__zwithin,1.909,0.409,-1.5,maxElbowExtensionDominantPostHitch,3.39,5.475,2.084,maxElbowExtensionNonDominantPostHitch,11.201,11.649,0.447,BallVeloRelease__zwithin,-1.476,-1.112,0.364,ShoulderTotalROMDominant,100.583,101.878,1.294
Player 99,12659,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,0.909,0.867,-0.042,maxKneeExtensionNonDominantHitch,-70.924,-73.24,-2.316,maxTorsoFlexionPreHitch__zwithin,-2.786,-0.521,2.265,FeetAlignmentRelease,-145.553,-116.442,29.111,HipAlignmentPreHitch__zwithin,0.969,0.874,-0.096
Player 99,12660,Catch and Shoot,Right,4,maxHipFlexionDominantPostHitch,41.662,33.679,-7.983,HipAlignmentRelease__zwithin,0.877,0.867,-0.01,maxKneeExtensionNonDominantHitch,-74.73,-73.24,1.49,FeetAlignmentRelease,-140.43,-112.344,28.086,maxKneeFlexionNonDominantPostHitch,-75.187,-70.974,4.213
Player 99,12661,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,0.891,0.867,-0.025,maxTorsoFlexionPreHitch__zwithin,-1.055,-0.521,0.534,HipAlignmentPostHitch__zwithin,0.897,0.854,-0.043,BallVeloStart__zwithin,-1.133,-0.633,0.5,FeetAlignmentRelease,-123.713,-101.061,22.651
Player 99,12662,Off the Dribble,Right,4,maxTorsoFlexionPreHitch__zwithin,-1.832,0.264,2.097,maxKneeExtensionNonDominantHitch,-70.575,-58.575,12.0,FeetAlignmentRelease,-125.079,-150.095,-25.016,HipAlignmentRelease__zwithin,0.878,0.702,-0.176,maxAnklePlantarflexionAvgPostHitch__zwithin,-1.802,-1.442,0.36
Player 99,12663,Catch and Shoot,Right,4,maxAnklePlantarflexionAvgPostHitch__zwithin,-1.426,-1.141,0.285,maxKneeExtensionNonDominantHitch,-70.602,-73.24,-2.638,maxTorsoFlexionPreHitch__zwithin,-1.908,-0.521,1.387,TorsoFlexionAtT0__zwithin,-2.119,-0.239,1.879,HipAlignmentRelease__zwithin,0.87,0.867,-0.003
Player 99,12664,Catch and Shoot,Right,4,maxKneeExtensionNonDominantHitch,-76.267,-73.24,3.027,maxKneeFlexionNonDominantPostHitch,-76.915,-70.974,5.941,maxTorsoFlexionPreHitch__zwithin,-1.981,-0.521,1.459,HipAlignmentRelease__zwithin,0.886,0.867,-0.02,maxKneeExtensionAvgPreHitch__zwithin,1.312,0.47,-0.842
Player 99,12665,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,0.936,0.867,-0.069,maxTorsoFlexionPreHitch__zwithin,-0.913,-0.521,0.392,HipAlignmentPostHitch__zwithin,0.886,0.854,-0.032,maxKneeExtensionNonDominantHitch,-72.001,-73.24,-1.239,maxHipFlexionDominantPostHitch,35.296,33.679,-1.617
Player 99,12666,Catch and Shoot,Right,4,maxTorsoFlexionPreHitch__zwithin,-1.495,-0.521,0.974,maxKneeExtensionNonDominantHitch,-71.447,-73.24,-1.793,timeToMaxShoulderExtensionDomDiffHitch__zwithin,0.309,-0.046,-0.356,maxAnklePlantarflexionAvgPostHitch__zwithin,-1.623,-1.298,0.325,HipAlignmentRelease__zwithin,0.863,0.867,0.003
Player 99,12667,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,0.913,0.73,-0.183,maxHipFlexionNonDominantPostHitch__zwithin,-3.017,-0.857,2.16,FeetAlignmentRelease,-143.373,-172.047,-28.675,maxHipExtensionNonDominantHitch__zwithin,-2.988,-0.808,2.18,maxKneeExtensionAvgPostHitch,-21.046,-23.038,-1.992
Player 99,12668,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,0.946,0.867,-0.079,FeetAlignmentRelease,-167.227,-133.782,33.445,maxKneeExtensionNonDominantHitch,-73.909,-73.24,0.669,maxTorsoFlexionPreHitch__zwithin,-1.801,-0.521,1.28,maxKneeFlexionNonDominantPostHitch,-73.476,-70.974,2.503
Player 99,12669,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,0.933,0.867,-0.066,maxKneeExtensionNonDominantHitch,-77.076,-73.24,3.836,HipAlignmentPostHitch__zwithin,0.949,0.854,-0.095,maxTorsoFlexionPreHitch__zwithin,-1.751,-0.521,1.23,maxAnkleDorsiflexionDomDiffHitch__zwithin,-2.649,-2.119,0.53
Player 99,12670,Catch and Shoot,Right,4,maxKneeExtensionNonDominantHitch,-80.551,-73.24,7.311,HipAlignmentPostHitch__zwithin,0.91,0.854,-0.056,HipAlignmentRelease__zwithin,0.918,0.867,-0.051,maxKneeFlexionDominantPostHitch,-81.011,-72.531,8.48,maxHipFlexionDominantPostHitch,43.407,33.679,-9.728
Player 99,12671,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,0.883,0.867,-0.016,HipAlignmentPreHitch__zwithin,0.959,0.874,-0.085,FeetAlignmentRelease,-138.06,-110.448,27.612,maxElbowExtensionNonDominantPostHitch,8.972,10.868,1.896,maxElbowFlexionDominantPostHitch,131.987,126.566,-5.421
Player 99,12672,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,0.889,0.711,-0.178,maxKneeExtensionNonDominantHitch,-75.961,-63.961,12.0,FeetAlignmentRelease,-141.931,-170.317,-28.386,timeToMaxShoulderFlexionDomDiffPreHitch__zwithin,0.522,-0.053,-0.574,maxKneeExtensionDominantHitch,-76.46,-64.46,12.0
Player 99,12673,Off the Dribble,Right,4,maxKneeExtensionNonDominantHitch,-81.086,-69.086,12.0,HipAlignmentRelease__zwithin,0.967,0.773,-0.193,maxKneeFlexionDominantPostHitch,-78.725,-66.725,12.0,maxHipFlexionDominantPostHitch,43.725,31.725,-12.0,HipAlignmentPostHitch__zwithin,0.881,0.705,-0.176
Player 99,12674,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,0.896,0.717,-0.179,maxKneeExtensionNonDominantHitch,-74.217,-62.217,12.0,HipAlignmentPostHitch__zwithin,0.875,0.7,-0.175,ElbowTotalROMNonDominant__zwithin,2.658,2.126,-0.532,ShoulderAlignmentPreHitch__zwithin,0.665,0.532,-0.133
Player 99,12675,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,0.905,0.867,-0.038,maxHipFlexionDominantPostHitch,40.098,33.679,-6.419,maxKneeExtensionNonDominantHitch,-73.2,-73.24,-0.041,FeetAlignmentRelease,-139.161,-111.329,27.832,maxKneeFlexionNonDominantPostHitch,-73.201,-70.974,2.227
Player 99,12676,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,0.913,0.867,-0.046,FeetAlignmentRelease,-145.859,-116.687,29.172,HipAlignmentPostHitch__zwithin,0.881,0.854,-0.027,maxAnkleDorsiflexionDomDiffHitch__zwithin,-2.812,-2.249,0.562,TorsoTotalROMAvg__zwithin,2.089,1.671,-0.418
Player 99,12677,Catch and Shoot,Right,4,HipAlignmentPostHitch__zwithin,0.899,0.854,-0.045,FeetAlignmentRelease,-137.093,-109.674,27.419,HipAlignmentRelease__zwithin,0.872,0.867,-0.005,maxAnkleDorsiflexionAvgPreHitch__zwithin,2.109,1.687,-0.422,MaxStanceGapHitch,0.327,0.348,0.021
Player 99,12678,Catch and Shoot,Right,4,maxAnkleDorsiflexionDomDiffHitch__zwithin,-2.65,-2.12,0.53,HipAlignmentRelease__zwithin,0.868,0.867,-0.001,timeToMaxTorsoFlexionPostHitch__zwithin,1.429,-0.525,-1.954,maxKneeExtensionDominantHitch,-75.935,-74.681,1.254,maxElbowExtensionNonDominantPostHitch,16.293,10.868,-5.425
Player 99,12690,Catch and Shoot,Right,4,maxElbowExtensionDominantPostHitch,6.026,18.026,12.0,maxKneeExtensionNonDominantHitch,-72.819,-73.24,-0.421,maxElbowExtensionNonDominantPostHitch,9.721,10.868,1.147,maxAnkleDorsiflexionDomDiffPreHitch,12.726,10.181,-2.545,maxKneeExtensionDominantHitch,-72.454,-74.681,-2.227
Player 99,12691,Catch and Shoot,Right,4,maxKneeExtensionNonDominantHitch,-79.699,-73.24,6.459,maxKneeFlexionAvgPostHitch,-76.283,-71.748,4.535,maxKneeFlexionNonDominantPostHitch,-75.358,-70.974,4.384,maxKneeExtensionDominantHitch,-80.386,-74.681,5.705,timeToMaxShoulderExtensionDomDiffHitch__zwithin,0.389,-0.046,-0.435
Player 99,12692,Catch and Shoot,Right,4,maxKneeExtensionNonDominantHitch,-80.102,-73.24,6.861,maxKneeFlexionNonDominantPostHitch,-77.391,-70.974,6.417,maxKneeFlexionDominantPostHitch,-79.4,-72.531,6.869,maxKneeFlexionAvgPostHitch,-78.396,-71.748,6.648,maxKneeExtensionDominantHitch,-82.77,-74.681,8.089
Player 99,12694,Catch and Shoot,Right,4,timeToMaxShoulderExtensionDomDiffHitch__zwithin,0.264,-0.046,-0.31,maxElbowExtensionDominantPostHitch,8.54,20.54,12.0,maxAnkleDorsiflexionAvgPreHitch__zwithin,1.826,1.461,-0.365,maxElbowExtensionNonDominantPostHitch,10.558,10.868,0.31,maxKneeExtensionDominantHitch,-71.679,-74.681,-3.002
Player 99,12695,Catch and Shoot,Right,4,maxKneeExtensionNonDominantHitch,-73.833,-73.24,0.593,maxElbowExtensionDominantPostHitch,6.866,18.866,12.0,maxKneeFlexionAvgPostHitch,-72.084,-71.748,0.336,maxElbowExtensionNonDominantPostHitch,9.675,10.868,1.193,maxKneeExtensionDominantHitch,-75.418,-74.681,0.737
Player 99,12696,Catch and Shoot,Right,4,maxElbowExtensionDominantPostHitch,5.939,17.939,12.0,BallVeloStart__zwithin,-1.118,-0.618,0.5,maxElbowExtensionNonDominantPostHitch,11.044,10.868,-0.176,TorsoTotalROMAvg__zwithin,0.702,0.562,-0.14,maxKneeExtensionDominantHitch,-74.837,-74.681,0.156
Player 99,12698,Catch and Shoot,Right,4,maxElbowExtensionDominantPostHitch,7.329,19.329,12.0,TorsoTotalROMAvg__zwithin,0.662,0.53,-0.132,maxKneeExtensionDominantHitch,-70.766,-74.681,-3.915,ShoulderTotalROMDominant,126.781,108.862,-17.92,ShoulderAlignmentPostHitch,-133.511,-106.809,26.702
Player 99,12699,Catch and Shoot,Right,4,maxKneeFlexionNonDominantPostHitch,-77.475,-70.974,6.501,maxKneeExtensionNonDominantHitch,-79.71,-73.24,6.469,maxKneeFlexionDominantPostHitch,-79.462,-72.531,6.931,maxKneeFlexionAvgPostHitch,-78.469,-71.748,6.721,maxKneeExtensionDominantHitch,-83.094,-74.681,8.413
Player 99,12700,Catch and Shoot,Right,4,timeToMaxShoulderExtensionDomDiffHitch__zwithin,0.31,-0.046,-0.356,ShoulderAlignmentPostHitch,-136.569,-109.255,27.314,TorsoTotalROMAvg__zwithin,1.14,0.912,-0.228,maxElbowExtensionAvgPostHitch,9.442,16.803,7.361,ShoulderTotalROMDominant,108.222,108.862,0.64
Player 99,12701,Catch and Shoot,Right,4,maxElbowExtensionDominantPostHitch,6.222,18.222,12.0,maxElbowExtensionNonDominantPostHitch,6.733,10.868,4.135,maxElbowExtensionAvgPostHitch,6.478,16.803,10.325,ShoulderTotalROMDominant,107.918,108.862,0.944,maxKneeExtensionDominantHitch,-68.944,-74.681,-5.737
Player 99,12702,Catch and Shoot,Right,4,maxKneeExtensionNonDominantHitch,-78.426,-73.24,5.186,maxKneeFlexionNonDominantPostHitch,-77.289,-70.974,6.316,maxKneeFlexionAvgPostHitch,-77.974,-71.748,6.227,maxKneeExtensionDominantHitch,-80.576,-74.681,5.895,maxKneeFlexionDominantPostHitch,-78.66,-72.531,6.128
Player 99,12704,Catch and Shoot,Right,4,maxElbowExtensionAvgPostHitch,10.227,16.803,6.576,TorsoTotalROMAvg__zwithin,0.801,0.641,-0.16,ShoulderAlignmentPostHitch,-139.106,-111.285,27.821,maxElbowExtensionNonDominantPostHitch,7.365,10.868,3.503,maxAnklePlantarflexionDomDiffHitch,13.715,10.972,-2.743
Player 99,12705,Catch and Shoot,Right,4,maxElbowExtensionNonDominantPostHitch,5.505,10.868,5.363,maxElbowExtensionDominantPostHitch,8.104,20.104,12.0,ShoulderTotalROMDominant,116.365,108.862,-7.504,TorsoTotalROMAvg__zwithin,0.36,0.288,-0.072,ShoulderAlignmentPostHitch,-135.311,-108.249,27.062
Player 99,12706,Catch and Shoot,Right,4,timeToMaxShoulderFlexionDomDiffHitch__zwithin,-1.43,0.15,1.58,timeToMaxShoulderExtensionDomDiffHitch__zwithin,0.774,-0.046,-0.82,maxElbowExtensionDominantPostHitch,3.734,15.734,12.0,maxElbowExtensionNonDominantPostHitch,6.679,10.868,4.189,BallVeloStart__zwithin,-1.329,-0.829,0.5
Player 99,12707,Catch and Shoot,Right,4,maxKneeExtensionDominantHitch,-80.021,-74.681,5.34,maxKneeFlexionNonDominantPostHitch,-74.235,-70.974,3.261,maxKneeFlexionAvgPostHitch,-75.763,-71.748,4.015,maxKneeExtensionNonDominantHitch,-77.222,-73.24,3.982,maxElbowExtensionNonDominantPostHitch,9.091,10.868,1.777
Player 99,12708,Catch and Shoot,Right,4,maxKneeExtensionNonDominantHitch,-76.145,-73.24,2.905,timeToMaxShoulderExtensionDomDiffHitch__zwithin,-0.852,-0.046,0.806,TorsoTotalROMAvg__zwithin,0.557,0.446,-0.111,maxKneeFlexionAvgPostHitch,-73.88,-71.748,2.132,maxKneeExtensionDominantHitch,-77.676,-74.681,2.995
