PlayerId,ShotId,Shot.Type,hand,is_make,feat_1,orig_1,rec_1,delta_1,feat_2,orig_2,rec_2,delta_2,feat_3,orig_3,rec_3,delta_3,feat_4,orig_4,rec_4,delta_4,feat_5,orig_5,rec_5,delta_5
Player 114,15598,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.138,0.91,-0.228,HipAlignmentPreHitch__zwithin,1.172,0.938,-0.234,HipAlignmentPostHitch__zwithin,1.169,0.935,-0.234,ShoulderAlignmentPostHitch__zwithin,1.146,0.917,-0.229,timeToMaxKneeExtensionNonDominantPostHitch,0.366,0.375,0.009
Player 114,15601,Off the Dribble,Right,4,maxShoulderFlexionAvgPostHitch,115.496,124.008,8.513,timeToMaxShoulderFlexionNonDominantPostHitch,0.441,0.441,0.0,maxShoulderFlexionDominantPostHitch,115.81,126.006,10.196,TorsoVeloPreHitch,0.122,0.009,-0.114,ShoulderTotalROMDominant,108.034,121.873,13.839
Player 114,15602,Off the Dribble,Right,4,maxShoulderFlexionAvgPostHitch,119.294,124.008,4.715,maxHipExtensionAvgHitch__zwithin,-0.647,0.225,0.872,BallVeloRelease__zwithin,0.087,-0.413,-0.5,Max.Ball.Released..Away.from.body.,0.742,0.651,-0.091,ShoulderAlignmentPostHitch,-139.321,-111.457,27.864
Player 114,15603,Off the Dribble,Right,3,TorsoTotalROMAvg__zwithin,2.62,2.096,-0.524,ankleFlexionAtT0Avg,29.002,25.371,-3.631,TorsoFlexionAtT0__zwithin,-2.922,-0.623,2.299,timeToMaxAnkleDorsiflexionDomDiffPreHitch__zwithin,-3.241,-2.593,0.648,timeToMaxElbowFlexionDominantHitch__zwithin,2.679,-0.237,-2.916
Player 114,15604,Off the Dribble,Right,4,BallVeloRelease,5.988,5.805,-0.183,maxShoulderFlexionAvgPostHitch,115.801,124.008,8.208,timeToMaxShoulderFlexionNonDominantPostHitch,0.441,0.441,0.0,ShoulderAlignmentPostHitch,-139.713,-111.77,27.943,BallVeloRelease__zwithin,-0.26,-0.624,-0.364
Player 114,15605,Off the Dribble,Right,4,maxShoulderFlexionAvgPostHitch,120.606,124.008,3.402,BallVeloRelease,6.062,5.805,-0.257,timeToMaxShoulderFlexionNonDominantPostHitch,0.441,0.441,0.0,maxAnklePlantarflexionDomDiffPostHitch,-3.154,-2.523,0.631,ShoulderAlignmentPostHitch,-141.276,-113.021,28.255
Player 114,15608,Off the Dribble,Right,4,maxShoulderFlexionAvgPostHitch,120.004,124.008,4.004,BallVeloRelease,5.959,5.805,-0.154,timeToMaxShoulderFlexionNonDominantPostHitch,0.442,0.441,-0.001,ShoulderAlignmentPostHitch,-141.555,-113.244,28.311,TorsoVeloPreHitch,0.15,0.009,-0.141
Player 114,15609,Off the Dribble,Right,4,maxShoulderFlexionAvgPostHitch,117.782,124.008,6.226,timeToMaxShoulderFlexionNonDominantPostHitch,0.441,0.441,0.0,maxHipExtensionAvgHitch__zwithin,-0.577,0.225,0.802,ShoulderAlignmentPostHitch,-141.641,-113.313,28.328,BallVeloRelease__zwithin,-0.069,-0.569,-0.5
Player 114,15610,Off the Dribble,Right,4,BallVeloRelease,5.884,5.805,-0.079,maxShoulderFlexionAvgPostHitch,118.2,124.008,5.809,maxHipExtensionAvgHitch__zwithin,-1.562,0.225,1.787,Max.Ball.Released..Away.from.body.,0.718,0.651,-0.067,ShoulderAlignmentPostHitch,-139.173,-111.338,27.835
Player 114,15611,Off the Dribble,Right,4,maxShoulderFlexionAvgPostHitch,117.892,124.008,6.116,timeToMaxShoulderFlexionNonDominantPostHitch,0.441,0.441,0.0,BallVeloRelease,6.015,5.805,-0.21,ShoulderAlignmentPostHitch,-143.615,-114.892,28.723,maxShoulderFlexionDominantPostHitch,119.454,126.006,6.552
Player 114,15612,Off the Dribble,Right,4,BallVeloRelease,5.719,5.805,0.085,maxShoulderFlexionAvgPostHitch,118.622,124.008,5.386,maxHipExtensionAvgHitch__zwithin,-0.456,0.225,0.681,maxTorsoFlexionPreHitch__zwithin,-1.199,-0.497,0.702,timeToMaxAnkleDorsiflexionDominantPreHitch,0.0,0.0,0.0
Player 114,15613,Off the Dribble,Right,4,maxShoulderFlexionAvgPostHitch,120.4,124.008,3.609,timeToMaxShoulderFlexionNonDominantPostHitch,0.442,0.441,-0.001,maxHipExtensionAvgHitch__zwithin,-0.335,0.225,0.56,ShoulderAlignmentPostHitch,-142.829,-114.263,28.566,TorsoVeloPreHitch,0.27,0.009,-0.261
Player 114,15614,Off the Dribble,Right,4,maxShoulderFlexionAvgPostHitch,116.606,124.008,7.402,timeToMaxShoulderFlexionNonDominantPostHitch,0.434,0.441,0.007,maxShoulderFlexionDominantPostHitch,116.913,126.006,9.093,ShoulderAlignmentPostHitch,-136.765,-109.412,27.353,BallVeloRelease__zwithin,-0.029,-0.529,-0.5
Player 114,15615,Off the Dribble,Right,4,maxShoulderFlexionAvgPostHitch,115.805,124.008,8.203,timeToMaxShoulderFlexionNonDominantPostHitch,0.433,0.441,0.008,maxKneeExtensionAvgPostHitch,-21.215,-19.345,1.87,BallVeloRelease__zwithin,-0.114,-0.614,-0.5,ShoulderAlignmentPostHitch,-139.56,-111.648,27.912
Player 114,15616,Off the Dribble,Right,4,maxShoulderFlexionAvgPostHitch,119.788,124.008,4.22,BallVeloRelease__zwithin,-0.289,-0.624,-0.335,BallVeloRelease,5.973,5.805,-0.168,ShoulderAlignmentPostHitch,-140.731,-112.584,28.146,FeetAlignmentPreHitch__zwithin,0.188,0.221,0.033
Player 114,15617,Off the Dribble,Right,4,maxShoulderFlexionAvgPostHitch,119.777,124.008,4.232,timeToMaxShoulderFlexionNonDominantPostHitch,0.442,0.441,-0.001,BallVeloRelease,6.056,5.805,-0.251,maxAnklePlantarflexionDomDiffPostHitch,-2.485,-2.322,0.163,maxShoulderFlexionDominantPostHitch,121.37,126.006,4.637
Player 114,15618,Off the Dribble,Right,4,maxShoulderFlexionAvgPostHitch,117.288,124.008,6.72,BallVeloRelease,5.985,5.805,-0.18,timeToMaxShoulderFlexionNonDominantPostHitch,0.442,0.441,-0.001,ShoulderAlignmentPostHitch,-140.588,-112.47,28.118,TorsoVeloPreHitch,0.193,0.009,-0.184
