PlayerId,ShotId,Shot.Type,hand,is_make,feat_1,orig_1,rec_1,delta_1,feat_2,orig_2,rec_2,delta_2,feat_3,orig_3,rec_3,delta_3,feat_4,orig_4,rec_4,delta_4,feat_5,orig_5,rec_5,delta_5
Player 147,19934,Off the Dribble,Right,4,BallVeloRelease,5.025,5.19,0.165,maxTorsoFlexionPreHitch__zwithin,-1.181,0.365,1.547,TorsoVeloHitch,-0.53,-0.253,0.277,ShoulderTotalROMDominant,108.433,126.931,18.498,timeToMaxShoulderFlexionNonDominantPostHitch,0.475,0.475,0.0
Player 147,19941,Off the Dribble,Right,4,BallVeloRelease,4.944,5.19,0.246,maxTorsoFlexionPreHitch__zwithin,-0.946,0.365,1.311,maxElbowFlexionDominantPostHitch,102.479,106.985,4.506,timeToMaxShoulderFlexionNonDominantPostHitch,0.492,0.475,-0.017,TorsoVeloHitch,-0.601,-0.253,0.347
Player 147,19947,Off the Dribble,Right,4,BallVeloRelease,4.931,5.19,0.259,ShoulderTotalROMDominant,99.56,119.472,19.912,maxElbowFlexionDominantPostHitch,102.651,106.985,4.335,maxShoulderFlexionAvgPostHitch,125.165,134.93,9.766,timeToMaxShoulderFlexionNonDominantPostHitch,0.408,0.475,0.067
Player 147,19950,Catch and Shoot,Right,4,BallVeloRelease,5.327,5.594,0.267,HipAlignmentRelease__zwithin,1.097,0.877,-0.219,HipAlignmentPreHitch__zwithin,1.385,1.108,-0.277,HipAlignmentPostHitch__zwithin,1.127,0.902,-0.225,maxAnklePlantarflexionDomDiffHitch,15.114,12.091,-3.023
Player 147,19951,Off the Dribble,Right,4,BallVeloRelease,5.223,5.19,-0.033,HipAlignmentRelease__zwithin,1.081,0.865,-0.216,HipAlignmentPreHitch__zwithin,1.384,1.108,-0.277,HipAlignmentPostHitch__zwithin,1.125,0.9,-0.225,ShoulderAlignmentPostHitch__zwithin,1.132,0.906,-0.226
Player 147,19952,Off the Dribble,Right,4,BallVeloRelease,5.431,5.19,-0.241,HipAlignmentPreHitch__zwithin,1.293,1.035,-0.259,HipAlignmentRelease__zwithin,1.089,0.871,-0.218,HipAlignmentPostHitch__zwithin,1.151,0.921,-0.23,ShoulderAlignmentPostHitch__zwithin,1.051,0.84,-0.21
Player 147,19954,Off the Dribble,Right,4,BallVeloRelease,5.443,5.19,-0.253,HipAlignmentPreHitch__zwithin,1.219,0.975,-0.244,HipAlignmentRelease__zwithin,1.061,0.849,-0.212,HipAlignmentPostHitch__zwithin,1.2,0.96,-0.24,ShoulderAlignmentPostHitch__zwithin,1.008,0.807,-0.202
Player 147,19955,Off the Dribble,Right,4,BallVeloRelease,4.703,5.19,0.487,HipAlignmentPreHitch__zwithin,1.334,1.067,-0.267,HipAlignmentRelease__zwithin,1.157,0.926,-0.231,HipAlignmentPostHitch__zwithin,1.21,0.968,-0.242,ShoulderAlignmentPostHitch__zwithin,1.062,0.85,-0.212
Player 147,19958,Off the Dribble,Right,4,BallVeloRelease,5.376,5.19,-0.186,HipAlignmentPreHitch__zwithin,1.316,1.052,-0.263,HipAlignmentRelease__zwithin,1.16,0.928,-0.232,HipAlignmentPostHitch__zwithin,1.227,0.982,-0.245,ShoulderAlignmentPostHitch__zwithin,1.052,0.842,-0.21
Player 147,19965,Off the Dribble,Right,4,BallVeloRelease,5.295,5.19,-0.105,HipAlignmentRelease__zwithin,1.104,0.883,-0.221,HipAlignmentPreHitch__zwithin,1.328,1.063,-0.266,HipAlignmentPostHitch__zwithin,1.215,0.972,-0.243,ShoulderAlignmentPostHitch__zwithin,1.086,0.869,-0.217
Player 147,19968,Off the Dribble,Right,4,BallVeloRelease,5.274,5.19,-0.084,HipAlignmentRelease__zwithin,1.082,0.866,-0.216,HipAlignmentPreHitch__zwithin,1.393,1.114,-0.279,HipAlignmentPostHitch__zwithin,1.184,0.947,-0.237,ShoulderAlignmentPostHitch__zwithin,1.128,0.902,-0.226
Player 147,19981,Off the Dribble,Right,4,BallVeloRelease,4.445,5.19,0.745,maxShoulderFlexionAvgPostHitch,126.498,134.93,8.432,maxElbowFlexionDominantPostHitch,107.456,106.985,-0.47,ShoulderTotalROMDominant,102.424,122.909,20.485,timeToMaxShoulderFlexionDominantPostHitch,0.458,0.487,0.029
Player 147,19982,Off the Dribble,Right,4,BallVeloRelease,5.15,5.19,0.04,maxAnklePlantarflexionNonDominantPostHitch,-12.317,-14.78,-2.463,maxAnklePlantarflexionDomDiffHitch,12.957,10.366,-2.591,timeToMaxShoulderFlexionNonDominantPostHitch,0.491,0.475,-0.016,maxTorsoFlexionPreHitch,-19.96,-12.995,6.965
Player 147,19986,Off the Dribble,Right,4,BallVeloRelease,4.798,5.19,0.392,timeToMaxShoulderFlexionNonDominantPostHitch,0.459,0.475,0.016,maxElbowExtensionDominantPreHitch,114.996,106.841,-8.155,ShoulderTotalROMDominant,106.78,126.931,20.151,timeToMaxShoulderFlexionDominantPostHitch,0.475,0.487,0.013
Player 147,19987,Off the Dribble,Right,4,BallVeloRelease,4.966,5.19,0.223,maxKneeFlexionAvgPostHitch__zwithin,-2.268,0.556,2.824,TorsoVeloHitch,-0.599,-0.253,0.345,maxShoulderFlexionAvgPostHitch,121.542,133.542,12.0,maxElbowFlexionNonDominantPostHitch__zwithin,2.262,0.288,-1.974
Player 147,19988,Off the Dribble,Right,4,BallVeloRelease,4.57,5.19,0.62,maxShoulderFlexionDominantPostHitch,122.662,133.813,11.151,ShoulderTotalROMDominant,107.961,126.931,18.97,maxElbowFlexionDominantPostHitch,108.273,106.985,-1.288,TorsoVeloHitch__zwithin,-2.354,-1.854,0.5
Player 147,19989,Off the Dribble,Right,4,BallVeloRelease,4.261,5.113,0.852,BallVeloRelease__zwithin,-1.586,-1.086,0.5,maxHipFlexionDomDiffPostHitch,6.941,1.878,-5.063,FeetAlignmentPostHitch__zwithin,1.422,1.138,-0.284,TorsoVeloHitch,-0.562,-0.253,0.309
Player 147,19990,Off the Dribble,Right,4,BallVeloRelease,4.97,5.19,0.22,timeToMaxShoulderFlexionNonDominantPostHitch,0.425,0.475,0.05,maxAnklePlantarflexionNonDominantPostHitch,-13.208,-15.849,-2.642,BallVeloStart__zwithin,-1.061,-0.561,0.5,timeToMaxShoulderFlexionDominantPostHitch,0.475,0.487,0.013
Player 147,19991,Off the Dribble,Right,4,BallVeloRelease,5.328,5.19,-0.138,maxAnklePlantarflexionNonDominantPostHitch,-12.644,-15.173,-2.529,ShoulderAlignmentPreHitch__zwithin,-0.821,-0.656,0.164,TorsoVeloHitch,-0.617,-0.253,0.363,maxElbowFlexionDominantPostHitch,105.659,106.985,1.327
Player 147,19993,Off the Dribble,Right,4,BallVeloRelease,4.96,5.19,0.23,maxAnklePlantarflexionNonDominantPostHitch,-13.377,-16.052,-2.675,timeToMaxShoulderFlexionNonDominantPostHitch,0.475,0.475,0.0,ShoulderTotalROMDominant,107.671,126.931,19.26,maxElbowFlexionDominantPostHitch,107.328,106.985,-0.343
Player 147,19995,Off the Dribble,Right,4,BallVeloRelease,5.398,5.19,-0.208,maxTorsoFlexionPreHitch__zwithin,-0.918,0.365,1.283,TorsoVeloHitch,-0.538,-0.253,0.285,timeToMaxShoulderFlexionNonDominantPostHitch,0.483,0.475,-0.008,maxElbowFlexionDominantPostHitch,110.99,106.985,-4.004
Player 147,19996,Off the Dribble,Right,4,BallVeloRelease,5.245,5.19,-0.055,Max.Ball.Released..Away.from.body.__zwithin,1.632,1.306,-0.326,maxTorsoFlexionPreHitch,-20.455,-12.995,7.46,maxShoulderFlexionDomDiffPostHitch__zwithin,1.167,-0.276,-1.443,timeToMaxElbowFlexionDomDiffHitch,-0.083,-0.033,0.05
Player 147,19997,Off the Dribble,Right,4,BallVeloRelease,5.07,5.19,0.12,maxTorsoFlexionPreHitch__zwithin,-1.143,0.365,1.509,ShoulderTotalROMDominant,100.91,121.092,20.182,timeToMaxShoulderFlexionDominantPostHitch,0.467,0.487,0.02,maxTorsoFlexionHitch__zwithin,-1.438,0.354,1.792
Player 147,19998,Catch and Shoot,Right,4,BallVeloRelease,5.408,5.594,0.186,HipAlignmentRelease__zwithin,1.141,0.912,-0.228,HipAlignmentPostHitch__zwithin,1.119,0.895,-0.224,HipAlignmentPreHitch__zwithin,1.291,1.033,-0.258,ShoulderAlignmentPostHitch__zwithin,1.054,0.843,-0.211
Player 147,19999,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.188,0.95,-0.238,BallVeloRelease,5.524,5.19,-0.335,HipAlignmentRelease__zwithin,1.115,0.892,-0.223,HipAlignmentPostHitch__zwithin,1.169,0.935,-0.234,ShoulderAlignmentPostHitch__zwithin,1.111,0.889,-0.222
Player 147,20000,Off the Dribble,Right,4,BallVeloRelease,5.318,5.19,-0.128,HipAlignmentPreHitch__zwithin,1.194,0.956,-0.239,HipAlignmentRelease__zwithin,1.125,0.9,-0.225,HipAlignmentPostHitch__zwithin,1.177,0.942,-0.235,ankleTotalROMAvg,-38.839,-41.364,-2.525
Player 147,20002,Catch and Shoot,Right,4,BallVeloRelease,5.278,5.594,0.316,HipAlignmentPreHitch__zwithin,1.263,1.01,-0.253,HipAlignmentRelease__zwithin,1.06,0.848,-0.212,HipAlignmentPostHitch__zwithin,1.156,0.924,-0.231,ShoulderAlignmentPostHitch__zwithin,1.066,0.853,-0.213
Player 147,20003,Catch and Shoot,Right,4,BallVeloRelease,5.307,5.594,0.287,HipAlignmentPreHitch__zwithin,1.325,1.06,-0.265,HipAlignmentRelease__zwithin,1.09,0.872,-0.218,HipAlignmentPostHitch__zwithin,1.206,0.965,-0.241,ShoulderAlignmentPostHitch__zwithin,1.079,0.863,-0.216
Player 147,20004,Catch and Shoot,Right,4,BallVeloRelease,5.036,5.594,0.557,HipAlignmentPreHitch__zwithin,1.325,1.06,-0.265,HipAlignmentPostHitch__zwithin,1.206,0.965,-0.241,HipAlignmentRelease__zwithin,1.108,0.886,-0.222,ShoulderAlignmentPostHitch__zwithin,1.103,0.882,-0.221
Player 147,20005,Off the Dribble,Right,4,BallVeloRelease,5.338,5.19,-0.148,HipAlignmentPreHitch__zwithin,1.321,1.057,-0.264,HipAlignmentRelease__zwithin,1.088,0.871,-0.218,HipAlignmentPostHitch__zwithin,1.193,0.954,-0.239,ShoulderAlignmentPostHitch__zwithin,1.069,0.856,-0.214
Player 147,20006,Off the Dribble,Right,4,BallVeloRelease,5.026,5.19,0.164,HipAlignmentRelease__zwithin,1.08,0.864,-0.216,HipAlignmentPreHitch__zwithin,1.273,1.018,-0.255,HipAlignmentPostHitch__zwithin,1.186,0.949,-0.237,ShoulderAlignmentPostHitch__zwithin,0.992,0.794,-0.198
Player 147,20007,Off the Dribble,Right,4,BallVeloRelease,5.465,5.19,-0.275,HipAlignmentRelease__zwithin,1.098,0.878,-0.22,HipAlignmentPreHitch__zwithin,1.25,1.0,-0.25,HipAlignmentPostHitch__zwithin,1.19,0.952,-0.238,maxAnklePlantarflexionDomDiffHitch,12.671,10.136,-2.534
Player 147,20008,Catch and Shoot,Right,4,BallVeloRelease,5.4,5.594,0.194,HipAlignmentRelease__zwithin,1.12,0.896,-0.224,HipAlignmentPreHitch__zwithin,1.43,1.144,-0.286,HipAlignmentPostHitch__zwithin,1.18,0.944,-0.236,ShoulderAlignmentPostHitch__zwithin,1.077,0.861,-0.215
Player 147,20009,Catch and Shoot,Right,4,BallVeloRelease,4.693,5.594,0.901,HipAlignmentPreHitch__zwithin,1.328,1.063,-0.266,HipAlignmentRelease__zwithin,1.1,0.88,-0.22,HipAlignmentPostHitch__zwithin,1.186,0.949,-0.237,maxAnkleDorsiflexionDomDiffPostHitch,12.964,10.372,-2.593
Player 147,20010,Catch and Shoot,Right,4,BallVeloRelease,5.324,5.594,0.269,HipAlignmentRelease__zwithin,1.125,0.9,-0.225,HipAlignmentPreHitch__zwithin,1.343,1.074,-0.269,HipAlignmentPostHitch__zwithin,1.217,0.973,-0.243,ShoulderAlignmentPostHitch__zwithin,1.121,0.897,-0.224
Player 147,20011,Off the Dribble,Right,4,BallVeloRelease,5.202,5.19,-0.012,HipAlignmentPreHitch__zwithin,1.26,1.008,-0.252,HipAlignmentRelease__zwithin,1.12,0.896,-0.224,HipAlignmentPostHitch__zwithin,1.185,0.948,-0.237,ShoulderAlignmentPostHitch__zwithin,0.997,0.797,-0.199
Player 147,20012,Off the Dribble,Right,4,BallVeloRelease,5.229,5.19,-0.039,HipAlignmentPreHitch__zwithin,1.29,1.032,-0.258,HipAlignmentRelease__zwithin,1.112,0.889,-0.222,HipAlignmentPostHitch__zwithin,1.214,0.971,-0.243,ShoulderAlignmentPostHitch__zwithin,1.101,0.881,-0.22
Player 147,20013,Catch and Shoot,Right,4,BallVeloRelease,5.225,5.594,0.369,HipAlignmentRelease__zwithin,1.154,0.923,-0.231,HipAlignmentPreHitch__zwithin,1.305,1.044,-0.261,HipAlignmentPostHitch__zwithin,1.18,0.944,-0.236,ankleTotalROMAvg,-39.277,-43.95,-4.673
Player 147,20014,Catch and Shoot,Right,4,BallVeloRelease,5.531,5.594,0.063,HipAlignmentPreHitch__zwithin,1.326,1.06,-0.265,HipAlignmentRelease__zwithin,1.122,0.898,-0.224,HipAlignmentPostHitch__zwithin,1.245,0.996,-0.249,timeToMaxShoulderFlexionDomDiffHitch__zwithin,-0.854,-0.082,0.772
Player 147,20015,Off the Dribble,Right,4,BallVeloRelease,5.323,5.19,-0.133,HipAlignmentPreHitch__zwithin,1.22,0.976,-0.244,HipAlignmentRelease__zwithin,1.148,0.918,-0.23,HipAlignmentPostHitch__zwithin,1.174,0.939,-0.235,ShoulderAlignmentPostHitch__zwithin,0.991,0.793,-0.198
Player 147,20016,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,1.057,0.846,-0.211,HipAlignmentPreHitch__zwithin,1.297,1.038,-0.259,HipAlignmentPostHitch__zwithin,1.196,0.957,-0.239,BallVeloRelease,5.767,5.594,-0.174,ShoulderAlignmentPostHitch__zwithin,1.118,0.894,-0.224
Player 147,20028,Catch and Shoot,Right,4,BallVeloRelease,5.34,5.594,0.253,maxAnkleDorsiflexionDomDiffPostHitch,14.616,11.693,-2.923,maxShoulderFlexionDominantHitch,108.154,104.333,-3.821,timeToMaxKneeFlexionDomDiffHitch,0.042,0.009,-0.033,timeToMaxShoulderFlexionNonDominantPostHitch,0.484,0.475,-0.009
Player 147,20029,Catch and Shoot,Right,4,maxAnkleDorsiflexionDomDiffPostHitch,13.338,10.67,-2.668,maxShoulderFlexionDominantHitch,108.308,104.333,-3.975,BallVeloRelease,5.91,5.594,-0.316,maxShoulderFlexionDomDiffPostHitch__zwithin,2.236,1.008,-1.228,timeToMaxShoulderFlexionNonDominantPostHitch,0.467,0.475,0.008
Player 147,20030,Catch and Shoot,Right,4,BallVeloRelease,5.706,5.594,-0.112,maxShoulderFlexionDominantHitch,107.825,104.333,-3.492,timeToMaxShoulderFlexionNonDominantPostHitch,0.483,0.475,-0.008,TorsoTotalROMAvg__zwithin,1.388,1.11,-0.278,maxElbowFlexionDominantPostHitch,107.24,107.609,0.369
Player 147,20031,Catch and Shoot,Right,4,BallVeloRelease,5.499,5.594,0.095,maxAnkleDorsiflexionDomDiffPostHitch,13.512,10.809,-2.702,maxShoulderFlexionDominantHitch,108.603,104.333,-4.269,timeToMaxShoulderFlexionNonDominantPostHitch,0.484,0.475,-0.009,maxShoulderFlexionDomDiffPostHitch__zwithin,1.519,1.008,-0.51
Player 147,20032,Catch and Shoot,Right,4,BallVeloRelease,5.705,5.594,-0.112,maxShoulderFlexionDomDiffPostHitch__zwithin,1.509,1.008,-0.501,timeToMaxShoulderFlexionNonDominantPostHitch,0.492,0.475,-0.017,maxTorsoFlexionHitch__zwithin,-0.935,0.46,1.395,ShoulderAlignmentPostHitch,-151.059,-151.127,-0.068
Player 147,20036,Catch and Shoot,Right,4,BallVeloRelease,5.404,5.594,0.19,timeToMaxShoulderFlexionDomDiffHitch__zwithin,-1.593,-0.082,1.511,TorsoVeloHitch,-0.636,-0.294,0.342,ShoulderTotalROMDominant,107.344,119.936,12.592,maxElbowFlexionDominantPostHitch,103.352,107.609,4.257
Player 147,20037,Catch and Shoot,Right,4,BallVeloRelease,5.665,5.594,-0.071,maxShoulderFlexionDominantHitch,106.613,104.333,-2.279,maxAnkleDorsiflexionDomDiffPostHitch,12.308,10.018,-2.29,TorsoVeloHitch,-0.586,-0.294,0.292,TorsoTotalROMAvg__zwithin,0.835,0.685,-0.15
Player 147,20038,Catch and Shoot,Right,4,BallVeloRelease,5.799,5.594,-0.205,timeToMaxShoulderFlexionNonDominantPostHitch,0.484,0.475,-0.009,ShoulderTotalROMDominant,105.946,119.936,13.99,maxShoulderFlexionDomDiffPostHitch__zwithin,1.492,1.008,-0.484,maxElbowFlexionDominantPostHitch,101.628,107.609,5.981
Player 147,20039,Catch and Shoot,Right,4,BallVeloRelease,5.543,5.594,0.051,ShoulderTotalROMDominant,102.348,119.936,17.588,maxElbowFlexionDominantPostHitch,105.513,107.609,2.096,ShoulderAlignmentPostHitch,-154.902,-151.127,3.775,maxTorsoFlexionPreHitch__zwithin,-1.214,-0.563,0.651
Player 147,20040,Catch and Shoot,Right,4,BallVeloRelease,5.203,5.594,0.391,timeToMaxShoulderFlexionDomDiffHitch__zwithin,-1.275,-0.082,1.193,maxTorsoFlexionPreHitch__zwithin,-1.264,-0.563,0.701,ShoulderTotalROMDominant,109.34,119.936,10.597,timeToMaxShoulderFlexionNonDominantPostHitch,0.492,0.475,-0.017
Player 147,20041,Catch and Shoot,Right,4,BallVeloRelease,5.53,5.594,0.064,timeToMaxShoulderFlexionNonDominantPostHitch,0.475,0.475,0.0,maxShoulderFlexionDomDiffPostHitch__zwithin,1.78,1.008,-0.772,maxElbowFlexionDominantPostHitch,106.788,107.609,0.821,ShoulderTotalROMDominant,104.501,119.936,15.436
Player 147,20042,Catch and Shoot,Right,4,BallVeloRelease,5.168,5.594,0.426,ShoulderTotalROMDominant,101.266,119.936,18.67,timeToMaxShoulderFlexionDominantPostHitch,0.466,0.487,0.021,timeToMaxShoulderFlexionNonDominantPostHitch,0.466,0.475,0.009,maxShoulderFlexionDomDiffPostHitch__zwithin,1.183,1.008,-0.174
Player 147,20077,Off the Dribble,Right,3,BallVeloRelease,3.299,3.959,0.66,TorsoVeloPostHitch__zwithin,-3.256,-2.605,0.651,TorsoVeloPostHitch,0.028,0.528,0.5,ankleTotalROMAvg,-5.029,-6.034,-1.006,BallVeloRelease__zwithin,-3.024,-2.419,0.605
