PlayerId,ShotId,Shot.Type,hand,is_make,feat_1,orig_1,rec_1,delta_1,feat_2,orig_2,rec_2,delta_2,feat_3,orig_3,rec_3,delta_3,feat_4,orig_4,rec_4,delta_4,feat_5,orig_5,rec_5,delta_5
Player 145,19620,Off the Dribble,Right,3,BallVeloRelease,4.359,5.23,0.872,ankleTotalROMAvg,-10.388,-12.465,-2.078,BallVeloRelease__zwithin,-1.565,-1.065,0.5,TorsoVeloPostHitch,0.132,0.632,0.5,timeToMaxShoulderExtensionDominantPreHitch__zwithin,-0.429,-0.429,0.0
Player 145,19621,Off the Dribble,Right,3,BallVeloRelease,4.158,4.989,0.832,ankleTotalROMAvg,-7.986,-9.584,-1.597,BallVeloRelease__zwithin,-1.828,-1.328,0.5,TorsoVeloPostHitch,0.091,0.591,0.5,KneeTotalROMAvg,23.14,27.768,4.628
Player 145,19622,Off the Dribble,Right,3,BallVeloRelease,4.4,5.28,0.88,ankleTotalROMAvg,-9.314,-11.176,-1.863,TorsoVeloPostHitch,0.143,0.643,0.5,BallVeloRelease__zwithin,-1.511,-1.011,0.5,maxElbowExtensionDominantPostHitch,1.93,3.975,2.044
Player 145,19623,Off the Dribble,Right,3,BallVeloRelease,4.27,5.124,0.854,ankleTotalROMAvg,-8.678,-10.413,-1.736,TorsoVeloPostHitch,0.059,0.559,0.5,BallVeloRelease__zwithin,-1.682,-1.182,0.5,KneeTotalROMAvg,25.768,30.922,5.154
Player 145,19624,Off the Dribble,Right,3,BallVeloRelease,4.381,5.257,0.876,ankleTotalROMAvg,-8.96,-10.752,-1.792,TorsoVeloPostHitch,0.024,0.524,0.5,BallVeloRelease__zwithin,-1.537,-1.037,0.5,maxElbowExtensionDominantPostHitch,5.376,3.975,-1.402
Player 145,19625,Off the Dribble,Right,3,BallVeloRelease,3.906,4.687,0.781,ankleTotalROMAvg,-11.041,-13.25,-2.208,TorsoVeloPostHitch,-0.202,0.298,0.5,BallVeloRelease__zwithin,-2.158,-1.658,0.5,maxElbowExtensionDominantPostHitch,2.59,3.975,1.385
Player 145,19626,Off the Dribble,Right,3,BallVeloRelease,4.279,5.135,0.856,ankleTotalROMAvg,-7.237,-8.685,-1.447,TorsoVeloPostHitch,0.037,0.537,0.5,BallVeloRelease__zwithin,-1.669,-1.169,0.5,maxElbowExtensionDominantPostHitch,3.398,3.975,0.577
Player 145,19627,Off the Dribble,Right,3,BallVeloRelease,4.196,5.036,0.839,ankleTotalROMAvg,-12.196,-14.635,-2.439,TorsoVeloPostHitch,0.285,0.785,0.5,BallVeloRelease__zwithin,-1.778,-1.278,0.5,maxAnklePlantarflexionNonDominantPostHitch,5.519,4.415,-1.104
Player 145,19628,Off the Dribble,Right,3,BallVeloRelease,4.247,5.097,0.849,TorsoVeloPostHitch,0.054,0.554,0.5,ankleTotalROMAvg,-10.712,-12.855,-2.142,BallVeloRelease__zwithin,-1.711,-1.211,0.5,KneeTotalROMAvg,25.467,30.56,5.093
Player 145,19629,Off the Dribble,Right,3,BallVeloRelease,4.072,4.886,0.814,ankleTotalROMAvg,-11.117,-13.341,-2.223,TorsoVeloPostHitch,0.196,0.696,0.5,BallVeloRelease__zwithin,-1.941,-1.441,0.5,timeToMaxShoulderExtensionDominantPreHitch__zwithin,-0.429,-0.429,0.0
Player 145,19630,Off the Dribble,Right,3,BallVeloRelease,3.958,4.749,0.792,ankleTotalROMAvg,-7.456,-8.947,-1.491,TorsoVeloPostHitch,0.031,0.531,0.5,BallVeloRelease__zwithin,-2.09,-1.59,0.5,maxKneeFlexionDominantPreHitch,-31.634,-43.634,-12.0
Player 145,19631,Off the Dribble,Right,3,BallVeloRelease,3.679,4.415,0.736,ankleTotalROMAvg,-9.474,-11.369,-1.895,TorsoVeloPostHitch,0.278,0.778,0.5,BallVeloRelease__zwithin,-2.455,-1.955,0.5,maxKneeFlexionDominantPreHitch,-33.81,-45.81,-12.0
Player 145,19632,Off the Dribble,Right,3,BallVeloRelease,4.065,4.878,0.813,ankleTotalROMAvg,-10.755,-12.906,-2.151,TorsoVeloPostHitch,0.12,0.62,0.5,BallVeloRelease__zwithin,-1.949,-1.449,0.5,maxKneeFlexionDominantPreHitch,-37.038,-49.038,-12.0
Player 145,19633,Off the Dribble,Right,3,BallVeloRelease,3.938,4.726,0.788,TorsoVeloPostHitch,-0.22,0.28,0.5,BallVeloRelease__zwithin,-2.115,-1.615,0.5,timeToMaxShoulderExtensionDominantPreHitch__zwithin,-0.429,-0.429,0.0,TorsoVeloRelease__zwithin,-3.171,-2.537,0.634
Player 145,19634,Catch and Shoot,Right,3,BallVeloRelease,3.349,4.018,0.67,TorsoVeloPostHitch,-0.213,0.286,0.5,BallVeloRelease__zwithin,-2.886,-2.309,0.577,timeToMaxShoulderExtensionDominantPreHitch__zwithin,-0.429,-0.429,0.0,maxElbowExtensionDominantPostHitch,1.494,3.787,2.293
Player 145,19635,Catch and Shoot,Right,3,BallVeloRelease,3.656,4.387,0.731,TorsoVeloPostHitch,0.017,0.517,0.5,maxElbowExtensionDominantPostHitch,0.287,3.787,3.5,BallVeloRelease__zwithin,-2.484,-1.984,0.5,TorsoVeloRelease__zwithin,-2.615,-2.092,0.523
Player 145,19636,Catch and Shoot,Right,4,BallVeloRelease,5.267,5.921,0.654,timeToMaxShoulderExtensionDominantPreHitch__zwithin,-0.429,-0.429,0.0,maxElbowExtensionDominantPostHitch,7.665,3.787,-3.878,maxElbowExtensionDomDiffPostHitch,-92.988,-80.988,12.0,TorsoVeloRelease__zwithin,-1.399,-0.899,0.5
Player 145,19637,Catch and Shoot,Right,3,BallVeloRelease,3.901,4.681,0.78,TorsoVeloPostHitch,-0.033,0.467,0.5,BallVeloRelease__zwithin,-2.165,-1.665,0.5,maxElbowExtensionDominantPostHitch,7.148,3.787,-3.361,timeToMaxShoulderExtensionDominantPreHitch__zwithin,-0.429,-0.429,0.0
Player 145,19638,Catch and Shoot,Right,3,BallVeloRelease,4.568,5.481,0.914,timeToMaxShoulderExtensionDominantPreHitch__zwithin,-0.429,-0.429,0.0,maxElbowExtensionDominantPostHitch,4.689,3.787,-0.902,BallVeloRelease__zwithin,-1.292,-0.792,0.5,TorsoVeloRelease__zwithin,-1.521,-1.021,0.5
Player 145,19639,Catch and Shoot,Right,3,BallVeloRelease,3.279,3.935,0.656,TorsoVeloPostHitch,0.093,0.593,0.5,ankleTotalROMAvg,-37.655,-45.186,-7.531,timeToMaxShoulderExtensionDominantPreHitch__zwithin,-0.429,-0.429,0.0,BallVeloRelease__zwithin,-2.977,-2.382,0.595
Player 145,19640,Off the Dribble,Right,3,BallVeloRelease,4.046,4.856,0.809,timeToMaxShoulderExtensionDominantPreHitch__zwithin,-0.429,-0.429,0.0,TorsoVeloPostHitch,0.463,0.963,0.5,BallVeloRelease__zwithin,-1.974,-1.474,0.5,maxAnklePlantarflexionAvgHitch__zwithin,-2.5,-2.0,0.5
Player 145,19641,Catch and Shoot,Right,3,BallVeloRelease,3.849,4.618,0.77,TorsoVeloPostHitch,0.11,0.61,0.5,maxKneeExtensionDomDiffHitch,-88.283,-76.283,12.0,BallVeloRelease__zwithin,-2.232,-1.732,0.5,maxElbowExtensionDominantPostHitch,3.445,3.787,0.342
Player 145,19642,Off the Dribble,Right,3,BallVeloRelease,4.473,5.368,0.895,ElbowFlexionAtT0Dominant,47.74,59.74,12.0,TorsoVeloPostHitch,0.337,0.837,0.5,maxShoulderExtensionDomDiffPreHitch,40.254,28.254,-12.0,maxKneeExtensionDomDiffHitch,-82.691,-70.691,12.0
Player 145,19643,Off the Dribble,Right,3,BallVeloRelease,4.198,5.037,0.84,TorsoVeloPostHitch,0.343,0.843,0.5,maxKneeExtensionDomDiffHitch,-69.907,-57.907,12.0,BallVeloRelease__zwithin,-1.776,-1.276,0.5,maxAnkleDorsiflexionDomDiffPostHitch,13.317,10.654,-2.663
Player 145,19650,Catch and Shoot,Right,4,BallVeloRelease,5.286,5.921,0.635,timeToMaxShoulderFlexionDomDiffHitch__zwithin,-1.017,0.004,1.022,maxElbowExtensionDominantPostHitch,3.198,3.787,0.589,maxElbowExtensionNonDominantPostHitch,8.542,17.351,8.809,HipAlignmentRelease__zwithin,0.114,0.091,-0.023
Player 145,19651,Catch and Shoot,Right,4,BallVeloRelease,5.161,5.921,0.76,timeToMaxShoulderExtensionDominantPreHitch__zwithin,-0.429,-0.429,0.0,maxAnklePlantarflexionAvgHitch__zwithin,-2.233,-1.786,0.447,HipAlignmentRelease__zwithin,-0.053,-0.042,0.011,maxElbowExtensionAvgPostHitch,11.265,11.166,-0.099
Player 145,19652,Catch and Shoot,Right,3,BallVeloRelease,4.83,5.795,0.966,timeToMaxShoulderExtensionDominantPreHitch__zwithin,-0.429,-0.429,0.0,timeToMaxShoulderFlexionDomDiffHitch__zwithin,-1.143,0.004,1.147,timeToMaxKneeFlexionDomDiffHitch,0.025,0.0,-0.025,maxElbowExtensionDominantPostHitch,7.821,3.787,-4.033
Player 145,19653,Catch and Shoot,Right,3,BallVeloRelease,4.49,5.388,0.898,timeToMaxShoulderFlexionDomDiffHitch__zwithin,-1.664,0.004,1.668,timeToMaxShoulderExtensionDominantPreHitch__zwithin,-0.429,-0.429,0.0,maxElbowExtensionDominantPostHitch,4.623,3.787,-0.836,BallVeloRelease__zwithin,-1.394,-0.894,0.5
Player 145,19655,Catch and Shoot,Right,4,BallVeloRelease,5.092,5.921,0.829,timeToMaxShoulderExtensionDominantPreHitch__zwithin,-0.429,-0.429,0.0,maxElbowExtensionNonDominantPostHitch,7.859,17.351,9.492,maxElbowExtensionDominantPostHitch,7.062,3.787,-3.275,maxAnklePlantarflexionAvgHitch__zwithin,-2.455,-1.964,0.491
Player 145,19656,Catch and Shoot,Right,4,BallVeloRelease,5.313,5.921,0.608,timeToMaxShoulderExtensionDominantPreHitch__zwithin,-0.429,-0.429,0.0,maxElbowExtensionDominantPostHitch,1.186,3.787,2.601,maxElbowExtensionNonDominantPostHitch,1.046,13.046,12.0,HipAlignmentRelease__zwithin,-0.06,-0.048,0.012
Player 145,19657,Catch and Shoot,Right,4,BallVeloRelease,5.292,5.921,0.629,timeToMaxShoulderExtensionDominantPreHitch__zwithin,-0.429,-0.429,0.0,timeToMaxShoulderFlexionDomDiffHitch__zwithin,-1.163,0.004,1.167,maxAnklePlantarflexionAvgHitch__zwithin,-2.29,-1.832,0.458,HipAlignmentRelease__zwithin,0.068,0.055,-0.014
Player 145,19658,Catch and Shoot,Right,4,BallVeloRelease,5.514,5.921,0.407,timeToMaxShoulderExtensionDominantPreHitch__zwithin,-0.429,-0.429,0.0,timeToMaxShoulderFlexionDomDiffHitch__zwithin,-1.063,0.004,1.068,maxElbowExtensionDominantPostHitch,6.046,3.787,-2.259,HipAlignmentRelease__zwithin,-0.019,-0.019,0.0
Player 145,19659,Catch and Shoot,Right,4,BallVeloRelease,5.658,5.921,0.263,maxElbowExtensionDominantPostHitch,4.983,3.787,-1.196,timeToMaxShoulderExtensionDominantPreHitch__zwithin,-0.429,-0.429,0.0,maxElbowExtensionNonDominantPostHitch,5.726,17.351,11.625,maxElbowExtensionAvgPostHitch,5.354,11.166,5.811
Player 145,19660,Catch and Shoot,Right,4,BallVeloRelease,5.481,5.921,0.44,maxElbowExtensionDominantPostHitch,2.799,3.787,0.989,timeToMaxShoulderExtensionDominantPreHitch__zwithin,-0.429,-0.429,0.0,BallVeloRelease__zwithin,-0.096,0.404,0.5,HipAlignmentRelease__zwithin,-0.073,-0.058,0.015
Player 145,19661,Catch and Shoot,Right,4,BallVeloRelease,5.617,5.921,0.304,maxElbowExtensionDominantPostHitch,5.789,3.787,-2.001,maxElbowExtensionNonDominantPostHitch,8.545,17.351,8.806,BallVeloRelease__zwithin,0.081,0.479,0.398,maxShoulderExtensionDomDiffHitch,-29.434,-27.31,2.125
Player 145,19666,Catch and Shoot,Right,3,BallVeloRelease,3.381,4.057,0.676,TorsoVeloPostHitch,0.094,0.594,0.5,timeToMaxShoulderFlexionDomDiffHitch__zwithin,-1.831,0.004,1.835,BallVeloRelease__zwithin,-2.845,-2.276,0.569,maxAnkleDorsiflexionDomDiffPostHitch,13.789,11.031,-2.758
Player 145,19667,Catch and Shoot,Right,3,BallVeloRelease,3.635,4.362,0.727,TorsoVeloPostHitch,0.042,0.542,0.5,maxShoulderExtensionDomDiffPreHitch,30.303,18.303,-12.0,timeToMaxShoulderExtensionDominantPreHitch__zwithin,-0.429,-0.429,0.0,BallVeloRelease__zwithin,-2.512,-2.009,0.502
Player 145,19668,Off the Dribble,Right,3,BallVeloRelease,3.402,4.082,0.68,TorsoVeloPostHitch,-0.177,0.323,0.5,timeToMaxShoulderFlexionDomDiffHitch__zwithin,-1.398,0.032,1.43,BallVeloRelease__zwithin,-2.817,-2.254,0.563,ankleTotalROMAvg,-32.118,-38.542,-6.424
Player 145,19669,Catch and Shoot,Right,3,BallVeloRelease,3.654,4.384,0.731,TorsoVeloPostHitch,-0.087,0.413,0.5,timeToMaxShoulderFlexionDomDiffHitch__zwithin,-1.501,0.004,1.506,timeToMaxShoulderExtensionDominantPreHitch__zwithin,-0.429,-0.429,0.0,BallVeloRelease__zwithin,-2.488,-1.988,0.5
Player 145,19670,Catch and Shoot,Right,3,BallVeloRelease,3.59,4.308,0.718,timeToMaxShoulderFlexionDomDiffHitch__zwithin,-2.601,0.004,2.605,TorsoVeloPostHitch,0.139,0.639,0.5,BallVeloRelease__zwithin,-2.57,-2.056,0.514,TorsoVeloRelease__zwithin,-2.928,-2.343,0.586
Player 145,19675,Off the Dribble,Right,4,BallVeloRelease,5.119,5.752,0.633,maxAnklePlantarflexionNonDominantPostHitch,-31.798,-26.102,5.697,timeToMaxShoulderExtensionDominantPreHitch__zwithin,-0.429,-0.429,0.0,BallVeloRelease__zwithin,-0.57,-0.07,0.5,maxShoulderExtensionDomDiffHitch,-34.721,-27.567,7.154
Player 145,19676,Off the Dribble,Right,4,BallVeloRelease,5.693,5.752,0.06,maxElbowExtensionDominantPostHitch,3.458,3.975,0.517,timeToMaxShoulderExtensionDominantPreHitch__zwithin,-0.429,-0.429,0.0,BallVeloRelease__zwithin,0.18,0.258,0.078,maxShoulderExtensionDomDiffHitch,-31.046,-27.567,3.479
Player 145,19677,Off the Dribble,Right,4,BallVeloRelease,5.418,5.752,0.335,maxElbowExtensionDominantPostHitch,5.223,3.975,-1.248,timeToMaxShoulderExtensionDominantPreHitch__zwithin,-0.429,-0.429,0.0,BallVeloRelease__zwithin,-0.18,0.258,0.438,HipAlignmentPostHitch__zwithin,-1.426,-1.141,0.285
Player 145,19678,Off the Dribble,Right,4,BallVeloRelease,5.752,5.752,0.0,maxShoulderExtensionDomDiffHitch,-27.731,-27.567,0.164,BallVeloRelease__zwithin,0.258,0.258,0.0,timeToMaxKneeFlexionDomDiffHitch,0.05,0.0,-0.05,timeToMaxHipFlexionDomDiffPostHitch__zwithin,0.008,0.007,-0.002
Player 145,19679,Catch and Shoot,Right,4,BallVeloRelease,5.562,5.921,0.359,maxElbowExtensionDominantPostHitch,2.569,3.787,1.218,timeToMaxShoulderExtensionDominantPreHitch__zwithin,-0.429,-0.429,0.0,BallVeloRelease__zwithin,0.009,0.479,0.469,maxShoulderExtensionDomDiffHitch,-27.477,-27.31,0.167
Player 145,19680,Catch and Shoot,Right,4,BallVeloRelease,5.407,5.921,0.514,maxElbowExtensionDominantPostHitch,0.051,3.787,3.737,timeToMaxShoulderExtensionDominantPreHitch__zwithin,-0.429,-0.429,0.0,BallVeloRelease__zwithin,-0.194,0.306,0.5,timeToMaxKneeFlexionDomDiffHitch,0.05,0.0,-0.05
Player 145,19681,Catch and Shoot,Right,4,BallVeloRelease,5.607,5.921,0.314,maxElbowExtensionDominantPostHitch,2.441,3.787,1.346,maxShoulderFlexionDominantPostHitch,163.778,151.778,-12.0,BallVeloRelease__zwithin,0.067,0.479,0.411,maxElbowExtensionAvgPostHitch,10.309,11.166,0.857
Player 145,19682,Catch and Shoot,Right,4,BallVeloRelease,5.675,5.921,0.246,timeToMaxShoulderExtensionDominantPreHitch__zwithin,-0.429,-0.429,0.0,BallVeloRelease__zwithin,0.157,0.479,0.322,maxElbowExtensionDominantPostHitch,8.216,3.787,-4.429,maxElbowExtensionAvgPostHitch,13.203,11.166,-2.038
Player 145,19683,Off the Dribble,Right,4,BallVeloRelease,5.704,5.752,0.048,maxElbowExtensionDominantPostHitch,3.893,3.975,0.082,timeToMaxShoulderExtensionDominantPreHitch__zwithin,-0.429,-0.429,0.0,BallVeloRelease__zwithin,0.195,0.258,0.063,maxShoulderExtensionDomDiffHitch,-31.217,-27.567,3.65
Player 145,19684,Off the Dribble,Right,4,BallVeloRelease,5.574,5.752,0.179,maxElbowExtensionDominantPostHitch,-0.329,3.975,4.304,timeToMaxShoulderExtensionDominantPreHitch__zwithin,-0.429,-0.429,0.0,BallVeloRelease__zwithin,0.024,0.258,0.234,maxElbowExtensionAvgPostHitch,10.854,12.23,1.376
Player 145,19685,Off the Dribble,Right,4,BallVeloRelease,5.663,5.752,0.089,maxElbowExtensionDominantPostHitch,2.82,3.975,1.155,timeToMaxShoulderExtensionDominantPreHitch__zwithin,-0.429,-0.429,0.0,BallVeloRelease__zwithin,0.141,0.258,0.117,maxElbowExtensionAvgPostHitch,13.326,12.23,-1.096
Player 145,19686,Off the Dribble,Right,4,BallVeloRelease,5.643,5.752,0.109,maxElbowExtensionDominantPostHitch,7.51,3.975,-3.536,timeToMaxShoulderExtensionDominantPreHitch__zwithin,-0.429,-0.429,0.0,BallVeloRelease__zwithin,0.115,0.258,0.143,maxShoulderExtensionDomDiffHitch,-22.498,-27.567,-5.069
Player 145,19687,Off the Dribble,Right,4,BallVeloRelease,5.805,5.752,-0.053,maxElbowExtensionDominantPostHitch,6.549,3.975,-2.574,timeToMaxShoulderExtensionDominantPreHitch__zwithin,-0.429,-0.429,0.0,maxShoulderExtensionDomDiffHitch,-32.183,-27.567,4.615,HipAlignmentPostHitch__zwithin,-1.409,-1.127,0.282
Player 145,19688,Off the Dribble,Right,4,BallVeloRelease,5.724,5.752,0.028,maxElbowExtensionDominantPostHitch,6.21,3.975,-2.236,timeToMaxShoulderExtensionDominantPreHitch__zwithin,-0.429,-0.429,0.0,BallVeloRelease__zwithin,0.221,0.258,0.036,maxShoulderExtensionDomDiffHitch,-23.618,-27.567,-3.949
Player 145,19690,Off the Dribble,Right,4,BallVeloRelease,5.496,5.752,0.257,timeToMaxShoulderExtensionDominantPreHitch__zwithin,-0.429,-0.429,0.0,BallVeloRelease__zwithin,-0.078,0.258,0.336,timeToMaxElbowExtensionDomDiffPostHitch,0.05,0.017,-0.033,maxShoulderExtensionDomDiffHitch,-25.189,-27.567,-2.379
Player 145,19691,Off the Dribble,Right,4,BallVeloRelease,5.194,5.752,0.558,timeToMaxShoulderExtensionDominantPreHitch__zwithin,-0.429,-0.429,0.0,BallVeloRelease__zwithin,-0.473,0.027,0.5,HipAlignmentPostHitch__zwithin,-1.45,-1.16,0.29,maxShoulderExtensionDomDiffHitch,-23.917,-27.567,-3.65
Player 145,19693,Off the Dribble,Right,4,BallVeloRelease,5.675,5.752,0.078,maxElbowExtensionDominantPostHitch,6.123,3.975,-2.148,BallVeloRelease__zwithin,0.156,0.258,0.102,timeToMaxElbowExtensionDomDiffPostHitch,0.05,0.017,-0.033,maxShoulderExtensionDomDiffHitch,-21.853,-27.567,-5.714
Player 145,19694,Off the Dribble,Right,4,BallVeloRelease,5.547,5.752,0.205,BallVeloRelease__zwithin,-0.011,0.258,0.269,maxAnklePlantarflexionNonDominantPostHitch,-31.418,-26.102,5.316,maxShoulderExtensionDomDiffHitch__zwithin,0.77,-0.183,-0.954,HipAlignmentPostHitch__zwithin,-1.412,-1.13,0.282
Player 145,19695,Off the Dribble,Right,4,BallVeloRelease,5.789,5.752,-0.036,maxElbowExtensionDominantPostHitch,6.534,3.975,-2.559,maxElbowExtensionAvgPostHitch,15.811,12.23,-3.581,maxShoulderFlexionDomDiffHitch,4.353,-5.696,-10.049,maxKneeExtensionDomDiffHitch,-7.772,1.147,8.919
Player 145,19696,Catch and Shoot,Right,4,BallVeloRelease,5.894,5.921,0.027,maxElbowExtensionDominantPostHitch,-0.546,3.787,4.333,HipAlignmentPreHitch__zwithin,1.454,1.163,-0.291,HipAlignmentRelease__zwithin,1.433,1.147,-0.287,maxElbowExtensionAvgPostHitch,7.755,11.166,3.41
Player 145,19697,Off the Dribble,Right,4,BallVeloRelease,5.894,5.752,-0.142,HipAlignmentPreHitch__zwithin,1.495,1.196,-0.299,maxElbowExtensionDominantPostHitch,-0.33,3.975,4.305,HipAlignmentRelease__zwithin,1.516,1.213,-0.303,HipAlignmentPostHitch__zwithin,1.45,1.16,-0.29
Player 145,19699,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.392,1.114,-0.278,BallVeloRelease,5.939,5.921,-0.017,maxElbowExtensionDominantPostHitch,0.006,3.787,3.782,HipAlignmentRelease__zwithin,1.467,1.173,-0.293,HipAlignmentPostHitch__zwithin,1.379,1.103,-0.276
Player 145,19700,Off the Dribble,Right,4,BallVeloRelease,5.879,5.752,-0.127,HipAlignmentPreHitch__zwithin,1.464,1.171,-0.293,maxElbowExtensionDominantPostHitch,-0.333,3.975,4.307,HipAlignmentRelease__zwithin,1.433,1.146,-0.287,HipAlignmentPostHitch__zwithin,1.408,1.127,-0.282
Player 145,19701,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.468,1.174,-0.294,maxElbowExtensionDominantPostHitch,-0.787,3.787,4.575,HipAlignmentRelease__zwithin,1.388,1.111,-0.278,HipAlignmentPostHitch__zwithin,1.382,1.105,-0.276,BallVeloRelease,6.018,5.921,-0.097
Player 145,19702,Catch and Shoot,Right,4,BallVeloRelease,5.844,5.921,0.077,HipAlignmentPreHitch__zwithin,1.454,1.163,-0.291,maxElbowExtensionDominantPostHitch,-0.056,3.787,3.844,HipAlignmentPostHitch__zwithin,1.432,1.146,-0.286,HipAlignmentRelease__zwithin,1.416,1.133,-0.283
Player 145,19703,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.528,1.222,-0.306,maxElbowExtensionDominantPostHitch,2.932,3.787,0.855,BallVeloRelease,5.984,5.921,-0.063,HipAlignmentPostHitch__zwithin,1.394,1.116,-0.279,maxElbowExtensionAvgPostHitch,12.051,11.166,-0.885
Player 145,19704,Catch and Shoot,Right,4,BallVeloRelease,5.899,5.921,0.023,HipAlignmentPreHitch__zwithin,1.482,1.186,-0.296,maxElbowExtensionDominantPostHitch,0.833,3.787,2.954,HipAlignmentRelease__zwithin,1.502,1.201,-0.3,HipAlignmentPostHitch__zwithin,1.485,1.188,-0.297
Player 145,19705,Catch and Shoot,Right,4,BallVeloRelease,5.943,5.921,-0.022,maxElbowExtensionDominantPostHitch,-0.033,3.787,3.82,HipAlignmentPreHitch__zwithin,1.44,1.152,-0.288,HipAlignmentRelease__zwithin,1.417,1.133,-0.283,maxAnklePlantarflexionDomDiffPostHitch,-9.488,-7.59,1.898
Player 145,19706,Catch and Shoot,Right,4,BallVeloRelease,5.856,5.921,0.065,maxElbowExtensionDominantPostHitch,-0.001,3.787,3.788,HipAlignmentPreHitch__zwithin,1.707,1.366,-0.341,maxElbowExtensionAvgPostHitch,12.058,11.166,-0.893,ShoulderAlignmentPostHitch__zwithin,1.652,1.321,-0.33
Player 145,19707,Off the Dribble,Right,4,BallVeloRelease,5.949,5.752,-0.196,HipAlignmentPreHitch__zwithin,1.661,1.329,-0.332,maxElbowExtensionDominantPostHitch,-0.011,3.975,3.986,maxAnklePlantarflexionDomDiffPostHitch,-7.395,-5.916,1.479,HipAlignmentPostHitch__zwithin,1.493,1.194,-0.299
Player 145,19708,Catch and Shoot,Right,4,BallVeloRelease,5.645,5.921,0.276,HipAlignmentPreHitch__zwithin,1.538,1.23,-0.308,HipAlignmentRelease__zwithin,1.391,1.113,-0.278,maxElbowExtensionDominantPostHitch,6.552,3.787,-2.765,HipAlignmentPostHitch__zwithin,1.467,1.174,-0.293
