PlayerId,ShotId,Shot.Type,hand,is_make,feat_1,orig_1,rec_1,delta_1,feat_2,orig_2,rec_2,delta_2,feat_3,orig_3,rec_3,delta_3,feat_4,orig_4,rec_4,delta_4,feat_5,orig_5,rec_5,delta_5
Player 84,10469,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.542,1.233,-0.308,HipAlignmentRelease__zwithin,1.559,1.247,-0.312,HipAlignmentPostHitch__zwithin,1.579,1.263,-0.316,maxElbowExtensionNonDominantPostHitch,7.456,8.039,0.583,timeToMaxShoulderExtensionNonDominantPreHitch__zwithin,-0.626,-0.581,0.046
Player 84,10471,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.505,1.204,-0.301,HipAlignmentRelease__zwithin,1.57,1.256,-0.314,HipAlignmentPostHitch__zwithin,1.558,1.247,-0.312,ShoulderAlignmentPostHitch__zwithin,1.568,1.254,-0.314,timeToMaxShoulderExtensionNonDominantPreHitch__zwithin,-0.673,-0.581,0.092
Player 84,10472,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.531,1.225,-0.306,HipAlignmentRelease__zwithin,1.591,1.273,-0.318,HipAlignmentPostHitch__zwithin,1.586,1.269,-0.317,timeToMaxShoulderExtensionNonDominantPreHitch__zwithin,-0.557,-0.581,-0.023,maxShoulderExtensionDominantPostHitch,60.456,64.701,4.246
Player 84,10473,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.557,1.246,-0.311,HipAlignmentRelease__zwithin,1.546,1.237,-0.309,HipAlignmentPostHitch__zwithin,1.549,1.239,-0.31,timeToMaxShoulderExtensionNonDominantPreHitch__zwithin,-0.808,-0.581,0.228,ShoulderAlignmentPostHitch__zwithin,1.568,1.254,-0.314
Player 84,10474,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.489,1.191,-0.298,HipAlignmentRelease__zwithin,1.645,1.316,-0.329,HipAlignmentPostHitch__zwithin,1.636,1.308,-0.327,ShoulderAlignmentPostHitch__zwithin,1.59,1.272,-0.318,maxShoulderExtensionDominantPostHitch,59.64,64.701,5.061
Player 84,10475,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.594,1.275,-0.319,HipAlignmentRelease__zwithin,1.556,1.245,-0.311,HipAlignmentPostHitch__zwithin,1.521,1.217,-0.304,ShoulderAlignmentPostHitch__zwithin,1.439,1.151,-0.288,timeToMaxShoulderExtensionNonDominantPreHitch__zwithin,-0.742,-0.581,0.161
Player 84,10477,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.518,1.214,-0.304,HipAlignmentRelease__zwithin,1.53,1.224,-0.306,HipAlignmentPostHitch__zwithin,1.561,1.249,-0.312,ShoulderAlignmentPostHitch__zwithin,1.579,1.263,-0.316,timeToMaxShoulderExtensionNonDominantPreHitch__zwithin,-0.557,-0.581,-0.023
Player 84,10495,Catch and Shoot,Right,4,Max.Ball.Released..Away.from.body.,0.821,0.76,-0.061,maxElbowExtensionDominantPostHitch,2.88,5.797,2.918,maxElbowExtensionNonDominantPostHitch,5.676,8.039,2.363,maxTorsoFlexionPreHitch__zwithin,-1.887,-1.041,0.846,timeToMaxShoulderExtensionNonDominantPreHitch__zwithin,-0.601,-0.581,0.021
Player 84,10496,Catch and Shoot,Right,4,maxElbowExtensionDominantPostHitch,4.651,5.797,1.146,maxElbowExtensionNonDominantPostHitch,5.003,8.039,3.036,timeToMaxShoulderExtensionNonDominantPreHitch__zwithin,-0.51,-0.581,-0.07,Max.Ball.Released..Away.from.body.,0.791,0.76,-0.031,maxKneeExtensionNonDominantPostHitch,-21.975,-18.996,2.98
Player 84,10508,Catch and Shoot,Right,4,maxElbowExtensionDominantPostHitch,3.634,5.797,2.163,Max.Ball.Released..Away.from.body.,0.814,0.76,-0.054,timeToMaxShoulderExtensionNonDominantPreHitch__zwithin,-0.695,-0.581,0.114,maxElbowExtensionNonDominantPostHitch,9.85,8.039,-1.811,maxTorsoFlexionPreHitch__zwithin,-1.245,-1.041,0.204
Player 84,10509,Off the Dribble,Right,3,ElbowFlexionAtT0Dominant,60.25,68.433,8.183,BallVeloRelease,5.556,5.557,0.001,BallVeloRelease__zwithin,-1.285,-1.283,0.002,maxAnklePlantarflexionNonDominantPostHitch,-10.83,-11.376,-0.546,maxElbowExtensionAvgPostHitch,10.081,5.635,-4.446
Player 84,10510,Off the Dribble,Right,3,BallVeloRelease,5.346,5.557,0.211,ElbowFlexionAtT0Dominant,64.917,68.433,3.516,BallVeloRelease__zwithin,-1.761,-1.283,0.479,maxAnklePlantarflexionNonDominantPostHitch,-10.017,-11.376,-1.359,maxElbowExtensionDominantPostHitch,5.924,3.262,-2.663
Player 84,10511,Off the Dribble,Right,3,BallVeloRelease,5.311,5.557,0.246,maxAnklePlantarflexionNonDominantPostHitch,-8.322,-9.987,-1.664,BallVeloRelease__zwithin,-1.842,-1.342,0.5,maxElbowExtensionAvgPostHitch,10.45,5.635,-4.814,TorsoVeloRelease__zwithin,-1.185,-1.064,0.121
Player 84,10513,Off the Dribble,Right,3,BallVeloRelease,5.512,5.557,0.045,ElbowFlexionAtT0Dominant,64.566,68.433,3.867,BallVeloRelease__zwithin,-1.386,-1.283,0.103,maxAnklePlantarflexionNonDominantPostHitch,-12.06,-11.376,0.684,maxElbowExtensionDominantPostHitch,9.791,3.262,-6.529
Player 84,10514,Off the Dribble,Right,3,BallVeloRelease,5.269,5.557,0.288,ElbowFlexionAtT0Dominant,66.266,68.433,2.167,BallVeloRelease__zwithin,-1.937,-1.437,0.5,maxAnklePlantarflexionNonDominantPostHitch,-11.899,-11.376,0.523,TorsoVeloRelease__zwithin,-1.492,-1.064,0.429
Player 84,10516,Off the Dribble,Right,4,ElbowFlexionAtT0Dominant,66.945,68.433,1.488,maxElbowExtensionDominantPostHitch,3.483,3.262,-0.222,BallVeloRelease__zwithin,-1.104,-1.283,-0.179,maxElbowExtensionAvgPostHitch,4.388,5.635,1.248,TorsoVeloRelease__zwithin,-1.565,-1.065,0.5
Player 84,10517,Off the Dribble,Right,3,BallVeloRelease,5.385,5.557,0.172,ElbowFlexionAtT0Dominant,63.936,68.433,4.497,BallVeloRelease__zwithin,-1.673,-1.283,0.39,maxAnklePlantarflexionNonDominantPostHitch,-12.713,-11.376,1.337,TorsoVeloRelease__zwithin,-1.627,-1.127,0.5
Player 84,10518,Off the Dribble,Right,3,ElbowFlexionAtT0Dominant,60.365,68.433,8.068,BallVeloRelease__zwithin,-1.243,-1.283,-0.04,maxElbowExtensionDominantPostHitch,6.171,3.262,-2.909,maxAnklePlantarflexionNonDominantPostHitch,-9.625,-11.376,-1.751,BallVeloRelease,5.575,5.557,-0.018
Player 84,10519,Off the Dribble,Right,3,ElbowFlexionAtT0Dominant,59.565,68.433,8.869,BallVeloRelease,5.487,5.557,0.07,BallVeloRelease__zwithin,-1.442,-1.283,0.159,maxAnklePlantarflexionNonDominantPostHitch,-7.55,-9.06,-1.51,maxElbowExtensionDominantPostHitch,5.987,3.262,-2.725
Player 84,10520,Off the Dribble,Right,4,BallVeloRelease,5.551,5.557,0.006,maxElbowExtensionDominantPostHitch,2.106,3.262,1.156,ElbowFlexionAtT0Dominant,67.885,68.433,0.548,BallVeloRelease__zwithin,-1.297,-1.283,0.014,maxAnklePlantarflexionNonDominantPostHitch,-11.509,-11.376,0.134
Player 84,10521,Off the Dribble,Right,3,ElbowFlexionAtT0Dominant,67.461,68.433,0.972,BallVeloRelease__zwithin,-0.966,-1.283,-0.317,maxElbowExtensionDominantPostHitch,8.836,3.262,-5.574,ankleTotalROMAvg,-39.62,-40.595,-0.974,maxAnklePlantarflexionNonDominantPostHitch,-11.242,-11.376,-0.134
Player 84,10522,Off the Dribble,Right,3,BallVeloRelease,5.559,5.557,-0.002,ElbowFlexionAtT0Dominant,65.349,68.433,3.084,BallVeloRelease__zwithin,-1.278,-1.283,-0.004,maxAnklePlantarflexionNonDominantPostHitch,-8.696,-10.436,-1.739,ankleTotalROMAvg,-38.598,-40.595,-1.997
Player 84,10523,Off the Dribble,Right,3,BallVeloRelease,5.442,5.557,0.115,BallVeloRelease__zwithin,-1.545,-1.283,0.262,ElbowFlexionAtT0Dominant,67.394,68.433,1.04,maxAnklePlantarflexionNonDominantPostHitch,-11.207,-11.376,-0.168,ankleTotalROMAvg,-39.322,-40.595,-1.273
Player 84,10524,Off the Dribble,Right,3,BallVeloRelease,5.439,5.557,0.118,BallVeloRelease__zwithin,-1.551,-1.283,0.269,maxElbowExtensionDominantPostHitch,10.009,3.262,-6.747,maxAnklePlantarflexionNonDominantPostHitch,-10.283,-11.376,-1.093,ankleTotalROMAvg,-39.745,-40.595,-0.849
Player 84,10525,Off the Dribble,Right,3,BallVeloRelease,5.072,5.557,0.485,ElbowFlexionAtT0Dominant,67.527,68.433,0.906,BallVeloRelease__zwithin,-2.384,-1.884,0.5,maxAnklePlantarflexionNonDominantPostHitch,-9.685,-11.376,-1.69,timeToMaxKneeFlexionDominantPostHitch,1.625,1.708,0.083
Player 84,10526,Off the Dribble,Right,3,BallVeloRelease,5.325,5.557,0.232,BallVeloRelease__zwithin,-1.811,-1.311,0.5,maxElbowExtensionDominantPostHitch,8.352,3.262,-5.091,maxAnklePlantarflexionNonDominantPostHitch,-9.69,-11.376,-1.686,ElbowFlexionAtT0Dominant,69.471,68.433,-1.038
Player 84,10527,Off the Dribble,Right,3,BallVeloRelease,5.569,5.557,-0.011,ElbowFlexionAtT0Dominant,64.376,68.433,4.057,BallVeloRelease__zwithin,-1.257,-1.283,-0.025,maxAnklePlantarflexionNonDominantPostHitch,-9.545,-11.376,-1.831,maxElbowExtensionDominantPostHitch,8.455,3.262,-5.193
Player 84,10528,Off the Dribble,Right,3,BallVeloRelease,5.324,5.557,0.233,BallVeloRelease__zwithin,-1.811,-1.311,0.5,ElbowFlexionAtT0Dominant,68.18,68.433,0.253,maxAnklePlantarflexionNonDominantPostHitch,-7.6,-9.12,-1.52,maxElbowExtensionDominantPostHitch,4.745,3.262,-1.483
Player 84,10529,Off the Dribble,Right,3,BallVeloRelease,5.41,5.557,0.147,ElbowFlexionAtT0Dominant,64.902,68.433,3.531,BallVeloRelease__zwithin,-1.617,-1.283,0.334,maxElbowExtensionDominantPostHitch,7.696,3.262,-4.434,maxAnklePlantarflexionNonDominantPostHitch,-6.795,-8.154,-1.359
Player 84,10530,Off the Dribble,Right,3,BallVeloRelease,5.555,5.557,0.002,maxElbowExtensionDominantPostHitch,6.394,3.262,-3.132,maxAnklePlantarflexionNonDominantPostHitch,-6.747,-8.097,-1.35,BallVeloRelease__zwithin,-1.287,-1.283,0.004,ankleTotalROMAvg,-39.281,-40.595,-1.314
Player 84,10531,Off the Dribble,Right,3,BallVeloRelease,5.329,5.557,0.228,ElbowFlexionAtT0Dominant,61.111,68.433,7.322,BallVeloRelease__zwithin,-1.802,-1.302,0.5,maxElbowExtensionDominantPostHitch,1.294,3.262,1.968,maxAnklePlantarflexionNonDominantPostHitch,-7.285,-8.743,-1.457
Player 84,10533,Off the Dribble,Right,3,BallVeloRelease,5.346,5.557,0.211,ElbowFlexionAtT0Dominant,66.337,68.433,2.096,BallVeloRelease__zwithin,-1.762,-1.283,0.479,maxElbowExtensionDominantPostHitch,8.95,3.262,-5.688,maxAnklePlantarflexionNonDominantPostHitch,-9.77,-11.376,-1.606
Player 84,10534,Off the Dribble,Right,3,BallVeloRelease,5.18,5.557,0.377,ElbowFlexionAtT0Dominant,65.685,68.433,2.748,maxAnklePlantarflexionNonDominantPostHitch,-6.552,-7.863,-1.31,maxElbowExtensionDominantPostHitch,2.898,3.262,0.363,BallVeloRelease__zwithin,-2.139,-1.639,0.5
Player 84,10535,Off the Dribble,Right,3,ElbowFlexionAtT0Dominant,59.116,68.433,9.317,BallVeloRelease,5.509,5.557,0.048,maxElbowExtensionDominantPostHitch,6.396,3.262,-3.134,BallVeloRelease__zwithin,-1.392,-1.283,0.109,maxAnklePlantarflexionNonDominantPostHitch,-6.715,-8.058,-1.343
Player 84,10536,Off the Dribble,Right,3,BallVeloRelease,5.443,5.557,0.114,ElbowFlexionAtT0Dominant,66.237,68.433,2.196,maxElbowExtensionDominantPostHitch,2.636,3.262,0.626,BallVeloRelease__zwithin,-1.543,-1.283,0.26,maxAnklePlantarflexionNonDominantPostHitch,-7.342,-8.811,-1.468
Player 84,10537,Off the Dribble,Right,3,ElbowFlexionAtT0Dominant,60.304,68.433,8.129,BallVeloRelease,5.451,5.557,0.106,BallVeloRelease__zwithin,-1.523,-1.283,0.241,maxElbowExtensionDominantPostHitch,3.929,3.262,-0.667,maxAnklePlantarflexionNonDominantPostHitch,-9.967,-11.376,-1.409
Player 84,10538,Off the Dribble,Right,3,BallVeloRelease,5.255,5.557,0.303,ElbowFlexionAtT0Dominant,63.02,68.433,5.413,BallVeloRelease__zwithin,-1.97,-1.47,0.5,maxElbowExtensionDominantPostHitch,6.955,3.262,-3.694,maxAnklePlantarflexionNonDominantPostHitch,-7.639,-9.167,-1.528
Player 84,10539,Off the Dribble,Right,3,BallVeloRelease,5.14,5.557,0.418,ElbowFlexionAtT0Dominant,62.186,68.433,6.247,BallVeloRelease__zwithin,-2.231,-1.731,0.5,maxAnklePlantarflexionNonDominantPostHitch,-8.591,-10.309,-1.718,maxElbowExtensionDominantPostHitch,5.921,3.262,-2.659
Player 84,10540,Off the Dribble,Right,3,BallVeloRelease,5.473,5.557,0.084,BallVeloRelease__zwithin,-1.475,-1.283,0.192,maxElbowExtensionDominantPostHitch,3.04,3.262,0.221,maxAnklePlantarflexionNonDominantPostHitch,-8.346,-10.015,-1.669,ElbowFlexionAtT0Dominant,68.686,68.433,-0.253
Player 84,10541,Off the Dribble,Right,3,BallVeloRelease,5.285,5.557,0.272,ElbowFlexionAtT0Dominant,57.273,68.433,11.16,BallVeloRelease__zwithin,-1.9,-1.4,0.5,maxAnklePlantarflexionNonDominantPostHitch,-7.328,-8.794,-1.466,maxElbowExtensionDominantPostHitch,4.566,3.262,-1.304
Player 84,10542,Off the Dribble,Right,3,BallVeloRelease,5.435,5.557,0.123,ElbowFlexionAtT0Dominant,64.17,68.433,4.263,maxElbowExtensionDominantPostHitch,4.661,3.262,-1.399,BallVeloRelease__zwithin,-1.561,-1.283,0.279,maxAnklePlantarflexionNonDominantPostHitch,-7.048,-8.457,-1.41
