PlayerId,ShotId,Shot.Type,hand,is_make,feat_1,orig_1,rec_1,delta_1,feat_2,orig_2,rec_2,delta_2,feat_3,orig_3,rec_3,delta_3,feat_4,orig_4,rec_4,delta_4,feat_5,orig_5,rec_5,delta_5
Player 158,20987,Off the Dribble,Right,4,BallVeloRelease,5.878,5.673,-0.205,HipAlignmentRelease__zwithin,1.454,1.163,-0.291,HipAlignmentPreHitch__zwithin,1.707,1.366,-0.341,HipAlignmentPostHitch__zwithin,1.427,1.142,-0.285,maxShoulderExtensionAvgHitch,75.378,63.378,-12.0
Player 158,20988,Off the Dribble,Right,4,BallVeloRelease,5.544,5.673,0.129,HipAlignmentRelease__zwithin,1.484,1.187,-0.297,HipAlignmentPreHitch__zwithin,1.739,1.391,-0.348,maxShoulderExtensionAvgHitch,75.318,63.318,-12.0,HipAlignmentPostHitch__zwithin,1.502,1.202,-0.3
Player 158,20990,Off the Dribble,Right,4,BallVeloRelease,5.169,5.673,0.504,ShoulderAlignmentRelease__zwithin,-1.713,-1.37,0.343,HipAlignmentPostHitch__zwithin,-1.551,-1.241,0.31,maxElbowFlexionDominantHitch,108.652,115.197,6.545,ShoulderAlignmentPostHitch__zwithin,-1.628,-1.303,0.326
Player 158,20991,Off the Dribble,Right,4,BallVeloRelease,5.271,5.673,0.402,ShoulderAlignmentRelease__zwithin,-1.655,-1.324,0.331,maxKneeFlexionDominantPreHitch,-53.42,-60.115,-6.695,maxElbowFlexionDominantHitch,104.646,115.197,10.551,HipAlignmentPostHitch__zwithin,-1.528,-1.222,0.306
Player 158,20993,Off the Dribble,Right,4,BallVeloRelease,5.487,5.673,0.186,ShoulderAlignmentRelease__zwithin,-1.728,-1.382,0.346,maxKneeFlexionDominantPreHitch,-54.551,-60.115,-5.564,maxTorsoFlexionPreHitch__zwithin,-1.431,0.227,1.658,maxElbowFlexionDominantHitch,112.723,115.197,2.473
Player 158,20995,Off the Dribble,Right,4,BallVeloRelease,5.412,5.673,0.261,ShoulderAlignmentRelease__zwithin,-1.668,-1.335,0.334,maxElbowFlexionDominantHitch,109.628,115.197,5.569,maxTorsoFlexionPreHitch__zwithin,-0.909,0.227,1.136,maxAnklePlantarflexionNonDominantPostHitch,-31.155,-29.728,1.428
Player 158,20996,Off the Dribble,Right,4,BallVeloRelease,5.58,5.673,0.093,ShoulderAlignmentRelease__zwithin,-1.656,-1.325,0.331,HipAlignmentPostHitch__zwithin,-1.58,-1.264,0.316,maxElbowFlexionDominantPostHitch,113.124,116.958,3.834,BallVeloRelease__zwithin,-0.035,0.085,0.12
Player 158,20997,Off the Dribble,Right,4,BallVeloRelease,5.567,5.673,0.106,maxTorsoFlexionPreHitch__zwithin,-1.491,0.227,1.718,maxElbowFlexionDominantHitch,111.192,115.197,4.005,maxAnklePlantarflexionNonDominantPostHitch,-31.597,-29.728,1.869,ShoulderAlignmentRelease__zwithin,-1.608,-1.286,0.322
Player 158,20998,Off the Dribble,Right,4,BallVeloRelease,5.258,5.673,0.415,ShoulderAlignmentRelease__zwithin,-1.594,-1.275,0.319,HipAlignmentPostHitch__zwithin,-1.607,-1.286,0.321,ShoulderAlignmentPostHitch__zwithin,-1.596,-1.277,0.319,KneeTotalROMAvg,41.122,48.46,7.338
Player 158,21019,Off the Dribble,Right,3,BallVeloRelease,5.537,5.673,0.136,maxHipFlexionDominantPostHitch,43.767,31.766,-12.0,HipAlignmentRelease__zwithin,1.448,1.158,-0.29,HipAlignmentPreHitch__zwithin,1.566,1.253,-0.313,maxTorsoExtensionHitch,8.094,1.265,-6.83
Player 158,21020,Off the Dribble,Right,3,maxTorsoFlexionHitch,6.959,-5.041,-12.0,BallVeloRelease,5.324,5.673,0.349,maxTorsoExtensionHitch,10.037,1.265,-8.772,HipAlignmentRelease__zwithin,1.495,1.196,-0.299,HipAlignmentPreHitch__zwithin,1.535,1.228,-0.307
Player 158,21021,Off the Dribble,Right,4,maxTorsoFlexionHitch,7.044,-4.956,-12.0,BallVeloRelease,5.288,5.673,0.385,maxTorsoFlexionPostHitch,5.685,-0.343,-6.028,maxTorsoExtensionHitch,9.942,1.265,-8.677,maxAnkleDorsiflexionDomDiffPreHitch,11.109,8.887,-2.222
Player 158,21022,Catch and Shoot,Right,3,ShoulderTotalROMNonDominant__zwithin,-3.671,-2.937,0.734,BallVeloRelease,5.787,5.858,0.071,maxTorsoFlexionPostHitch,5.093,-0.874,-5.967,maxHipFlexionDominantPostHitch,49.014,37.014,-12.0,maxTorsoExtensionHitch__zwithin,2.623,-0.195,-2.819
Player 158,21023,Off the Dribble,Right,3,maxHipFlexionDominantPostHitch,50.299,38.299,-12.0,ShoulderTotalROMNonDominant__zwithin,-3.085,-2.468,0.617,maxTorsoExtensionHitch__zwithin,2.839,0.176,-2.663,maxKneeExtensionAvgPreHitch__zwithin,0.407,-0.102,-0.509,TorsoTotalROMAvg__zwithin,1.001,0.801,-0.2
Player 158,21024,Off the Dribble,Right,3,maxTorsoExtensionHitch,10.391,1.265,-9.126,maxHipFlexionDominantPostHitch,41.121,29.121,-12.0,ShoulderTotalROMNonDominant__zwithin,-2.692,-2.154,0.538,TorsoTotalROMAvg__zwithin,2.055,1.644,-0.411,maxTorsoFlexionPostHitch,3.875,-0.343,-4.218
Player 158,21026,Catch and Shoot,Right,4,BallVeloRelease,5.617,5.858,0.241,maxTorsoFlexionPostHitch,3.745,-0.874,-4.619,maxShoulderFlexionDominantHitch,109.181,102.749,-6.432,maxHipFlexionDominantPostHitch,39.331,27.331,-12.0,timeToMaxShoulderFlexionDomDiffPreHitch,-0.042,0.0,0.042
Player 158,21027,Catch and Shoot,Right,3,maxHipFlexionDominantPostHitch,44.62,32.62,-12.0,ShoulderTotalROMNonDominant__zwithin,-2.987,-2.39,0.597,maxTorsoFlexionPostHitch,4.875,-0.874,-5.749,BallVeloRelease,5.934,5.858,-0.076,maxTorsoExtensionHitch__zwithin,2.994,-0.195,-3.189
Player 158,21028,Off the Dribble,Right,4,ShoulderTotalROMNonDominant__zwithin,-3.393,-2.714,0.679,maxHipFlexionDominantPostHitch,42.638,30.638,-12.0,maxTorsoExtensionHitch,8.104,1.265,-6.839,maxTorsoFlexionPostHitch,4.835,-0.343,-5.177,TorsoTotalROMAvg__zwithin,2.992,2.394,-0.598
Player 158,21029,Catch and Shoot,Right,2,BallVeloRelease,-0.424,0.076,0.5,TorsoVeloPostHitch,0.043,0.543,0.5,BallVeloPostHitch,0.009,0.509,0.5,ShoulderTotalROMNonDominant__zwithin,-3.923,-3.139,0.785,TorsoVeloRelease,4.961,3.969,-0.992
Player 158,21030,Off the Dribble,Right,4,maxTorsoExtensionHitch,8.247,1.265,-6.982,maxTorsoExtensionHitch__zwithin,3.36,0.176,-3.184,maxAnklePlantarflexionNonDominantPostHitch,-31.539,-29.728,1.811,maxTorsoFlexionPostHitch,3.797,-0.343,-4.14,maxHipFlexionDominantPostHitch,38.643,26.643,-12.0
Player 158,21031,Catch and Shoot,Right,3,maxHipFlexionDominantPostHitch,42.62,30.62,-12.0,maxTorsoFlexionPostHitch,5.027,-0.874,-5.901,maxTorsoExtensionHitch,8.37,0.451,-7.919,maxTorsoExtensionHitch__zwithin,3.416,-0.195,-3.611,BallVeloRelease,5.813,5.858,0.045
Player 158,21049,Off the Dribble,Right,3,BallVeloRelease,4.037,4.844,0.807,ankleTotalROMAvg,-16.063,-19.276,-3.213,BallVeloPostHitch,-0.095,0.405,0.5,TorsoVeloPostHitch,0.194,0.694,0.5,BallVeloRelease__zwithin,-2.035,-1.535,0.5
Player 158,21050,Off the Dribble,Right,3,BallVeloRelease,4.4,5.28,0.88,ankleTotalROMAvg,-18.81,-22.572,-3.762,TorsoVeloPostHitch,0.213,0.714,0.5,BallVeloRelease__zwithin,-1.564,-1.064,0.5,KneeTotalROMAvg,18.606,22.327,3.721
Player 158,21051,Off the Dribble,Right,3,BallVeloRelease,4.758,5.673,0.915,ankleTotalROMAvg,-16.66,-19.992,-3.332,TorsoVeloPostHitch,0.409,0.909,0.5,maxKneeFlexionDominantPreHitch,-28.898,-40.898,-12.0,KneeTotalROMAvg,17.88,21.456,3.576
Player 158,21055,Catch and Shoot,Right,4,BallVeloRelease,5.306,5.858,0.552,HipAlignmentRelease__zwithin,1.475,1.18,-0.295,HipAlignmentPreHitch__zwithin,1.526,1.221,-0.305,HipAlignmentPostHitch__zwithin,1.514,1.211,-0.303,maxAnklePlantarflexionNonDominantPostHitch,-31.795,-28.719,3.076
Player 158,21062,Off the Dribble,Right,4,KneeTotalROMAvg,41.894,48.46,6.566,BallVeloRelease,5.811,5.673,-0.138,timeToMaxAnkleDorsiflexionDomDiffHitch,0.167,0.134,-0.033,maxHipFlexionDominantPostHitch,36.215,26.149,-10.066,ShoulderAlignmentRelease__zwithin,-1.516,-1.213,0.303
Player 158,21063,Off the Dribble,Right,3,BallVeloRelease,4.703,5.644,0.941,ankleTotalROMAvg,-10.431,-12.517,-2.086,TorsoVeloPostHitch,0.227,0.727,0.5,KneeTotalROMAvg,18.511,22.213,3.702,BallVeloRelease__zwithin,-1.172,-0.672,0.5
Player 158,21064,Off the Dribble,Right,3,BallVeloRelease,4.333,5.2,0.867,ankleTotalROMAvg,-19.669,-23.603,-3.934,TorsoVeloPostHitch,0.168,0.668,0.5,BallVeloPostHitch,0.159,0.659,0.5,BallVeloRelease__zwithin,-1.651,-1.151,0.5
Player 158,21065,Off the Dribble,Right,3,BallVeloRelease,4.784,5.673,0.889,ankleTotalROMAvg,-12.158,-14.589,-2.432,TorsoVeloPostHitch,0.165,0.665,0.5,BallVeloPostHitch,0.005,0.505,0.5,KneeTotalROMAvg,21.163,25.396,4.233
Player 158,21066,Off the Dribble,Right,4,BallVeloRelease,4.5,5.4,0.9,ankleTotalROMAvg,-16.979,-20.374,-3.396,TorsoVeloPostHitch,0.092,0.592,0.5,BallVeloPostHitch,0.16,0.66,0.5,maxAnklePlantarflexionNonDominantPostHitch,2.684,2.147,-0.537
Player 158,21067,Off the Dribble,Right,3,BallVeloRelease,4.684,5.621,0.937,ankleTotalROMAvg,-17.615,-21.138,-3.523,TorsoVeloPostHitch,0.337,0.837,0.5,KneeTotalROMAvg,20.205,24.246,4.041,maxAnklePlantarflexionNonDominantPostHitch,1.877,1.501,-0.375
Player 158,21068,Off the Dribble,Right,3,BallVeloRelease,4.173,5.008,0.835,ankleTotalROMAvg,-18.745,-22.494,-3.749,TorsoVeloPostHitch,0.377,0.877,0.5,maxKneeFlexionDominantPreHitch,-44.385,-56.385,-12.0,BallVeloRelease__zwithin,-1.858,-1.358,0.5
Player 158,21070,Off the Dribble,Right,3,BallVeloRelease,4.218,5.062,0.844,ankleTotalROMAvg,-23.428,-28.114,-4.686,TorsoVeloPostHitch,0.419,0.919,0.5,maxKneeFlexionDominantPreHitch,-36.368,-48.368,-12.0,BallVeloRelease__zwithin,-1.8,-1.3,0.5
Player 158,21071,Off the Dribble,Right,3,BallVeloRelease,4.569,5.483,0.914,ankleTotalROMAvg,-8.894,-10.673,-1.779,BallVeloPostHitch,0.14,0.64,0.5,TorsoVeloPostHitch,0.27,0.77,0.5,BallVeloRelease__zwithin,-1.345,-0.845,0.5
Player 158,21072,Off the Dribble,Right,3,BallVeloRelease,4.333,5.2,0.867,ankleTotalROMAvg,-12.237,-14.685,-2.447,TorsoVeloPostHitch,0.234,0.734,0.5,BallVeloRelease__zwithin,-1.65,-1.15,0.5,TorsoVeloRelease__zwithin,-1.305,-0.805,0.5
Player 158,21073,Off the Dribble,Right,3,BallVeloRelease,4.533,5.44,0.907,ankleTotalROMAvg,-13.801,-16.561,-2.76,TorsoVeloPostHitch,0.063,0.563,0.5,KneeTotalROMAvg,22.8,27.36,4.56,timeToMaxAnkleDorsiflexionDomDiffHitch,0.408,0.326,-0.082
Player 158,21074,Off the Dribble,Right,3,BallVeloRelease,4.417,5.3,0.883,ankleTotalROMAvg,-16.051,-19.261,-3.21,BallVeloPostHitch,-0.035,0.465,0.5,TorsoVeloPostHitch,0.058,0.558,0.5,BallVeloRelease__zwithin,-1.542,-1.042,0.5
Player 158,21076,Catch and Shoot,Right,4,BallVeloRelease,5.474,5.858,0.384,maxAnkleDorsiflexionDomDiffPreHitch,11.496,9.197,-2.299,HipAlignmentRelease__zwithin,1.405,1.124,-0.281,TorsoTotalROMAvg,14.789,13.306,-1.483,HipAlignmentPostHitch__zwithin,1.459,1.167,-0.292
Player 158,21077,Catch and Shoot,Right,4,BallVeloRelease,5.781,5.858,0.077,HipAlignmentRelease__zwithin,1.422,1.137,-0.284,HipAlignmentPreHitch__zwithin,1.526,1.221,-0.305,HipAlignmentPostHitch__zwithin,1.522,1.218,-0.304,BallVeloRelease__zwithin,0.225,0.325,0.1
Player 158,21078,Catch and Shoot,Right,4,BallVeloRelease,5.385,5.858,0.473,HipAlignmentPreHitch__zwithin,1.587,1.27,-0.317,HipAlignmentRelease__zwithin,1.423,1.139,-0.285,HipAlignmentPostHitch__zwithin,1.413,1.13,-0.283,BallVeloRelease__zwithin,-0.288,0.212,0.5
Player 158,21079,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.594,1.275,-0.319,HipAlignmentRelease__zwithin,1.401,1.121,-0.28,HipAlignmentPostHitch__zwithin,1.33,1.064,-0.266,BallVeloRelease,5.955,5.858,-0.097,maxElbowExtensionNonDominantPostHitch,17.981,21.394,3.413
Player 158,21081,Catch and Shoot,Right,4,BallVeloRelease,5.502,5.858,0.356,HipAlignmentPreHitch__zwithin,1.607,1.285,-0.321,HipAlignmentRelease__zwithin,1.41,1.128,-0.282,HipAlignmentPostHitch__zwithin,1.385,1.108,-0.277,maxAnklePlantarflexionDomDiffPostHitch,-7.579,-6.064,1.516
Player 158,21082,Catch and Shoot,Right,4,BallVeloRelease,5.159,5.858,0.699,HipAlignmentRelease__zwithin,1.484,1.187,-0.297,HipAlignmentPreHitch__zwithin,1.511,1.209,-0.302,BallVeloRelease__zwithin,-0.581,-0.081,0.5,maxKneeExtensionAvgPostHitch,-21.374,-22.536,-1.163
Player 158,21083,Off the Dribble,Right,4,BallVeloRelease,5.44,5.673,0.233,HipAlignmentPreHitch__zwithin,1.635,1.308,-0.327,HipAlignmentRelease__zwithin,1.471,1.177,-0.294,BallVeloRelease__zwithin,-0.217,0.085,0.302,maxKneeExtensionAvgPostHitch,-20.835,-22.303,-1.468
Player 158,21087,Catch and Shoot,Right,4,BallVeloRelease,5.335,5.858,0.523,HipAlignmentPreHitch__zwithin,1.584,1.267,-0.317,HipAlignmentRelease__zwithin,1.41,1.128,-0.282,maxElbowExtensionNonDominantPostHitch,21.512,21.394,-0.118,ShoulderAlignmentPostHitch__zwithin,1.429,1.143,-0.286
Player 158,21115,Off the Dribble,Right,4,BallVeloRelease,5.407,5.673,0.266,BallVeloRelease__zwithin,-0.259,0.085,0.344,maxElbowExtensionNonDominantPostHitch,21.516,21.658,0.142,maxKneeExtensionDominantPostHitch,-30.406,-23.564,6.842,ShoulderAlignmentRelease__zwithin,-1.508,-1.206,0.302
Player 158,21116,Off the Dribble,Right,4,BallVeloRelease,5.428,5.673,0.245,BallVeloRelease__zwithin,-0.233,0.085,0.318,KneeTotalROMAvg,42.337,48.46,6.123,maxElbowExtensionNonDominantPostHitch,19.95,21.658,1.708,maxElbowExtensionAvgPostHitch,15.138,19.455,4.317
Player 158,21117,Catch and Shoot,Right,4,BallVeloRelease,5.337,5.858,0.521,BallVeloRelease__zwithin,-0.35,0.15,0.5,HipAlignmentPostHitch__zwithin,-1.494,-1.195,0.299,ShoulderAlignmentRelease__zwithin,-1.557,-1.246,0.311,MaxStanceGapRelease,0.518,0.488,-0.03
Player 158,21118,Off the Dribble,Right,4,KneeTotalROMAvg,40.438,48.46,8.022,maxKneeExtensionNonDominantPostHitch,-24.876,-20.112,4.764,maxKneeFlexionDominantPreHitch,-54.96,-60.115,-5.155,maxKneeExtensionAvgPostHitch,-26.448,-22.303,4.145,maxKneeExtensionDominantPostHitch,-28.02,-23.564,4.457
Player 158,21119,Catch and Shoot,Right,4,KneeTotalROMAvg,38.812,46.574,7.762,BallVeloRelease,5.889,5.858,-0.031,maxKneeExtensionDominantPostHitch,-30.19,-23.871,6.32,maxKneeExtensionAvgPostHitch,-29.173,-22.536,6.637,maxKneeExtensionNonDominantPostHitch,-28.155,-21.37,6.785
Player 158,21120,Catch and Shoot,Right,4,KneeTotalROMAvg,39.048,46.858,7.81,BallVeloRelease,5.91,5.858,-0.052,ankleTotalROMAvg,-38.272,-45.926,-7.654,maxKneeFlexionDominantPreHitch,-54.748,-62.164,-7.417,maxKneeExtensionNonDominantPostHitch,-26.295,-21.37,4.925
Player 158,21121,Off the Dribble,Right,4,KneeTotalROMAvg,39.272,47.126,7.854,BallVeloRelease,5.811,5.673,-0.138,maxKneeExtensionDominantPostHitch,-30.163,-23.564,6.6,BallVeloRelease__zwithin,0.264,0.085,-0.179,timeToMaxShoulderExtensionDomDiffPreHitch__zwithin,-2.709,-0.021,2.688
Player 158,21122,Off the Dribble,Right,4,BallVeloRelease,5.836,5.673,-0.163,KneeTotalROMAvg,38.301,45.962,7.66,ankleTotalROMAvg,-39.146,-46.975,-7.829,maxKneeExtensionNonDominantPostHitch,-29.474,-20.112,9.362,maxElbowExtensionNonDominantPostHitch,22.841,21.658,-1.183
Player 158,21123,Off the Dribble,Right,4,BallVeloRelease,5.737,5.673,-0.064,KneeTotalROMAvg,36.263,43.515,7.252,BallVeloRelease__zwithin,0.168,0.085,-0.083,maxKneeExtensionDominantPostHitch,-32.52,-23.564,8.957,maxKneeFlexionDominantPreHitch,-54.913,-60.115,-5.201
Player 158,21124,Catch and Shoot,Right,4,BallVeloRelease,5.618,5.858,0.24,KneeTotalROMAvg,40.615,48.738,8.123,BallVeloRelease__zwithin,0.014,0.325,0.311,ankleTotalROMAvg,-38.598,-46.317,-7.72,ShoulderAlignmentRelease__zwithin,-1.53,-1.224,0.306
Player 158,21126,Catch and Shoot,Right,4,BallVeloRelease,5.766,5.858,0.092,KneeTotalROMAvg,39.295,47.154,7.859,BallVeloRelease__zwithin,0.206,0.325,0.119,ankleTotalROMAvg,-38.014,-45.617,-7.603,maxElbowExtensionNonDominantPostHitch,19.462,21.394,1.932
Player 158,21151,Catch and Shoot,Right,4,BallVeloRelease,5.715,5.858,0.143,BallVeloRelease__zwithin,0.139,0.325,0.186,maxElbowExtensionNonDominantPostHitch,17.087,21.394,4.307,maxKneeExtensionDominantPostHitch,-30.95,-23.871,7.08,HipAlignmentRelease__zwithin,0.571,0.457,-0.114
Player 158,21152,Catch and Shoot,Right,4,BallVeloRelease,5.646,5.858,0.212,BallVeloRelease__zwithin,0.049,0.325,0.275,maxElbowExtensionNonDominantPostHitch,19.008,21.394,2.386,HipAlignmentRelease__zwithin,0.547,0.438,-0.109,maxKneeExtensionDominantPostHitch,-31.152,-23.871,7.282
Player 158,21159,Off the Dribble,Right,4,BallVeloRelease,4.423,5.307,0.885,ankleTotalROMAvg,-14.208,-17.05,-2.842,TorsoVeloPostHitch,0.328,0.828,0.5,BallVeloRelease__zwithin,-1.535,-1.035,0.5,KneeTotalROMAvg,22.788,27.345,4.558
Player 158,21160,Off the Dribble,Right,4,BallVeloRelease,4.862,5.673,0.811,BallVeloPostHitch,0.128,0.628,0.5,ankleTotalROMAvg,-28.513,-34.216,-5.703,TorsoVeloPostHitch,0.342,0.842,0.5,maxAnklePlantarflexionNonDominantPostHitch,-8.744,-10.493,-1.749
Player 158,21161,Off the Dribble,Right,4,BallVeloRelease,4.747,5.673,0.926,ankleTotalROMAvg,-23.15,-27.78,-4.63,TorsoVeloPostHitch,0.408,0.908,0.5,KneeTotalROMAvg,19.45,23.34,3.89,maxAnklePlantarflexionNonDominantPostHitch,-6.194,-7.433,-1.239
Player 158,21162,Off the Dribble,Right,4,BallVeloRelease,4.889,5.673,0.784,ankleTotalROMAvg,-15.668,-18.802,-3.134,TorsoVeloPostHitch,0.289,0.789,0.5,BallVeloPostHitch,0.018,0.518,0.5,KneeTotalROMAvg,20.622,24.747,4.124
Player 158,21164,Off the Dribble,Right,4,BallVeloRelease,4.894,5.673,0.779,ankleTotalROMAvg,-18.661,-22.393,-3.732,TorsoVeloPostHitch,0.431,0.931,0.5,KneeTotalROMAvg,21.142,25.371,4.228,maxAnklePlantarflexionNonDominantPostHitch,-0.555,-0.666,-0.111
Player 158,21166,Catch and Shoot,Right,4,BallVeloRelease,4.758,5.71,0.952,ankleTotalROMAvg,-18.879,-22.655,-3.776,TorsoVeloPostHitch,0.323,0.823,0.5,KneeTotalROMAvg,21.416,25.7,4.283,maxAnklePlantarflexionNonDominantPostHitch,-0.416,-0.5,-0.083
Player 158,21168,Off the Dribble,Right,3,BallVeloRelease,2.882,3.459,0.576,ElbowFlexionAtT0Dominant,53.822,65.822,12.0,timeToMaxShoulderFlexionDomDiffHitch__zwithin,-1.572,0.019,1.591,TorsoVeloPostHitch,0.434,0.934,0.5,BallVeloRelease__zwithin,-3.53,-2.824,0.706
Player 158,21170,Off the Dribble,Right,4,maxElbowExtensionDominantPostHitch,5.814,16.558,10.745,HipAlignmentRelease__zwithin,1.366,1.093,-0.273,HipAlignmentPreHitch__zwithin,1.396,1.117,-0.279,HipAlignmentPostHitch__zwithin,1.507,1.206,-0.301,ShoulderAlignmentPostHitch__zwithin,1.441,1.153,-0.288
Player 158,21171,Off the Dribble,Right,4,BallVeloRelease,5.929,5.673,-0.256,HipAlignmentPreHitch__zwithin,1.467,1.174,-0.293,maxAnklePlantarflexionNonDominantPostHitch,-31.846,-29.728,2.118,HipAlignmentRelease__zwithin,1.467,1.174,-0.293,maxShoulderExtensionDominantPostHitch,62.193,74.193,12.0
Player 158,21172,Off the Dribble,Right,4,BallVeloRelease,5.897,5.673,-0.224,HipAlignmentRelease__zwithin,1.499,1.2,-0.3,HipAlignmentPreHitch__zwithin,1.518,1.214,-0.304,maxShoulderExtensionDominantPostHitch,53.859,65.859,12.0,KneeTotalROMAvg,44.973,48.46,3.487
Player 158,21173,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.443,1.154,-0.289,maxShoulderExtensionDominantPostHitch,57.304,69.304,12.0,HipAlignmentRelease__zwithin,1.459,1.167,-0.292,maxAnklePlantarflexionNonDominantPostHitch,-31.799,-29.728,2.071,HipAlignmentPostHitch__zwithin,1.435,1.148,-0.287
Player 158,21175,Off the Dribble,Right,4,BallVeloRelease,5.356,5.673,0.317,BallVeloRelease__zwithin,-0.325,0.085,0.41,maxHipFlexionAvgPreHitch,63.636,51.636,-12.0,maxShoulderFlexionDomDiffPostHitch__zwithin,0.525,0.117,-0.409,MaxStanceGapRelease,0.352,0.422,0.07
Player 158,21176,Off the Dribble,Right,4,BallVeloRelease,5.548,5.673,0.125,HipAlignmentRelease__zwithin,1.39,1.112,-0.278,HipAlignmentPreHitch__zwithin,1.432,1.145,-0.286,maxShoulderExtensionDominantPostHitch,57.933,69.933,12.0,BallVeloRelease__zwithin,-0.077,0.085,0.162
Player 158,21177,Off the Dribble,Right,4,BallVeloRelease,5.389,5.673,0.284,HipAlignmentRelease__zwithin,1.448,1.158,-0.29,HipAlignmentPreHitch__zwithin,1.561,1.249,-0.312,HipAlignmentPostHitch__zwithin,1.526,1.221,-0.305,BallVeloRelease__zwithin,-0.283,0.085,0.368
Player 158,21178,Off the Dribble,Right,4,BallVeloRelease,5.343,5.673,0.33,KneeTotalROMAvg,41.977,48.46,6.483,maxElbowExtensionDominantPostHitch,7.96,16.558,8.598,BallVeloRelease__zwithin,-0.343,0.085,0.428,maxElbowExtensionNonDominantPostHitch,21.264,21.658,0.394
Player 158,21179,Off the Dribble,Right,4,BallVeloRelease,5.01,5.673,0.663,HipAlignmentPreHitch__zwithin,1.392,1.114,-0.278,HipAlignmentRelease__zwithin,1.532,1.225,-0.306,HipAlignmentPostHitch__zwithin,1.384,1.107,-0.277,maxAnklePlantarflexionAvgPreHitch,17.498,15.254,-2.244
Player 158,21180,Off the Dribble,Right,4,BallVeloRelease,5.775,5.673,-0.102,HipAlignmentRelease__zwithin,1.443,1.155,-0.289,maxShoulderExtensionDominantPostHitch,49.565,61.564,12.0,maxAnklePlantarflexionNonDominantPostHitch,-31.781,-29.728,2.054,HipAlignmentPreHitch__zwithin,1.563,1.25,-0.313
