PlayerId,ShotId,Shot.Type,hand,is_make,feat_1,orig_1,rec_1,delta_1,feat_2,orig_2,rec_2,delta_2,feat_3,orig_3,rec_3,delta_3,feat_4,orig_4,rec_4,delta_4,feat_5,orig_5,rec_5,delta_5
Player 79,10005,Catch and Shoot,Right,4,BallVeloRelease,5.219,5.952,0.734,HipAlignmentRelease__zwithin,0.132,0.106,-0.026,FeetAlignmentRelease,-135.368,-108.294,27.074,maxShoulderFlexionAvgPostHitch,107.636,119.636,12.0,maxElbowFlexionDominantHitch,110.591,117.248,6.657
Player 79,10006,Catch and Shoot,Right,4,FeetAlignmentRelease,-157.086,-125.669,31.417,HipAlignmentRelease__zwithin,0.168,0.134,-0.034,maxElbowFlexionDominantPreHitch,85.156,97.156,12.0,maxShoulderFlexionAvgPostHitch,119.555,123.73,4.174,timeToMaxElbowExtensionDomDiffHitch,0.075,0.0,-0.075
Player 79,10007,Off the Dribble,Right,4,BallVeloRelease,5.79,6.028,0.239,HipAlignmentRelease__zwithin,0.182,0.165,-0.018,FeetAlignmentRelease,-162.578,-130.063,32.516,HipAlignmentHitch__zwithin,0.175,0.182,0.007,ElbowFlexionAtT0Dominant,69.431,81.431,12.0
Player 79,10008,Off the Dribble,Right,4,BallVeloRelease,1.566,2.066,0.5,ankleTotalROMAvg,-23.451,-28.142,-4.69,KneeTotalROMAvg,37.417,44.9,7.483,BallVeloRelease__zwithin,-6.456,-5.165,1.291,maxElbowFlexionDominantPostHitch,110.746,120.52,9.774
Player 79,10009,Catch and Shoot,Right,4,BallVeloRelease,3.655,4.386,0.731,HipAlignmentRelease__zwithin,0.143,0.114,-0.029,timeToMaxShoulderFlexionNonDominantPostHitch,0.475,0.55,0.075,BallVeloRelease__zwithin,-3.375,-2.7,0.675,maxElbowFlexionDominantHitch,103.633,115.633,12.0
Player 79,10011,Catch and Shoot,Right,4,BallVeloRelease,0.892,1.392,0.5,ankleTotalROMAvg,-10.783,-12.939,-2.157,KneeTotalROMAvg,33.488,40.186,6.698,maxElbowFlexionDominantPostHitch,104.779,116.779,12.0,HipAlignmentRelease__zwithin,0.234,0.187,-0.047
Player 79,10012,Catch and Shoot,Right,4,BallVeloPostHitch,-0.104,0.396,0.5,BallVeloRelease,5.315,5.952,0.637,ShoulderTotalROMNonDominant__zwithin,-3.363,-2.69,0.673,HipAlignmentRelease__zwithin,0.061,0.049,-0.012,maxShoulderExtensionAvgHitch,78.35,66.35,-12.0
Player 79,10013,Catch and Shoot,Right,4,BallVeloRelease,5.377,5.952,0.575,HipAlignmentRelease__zwithin,0.118,0.094,-0.024,maxShoulderFlexionAvgPostHitch,120.738,123.73,2.992,TorsoVeloPostHitch,0.509,1.009,0.5,KneeTotalROMAvg,44.626,53.551,8.925
Player 79,10014,Catch and Shoot,Right,4,maxKneeFlexionDominantPreHitch,-52.291,-64.291,-12.0,BallVeloRelease,5.829,5.952,0.124,ShoulderTotalROMDominant,86.996,104.395,17.399,maxShoulderFlexionAvgPostHitch,122.984,123.73,0.746,maxElbowFlexionDominantHitch,110.557,117.248,6.691
Player 79,10016,Catch and Shoot,Right,4,maxShoulderFlexionAvgPostHitch,123.553,123.73,0.176,ShoulderTotalROMDominant,93.303,111.963,18.661,maxElbowFlexionDominantPostHitch,114.776,122.139,7.363,maxShoulderFlexionDominantPostHitch,124.441,125.1,0.659,BallVeloStart__zwithin,-1.009,-0.509,0.5
Player 79,10017,Catch and Shoot,Right,4,maxKneeFlexionDominantPreHitch,-53.03,-65.03,-12.0,maxShoulderFlexionAvgPostHitch,119.903,123.73,3.827,HipAlignmentRelease__zwithin,-0.273,-0.247,0.026,maxElbowFlexionDominantHitch,107.522,117.248,9.726,ShoulderAlignmentPreHitch__zwithin,-0.881,-0.705,0.176
Player 79,10024,Catch and Shoot,Right,4,maxShoulderFlexionAvgPostHitch,121.37,123.73,2.36,maxShoulderFlexionDominantPostHitch,122.517,125.1,2.584,ShoulderTotalROMDominant,98.748,117.827,19.08,BallVeloStart__zwithin,-1.045,-0.545,0.5,BallVeloPostHitch,0.481,0.981,0.5
Player 79,10028,Catch and Shoot,Right,4,BallVeloRelease,5.894,5.952,0.059,ShoulderAlignmentPreHitch,-145.592,-116.473,29.118,maxShoulderFlexionAvgPostHitch,122.039,123.73,1.691,ShoulderTotalROMNonDominant__zwithin,-2.338,-1.871,0.468,ShoulderAlignmentPreHitch__zwithin,-0.914,-0.731,0.183
Player 79,10031,Catch and Shoot,Right,4,ShoulderAlignmentRelease__zwithin,-1.455,-1.164,0.291,maxShoulderFlexionAvgPostHitch,118.63,123.73,5.099,HipAlignmentPostHitch__zwithin,-1.461,-1.169,0.292,ShoulderTotalROMDominant,107.398,117.827,10.429,BallVeloRelease,5.834,5.952,0.119
Player 79,10032,Catch and Shoot,Right,4,maxShoulderFlexionAvgPostHitch,121.924,123.73,1.806,ShoulderAlignmentRelease__zwithin,-1.464,-1.172,0.293,maxHipFlexionDominantPostHitch,37.186,28.354,-8.832,maxShoulderFlexionDominantPostHitch,121.024,125.1,4.077,ShoulderTotalROMDominant,107.094,117.827,10.734
Player 79,10034,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,2.163,1.731,-0.433,ShoulderAlignmentRelease__zwithin,-2.062,-1.649,0.412,maxShoulderFlexionAvgPostHitch,122.627,123.73,1.102,maxTorsoFlexionPreHitch__zwithin,-1.063,-0.087,0.976,BallVeloRelease,5.873,5.952,0.079
Player 79,10037,Catch and Shoot,Right,4,maxShoulderExtensionDominantPostHitch,44.756,56.756,12.0,BallVeloRelease,5.931,5.952,0.022,timeToMaxShoulderExtensionNonDominantPreHitch,0.55,0.0,-0.55,BallVeloRelease__zwithin,-0.017,0.015,0.032,HipAlignmentRelease__zwithin,0.165,0.132,-0.033
Player 79,10038,Off the Dribble,Right,4,maxShoulderExtensionDominantPostHitch,48.125,60.125,12.0,timeToMaxShoulderExtensionNonDominantPreHitch,0.408,0.008,-0.4,HipAlignmentRelease__zwithin,0.207,0.166,-0.041,HipAlignmentHitch__zwithin,0.34,0.272,-0.068,timeToMaxElbowFlexionDominantHitch__zwithin,3.492,-0.23,-3.722
Player 79,10039,Catch and Shoot,Right,4,BallVeloRelease,5.458,5.952,0.494,maxShoulderExtensionDominantPostHitch,52.098,64.098,12.0,BallVeloRelease__zwithin,-0.714,-0.214,0.5,HipAlignmentRelease__zwithin,0.153,0.122,-0.031,maxShoulderFlexionAvgPostHitch,118.58,123.73,5.15
Player 79,10042,Off the Dribble,Right,4,BallVeloRelease,5.744,6.028,0.284,ShoulderAlignmentRelease__zwithin,-1.972,-1.578,0.394,BallVeloRelease__zwithin,-0.292,0.127,0.419,timeToMaxKneeExtensionNonDominantPostHitch,0.367,0.6,0.233,maxTorsoExtensionHitch__zwithin,2.37,0.061,-2.309
Player 79,10048,Off the Dribble,Right,4,BallVeloRelease,5.708,6.028,0.32,ShoulderAlignmentRelease__zwithin,-1.99,-1.592,0.398,maxShoulderExtensionDominantPostHitch,55.55,67.55,12.0,BallVeloRelease__zwithin,-0.346,0.127,0.473,maxElbowExtensionDominantPostHitch,5.032,17.032,12.0
Player 79,10055,Catch and Shoot,Right,4,maxShoulderExtensionDominantPostHitch,59.146,71.146,12.0,HipAlignmentRelease__zwithin,0.301,0.241,-0.06,BallVeloRelease__zwithin,0.161,0.015,-0.146,maxElbowFlexionAvgHitch,129.585,117.585,-12.0,maxElbowExtensionAvgHitch,120.062,108.062,-12.0
Player 79,10057,Catch and Shoot,Right,4,BallVeloRelease,5.836,5.952,0.116,maxElbowExtensionDominantPostHitch,6.906,18.906,12.0,maxElbowFlexionNonDominantPostHitch__zwithin,2.103,0.114,-1.989,maxElbowExtensionAvgPostHitch,13.243,25.243,12.0,BallVeloRelease__zwithin,-0.156,0.015,0.172
Player 79,10060,Catch and Shoot,Right,4,maxShoulderExtensionDominantPostHitch,50.24,62.24,12.0,maxElbowFlexionAvgPostHitch,128.801,116.801,-12.0,maxTorsoFlexionPreHitch__zwithin,-1.33,-0.087,1.243,HipAlignmentRelease__zwithin,0.29,0.232,-0.058,maxElbowExtensionAvgHitch,124.173,112.173,-12.0
Player 79,10061,Catch and Shoot,Right,4,BallVeloRelease,4.806,5.767,0.961,BallVeloRelease__zwithin,-1.676,-1.176,0.5,maxShoulderExtensionDominantPostHitch,46.246,58.246,12.0,timeToMaxShoulderFlexionDominantPostHitch,0.4,0.55,0.15,HipAlignmentRelease__zwithin,0.236,0.189,-0.047
Player 79,10062,Catch and Shoot,Right,4,BallVeloRelease,5.464,5.952,0.489,BallVeloRelease__zwithin,-0.706,-0.206,0.5,maxElbowExtensionNonDominantPostHitch,20.703,32.703,12.0,ankleTotalROMAvg,-37.544,-45.052,-7.509,TorsoVeloPostHitch,0.555,1.055,0.5
Player 79,10067,Catch and Shoot,Right,4,maxElbowFlexionAvgHitch,128.093,116.093,-12.0,maxElbowExtensionAvgHitch,123.16,111.16,-12.0,maxShoulderExtensionDominantPostHitch,57.789,69.789,12.0,HipAlignmentRelease__zwithin,0.233,0.187,-0.047,maxAnklePlantarflexionDomDiffPostHitch,-2.535,-2.028,0.507
