PlayerId,ShotId,Shot.Type,hand,is_make,feat_1,orig_1,rec_1,delta_1,feat_2,orig_2,rec_2,delta_2,feat_3,orig_3,rec_3,delta_3,feat_4,orig_4,rec_4,delta_4,feat_5,orig_5,rec_5,delta_5
Player 87,10739,Off the Dribble,Right,4,TorsoVeloPostHitch,-0.079,0.421,0.5,HipAlignmentPreHitch__zwithin,0.955,0.895,-0.06,HipAlignmentRelease__zwithin,1.1,0.88,-0.22,HipAlignmentPostHitch__zwithin,0.932,0.953,0.021,maxElbowExtensionAvgPostHitch,11.954,12.629,0.676
Player 87,10740,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,1.025,0.82,-0.205,maxElbowExtensionDominantPostHitch,-2.262,9.738,12.0,HipAlignmentPostHitch__zwithin,0.928,0.743,-0.186,maxElbowExtensionAvgPostHitch,-0.157,9.992,10.148,maxElbowExtensionNonDominantPostHitch,1.949,9.887,7.938
Player 87,10741,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,0.908,0.88,-0.028,HipAlignmentPostHitch__zwithin,1.057,0.953,-0.104,maxElbowExtensionAvgPostHitch,12.655,12.629,-0.025,maxElbowFlexionDominantPostHitch,133.308,132.845,-0.464,maxElbowExtensionNonDominantPostHitch,13.045,13.062,0.017
Player 87,10742,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,0.932,0.88,-0.052,HipAlignmentPostHitch__zwithin,0.986,0.953,-0.032,maxElbowFlexionDominantPostHitch,144.925,132.925,-12.0,maxKneeFlexionDominantPreHitch,-50.989,-52.321,-1.331,maxElbowExtensionNonDominantPostHitch,12.675,13.062,0.387
Player 87,10743,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.044,0.895,-0.15,HipAlignmentRelease__zwithin,0.94,0.88,-0.06,HipAlignmentPostHitch__zwithin,0.995,0.953,-0.041,BallVeloRelease,5.97,5.995,0.024,maxElbowExtensionNonDominantPostHitch,19.941,13.062,-6.879
Player 87,10744,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.039,0.895,-0.145,HipAlignmentRelease__zwithin,0.969,0.88,-0.089,HipAlignmentPostHitch__zwithin,1.034,0.953,-0.081,maxElbowExtensionAvgPostHitch,13.616,12.629,-0.987,maxElbowFlexionDominantPostHitch,140.803,132.845,-7.958
Player 87,10745,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,0.967,0.895,-0.073,BallVeloRelease,5.804,5.995,0.191,HipAlignmentRelease__zwithin,0.965,0.88,-0.085,maxElbowExtensionNonDominantPostHitch,15.647,13.062,-2.585,maxShoulderFlexionDominantPostHitch,126.2,130.858,4.659
Player 87,10746,Off the Dribble,Right,4,BallVeloRelease,5.692,5.995,0.303,TorsoVeloPostHitch,0.422,0.751,0.33,HipAlignmentPostHitch__zwithin,0.973,0.953,-0.02,HipAlignmentRelease__zwithin,0.88,0.88,0.0,maxElbowFlexionAvgHitch,124.091,120.379,-3.712
Player 87,10747,Off the Dribble,Right,4,BallVeloRelease,5.722,5.995,0.273,HipAlignmentPreHitch__zwithin,0.958,0.895,-0.064,HipAlignmentRelease__zwithin,0.984,0.88,-0.104,maxElbowExtensionAvgPostHitch,13.221,12.629,-0.592,timeToMaxShoulderExtensionDominantPreHitch__zwithin,-0.426,-0.448,-0.022
Player 87,10748,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,0.923,0.88,-0.043,HipAlignmentPostHitch__zwithin,0.991,0.953,-0.038,maxElbowFlexionDominantPostHitch,132.71,132.845,0.135,maxElbowExtensionNonDominantPostHitch,15.401,13.062,-2.339,timeToMaxShoulderExtensionNonDominantPreHitch__zwithin,-1.106,-0.504,0.602
Player 87,10749,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.006,0.895,-0.111,HipAlignmentRelease__zwithin,0.922,0.88,-0.042,maxElbowFlexionDominantPostHitch,136.819,132.845,-3.974,HipAlignmentPostHitch__zwithin,0.984,0.953,-0.03,maxElbowExtensionAvgPostHitch,13.602,12.629,-0.973
Player 87,10750,Off the Dribble,Right,4,BallVeloRelease,5.817,5.995,0.178,maxElbowExtensionNonDominantPostHitch,9.523,13.062,3.539,HipAlignmentRelease__zwithin,0.897,0.88,-0.017,HipAlignmentPostHitch__zwithin,0.954,0.953,-0.001,TorsoVeloPostHitch,0.417,0.751,0.334
Player 87,10751,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.0,0.895,-0.105,TorsoTotalROMAvg__zwithin,2.559,2.048,-0.512,HipAlignmentPostHitch__zwithin,0.964,0.953,-0.011,HipAlignmentRelease__zwithin,0.951,0.88,-0.072,BallVeloRelease,5.995,5.995,-0.001
Player 87,10753,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,1.008,0.806,-0.202,HipAlignmentPreHitch__zwithin,0.98,0.784,-0.196,maxAnklePlantarflexionDomDiffHitch,16.645,13.316,-3.329,HipAlignmentPostHitch__zwithin,1.059,0.847,-0.212,maxElbowFlexionDominantPostHitch,141.277,131.592,-9.685
Player 87,10754,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,1.026,0.821,-0.205,HipAlignmentPostHitch__zwithin,0.924,0.739,-0.185,maxElbowExtensionNonDominantPostHitch,-0.002,9.887,9.889,maxElbowExtensionAvgPostHitch,5.36,9.992,4.632,timeToMaxShoulderExtensionNonDominantPreHitch__zwithin,-0.753,0.45,1.203
Player 87,10755,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,0.953,0.88,-0.074,TorsoVeloPostHitch,0.107,0.607,0.5,HipAlignmentPostHitch__zwithin,1.037,0.953,-0.084,ShoulderTotalROMNonDominant__zwithin,-2.65,-2.12,0.53,maxElbowExtensionNonDominantPostHitch,5.411,13.062,7.651
Player 87,10756,Catch and Shoot,Right,4,Max.Ball.Released..Away.from.body.__zwithin,1.521,1.217,-0.304,maxShoulderFlexionAvgPostHitch,124.149,125.703,1.554,maxElbowExtensionNonDominantPostHitch,18.791,9.887,-8.905,maxElbowExtensionDominantPostHitch,8.271,9.741,1.471,BallVeloRelease__zwithin,0.24,0.452,0.212
Player 87,10757,Catch and Shoot,Right,4,timeToMaxShoulderExtensionDomDiffPreHitch,-0.117,-0.058,0.059,maxElbowExtensionDominantPostHitch,1.547,9.741,8.195,maxElbowExtensionNonDominantPostHitch,5.804,9.887,4.083,maxShoulderFlexionAvgPostHitch,125.102,125.703,0.602,maxShoulderFlexionDominantPostHitch,122.909,123.213,0.303
Player 87,10766,Catch and Shoot,Right,4,BallVeloRelease,5.746,6.197,0.45,timeToMaxShoulderExtensionDomDiffPreHitch,-0.117,-0.058,0.059,maxElbowExtensionNonDominantPostHitch,14.371,9.887,-4.484,BallVeloRelease__zwithin,-0.602,-0.102,0.5,maxShoulderFlexionDominantPostHitch,122.72,123.213,0.492
Player 87,10768,Catch and Shoot,Right,4,timeToMaxShoulderExtensionDomDiffPreHitch,-0.158,-0.058,0.1,maxElbowExtensionNonDominantPostHitch,14.985,9.887,-5.099,maxElbowExtensionDominantPostHitch,5.5,9.741,4.241,maxShoulderFlexionAvgPostHitch,127.549,125.703,-1.846,BallVeloRelease__zwithin,0.248,0.452,0.204
Player 87,10770,Catch and Shoot,Right,4,maxElbowExtensionNonDominantPostHitch,6.118,9.887,3.769,maxElbowExtensionDominantPostHitch,5.959,9.741,3.782,timeToMaxShoulderExtensionDomDiffPreHitch,-0.117,-0.058,0.059,maxElbowExtensionAvgPostHitch,6.038,9.992,3.953,maxAnklePlantarflexionDomDiffPostHitch,-5.985,-4.788,1.197
