PlayerId,ShotId,Shot.Type,hand,is_make,feat_1,orig_1,rec_1,delta_1,feat_2,orig_2,rec_2,delta_2,feat_3,orig_3,rec_3,delta_3,feat_4,orig_4,rec_4,delta_4,feat_5,orig_5,rec_5,delta_5
Player 134,18812,Off the Dribble,Right,4,BallVeloRelease__zwithin,0.217,0.319,0.102,BallVeloStart__zwithin,-1.828,-1.328,0.5,ShoulderAlignmentRelease__zwithin,-1.322,-1.215,0.107,timeToMaxShoulderFlexionDomDiffPreHitch__zwithin,0.011,0.011,-0.0,maxAnklePlantarflexionAvgPreHitch,17.987,19.019,1.033
Player 134,18815,Off the Dribble,Right,4,BallVeloRelease,2.488,2.988,0.5,BallVeloPostHitch,-1.556,-1.056,0.5,BallVeloPostHitch__zwithin,-4.524,-3.619,0.905,ankleTotalROMAvg,-19.119,-22.943,-3.824,ShoulderTotalROMNonDominant__zwithin,-3.607,-2.886,0.721
Player 134,18816,Off the Dribble,Right,4,maxElbowExtensionNonDominantPostHitch,21.872,24.119,2.247,BallVeloRelease__zwithin,0.101,0.319,0.217,timeToMaxShoulderExtensionNonDominantPreHitch,0.391,0.4,0.009,ElbowFlexionAtT0NonDominant,52.344,58.146,5.802,maxShoulderExtensionDominantHitch,45.747,46.12,0.373
Player 134,18817,Off the Dribble,Right,4,BallVeloRelease,4.026,4.831,0.805,KneeTotalROMAvg,40.157,48.189,8.031,maxAnklePlantarflexionNonDominantPostHitch,1.057,0.845,-0.211,BallVeloRelease__zwithin,-2.33,-1.83,0.5,timeToMaxShoulderExtensionNonDominantPreHitch,0.408,0.4,-0.008
Player 134,18818,Off the Dribble,Right,4,maxElbowExtensionNonDominantPostHitch,21.766,24.119,2.353,maxElbowFlexionAvgPostHitch,125.428,122.26,-3.168,maxKneeExtensionDominantPostHitch,-30.143,-20.941,9.202,maxElbowFlexionDominantPostHitch,134.166,129.033,-5.132,maxElbowExtensionAvgPostHitch,15.666,20.73,5.063
Player 134,18826,Off the Dribble,Right,4,ElbowFlexionAtT0Dominant,65.343,72.475,7.131,BallVeloRelease__zwithin,0.137,0.319,0.181,maxElbowExtensionNonDominantPostHitch,23.544,24.119,0.575,maxKneeExtensionAvgPostHitch,-20.404,-18.874,1.53,maxAnklePlantarflexionDomDiffPostHitch,-4.956,-3.965,0.991
Player 134,18828,Off the Dribble,Right,4,BallVeloRelease__zwithin,0.16,0.319,0.158,maxKneeExtensionAvgPostHitch,-20.25,-18.874,1.376,maxKneeExtensionDomDiffHitch,-8.609,-3.698,4.912,timeToMaxShoulderExtensionNonDominantPreHitch,0.408,0.4,-0.008,maxElbowFlexionAvgPostHitch,123.819,122.26,-1.558
Player 134,18829,Catch and Shoot,Right,4,ElbowFlexionAtT0Dominant,65.121,74.773,9.651,BallVeloRelease,5.628,6.423,0.794,HipAlignmentPreHitch__zwithin,1.232,0.986,-0.246,HipAlignmentRelease__zwithin,1.307,1.045,-0.261,HipAlignmentPostHitch__zwithin,1.235,0.988,-0.247
Player 134,18830,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.335,1.068,-0.267,HipAlignmentPreHitch__zwithin,1.324,1.059,-0.265,HipAlignmentPostHitch__zwithin,1.374,1.1,-0.275,timeToMaxShoulderExtensionNonDominantPreHitch__zwithin,-0.639,-0.093,0.547,maxShoulderExtensionDominantPostHitch,53.665,65.665,12.0
Player 134,18831,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,1.332,1.066,-0.266,HipAlignmentPreHitch__zwithin,1.278,1.022,-0.256,HipAlignmentPostHitch__zwithin,1.213,0.97,-0.243,timeToMaxShoulderExtensionNonDominantPreHitch__zwithin,-0.501,-0.231,0.269,maxKneeExtensionAvgPostHitch,-21.358,-24.479,-3.121
Player 134,18832,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.28,1.024,-0.256,HipAlignmentRelease__zwithin,1.299,1.039,-0.26,HipAlignmentPostHitch__zwithin,1.329,1.063,-0.266,maxAnklePlantarflexionNonDominantPostHitch,-10.04,-12.048,-2.008,ShoulderAlignmentPostHitch__zwithin,1.366,1.093,-0.273
Player 134,18833,Catch and Shoot,Right,4,ElbowFlexionAtT0Dominant,65.138,74.773,9.635,BallVeloRelease,5.395,6.423,1.028,HipAlignmentPreHitch__zwithin,1.412,1.13,-0.282,HipAlignmentRelease__zwithin,1.059,0.847,-0.212,maxAnklePlantarflexionNonDominantPostHitch,-4.835,-5.802,-0.967
Player 134,18834,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.264,1.011,-0.253,HipAlignmentRelease__zwithin,1.35,1.08,-0.27,HipAlignmentPostHitch__zwithin,1.388,1.111,-0.278,maxShoulderFlexionDomDiffHitch,-49.067,-37.067,12.0,maxShoulderExtensionDominantPostHitch,42.372,54.372,12.0
Player 134,18835,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.3,1.04,-0.26,HipAlignmentRelease__zwithin,1.249,0.999,-0.25,maxShoulderExtensionDominantPostHitch,49.479,61.479,12.0,HipAlignmentPostHitch__zwithin,1.327,1.062,-0.265,ShoulderAlignmentPostHitch__zwithin,1.287,1.03,-0.257
Player 134,18836,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.187,0.95,-0.237,HipAlignmentPreHitch__zwithin,1.289,1.031,-0.258,HipAlignmentPostHitch__zwithin,1.302,1.042,-0.26,ShoulderAlignmentPostHitch__zwithin,1.273,1.018,-0.255,timeToMaxShoulderExtensionNonDominantPreHitch__zwithin,-0.639,-0.093,0.547
Player 134,18837,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.279,1.023,-0.256,HipAlignmentRelease__zwithin,1.253,1.003,-0.251,HipAlignmentPostHitch__zwithin,1.333,1.067,-0.267,timeToMaxShoulderExtensionNonDominantPreHitch__zwithin,-0.77,-0.093,0.677,maxElbowFlexionDominantPostHitch,141.058,129.058,-12.0
Player 134,18838,Catch and Shoot,Right,4,maxShoulderExtensionDominantHitch,6.587,18.587,12.0,HipAlignmentRelease__zwithin,1.272,1.018,-0.254,HipAlignmentPreHitch__zwithin,1.28,1.024,-0.256,HipAlignmentPostHitch__zwithin,1.355,1.084,-0.271,ShoulderAlignmentPostHitch__zwithin,1.221,0.977,-0.244
Player 134,18839,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.421,1.137,-0.284,HipAlignmentPreHitch__zwithin,1.283,1.027,-0.257,HipAlignmentPostHitch__zwithin,1.373,1.098,-0.275,timeToMaxShoulderExtensionNonDominantPreHitch__zwithin,-0.909,-0.093,0.816,maxShoulderExtensionDominantPostHitch,46.946,58.946,12.0
Player 134,18840,Catch and Shoot,Right,4,BallVeloRelease,3.018,3.622,0.604,HipAlignmentPreHitch__zwithin,1.319,1.056,-0.264,HipAlignmentRelease__zwithin,1.379,1.103,-0.276,ankleTotalROMAvg,-33.146,-39.775,-6.629,maxKneeExtensionAvgPostHitch,-30.997,-24.479,6.518
Player 134,18841,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.252,1.002,-0.25,HipAlignmentRelease__zwithin,1.266,1.012,-0.253,HipAlignmentPostHitch__zwithin,1.355,1.084,-0.271,maxAnklePlantarflexionNonDominantPostHitch,-12.932,-15.518,-2.586,maxShoulderExtensionDominantPostHitch,45.745,57.745,12.0
Player 134,18842,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.322,1.057,-0.264,HipAlignmentRelease__zwithin,1.258,1.006,-0.252,HipAlignmentPostHitch__zwithin,1.345,1.076,-0.269,ShoulderAlignmentPostHitch__zwithin,1.301,1.041,-0.26,timeToMaxShoulderExtensionNonDominantPreHitch__zwithin,-0.909,-0.231,0.677
Player 134,18843,Catch and Shoot,Right,4,BallVeloRelease,3.467,4.161,0.693,TorsoVeloRelease,1.702,1.202,-0.5,HipAlignmentPreHitch__zwithin,1.266,1.012,-0.253,maxShoulderFlexionDomDiffHitch,-57.075,-45.075,12.0,HipAlignmentRelease__zwithin,1.244,0.995,-0.249
Player 134,18848,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.309,1.048,-0.262,HipAlignmentPreHitch__zwithin,1.347,1.077,-0.269,HipAlignmentPostHitch__zwithin,1.348,1.078,-0.27,ShoulderAlignmentPostHitch__zwithin,1.314,1.051,-0.263,timeToMaxShoulderExtensionNonDominantPreHitch__zwithin,-0.501,-0.093,0.408
Player 134,18852,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.257,1.006,-0.251,HipAlignmentPreHitch__zwithin,1.332,1.066,-0.266,HipAlignmentPostHitch__zwithin,1.34,1.072,-0.268,maxElbowFlexionDominantPostHitch,160.095,148.095,-12.0,timeToMaxShoulderExtensionNonDominantPreHitch__zwithin,-0.639,-0.093,0.547
Player 134,18853,Catch and Shoot,Right,4,BallVeloRelease,3.499,4.199,0.7,HipAlignmentRelease__zwithin,1.31,1.048,-0.262,HipAlignmentPreHitch__zwithin,1.328,1.062,-0.266,maxAnklePlantarflexionNonDominantPostHitch,4.868,3.894,-0.974,ankleTotalROMAvg,-36.335,-43.602,-7.267
Player 134,18854,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,1.287,1.029,-0.257,HipAlignmentPreHitch__zwithin,1.337,1.07,-0.267,HipAlignmentPostHitch__zwithin,1.325,1.06,-0.265,timeToMaxShoulderExtensionNonDominantPreHitch__zwithin,-0.77,-0.231,0.539,ShoulderAlignmentPostHitch__zwithin,1.151,0.921,-0.23
Player 134,18856,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,1.276,1.021,-0.255,HipAlignmentPreHitch__zwithin,1.292,1.034,-0.258,HipAlignmentPostHitch__zwithin,1.341,1.072,-0.268,timeToMaxShoulderExtensionNonDominantPreHitch__zwithin,-0.705,-0.231,0.473,maxElbowFlexionDominantPostHitch,140.619,128.619,-12.0
Player 134,18859,Catch and Shoot,Right,4,timeToMaxShoulderExtensionNonDominantPreHitch__zwithin,-0.705,-0.231,0.473,timeToMaxShoulderExtensionDomDiffHitch__zwithin,0.04,-0.02,-0.06,maxElbowExtensionNonDominantPostHitch,19.024,18.328,-0.697,maxAnklePlantarflexionNonDominantPostHitch,-17.432,-15.686,1.746,BallVeloStart__zwithin,-1.201,-0.701,0.5
Player 134,18872,Catch and Shoot,Right,4,maxAnklePlantarflexionNonDominantPostHitch,-12.842,-15.411,-2.568,BallVeloRelease__zwithin,0.247,0.384,0.137,maxElbowExtensionNonDominantPostHitch,17.501,18.328,0.826,maxAnklePlantarflexionDomDiffPostHitch,-4.998,-3.998,1.0,maxKneeExtensionNonDominantPostHitch,-24.186,-24.93,-0.744
Player 134,18873,Catch and Shoot,Right,4,maxAnklePlantarflexionNonDominantPostHitch,-15.692,-15.686,0.006,maxElbowExtensionNonDominantPostHitch,13.283,18.328,5.045,maxKneeExtensionAvgPostHitch,-24.479,-24.479,0.0,maxElbowExtensionAvgPostHitch,12.73,18.302,5.571,maxAnklePlantarflexionDomDiffPostHitch,-5.82,-4.656,1.164
Player 134,18901,Catch and Shoot,Right,3,BallVeloRelease,4.937,5.924,0.987,BallVeloPostHitch,-0.451,0.049,0.5,ankleTotalROMAvg,-20.533,-24.64,-4.107,ElbowFlexionAtT0Dominant,54.931,66.931,12.0,maxAnklePlantarflexionNonDominantPostHitch,16.634,13.307,-3.327
Player 134,18902,Off the Dribble,Right,3,BallVeloRelease,4.818,5.782,0.964,ankleTotalROMAvg,-6.604,-7.925,-1.321,TorsoVeloPostHitch,-0.022,0.478,0.5,ElbowFlexionAtT0Dominant,41.993,53.993,12.0,maxHipExtensionNonDominantHitch__zwithin,-2.872,0.286,3.159
