PlayerId,ShotId,Shot.Type,hand,is_make,feat_1,orig_1,rec_1,delta_1,feat_2,orig_2,rec_2,delta_2,feat_3,orig_3,rec_3,delta_3,feat_4,orig_4,rec_4,delta_4,feat_5,orig_5,rec_5,delta_5
Player 64,7849,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,1.317,1.053,-0.263,BallVeloRelease,5.655,6.114,0.459,HipAlignmentPreHitch__zwithin,1.393,1.114,-0.279,HipAlignmentPostHitch__zwithin,1.405,1.124,-0.281,ShoulderAlignmentPostHitch__zwithin,1.472,1.177,-0.294
Player 64,7850,Catch and Shoot,Right,4,BallVeloRelease,2.453,2.953,0.5,HipAlignmentRelease__zwithin,1.328,1.062,-0.266,ankleTotalROMAvg,-23.548,-28.257,-4.71,HipAlignmentPreHitch__zwithin,1.444,1.155,-0.289,HipAlignmentPostHitch__zwithin,1.327,1.061,-0.265
Player 64,7851,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.307,1.046,-0.261,HipAlignmentPreHitch__zwithin,1.415,1.132,-0.283,HipAlignmentPostHitch__zwithin,1.368,1.095,-0.274,ShoulderAlignmentPostHitch__zwithin,1.416,1.133,-0.283,timeToMaxElbowExtensionDomDiffPostHitch,0.059,0.033,-0.026
Player 64,7852,Catch and Shoot,Right,4,HipAlignmentPostHitch__zwithin,1.371,1.096,-0.274,HipAlignmentRelease__zwithin,1.282,1.026,-0.256,HipAlignmentPreHitch__zwithin,1.391,1.113,-0.278,timeToMaxElbowExtensionDomDiffPostHitch,0.066,0.034,-0.032,ShoulderAlignmentPostHitch__zwithin,1.447,1.158,-0.289
Player 64,7853,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,1.33,1.064,-0.266,HipAlignmentPostHitch__zwithin,1.353,1.082,-0.271,HipAlignmentPreHitch__zwithin,1.356,1.085,-0.271,ShoulderAlignmentPostHitch__zwithin,1.457,1.166,-0.291,timeToMaxElbowExtensionDomDiffPostHitch,0.05,0.034,-0.016
Player 64,7854,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.475,1.18,-0.295,HipAlignmentRelease__zwithin,1.324,1.059,-0.265,HipAlignmentPostHitch__zwithin,1.408,1.126,-0.282,maxKneeExtensionNonDominantHitch,-70.886,-69.193,1.693,timeToMaxAnkleDorsiflexionDomDiffHitch,0.141,0.113,-0.028
Player 64,7855,Catch and Shoot,Right,4,HipAlignmentPostHitch__zwithin,1.326,1.061,-0.265,HipAlignmentRelease__zwithin,1.361,1.089,-0.272,HipAlignmentPreHitch__zwithin,1.383,1.106,-0.277,ShoulderAlignmentPostHitch__zwithin,1.485,1.188,-0.297,timeToMaxElbowExtensionDomDiffPostHitch,0.05,0.034,-0.016
Player 64,7856,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,1.367,1.094,-0.273,HipAlignmentPostHitch__zwithin,1.328,1.062,-0.266,HipAlignmentPreHitch__zwithin,1.404,1.123,-0.281,ShoulderAlignmentPostHitch__zwithin,1.401,1.121,-0.28,timeToMaxShoulderExtensionDomDiffHitch__zwithin,0.064,0.002,-0.062
Player 64,7857,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,1.385,1.108,-0.277,maxHipFlexionDominantPostHitch,39.828,39.455,-0.374,HipAlignmentPreHitch__zwithin,1.409,1.127,-0.282,HipAlignmentPostHitch__zwithin,1.361,1.089,-0.272,MaxStanceGapPreHitch,0.298,0.357,0.06
Player 64,7859,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,1.338,1.07,-0.268,HipAlignmentPreHitch__zwithin,1.396,1.116,-0.279,HipAlignmentPostHitch__zwithin,1.284,1.027,-0.257,ShoulderAlignmentPostHitch__zwithin,1.521,1.217,-0.304,timeToMaxElbowExtensionDomDiffPostHitch,0.092,0.034,-0.058
Player 64,7860,Catch and Shoot,Right,4,maxHipFlexionDominantPostHitch,41.048,39.455,-1.593,HipAlignmentRelease__zwithin,1.402,1.122,-0.28,HipAlignmentPreHitch__zwithin,1.303,1.042,-0.261,HipAlignmentPostHitch__zwithin,1.361,1.089,-0.272,ShoulderAlignmentPostHitch__zwithin,1.279,1.023,-0.256
Player 64,7861,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,1.3,1.04,-0.26,HipAlignmentPreHitch__zwithin,1.48,1.184,-0.296,HipAlignmentPostHitch__zwithin,1.34,1.072,-0.268,ShoulderAlignmentPostHitch__zwithin,1.491,1.193,-0.298,timeToMaxElbowExtensionDomDiffPostHitch,0.075,0.034,-0.041
Player 64,7862,Off the Dribble,Right,3,BallVeloRelease,4.944,5.738,0.794,ankleTotalROMAvg,-24.071,-28.886,-4.814,TorsoVeloPostHitch,0.36,0.86,0.5,maxAnklePlantarflexionNonDominantPostHitch,2.459,1.967,-0.492,maxAnklePlantarflexionAvgPostHitch,2.639,2.111,-0.528
Player 64,7863,Off the Dribble,Right,4,BallVeloRelease,5.291,5.738,0.447,ankleTotalROMAvg,-25.643,-30.772,-5.129,maxAnklePlantarflexionNonDominantPostHitch,2.486,1.988,-0.497,TorsoVeloPostHitch,0.383,0.883,0.5,maxAnklePlantarflexionAvgPostHitch,2.053,1.643,-0.411
Player 64,7865,Off the Dribble,Right,3,BallVeloRelease,4.741,5.689,0.948,ankleTotalROMAvg,-23.137,-27.764,-4.627,TorsoVeloPostHitch,0.362,0.862,0.5,ElbowFlexionAtT0Dominant,65.402,77.089,11.687,maxAnklePlantarflexionNonDominantPostHitch,3.476,2.78,-0.695
Player 64,7866,Off the Dribble,Right,3,BallVeloRelease,4.962,5.738,0.776,ankleTotalROMAvg,-22.949,-27.539,-4.59,TorsoVeloPostHitch,0.279,0.779,0.5,maxAnklePlantarflexionNonDominantPostHitch,3.242,2.594,-0.648,maxAnklePlantarflexionAvgPostHitch,2.599,2.079,-0.52
Player 64,7867,Off the Dribble,Right,3,BallVeloRelease,4.636,5.563,0.927,ankleTotalROMAvg,-24.682,-29.618,-4.936,TorsoVeloPostHitch,0.369,0.869,0.5,maxAnklePlantarflexionNonDominantPostHitch,3.476,2.781,-0.695,maxAnklePlantarflexionAvgPostHitch,3.127,2.501,-0.625
Player 64,7868,Off the Dribble,Right,3,BallVeloRelease,4.483,5.379,0.897,ankleTotalROMAvg,-25.591,-30.71,-5.118,maxAnklePlantarflexionNonDominantPostHitch,0.932,0.746,-0.186,BallVeloRelease__zwithin,-1.421,-0.921,0.5,maxElbowFlexionDominantHitch,107.65,111.884,4.234
Player 64,7869,Off the Dribble,Right,3,BallVeloRelease,4.516,5.419,0.903,ankleTotalROMAvg,-22.988,-27.585,-4.598,TorsoVeloPostHitch,0.321,0.82,0.5,maxAnklePlantarflexionNonDominantPostHitch,3.575,2.86,-0.715,BallVeloRelease__zwithin,-1.382,-0.882,0.5
Player 64,7870,Off the Dribble,Right,4,BallVeloRelease,4.84,5.738,0.898,ankleTotalROMAvg,-22.821,-27.386,-4.564,TorsoVeloPostHitch,0.316,0.816,0.5,ElbowFlexionAtT0Dominant,67.73,77.089,9.359,maxAnklePlantarflexionNonDominantPostHitch,3.245,2.596,-0.649
Player 64,7876,Catch and Shoot,Right,4,BallVeloRelease,5.756,6.114,0.358,ShoulderTotalROMDominant,109.723,116.877,7.154,maxElbowFlexionDominantPostHitch,104.682,107.257,2.575,maxElbowFlexionDominantHitch,107.188,110.726,3.538,ShoulderAlignmentPostHitch,-143.471,-114.777,28.694
Player 64,7877,Catch and Shoot,Right,4,BallVeloRelease,5.731,6.114,0.383,timeToMaxShoulderFlexionNonDominantPostHitch,0.475,0.508,0.033,ShoulderAlignmentPostHitch,-145.434,-116.347,29.087,maxKneeExtensionAvgPreHitch__zwithin,0.598,-0.18,-0.778,maxTorsoFlexionPreHitch__zwithin,-1.343,-0.308,1.034
Player 64,7880,Off the Dribble,Right,4,BallVeloRelease,5.756,5.738,-0.018,maxKneeExtensionDominantHitch,-69.139,-58.47,10.67,maxElbowFlexionDominantHitch,109.332,111.884,2.552,timeToMaxElbowExtensionDomDiffPostHitch,0.05,0.033,-0.017,ShoulderAlignmentPostHitch,-145.943,-116.754,29.189
Player 64,7882,Off the Dribble,Right,3,BallVeloRelease,5.109,5.738,0.629,ankleTotalROMAvg,-25.931,-31.117,-5.186,TorsoVeloPostHitch,0.332,0.832,0.5,maxAnklePlantarflexionNonDominantPostHitch,1.079,0.863,-0.216,maxAnklePlantarflexionAvgPostHitch,0.121,0.097,-0.024
Player 64,7883,Off the Dribble,Right,3,BallVeloRelease,5.117,5.738,0.622,ankleTotalROMAvg,-23.553,-28.263,-4.711,TorsoVeloPostHitch,0.371,0.871,0.5,maxAnklePlantarflexionNonDominantPostHitch,4.783,3.827,-0.957,maxAnklePlantarflexionAvgPostHitch,3.791,3.033,-0.758
Player 64,7884,Off the Dribble,Right,3,BallVeloRelease,4.961,5.738,0.777,ankleTotalROMAvg,-23.59,-28.308,-4.718,TorsoVeloPostHitch,0.443,0.913,0.471,maxAnklePlantarflexionAvgPostHitch,5.0,4.0,-1.0,maxAnklePlantarflexionNonDominantPostHitch,6.622,5.298,-1.324
Player 64,7885,Off the Dribble,Right,3,BallVeloRelease,4.902,5.738,0.836,ankleTotalROMAvg,-26.376,-31.651,-5.275,TorsoVeloPostHitch,0.383,0.883,0.5,ElbowFlexionAtT0Dominant,63.903,75.902,12.0,maxAnklePlantarflexionNonDominantPostHitch,3.267,2.614,-0.653
Player 64,7886,Off the Dribble,Right,3,BallVeloRelease,4.853,5.738,0.885,ankleTotalROMAvg,-24.72,-29.664,-4.944,TorsoVeloPostHitch,0.279,0.779,0.5,maxAnklePlantarflexionNonDominantPostHitch,4.057,3.245,-0.811,maxAnklePlantarflexionAvgPostHitch,2.324,1.859,-0.465
Player 64,7888,Off the Dribble,Right,3,BallVeloRelease,5.044,5.738,0.694,ankleTotalROMAvg,-24.164,-28.997,-4.833,TorsoVeloPostHitch,0.365,0.865,0.5,maxAnklePlantarflexionNonDominantPostHitch,4.017,3.214,-0.803,maxAnklePlantarflexionAvgPostHitch,2.579,2.063,-0.516
Player 64,7889,Off the Dribble,Right,3,BallVeloRelease,4.707,5.649,0.941,ankleTotalROMAvg,-22.53,-27.036,-4.506,TorsoVeloPostHitch,0.302,0.802,0.5,maxAnklePlantarflexionNonDominantPostHitch,5.065,4.052,-1.013,maxAnklePlantarflexionAvgPostHitch,4.734,3.787,-0.947
Player 64,7909,Off the Dribble,Right,3,BallVeloRelease,4.932,5.738,0.806,ankleTotalROMAvg,-26.797,-32.157,-5.359,TorsoVeloPostHitch,0.513,0.913,0.401,maxAnklePlantarflexionAvgPostHitch,3.441,2.753,-0.688,maxAnklePlantarflexionNonDominantPostHitch,6.581,5.265,-1.316
Player 64,7910,Off the Dribble,Right,3,BallVeloRelease,4.844,5.738,0.894,ankleTotalROMAvg,-25.105,-30.125,-5.021,TorsoVeloPostHitch,0.442,0.913,0.472,ElbowFlexionAtT0Dominant,65.022,77.022,12.0,maxAnklePlantarflexionNonDominantPostHitch,4.435,3.548,-0.887
Player 64,7911,Off the Dribble,Right,3,BallVeloRelease,4.524,5.429,0.905,ankleTotalROMAvg,-23.609,-28.33,-4.722,TorsoVeloPostHitch,0.264,0.764,0.5,maxAnklePlantarflexionNonDominantPostHitch,3.565,2.852,-0.713,BallVeloRelease__zwithin,-1.373,-0.873,0.5
Player 64,7912,Off the Dribble,Right,4,BallVeloRelease,4.86,5.738,0.878,ankleTotalROMAvg,-22.73,-27.276,-4.546,TorsoVeloPostHitch,0.389,0.889,0.5,maxAnklePlantarflexionNonDominantPostHitch,6.389,5.112,-1.278,maxAnklePlantarflexionAvgPostHitch,6.38,5.104,-1.276
Player 64,7913,Off the Dribble,Right,3,BallVeloRelease,4.788,5.738,0.95,ankleTotalROMAvg,-22.201,-26.641,-4.44,TorsoVeloPostHitch,0.307,0.807,0.5,maxAnklePlantarflexionNonDominantPostHitch,5.827,4.662,-1.165,maxAnklePlantarflexionAvgPostHitch,5.807,4.646,-1.161
Player 64,7914,Off the Dribble,Right,4,ankleTotalROMAvg,-22.049,-26.459,-4.41,BallVeloRelease,5.195,5.738,0.543,TorsoVeloPostHitch,0.38,0.88,0.5,maxAnklePlantarflexionNonDominantPostHitch,6.319,5.055,-1.264,maxAnklePlantarflexionAvgPostHitch,5.628,4.502,-1.126
Player 64,7915,Off the Dribble,Right,3,BallVeloRelease,4.735,5.682,0.947,ankleTotalROMAvg,-23.875,-28.65,-4.775,TorsoVeloPostHitch,0.454,0.913,0.46,ElbowFlexionAtT0Dominant,67.723,77.089,9.366,maxAnklePlantarflexionNonDominantPostHitch,2.751,2.201,-0.55
Player 64,7916,Off the Dribble,Right,3,BallVeloRelease,4.961,5.738,0.777,ankleTotalROMAvg,-24.579,-29.495,-4.916,TorsoVeloPostHitch,0.309,0.809,0.5,maxAnklePlantarflexionNonDominantPostHitch,4.934,3.947,-0.987,maxAnklePlantarflexionAvgPostHitch,4.517,3.613,-0.903
Player 64,7924,Off the Dribble,Right,4,maxKneeFlexionDominantPreHitch,-54.426,-59.949,-5.523,maxHipFlexionDominantPostHitch,42.451,32.108,-10.343,BallVeloRelease,5.782,5.738,-0.044,ShoulderAlignmentRelease__zwithin,-1.379,-1.103,0.276,maxElbowFlexionDominantHitch,116.872,111.884,-4.988
Player 64,7926,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.331,1.065,-0.266,HipAlignmentRelease__zwithin,1.161,0.929,-0.232,maxElbowFlexionAvgPreHitch,76.365,84.345,7.98,maxKneeExtensionAvgPostHitch,-20.156,-19.322,0.834,HipAlignmentPostHitch__zwithin,1.132,0.905,-0.226
Player 64,7927,Catch and Shoot,Right,3,BallVeloRelease,3.163,3.796,0.633,maxKneeFlexionNonDominantPostHitch,-91.387,-79.387,12.0,HipAlignmentPreHitch__zwithin,1.007,0.806,-0.201,Max.Ball.Released..Away.from.body.,1.035,0.828,-0.207,maxKneeExtensionNonDominantHitch,-86.62,-74.62,12.0
Player 64,7928,Catch and Shoot,Right,4,BallVeloRelease,3.313,3.976,0.663,maxShoulderExtensionDominantHitch,-16.265,-4.265,12.0,maxKneeFlexionNonDominantPostHitch,-83.368,-71.368,12.0,maxKneeFlexionDominantPreHitch,-52.852,-61.637,-8.785,BallVeloRelease__zwithin,-2.79,-2.232,0.558
Player 64,7929,Catch and Shoot,Right,4,BallVeloRelease,4.359,5.23,0.872,HipAlignmentPostHitch__zwithin,1.107,0.886,-0.221,HipAlignmentPreHitch__zwithin,1.13,0.904,-0.226,maxAnklePlantarflexionNonDominantPostHitch,-8.735,-10.482,-1.747,HipAlignmentRelease__zwithin,1.012,0.809,-0.202
Player 64,7930,Catch and Shoot,Right,4,BallVeloRelease,4.609,5.531,0.922,HipAlignmentPreHitch__zwithin,1.064,0.851,-0.213,HipAlignmentPostHitch__zwithin,1.139,0.911,-0.228,maxShoulderFlexionAvgPostHitch,109.987,121.986,12.0,HipAlignmentRelease__zwithin,1.074,0.859,-0.215
Player 64,7931,Catch and Shoot,Right,4,BallVeloRelease,3.434,4.121,0.687,maxKneeFlexionNonDominantPostHitch,-97.653,-85.653,12.0,HipAlignmentPreHitch__zwithin,1.144,0.915,-0.229,maxKneeExtensionNonDominantHitch,-92.514,-80.514,12.0,ankleTotalROMAvg,-35.658,-42.789,-7.132
Player 64,7932,Off the Dribble,Right,4,maxTorsoFlexionPreHitch__zwithin,-1.262,0.046,1.308,HipAlignmentRelease__zwithin,0.895,0.716,-0.179,timeToMaxElbowExtensionDomDiffPostHitch,0.042,0.033,-0.009,HipAlignmentPostHitch__zwithin,0.983,0.786,-0.197,maxElbowFlexionDominantHitch,113.505,111.884,-1.621
Player 64,7933,Off the Dribble,Right,4,BallVeloRelease,4.62,5.544,0.924,timeToMaxShoulderFlexionDomDiffHitch__zwithin,-0.845,0.033,0.878,HipAlignmentRelease__zwithin,0.911,0.729,-0.182,BallVeloRelease__zwithin,-1.26,-0.76,0.5,maxElbowFlexionDominantHitch,111.878,111.884,0.005
Player 64,7940,Catch and Shoot,Right,4,BallVeloRelease,5.776,6.114,0.339,maxHipFlexionDominantPostHitch,50.207,39.455,-10.753,ShoulderAlignmentRelease__zwithin,-1.321,-1.056,0.264,timeToMaxElbowFlexionDomDiffPostHitch__zwithin,0.495,0.002,-0.493,maxElbowFlexionDominantHitch,114.661,110.726,-3.935
Player 64,7952,Catch and Shoot,Right,4,BallVeloRelease,5.399,6.114,0.715,Max.Ball.Released..Away.from.body.,0.792,0.634,-0.158,maxElbowFlexionDominantPostHitch,100.851,107.257,6.405,TorsoTotalROMAvg__zwithin,2.551,2.041,-0.51,timeToMaxElbowExtensionDomDiffPostHitch,0.034,0.034,0.0
Player 64,7960,Off the Dribble,Right,3,BallVeloRelease,4.133,4.96,0.827,ElbowFlexionAtT0Dominant,60.132,72.132,12.0,maxShoulderExtensionDominantPostHitch,44.88,56.88,12.0,ankleTotalROMAvg,-31.742,-38.091,-6.348,BallVeloRelease__zwithin,-1.83,-1.33,0.5
Player 64,7967,Catch and Shoot,Right,4,BallVeloRelease,4.946,5.935,0.989,maxShoulderFlexionAvgPostHitch,124.042,133.835,9.793,maxHipFlexionDominantPostHitch,41.74,39.455,-2.286,TorsoVeloRelease,1.712,1.279,-0.432,timeToMaxShoulderFlexionDominantPostHitch,0.475,0.542,0.067
Player 64,7969,Off the Dribble,Right,4,BallVeloRelease,4.766,5.719,0.953,HipAlignmentPreHitch__zwithin,1.127,0.901,-0.225,HipAlignmentRelease__zwithin,1.492,1.194,-0.298,HipAlignmentPostHitch__zwithin,1.407,1.126,-0.281,ShoulderAlignmentPostHitch__zwithin,1.398,1.118,-0.28
Player 64,7970,Off the Dribble,Right,4,BallVeloRelease,5.701,5.738,0.037,HipAlignmentRelease__zwithin,1.567,1.254,-0.313,HipAlignmentPreHitch__zwithin,1.148,0.918,-0.23,HipAlignmentPostHitch__zwithin,1.486,1.188,-0.297,ShoulderAlignmentPostHitch__zwithin,1.448,1.158,-0.29
Player 64,7972,Off the Dribble,Right,4,BallVeloRelease,5.724,5.738,0.014,HipAlignmentRelease__zwithin,1.398,1.118,-0.28,HipAlignmentPreHitch__zwithin,1.263,1.011,-0.253,HipAlignmentPostHitch__zwithin,1.574,1.259,-0.315,ShoulderAlignmentPostHitch__zwithin,1.47,1.176,-0.294
Player 64,7973,Off the Dribble,Right,4,BallVeloRelease,5.694,5.738,0.044,HipAlignmentPreHitch__zwithin,1.352,1.081,-0.27,HipAlignmentPostHitch__zwithin,1.437,1.15,-0.287,HipAlignmentRelease__zwithin,1.384,1.107,-0.277,FeetAlignmentRelease,-142.029,-113.623,28.406
Player 64,7974,Off the Dribble,Right,4,BallVeloRelease,5.497,5.738,0.241,HipAlignmentRelease__zwithin,1.403,1.122,-0.281,HipAlignmentPreHitch__zwithin,1.213,0.97,-0.243,HipAlignmentPostHitch__zwithin,1.402,1.121,-0.28,ShoulderAlignmentPostHitch__zwithin,1.421,1.136,-0.284
Player 64,7975,Off the Dribble,Right,4,BallVeloRelease,5.462,5.738,0.276,HipAlignmentPreHitch__zwithin,1.153,0.922,-0.231,HipAlignmentRelease__zwithin,1.383,1.107,-0.277,HipAlignmentPostHitch__zwithin,1.36,1.088,-0.272,ShoulderAlignmentPostHitch__zwithin,1.353,1.082,-0.271
Player 64,7976,Off the Dribble,Right,4,BallVeloRelease,5.341,5.738,0.397,HipAlignmentPreHitch__zwithin,1.265,1.012,-0.253,HipAlignmentRelease__zwithin,1.378,1.102,-0.276,HipAlignmentPostHitch__zwithin,1.415,1.132,-0.283,BallVeloPreHitch,7.188,5.75,-1.438
Player 64,7979,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,1.352,1.081,-0.27,HipAlignmentPostHitch__zwithin,1.366,1.093,-0.273,HipAlignmentPreHitch__zwithin,1.38,1.104,-0.276,maxTorsoFlexionPreHitch,-15.01,-12.373,2.636,maxAnklePlantarflexionDomDiffPostHitch,-6.615,-5.292,1.323
