PlayerId,ShotId,Shot.Type,hand,is_make,feat_1,orig_1,rec_1,delta_1,feat_2,orig_2,rec_2,delta_2,feat_3,orig_3,rec_3,delta_3,feat_4,orig_4,rec_4,delta_4,feat_5,orig_5,rec_5,delta_5
Player 139,19087,Off the Dribble,Right,4,HipAlignmentPostHitch__zwithin,1.005,0.804,-0.201,HipAlignmentPreHitch__zwithin,0.978,0.783,-0.196,ShoulderAlignmentPostHitch__zwithin,0.889,0.711,-0.178,ShoulderAlignmentRelease__zwithin,1.04,0.832,-0.208,maxElbowExtensionNonDominantPostHitch,20.778,17.598,-3.18
Player 139,19088,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.022,0.818,-0.204,HipAlignmentPostHitch__zwithin,1.006,0.805,-0.201,HipAlignmentRelease__zwithin,0.88,0.704,-0.176,ShoulderAlignmentPostHitch__zwithin,0.944,0.755,-0.189,FeetAlignmentRelease,-139.357,-111.485,27.871
Player 139,19089,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.029,0.823,-0.206,HipAlignmentPostHitch__zwithin,0.968,0.774,-0.194,ShoulderAlignmentPostHitch__zwithin,0.893,0.714,-0.179,maxTorsoFlexionPreHitch__zwithin,-1.483,0.189,1.673,ankleTotalROMAvg,-38.865,-38.708,0.157
Player 139,19090,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.051,0.841,-0.21,HipAlignmentPostHitch__zwithin,0.965,0.772,-0.193,ShoulderAlignmentPostHitch__zwithin,0.894,0.715,-0.179,HipAlignmentRelease__zwithin,0.872,0.697,-0.174,maxElbowExtensionNonDominantPostHitch,15.527,16.325,0.798
Player 139,19091,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.032,0.825,-0.206,HipAlignmentPostHitch__zwithin,0.999,0.8,-0.2,ShoulderAlignmentPostHitch__zwithin,0.89,0.712,-0.178,maxElbowExtensionNonDominantPostHitch,16.325,16.325,0.0,ankleTotalROMAvg,-37.462,-40.421,-2.959
Player 139,19092,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.051,0.841,-0.21,HipAlignmentPostHitch__zwithin,1.004,0.803,-0.201,ShoulderAlignmentPostHitch__zwithin,0.909,0.727,-0.182,maxElbowExtensionNonDominantPostHitch,22.436,16.325,-6.111,maxShoulderFlexionAvgPostHitch,128.918,129.531,0.613
Player 139,19093,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.031,0.825,-0.206,HipAlignmentPostHitch__zwithin,0.935,0.748,-0.187,timeToMaxShoulderFlexionNonDominantPostHitch,0.491,0.533,0.042,maxHipFlexionNonDominantHitch__zwithin,-2.456,0.036,2.493,ShoulderAlignmentRelease__zwithin,0.932,0.746,-0.186
Player 139,19094,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.033,0.827,-0.207,HipAlignmentPostHitch__zwithin,0.956,0.765,-0.191,timeToMaxShoulderExtensionDomDiffHitch__zwithin,0.182,-0.016,-0.198,ShoulderAlignmentRelease__zwithin,0.976,0.781,-0.195,maxAnklePlantarflexionAvgPreHitch,20.32,19.394,-0.925
Player 139,19095,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,0.909,0.727,-0.182,HipAlignmentPostHitch__zwithin,0.984,0.787,-0.197,HipAlignmentPreHitch__zwithin,1.026,0.82,-0.205,ShoulderAlignmentPostHitch__zwithin,0.948,0.758,-0.19,timeToMaxShoulderExtensionDomDiffHitch__zwithin,0.179,-0.016,-0.195
Player 139,19096,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.03,0.824,-0.206,HipAlignmentRelease__zwithin,0.892,0.713,-0.178,HipAlignmentPostHitch__zwithin,1.001,0.8,-0.2,ShoulderAlignmentPostHitch__zwithin,0.926,0.741,-0.185,ankleTotalROMAvg,-38.055,-38.708,-0.653
Player 139,19097,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,0.988,0.79,-0.198,HipAlignmentPostHitch__zwithin,0.942,0.754,-0.188,BallVeloStart__zwithin,-0.954,-0.454,0.5,FeetAlignmentRelease,-125.859,-100.687,25.172,ankleTotalROMAvg,-36.054,-40.421,-4.366
Player 139,19098,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.027,0.822,-0.205,HipAlignmentPostHitch__zwithin,1.012,0.81,-0.202,HipAlignmentRelease__zwithin,0.899,0.719,-0.18,ShoulderAlignmentPostHitch__zwithin,0.97,0.776,-0.194,FeetAlignmentRelease,-146.673,-117.338,29.335
Player 139,19099,Off the Dribble,Right,3,BallVeloRelease,4.657,5.588,0.931,TorsoVeloPostHitch__zwithin,-3.891,-3.113,0.778,BallVeloPostHitch__zwithin,-4.02,-3.216,0.804,ankleTotalROMAvg,-30.675,-36.81,-6.135,maxKneeFlexionDominantPreHitch,-50.62,-62.62,-12.0
Player 139,19114,Off the Dribble,Right,4,BallVeloRelease,5.739,6.068,0.329,maxShoulderFlexionAvgPostHitch,128.729,132.376,3.647,maxElbowExtensionNonDominantPostHitch,18.017,17.598,-0.419,BallVeloRelease__zwithin,-1.149,-0.649,0.5,maxKneeExtensionDomDiffHitch,-8.993,-3.3,5.693
Player 139,19128,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,0.883,0.706,-0.177,HipAlignmentPostHitch__zwithin,1.083,0.866,-0.217,HipAlignmentPreHitch__zwithin,1.115,0.892,-0.223,maxTorsoFlexionPreHitch__zwithin,-2.189,0.056,2.245,ShoulderAlignmentPostHitch__zwithin,0.958,0.766,-0.192
Player 139,19129,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.155,0.924,-0.231,HipAlignmentPostHitch__zwithin,1.062,0.85,-0.212,ShoulderAlignmentPostHitch__zwithin,0.96,0.768,-0.192,maxTorsoFlexionPreHitch__zwithin,-1.683,0.056,1.739,BallVeloStart__zwithin,-1.681,-1.181,0.5
Player 139,19130,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.088,0.871,-0.218,HipAlignmentPostHitch__zwithin,1.086,0.869,-0.217,ShoulderAlignmentPostHitch__zwithin,0.927,0.742,-0.185,HipAlignmentRelease__zwithin,0.874,0.699,-0.175,ankleTotalROMAvg,-38.731,-40.421,-1.69
Player 139,19131,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.072,0.858,-0.214,HipAlignmentRelease__zwithin,0.895,0.716,-0.179,HipAlignmentPostHitch__zwithin,0.98,0.784,-0.196,ShoulderAlignmentPostHitch__zwithin,0.874,0.699,-0.175,ShoulderAlignmentRelease__zwithin,1.065,0.852,-0.213
Player 139,19132,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.058,0.846,-0.212,HipAlignmentPostHitch__zwithin,0.991,0.793,-0.198,ShoulderAlignmentPostHitch__zwithin,0.897,0.718,-0.179,maxElbowExtensionNonDominantPostHitch,20.702,17.598,-3.105,maxAnklePlantarflexionNonDominantPostHitch,-18.339,-19.153,-0.814
Player 139,19133,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.048,0.838,-0.21,HipAlignmentPostHitch__zwithin,0.978,0.782,-0.196,ShoulderAlignmentPostHitch__zwithin,0.924,0.739,-0.185,maxElbowExtensionNonDominantPostHitch,22.315,16.325,-5.99,maxShoulderFlexionAvgPostHitch,128.434,129.531,1.097
Player 139,19134,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.069,0.855,-0.214,HipAlignmentPostHitch__zwithin,0.97,0.776,-0.194,ShoulderAlignmentPostHitch__zwithin,0.922,0.738,-0.184,ankleTotalROMAvg,-39.214,-40.421,-1.207,ShoulderAlignmentRelease__zwithin,0.906,0.725,-0.181
Player 139,19135,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.058,0.847,-0.212,HipAlignmentRelease__zwithin,0.886,0.709,-0.177,HipAlignmentPostHitch__zwithin,1.017,0.814,-0.203,ShoulderAlignmentPostHitch__zwithin,0.905,0.724,-0.181,ShoulderAlignmentRelease__zwithin,0.971,0.776,-0.194
Player 139,19136,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.031,0.825,-0.206,HipAlignmentPostHitch__zwithin,1.006,0.804,-0.201,ShoulderAlignmentPostHitch__zwithin,0.929,0.743,-0.186,ankleTotalROMAvg,-37.962,-38.708,-0.746,maxTorsoFlexionPreHitch__zwithin,-1.603,0.189,1.792
Player 139,19137,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.054,0.843,-0.211,HipAlignmentPostHitch__zwithin,1.001,0.8,-0.2,ShoulderAlignmentPostHitch__zwithin,0.89,0.712,-0.178,ankleTotalROMAvg,-39.574,-40.421,-0.847,FeetAlignmentRelease,-124.266,-99.412,24.853
Player 139,19138,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.049,0.839,-0.21,HipAlignmentPostHitch__zwithin,0.978,0.782,-0.196,ShoulderAlignmentPostHitch__zwithin,0.948,0.759,-0.19,maxElbowExtensionNonDominantPostHitch,16.522,16.325,-0.196,maxTorsoExtensionPreHitch,-9.373,-5.011,4.362
Player 139,19139,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.047,0.838,-0.209,HipAlignmentPostHitch__zwithin,0.987,0.789,-0.197,ShoulderAlignmentPostHitch__zwithin,0.941,0.753,-0.188,BallVeloStart__zwithin,-1.402,-0.902,0.5,ShoulderAlignmentRelease__zwithin,1.017,0.813,-0.203
Player 139,19140,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.064,0.851,-0.213,HipAlignmentRelease__zwithin,0.903,0.723,-0.181,HipAlignmentPostHitch__zwithin,1.005,0.804,-0.201,maxAnklePlantarflexionNonDominantPostHitch,-13.694,-16.433,-2.739,ankleTotalROMAvg,-37.005,-38.708,-1.703
Player 139,19141,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.053,0.843,-0.211,HipAlignmentPostHitch__zwithin,0.989,0.791,-0.198,ShoulderAlignmentPostHitch__zwithin,0.936,0.749,-0.187,HipAlignmentRelease__zwithin,0.866,0.693,-0.173,ShoulderAlignmentRelease__zwithin,0.971,0.777,-0.194
Player 139,19142,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.04,0.832,-0.208,HipAlignmentPostHitch__zwithin,1.02,0.816,-0.204,ShoulderAlignmentPostHitch__zwithin,0.963,0.77,-0.193,maxElbowExtensionNonDominantPostHitch,19.055,16.325,-2.73,maxShoulderFlexionAvgPostHitch,128.475,129.531,1.056
Player 139,19143,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.039,0.832,-0.208,HipAlignmentPostHitch__zwithin,0.998,0.798,-0.2,ShoulderAlignmentPostHitch__zwithin,0.895,0.716,-0.179,maxAnklePlantarflexionNonDominantPostHitch,-15.229,-18.275,-3.046,ankleTotalROMAvg,-36.483,-38.708,-2.224
Player 139,19144,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.03,0.824,-0.206,HipAlignmentPostHitch__zwithin,1.024,0.819,-0.205,ShoulderAlignmentPostHitch__zwithin,0.965,0.772,-0.193,maxElbowExtensionNonDominantPostHitch,21.315,16.325,-4.99,ShoulderAlignmentRelease__zwithin,0.975,0.78,-0.195
Player 139,19145,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.173,0.938,-0.235,HipAlignmentPostHitch__zwithin,1.0,0.8,-0.2,maxHipFlexionDominantPreHitch__zwithin,-2.852,-0.713,2.139,HipAlignmentRelease__zwithin,0.87,0.696,-0.174,ShoulderAlignmentPostHitch__zwithin,0.882,0.706,-0.176
Player 139,19146,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.048,0.839,-0.21,HipAlignmentPostHitch__zwithin,1.011,0.809,-0.202,ShoulderAlignmentPostHitch__zwithin,0.981,0.785,-0.196,HipAlignmentRelease__zwithin,0.857,0.686,-0.171,maxElbowExtensionNonDominantPostHitch,16.315,16.325,0.01
Player 139,19147,Off the Dribble,Right,3,BallVeloRelease,4.493,5.391,0.899,TorsoVeloPostHitch__zwithin,-3.783,-3.027,0.757,BallVeloPostHitch__zwithin,-3.609,-2.888,0.722,maxKneeFlexionDominantPreHitch,-50.099,-62.099,-12.0,HipAlignmentRelease__zwithin,-0.151,-0.161,-0.01
Player 139,19158,Catch and Shoot,Right,4,maxShoulderFlexionAvgPostHitch,128.592,129.531,0.94,BallVeloStart__zwithin,-1.04,-0.54,0.5,maxElbowExtensionNonDominantPostHitch,11.772,16.325,4.553,maxElbowExtensionAvgPostHitch,12.614,16.842,4.228,BallVeloRelease,6.061,6.484,0.422
Player 139,19160,Catch and Shoot,Right,4,maxShoulderFlexionAvgPostHitch,126.276,129.531,3.255,maxShoulderFlexionDominantPostHitch,125.284,129.57,4.286,maxElbowExtensionNonDominantPostHitch,14.089,16.325,2.236,ShoulderTotalROMDominant,106.175,120.011,13.836,maxElbowExtensionAvgPostHitch,16.515,16.842,0.327
Player 139,19162,Catch and Shoot,Right,4,maxShoulderFlexionAvgPostHitch,124.605,129.531,4.926,BallVeloStart__zwithin,-2.918,-2.334,0.584,maxElbowExtensionNonDominantPostHitch,15.153,16.325,1.172,maxAnklePlantarflexionAvgPreHitch,20.61,19.394,-1.216,maxShoulderFlexionDominantPostHitch,123.503,129.57,6.067
Player 139,19163,Catch and Shoot,Right,4,maxShoulderFlexionAvgPostHitch,126.858,129.531,2.673,timeToMaxShoulderFlexionDomDiffHitch__zwithin,-0.924,0.03,0.953,maxElbowExtensionNonDominantPostHitch,9.524,16.325,6.801,maxElbowExtensionAvgPostHitch,11.946,16.842,4.896,BallVeloRelease__zwithin,0.049,0.23,0.181
Player 139,19166,Catch and Shoot,Right,4,maxShoulderFlexionAvgPostHitch,126.68,129.531,2.851,maxElbowExtensionNonDominantPostHitch,16.305,16.325,0.02,BallVeloRelease__zwithin,-0.415,0.085,0.5,maxElbowExtensionAvgPostHitch,15.145,16.842,1.697,maxAnklePlantarflexionAvgPreHitch,20.368,19.394,-0.974
Player 139,19167,Catch and Shoot,Right,4,maxShoulderFlexionAvgPostHitch,127.883,129.531,1.648,maxKneeExtensionAvgHitch__zwithin,-1.908,-0.12,1.789,BallVeloRelease__zwithin,0.03,0.23,0.2,maxElbowExtensionDomDiffPostHitch,5.447,1.62,-3.827,maxElbowExtensionNonDominantPostHitch,11.229,16.325,5.096
Player 139,19168,Catch and Shoot,Right,4,maxShoulderFlexionAvgPostHitch,126.082,129.531,3.449,BallVeloStart__zwithin,-2.19,-1.69,0.5,maxElbowExtensionNonDominantPostHitch,11.551,16.325,4.774,Max.Ball.Released..Away.from.body.__zwithin,1.577,1.262,-0.315,maxElbowExtensionAvgPostHitch,13.065,16.842,3.777
Player 139,19169,Catch and Shoot,Right,4,maxElbowExtensionNonDominantPostHitch,10.262,16.325,6.063,maxShoulderFlexionAvgPostHitch,129.531,129.531,0.0,maxAnklePlantarflexionAvgPreHitch,20.602,19.394,-1.208,maxElbowExtensionAvgPostHitch,11.545,16.842,5.297,maxHipExtensionAvgHitch__zwithin,-0.161,0.025,0.186
Player 139,19170,Catch and Shoot,Right,4,maxTorsoFlexionPreHitch__zwithin,-1.199,0.056,1.255,TorsoTotalROMAvg__zwithin,1.044,0.835,-0.209,maxShoulderFlexionAvgPostHitch,127.537,129.531,1.995,maxElbowExtensionNonDominantPostHitch,9.424,16.325,6.901,ShoulderAlignmentPostHitch,-153.607,-122.886,30.721
Player 139,19171,Catch and Shoot,Right,4,maxShoulderFlexionAvgPostHitch,129.461,129.531,0.07,BallVeloStart__zwithin,-1.07,-0.57,0.5,maxElbowExtensionNonDominantPostHitch,7.393,16.325,8.932,maxElbowExtensionAvgPostHitch,9.797,16.842,7.045,BallVeloRelease__zwithin,-0.006,0.23,0.236
Player 139,19174,Catch and Shoot,Right,4,maxShoulderFlexionAvgPostHitch,126.488,129.531,3.043,maxElbowExtensionNonDominantPostHitch,15.944,16.325,0.382,BallVeloRelease__zwithin,0.141,0.23,0.089,maxAnklePlantarflexionAvgPreHitch,21.009,19.394,-1.614,timeToMaxKneeFlexionDomDiffHitch,0.025,0.008,-0.017
Player 139,19176,Catch and Shoot,Right,4,maxShoulderFlexionAvgPostHitch,126.879,129.531,2.652,maxElbowExtensionNonDominantPostHitch,10.669,16.325,5.656,BallVeloRelease__zwithin,-0.298,0.202,0.5,maxElbowExtensionAvgPostHitch,14.057,16.842,2.785,maxShoulderFlexionDominantPostHitch,124.918,129.57,4.652
Player 139,19177,Off the Dribble,Right,3,BallVeloRelease,4.489,5.387,0.898,TorsoVeloPostHitch__zwithin,-4.579,-3.663,0.916,BallVeloPostHitch__zwithin,-4.529,-3.623,0.906,ankleTotalROMAvg,-29.177,-35.013,-5.835,maxKneeFlexionDominantPreHitch,-55.017,-63.349,-8.333
Player 139,19206,Off the Dribble,Right,3,BallVeloRelease,4.672,5.606,0.934,TorsoVeloPostHitch__zwithin,-3.591,-2.873,0.718,BallVeloPostHitch__zwithin,-3.876,-3.101,0.775,ankleTotalROMAvg,-31.807,-38.169,-6.361,BallVeloRelease__zwithin,-3.126,-2.501,0.625
