PlayerId,ShotId,Shot.Type,hand,is_make,feat_1,orig_1,rec_1,delta_1,feat_2,orig_2,rec_2,delta_2,feat_3,orig_3,rec_3,delta_3,feat_4,orig_4,rec_4,delta_4,feat_5,orig_5,rec_5,delta_5
Player 161,22433,Catch and Shoot,Right,3,BallVeloRelease,5.075,6.09,1.015,HipAlignmentPreHitch__zwithin,1.073,0.858,-0.215,BallVeloRelease__zwithin,-0.871,-0.371,0.5,HipAlignmentPostHitch__zwithin,1.037,0.829,-0.207,maxElbowExtensionDominantPostHitch,4.5,11.251,6.751
Player 161,22434,Off the Dribble,Right,4,BallVeloRelease,3.491,4.19,0.698,ShoulderTotalROMNonDominant__zwithin,-3.281,-2.625,0.656,TorsoVeloRelease,1.994,1.494,-0.5,BallVeloRelease__zwithin,-2.448,-1.948,0.5,maxShoulderFlexionNonDominantPostHitch__zwithin,-3.082,0.507,3.588
Player 161,22439,Off the Dribble,Right,4,BallVeloRelease,5.674,6.116,0.441,maxElbowExtensionNonDominantPostHitch,6.287,6.221,-0.066,maxElbowExtensionDominantPostHitch,0.027,8.251,8.224,maxElbowExtensionAvgPostHitch,3.157,7.785,4.628,maxElbowFlexionAvgHitch,125.553,124.832,-0.72
Player 161,22445,Off the Dribble,Right,4,BallVeloRelease,5.866,6.116,0.25,maxShoulderExtensionDominantPostHitch,62.465,63.431,0.966,maxElbowFlexionAvgHitch,123.564,124.832,1.269,maxTorsoFlexionPreHitch__zwithin,-1.407,0.445,1.852,maxElbowExtensionDominantPostHitch,2.069,8.251,6.182
Player 161,22448,Off the Dribble,Right,4,BallVeloRelease,5.84,6.116,0.275,maxElbowExtensionDominantPostHitch,1.745,8.251,6.506,maxTorsoFlexionPreHitch__zwithin,-1.764,0.445,2.209,maxElbowExtensionNonDominantPostHitch,4.046,6.221,2.176,ElbowFlexionAtT0NonDominant,55.131,67.131,12.0
Player 161,22449,Off the Dribble,Right,4,BallVeloRelease,5.853,6.116,0.263,maxShoulderExtensionDominantPostHitch,59.867,63.431,3.564,maxElbowExtensionNonDominantPostHitch,6.725,6.221,-0.503,maxElbowExtensionDominantPostHitch,4.493,8.251,3.758,maxElbowExtensionAvgPostHitch,5.609,7.785,2.176
Player 161,22450,Off the Dribble,Right,4,BallVeloRelease,5.738,6.116,0.377,TorsoVeloRelease,1.642,1.149,-0.493,maxShoulderExtensionDominantPostHitch,61.241,63.431,2.19,maxShoulderFlexionDominantHitch,68.547,67.923,-0.624,maxElbowExtensionNonDominantPostHitch,6.861,6.221,-0.639
Player 161,22454,Off the Dribble,Right,4,BallVeloRelease,5.968,6.116,0.148,maxElbowExtensionDominantPostHitch,6.805,8.251,1.446,maxElbowExtensionNonDominantPostHitch,5.624,6.221,0.597,maxElbowExtensionAvgPostHitch,6.215,7.785,1.57,MaxStanceGapPreHitch,0.329,0.332,0.003
Player 161,22460,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.104,0.884,-0.221,HipAlignmentPostHitch__zwithin,0.988,0.791,-0.198,ShoulderAlignmentPostHitch__zwithin,0.989,0.791,-0.198,maxElbowExtensionAvgPostHitch,4.291,7.785,3.494,maxShoulderExtensionDomDiffHitch,-31.558,-20.974,10.585
Player 161,22461,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.069,0.855,-0.214,HipAlignmentPostHitch__zwithin,1.06,0.848,-0.212,maxElbowFlexionAvgHitch,126.117,124.832,-1.285,maxShoulderExtensionDomDiffHitch,-27.386,-20.974,6.413,maxElbowExtensionDominantPostHitch,2.727,8.251,5.524
Player 161,22462,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.078,0.862,-0.216,HipAlignmentPostHitch__zwithin,1.03,0.824,-0.206,maxShoulderExtensionDomDiffHitch,-27.658,-20.974,6.685,maxShoulderExtensionDominantPostHitch,57.571,63.431,5.86,maxElbowExtensionAvgPostHitch,8.061,7.785,-0.276
Player 161,22463,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.058,0.847,-0.212,BallVeloRelease,5.979,6.176,0.197,HipAlignmentPostHitch__zwithin,0.952,0.762,-0.19,maxElbowExtensionDominantPostHitch,4.851,11.251,6.4,maxElbowFlexionAvgHitch,126.986,123.338,-3.648
Player 161,22464,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.021,0.817,-0.204,HipAlignmentPostHitch__zwithin,1.025,0.82,-0.205,maxShoulderExtensionDomDiffHitch,-33.89,-21.89,12.0,BallVeloPreHitch,7.047,6.406,-0.641,maxShoulderExtensionDominantPostHitch,56.547,63.431,6.884
Player 161,22465,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.073,0.858,-0.215,HipAlignmentPostHitch__zwithin,1.076,0.86,-0.215,maxShoulderExtensionDomDiffHitch,-26.276,-20.974,5.302,timeToMaxShoulderExtensionNonDominantPreHitch__zwithin,-0.831,-0.226,0.605,maxShoulderExtensionDominantPostHitch,55.503,63.431,7.928
Player 161,22466,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.072,0.857,-0.214,HipAlignmentPostHitch__zwithin,1.0,0.8,-0.2,maxShoulderExtensionDominantPostHitch,56.786,63.431,6.645,timeToMaxShoulderExtensionNonDominantPreHitch__zwithin,-1.058,-0.226,0.832,maxShoulderExtensionDomDiffHitch,-27.185,-20.974,6.212
Player 161,22467,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.055,0.844,-0.211,HipAlignmentPostHitch__zwithin,1.048,0.838,-0.21,HipAlignmentRelease__zwithin,0.867,0.693,-0.173,ShoulderAlignmentPostHitch__zwithin,1.073,0.858,-0.215,maxShoulderExtensionDominantPostHitch,54.506,63.431,8.926
Player 161,22468,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.083,0.866,-0.217,HipAlignmentPostHitch__zwithin,1.045,0.836,-0.209,maxElbowFlexionDominantPostHitch,136.482,133.864,-2.618,BallVeloPreHitch,6.73,6.406,-0.323,timeToMaxShoulderExtensionNonDominantPreHitch__zwithin,-0.886,-0.226,0.66
Player 161,22469,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.054,0.843,-0.211,HipAlignmentPostHitch__zwithin,1.082,0.866,-0.216,timeToMaxShoulderExtensionNonDominantPreHitch__zwithin,-0.487,-0.226,0.261,maxShoulderExtensionDomDiffHitch,-33.304,-21.304,12.0,maxElbowExtensionAvgPostHitch,6.53,7.785,1.254
Player 161,22470,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.097,0.878,-0.219,HipAlignmentPostHitch__zwithin,1.042,0.834,-0.208,maxShoulderExtensionDominantPostHitch,56.265,63.431,7.167,timeToMaxShoulderExtensionNonDominantPreHitch__zwithin,-0.824,-0.226,0.598,maxShoulderExtensionDomDiffHitch,-27.966,-20.974,6.992
Player 161,22471,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.144,0.915,-0.229,HipAlignmentPostHitch__zwithin,1.055,0.844,-0.211,maxShoulderExtensionDominantPostHitch,57.518,63.431,5.913,ShoulderAlignmentPostHitch__zwithin,0.991,0.793,-0.198,maxShoulderExtensionDomDiffHitch,-33.338,-21.338,12.0
Player 161,22472,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.063,0.851,-0.213,HipAlignmentPostHitch__zwithin,1.074,0.859,-0.215,maxShoulderExtensionDomDiffHitch,-35.248,-23.248,12.0,timeToMaxShoulderExtensionNonDominantPreHitch__zwithin,-1.285,-0.226,1.059,maxShoulderExtensionDominantPostHitch,54.734,63.431,8.697
Player 161,22473,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.068,0.855,-0.214,HipAlignmentPostHitch__zwithin,0.981,0.785,-0.196,ShoulderAlignmentPostHitch__zwithin,0.974,0.779,-0.195,maxShoulderExtensionDominantPostHitch,54.129,63.431,9.302,maxElbowFlexionAvgHitch,126.575,124.832,-1.742
Player 161,22474,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.046,0.837,-0.209,HipAlignmentPostHitch__zwithin,1.012,0.809,-0.202,maxShoulderExtensionDomDiffHitch,-26.957,-20.974,5.984,timeToMaxShoulderExtensionNonDominantPreHitch__zwithin,-1.519,-0.226,1.293,maxShoulderExtensionDominantPostHitch,59.728,63.431,3.704
Player 161,22475,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.049,0.839,-0.21,HipAlignmentPostHitch__zwithin,0.999,0.799,-0.2,timeToMaxShoulderExtensionNonDominantPreHitch__zwithin,-1.23,-0.226,1.004,maxShoulderExtensionDomDiffHitch,-28.579,-20.974,7.606,ShoulderAlignmentPostHitch__zwithin,1.062,0.849,-0.212
Player 161,22476,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.089,0.871,-0.218,HipAlignmentPostHitch__zwithin,1.016,0.812,-0.203,maxShoulderExtensionDomDiffHitch,-29.159,-20.974,8.185,maxElbowExtensionAvgPostHitch,3.987,7.785,3.797,BallVeloPreHitch,6.965,6.406,-0.559
Player 161,22479,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.025,0.82,-0.205,HipAlignmentPostHitch__zwithin,1.033,0.826,-0.207,maxElbowExtensionNonDominantPostHitch,8.752,6.221,-2.53,maxShoulderExtensionDomDiffHitch,-26.315,-20.974,5.341,maxElbowExtensionAvgPostHitch,13.533,7.785,-5.748
Player 161,22480,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.016,0.813,-0.203,HipAlignmentPostHitch__zwithin,1.04,0.832,-0.208,MaxStanceGapHitch,0.292,0.33,0.038,ShoulderAlignmentPostHitch__zwithin,0.931,0.744,-0.186,maxShoulderExtensionDomDiffHitch,-25.722,-20.974,4.749
Player 161,22486,Catch and Shoot,Right,4,BallVeloRelease,5.968,6.176,0.208,maxShoulderFlexionAvgPostHitch,119.491,125.891,6.4,BallVeloRelease__zwithin,0.018,0.226,0.207,maxElbowExtensionNonDominantPostHitch,6.339,9.283,2.944,maxElbowExtensionAvgPostHitch,8.622,8.935,0.313
Player 161,22492,Catch and Shoot,Right,4,maxElbowExtensionNonDominantPostHitch,9.448,9.283,-0.165,BallVeloRelease__zwithin,0.054,0.226,0.171,maxElbowExtensionAvgPostHitch,8.302,8.935,0.633,BallVeloRelease,6.004,6.176,0.172,maxShoulderFlexionAvgPostHitch,127.856,125.891,-1.965
Player 161,22493,Catch and Shoot,Right,4,BallVeloRelease__zwithin,0.222,0.226,0.004,maxElbowExtensionNonDominantPostHitch,7.12,9.283,2.164,maxElbowExtensionAvgPostHitch,8.65,8.935,0.285,maxShoulderFlexionAvgPostHitch,123.943,125.891,1.948,maxAnklePlantarflexionNonDominantPostHitch,-20.193,-22.236,-2.042
Player 161,22501,Catch and Shoot,Right,4,maxShoulderExtensionDominantPostHitch,61.202,65.747,4.545,BallVeloRelease,6.009,6.176,0.167,maxElbowExtensionNonDominantPostHitch,11.663,9.283,-2.38,BallVeloRelease__zwithin,0.059,0.226,0.167,maxShoulderFlexionAvgPostHitch,124.712,125.891,1.18
Player 161,22505,Catch and Shoot,Right,4,BallVeloRelease__zwithin,0.192,0.226,0.034,maxElbowFlexionDominantPostHitch,130.93,129.41,-1.52,maxElbowExtensionAvgPostHitch,11.053,8.935,-2.117,maxShoulderExtensionDomDiffHitch,-28.482,-24.453,4.029,timeToMaxShoulderExtensionNonDominantPreHitch__zwithin,-0.487,0.231,0.718
