PlayerId,ShotId,Shot.Type,hand,is_make,feat_1,orig_1,rec_1,delta_1,feat_2,orig_2,rec_2,delta_2,feat_3,orig_3,rec_3,delta_3,feat_4,orig_4,rec_4,delta_4,feat_5,orig_5,rec_5,delta_5
Player 111,15217,Catch and Shoot,Right,3,BallVeloRelease,4.036,4.843,0.807,ankleTotalROMAvg,-33.006,-39.608,-6.601,maxAnklePlantarflexionNonDominantPostHitch,-10.61,-12.732,-2.122,BallVeloRelease__zwithin,-1.181,-0.681,0.5,TorsoVeloRelease__zwithin,-1.938,-1.438,0.5
Player 111,15218,Off the Dribble,Right,3,BallVeloRelease,3.724,4.193,0.469,ankleTotalROMAvg,-24.946,-25.647,-0.701,BallVeloRelease__zwithin,-1.474,-1.034,0.441,KneeTotalROMAvg,22.246,26.695,4.449,maxAnklePlantarflexionNonDominantPostHitch,-12.871,-10.296,2.574
Player 111,15222,Off the Dribble,Right,4,BallVeloRelease,5.398,4.318,-1.08,maxElbowExtensionDominantPostHitch,3.09,8.538,5.448,maxAnklePlantarflexionNonDominantPostHitch,-13.245,-10.596,2.649,ShoulderAlignmentRelease__zwithin,-1.374,-1.099,0.275,maxAnklePlantarflexionDomDiffPostHitch,-17.12,-13.696,3.424
Player 111,15223,Off the Dribble,Right,4,BallVeloRelease,5.503,4.403,-1.101,maxElbowExtensionDominantPostHitch,4.344,8.538,4.193,BallVeloRelease__zwithin,0.197,-0.303,-0.5,ShoulderAlignmentRelease__zwithin,-1.387,-1.11,0.277,timeToMaxShoulderExtensionDominantPreHitch__zwithin,-0.571,0.221,0.792
Player 111,15232,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.278,1.022,-0.256,HipAlignmentRelease__zwithin,1.081,0.865,-0.216,BallVeloRelease,5.896,4.717,-1.179,HipAlignmentPostHitch__zwithin,1.015,0.812,-0.203,maxElbowExtensionDominantPostHitch,7.708,8.538,0.829
Player 111,15235,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.119,0.896,-0.224,HipAlignmentRelease__zwithin,1.195,0.956,-0.239,HipAlignmentPostHitch__zwithin,1.132,0.906,-0.226,maxElbowExtensionDominantPostHitch,1.343,6.165,4.822,ShoulderAlignmentPostHitch__zwithin,1.243,0.995,-0.249
Player 111,15236,Off the Dribble,Right,4,BallVeloRelease,5.553,4.442,-1.111,maxElbowExtensionDominantPostHitch,4.358,8.538,4.18,maxElbowExtensionDomDiffPostHitch,-46.894,-34.894,12.0,timeToMaxShoulderExtensionNonDominantPreHitch,0.325,0.592,0.267,maxShoulderFlexionDomDiffPostHitch__zwithin,0.673,0.08,-0.592
Player 111,15240,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.239,0.991,-0.248,HipAlignmentRelease__zwithin,1.058,0.846,-0.212,HipAlignmentPostHitch__zwithin,1.042,0.834,-0.208,maxElbowExtensionDominantPostHitch,3.052,8.538,5.485,BallVeloRelease,5.928,4.742,-1.186
Player 111,15248,Catch and Shoot,Right,4,BallVeloRelease,5.786,5.906,0.12,HipAlignmentPreHitch__zwithin,1.251,1.001,-0.25,HipAlignmentRelease__zwithin,1.122,0.897,-0.224,HipAlignmentPostHitch__zwithin,1.076,0.861,-0.215,maxElbowExtensionDominantPostHitch,6.165,6.165,0.0
Player 111,15250,Catch and Shoot,Right,4,BallVeloRelease,5.848,5.906,0.058,HipAlignmentPreHitch__zwithin,1.326,1.061,-0.265,HipAlignmentRelease__zwithin,1.174,0.939,-0.235,HipAlignmentPostHitch__zwithin,1.126,0.901,-0.225,maxElbowExtensionDominantPostHitch,-0.383,6.165,6.547
Player 111,15251,Catch and Shoot,Right,4,BallVeloRelease,5.708,5.906,0.198,HipAlignmentPreHitch__zwithin,1.206,0.965,-0.241,HipAlignmentRelease__zwithin,1.093,0.875,-0.219,HipAlignmentPostHitch__zwithin,1.055,0.844,-0.211,ShoulderAlignmentPostHitch__zwithin,1.043,0.835,-0.209
Player 111,15252,Catch and Shoot,Right,4,BallVeloRelease,5.821,5.906,0.085,HipAlignmentRelease__zwithin,1.091,0.873,-0.218,HipAlignmentPreHitch__zwithin,1.315,1.052,-0.263,maxElbowExtensionDominantPostHitch,4.602,6.165,1.563,HipAlignmentPostHitch__zwithin,1.118,0.894,-0.224
Player 111,15253,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.198,0.958,-0.24,HipAlignmentRelease__zwithin,1.084,0.867,-0.217,HipAlignmentPostHitch__zwithin,1.098,0.878,-0.22,BallVeloRelease,5.917,5.906,-0.01,maxElbowExtensionDominantPostHitch,6.062,6.165,0.103
Player 111,15257,Catch and Shoot,Right,4,BallVeloRelease,5.771,5.906,0.135,HipAlignmentPreHitch__zwithin,1.15,0.92,-0.23,HipAlignmentRelease__zwithin,1.047,0.838,-0.209,HipAlignmentPostHitch__zwithin,1.093,0.874,-0.219,maxElbowExtensionDominantPostHitch,4.139,6.165,2.026
Player 111,15260,Catch and Shoot,Right,4,BallVeloRelease,5.709,5.906,0.197,HipAlignmentRelease__zwithin,1.172,0.937,-0.234,HipAlignmentPreHitch__zwithin,1.281,1.025,-0.256,HipAlignmentPostHitch__zwithin,1.113,0.89,-0.223,maxElbowExtensionDominantPostHitch,5.98,6.165,0.184
Player 111,15261,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.276,1.021,-0.255,HipAlignmentRelease__zwithin,1.036,0.828,-0.207,HipAlignmentPostHitch__zwithin,1.082,0.866,-0.216,maxElbowExtensionDominantPostHitch,5.607,6.165,0.558,FeetAlignmentRelease,-144.036,-115.229,28.807
Player 111,15263,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.244,0.995,-0.249,HipAlignmentRelease__zwithin,1.137,0.91,-0.227,HipAlignmentPostHitch__zwithin,1.174,0.939,-0.235,maxElbowExtensionDominantPostHitch,4.034,6.165,2.13,ShoulderAlignmentPostHitch__zwithin,1.075,0.86,-0.215
Player 111,15264,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.253,1.002,-0.251,HipAlignmentRelease__zwithin,1.14,0.912,-0.228,BallVeloRelease,5.9,5.906,0.007,HipAlignmentPostHitch__zwithin,1.159,0.927,-0.232,maxElbowExtensionDominantPostHitch,4.038,6.165,2.126
Player 111,15265,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.283,1.027,-0.257,HipAlignmentRelease__zwithin,1.132,0.905,-0.226,HipAlignmentPostHitch__zwithin,1.224,0.979,-0.245,maxElbowExtensionDominantPostHitch,5.532,6.165,0.633,maxAnklePlantarflexionDomDiffPostHitch,-11.417,-9.134,2.283
Player 111,15266,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.265,1.012,-0.253,HipAlignmentRelease__zwithin,1.056,0.845,-0.211,BallVeloRelease,5.89,5.906,0.017,HipAlignmentPostHitch__zwithin,1.059,0.847,-0.212,maxElbowExtensionDominantPostHitch,7.173,6.165,-1.008
Player 111,15269,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.25,1.0,-0.25,HipAlignmentRelease__zwithin,1.088,0.87,-0.218,HipAlignmentPostHitch__zwithin,1.095,0.876,-0.219,maxElbowExtensionDominantPostHitch,0.526,6.165,5.639,maxAnklePlantarflexionDomDiffPostHitch,-5.903,-4.723,1.181
Player 111,15279,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.282,1.026,-0.256,HipAlignmentRelease__zwithin,1.145,0.916,-0.229,HipAlignmentPostHitch__zwithin,1.156,0.925,-0.231,maxAnklePlantarflexionNonDominantPostHitch,-9.344,-11.213,-1.869,maxElbowExtensionDominantPostHitch,1.822,6.165,4.343
Player 111,15319,Off the Dribble,Right,3,BallVeloRelease,4.31,4.193,-0.117,ankleTotalROMAvg,-19.413,-23.296,-3.883,TorsoVeloPostHitch,0.165,0.516,0.351,BallVeloPostHitch,-0.522,-0.022,0.5,ElbowFlexionAtT0Dominant,67.358,79.358,12.0
Player 111,15320,Off the Dribble,Right,3,BallVeloRelease,3.83,4.193,0.363,ankleTotalROMAvg,-23.716,-25.647,-1.931,TorsoVeloPostHitch,0.357,0.516,0.159,BallVeloPostHitch,0.103,0.603,0.5,maxAnklePlantarflexionNonDominantPostHitch,-5.474,-6.569,-1.095
Player 111,15321,Off the Dribble,Right,3,BallVeloRelease,3.874,4.193,0.319,ankleTotalROMAvg,-24.524,-25.647,-1.123,TorsoVeloPostHitch,0.126,0.516,0.39,maxAnklePlantarflexionNonDominantPostHitch,-6.578,-7.893,-1.316,BallVeloPostHitch,0.067,0.566,0.5
Player 111,15322,Off the Dribble,Right,3,BallVeloRelease,3.791,4.193,0.402,BallVeloPostHitch,-0.136,0.364,0.5,ankleTotalROMAvg,-20.714,-24.856,-4.143,TorsoVeloPostHitch,-0.055,0.445,0.5,maxAnklePlantarflexionNonDominantPostHitch,-6.249,-7.499,-1.25
Player 111,15323,Off the Dribble,Right,3,BallVeloRelease,4.351,4.193,-0.158,maxKneeFlexionAvgPostHitch__zwithin,-3.557,0.106,3.662,KneeTotalROMAvg,38.08,33.642,-4.438,maxKneeFlexionDominantPreHitch,-42.324,-48.42,-6.096,maxElbowFlexionNonDominantPostHitch__zwithin,2.322,-0.153,-2.475
Player 111,15324,Catch and Shoot,Right,3,BallVeloRelease,3.964,4.757,0.793,ankleTotalROMAvg,-28.626,-34.352,-5.725,maxAnkleDorsiflexionAvgHitch,11.957,14.348,2.391,maxAnklePlantarflexionNonDominantPostHitch,-12.9,-15.48,-2.58,BallVeloRelease__zwithin,-1.249,-0.749,0.5
Player 111,15325,Off the Dribble,Right,3,BallVeloRelease,4.099,4.193,0.094,TorsoVeloPostHitch,0.52,0.516,-0.004,ankleTotalROMAvg,-31.597,-25.647,5.95,maxAnklePlantarflexionNonDominantPostHitch,-7.345,-8.814,-1.469,KneeTotalROMAvg,30.417,33.642,3.225
Player 111,15326,Off the Dribble,Right,3,BallVeloRelease,3.575,4.193,0.618,ankleTotalROMAvg,-6.417,-7.7,-1.283,TorsoVeloPostHitch,0.042,0.516,0.474,BallVeloRelease__zwithin,-1.615,-1.115,0.5,maxAnkleDorsiflexionAvgHitch,12.585,15.102,2.517
Player 111,15327,Off the Dribble,Right,3,BallVeloRelease,4.054,4.193,0.139,ankleTotalROMAvg,-12.329,-14.795,-2.466,TorsoVeloPostHitch,0.212,0.516,0.304,KneeTotalROMAvg,15.258,18.31,3.052,maxAnklePlantarflexionNonDominantPostHitch,4.576,3.661,-0.915
Player 111,15328,Off the Dribble,Right,3,BallVeloRelease,4.149,4.193,0.044,ankleTotalROMAvg,-10.576,-12.691,-2.115,TorsoVeloPostHitch,0.311,0.516,0.205,maxAnklePlantarflexionNonDominantPostHitch,0.723,0.578,-0.145,maxAnkleDorsiflexionAvgHitch,13.361,16.034,2.672
