PlayerId,ShotId,Shot.Type,hand,is_make,feat_1,orig_1,rec_1,delta_1,feat_2,orig_2,rec_2,delta_2,feat_3,orig_3,rec_3,delta_3,feat_4,orig_4,rec_4,delta_4,feat_5,orig_5,rec_5,delta_5
Player 46,4104,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.207,0.966,-0.241,HipAlignmentRelease__zwithin,1.097,0.878,-0.219,HipAlignmentPostHitch__zwithin,1.159,0.927,-0.232,ShoulderAlignmentPostHitch__zwithin,1.123,0.898,-0.225,maxElbowExtensionAvgPostHitch,9.302,17.059,7.757
Player 46,4105,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.119,0.895,-0.224,HipAlignmentPostHitch__zwithin,1.194,0.955,-0.239,HipAlignmentPreHitch__zwithin,1.128,0.902,-0.226,ShoulderAlignmentPostHitch__zwithin,1.246,0.997,-0.249,KneeTotalROMAvg,43.98,45.349,1.369
Player 46,4106,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.143,0.914,-0.229,HipAlignmentRelease__zwithin,1.118,0.894,-0.224,HipAlignmentPostHitch__zwithin,1.198,0.958,-0.24,BallVeloRelease__zwithin,-0.964,-0.596,0.368,timeToMaxShoulderExtensionNonDominantPreHitch__zwithin,-0.892,0.142,1.034
Player 46,4107,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,1.064,0.851,-0.213,HipAlignmentPostHitch__zwithin,1.177,0.942,-0.235,KneeTotalROMAvg,40.822,48.533,7.711,HipAlignmentPreHitch__zwithin,1.052,0.842,-0.21,maxElbowExtensionAvgPostHitch,12.411,17.059,4.648
Player 46,4109,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.227,0.982,-0.245,HipAlignmentRelease__zwithin,1.142,0.914,-0.228,HipAlignmentPostHitch__zwithin,1.205,0.964,-0.241,timeToMaxShoulderExtensionNonDominantPreHitch__zwithin,-0.645,-0.382,0.262,ShoulderAlignmentPostHitch__zwithin,1.285,1.028,-0.257
Player 46,4110,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.073,0.858,-0.215,HipAlignmentPreHitch__zwithin,1.122,0.898,-0.224,HipAlignmentPostHitch__zwithin,1.263,1.01,-0.253,ShoulderAlignmentPostHitch__zwithin,1.32,1.056,-0.264,timeToMaxShoulderExtensionNonDominantPreHitch__zwithin,-2.697,0.142,2.839
Player 46,4112,Off the Dribble,Right,4,maxAnklePlantarflexionDomDiffPostHitch__zwithin,3.756,3.004,-0.751,HipAlignmentPreHitch__zwithin,1.21,0.968,-0.242,HipAlignmentRelease__zwithin,1.051,0.841,-0.21,KneeTotalROMAvg,40.636,45.349,4.713,BallVeloRelease,6.008,6.145,0.137
Player 46,4113,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.173,0.938,-0.235,HipAlignmentPreHitch__zwithin,1.132,0.906,-0.226,HipAlignmentPostHitch__zwithin,1.299,1.039,-0.26,BallVeloRelease__zwithin,-0.969,-0.596,0.373,maxElbowExtensionAvgPostHitch,13.996,20.918,6.922
Player 46,4114,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.085,0.868,-0.217,HipAlignmentPreHitch__zwithin,1.19,0.952,-0.238,HipAlignmentPostHitch__zwithin,1.256,1.005,-0.251,KneeTotalROMAvg,41.862,45.349,3.487,ShoulderAlignmentPostHitch__zwithin,1.181,0.945,-0.236
Player 46,4115,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.114,0.891,-0.223,HipAlignmentPostHitch__zwithin,1.202,0.962,-0.24,HipAlignmentPreHitch__zwithin,1.397,1.118,-0.279,KneeTotalROMAvg,43.973,45.349,1.377,ShoulderAlignmentPostHitch__zwithin,1.302,1.042,-0.26
Player 46,4116,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.104,0.883,-0.221,HipAlignmentRelease__zwithin,1.084,0.867,-0.217,HipAlignmentPostHitch__zwithin,1.105,0.884,-0.221,ShoulderAlignmentPostHitch__zwithin,1.292,1.034,-0.258,BallVeloRelease__zwithin,-0.809,-0.596,0.213
Player 46,4117,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.133,0.906,-0.227,HipAlignmentRelease__zwithin,0.987,0.79,-0.197,HipAlignmentPostHitch__zwithin,1.268,1.015,-0.254,ShoulderAlignmentPostHitch__zwithin,1.089,0.871,-0.218,maxAnkleDorsiflexionDomDiffHitch__zwithin,-2.974,-2.38,0.595
Player 46,4118,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.123,0.898,-0.225,HipAlignmentRelease__zwithin,1.121,0.897,-0.224,HipAlignmentPostHitch__zwithin,1.142,0.913,-0.228,ShoulderAlignmentPostHitch__zwithin,1.184,0.947,-0.237,timeToMaxShoulderExtensionNonDominantPreHitch__zwithin,-2.049,0.142,2.191
Player 46,4119,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.114,0.891,-0.223,HipAlignmentPostHitch__zwithin,1.158,0.926,-0.232,HipAlignmentRelease__zwithin,1.098,0.879,-0.22,TorsoVeloRelease__zwithin,2.896,2.317,-0.579,ShoulderAlignmentPostHitch__zwithin,1.146,0.917,-0.229
Player 46,4120,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.114,0.891,-0.223,HipAlignmentPreHitch__zwithin,1.182,0.945,-0.236,HipAlignmentPostHitch__zwithin,1.217,0.974,-0.243,KneeTotalROMAvg,44.298,45.349,1.051,BallVeloRelease__zwithin,-1.12,-0.62,0.5
Player 46,4121,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.169,0.935,-0.234,HipAlignmentRelease__zwithin,1.09,0.872,-0.218,HipAlignmentPostHitch__zwithin,1.216,0.973,-0.243,ShoulderAlignmentPostHitch__zwithin,1.237,0.99,-0.247,maxShoulderFlexionDomDiffPostHitch__zwithin,1.956,-1.127,-3.083
Player 46,4122,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.21,0.968,-0.242,HipAlignmentRelease__zwithin,1.052,0.842,-0.21,HipAlignmentPostHitch__zwithin,1.112,0.89,-0.222,ShoulderAlignmentPostHitch__zwithin,1.199,0.959,-0.24,timeToMaxShoulderExtensionNonDominantPreHitch__zwithin,-0.506,-0.382,0.123
Player 46,4123,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.098,0.878,-0.22,HipAlignmentPreHitch__zwithin,1.31,1.048,-0.262,HipAlignmentPostHitch__zwithin,1.221,0.977,-0.244,maxShoulderFlexionDomDiffPostHitch__zwithin,0.834,1.308,0.474,maxTorsoFlexionPostHitch,-5.963,0.71,6.672
Player 46,4124,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.076,0.861,-0.215,HipAlignmentPostHitch__zwithin,1.163,0.93,-0.233,HipAlignmentPreHitch__zwithin,1.226,0.981,-0.245,timeToMaxShoulderExtensionNonDominantPreHitch__zwithin,-0.892,0.142,1.034,ShoulderAlignmentPostHitch__zwithin,1.26,1.008,-0.252
Player 46,4125,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.197,0.958,-0.239,BallVeloRelease,5.932,6.145,0.213,HipAlignmentRelease__zwithin,1.117,0.894,-0.223,HipAlignmentPostHitch__zwithin,1.176,0.94,-0.235,BallVeloRelease__zwithin,-1.869,-1.369,0.5
Player 46,4126,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.163,0.93,-0.233,HipAlignmentPostHitch__zwithin,1.215,0.972,-0.243,HipAlignmentRelease__zwithin,1.104,0.883,-0.221,TorsoVeloRelease__zwithin,-1.706,-1.206,0.5,ShoulderAlignmentPostHitch__zwithin,1.236,0.989,-0.247
Player 46,4127,Catch and Shoot,Right,4,BallVeloRelease__zwithin,-0.49,0.01,0.5,maxElbowExtensionNonDominantPostHitch,17.34,21.272,3.931,maxElbowExtensionAvgPostHitch,13.617,17.059,3.443,Max.Ball.Released..Away.from.body.__zwithin,1.905,1.524,-0.381,maxElbowExtensionDominantPostHitch,9.893,14.409,4.516
Player 46,4128,Catch and Shoot,Right,4,BallVeloRelease__zwithin,-1.179,-0.679,0.5,timeToMaxShoulderExtensionDominantPreHitch,0.375,0.283,-0.092,maxAnklePlantarflexionAvgPreHitch,19.721,19.721,0.0,timeToMaxShoulderExtensionNonDominantPreHitch,0.316,0.283,-0.033,HipAlignmentHitch__zwithin,0.045,0.054,0.009
Player 46,4129,Catch and Shoot,Right,4,BallVeloRelease__zwithin,-1.438,-0.938,0.5,maxElbowExtensionNonDominantPostHitch,23.869,21.272,-2.597,timeToMaxShoulderExtensionDominantPreHitch,0.35,0.283,-0.067,maxShoulderExtensionDominantHitch,45.583,42.769,-2.814,maxAnklePlantarflexionAvgPreHitch,22.078,19.721,-2.357
Player 46,4135,Catch and Shoot,Right,4,maxElbowExtensionDominantPostHitch,6.499,14.409,7.91,BallVeloRelease__zwithin,0.081,0.349,0.267,TorsoVeloRelease__zwithin,-1.465,-0.965,0.5,maxElbowExtensionNonDominantPostHitch,19.563,21.272,1.709,timeToMaxShoulderExtensionDominantPreHitch__zwithin,-0.466,-0.466,0.0
Player 46,4137,Catch and Shoot,Right,4,BallVeloRelease__zwithin,0.067,0.349,0.282,maxElbowExtensionNonDominantPostHitch,22.163,21.272,-0.892,maxElbowFlexionDominantPostHitch,128.839,123.315,-5.523,TorsoTotalROMAvg__zwithin,1.172,0.938,-0.234,timeToMaxShoulderExtensionDominantPreHitch,0.275,0.283,0.008
Player 46,4138,Catch and Shoot,Right,4,BallVeloRelease__zwithin,0.081,0.349,0.268,maxElbowFlexionDominantPostHitch,130.114,123.315,-6.799,timeToMaxShoulderExtensionDominantPreHitch,0.325,0.283,-0.042,TorsoTotalROMAvg__zwithin,1.107,0.886,-0.221,maxAnklePlantarflexionAvgPreHitch,20.123,19.721,-0.402
Player 46,4146,Catch and Shoot,Right,4,BallVeloRelease__zwithin,-0.235,0.265,0.5,maxElbowExtensionNonDominantPostHitch,18.402,21.272,2.87,TorsoVeloRelease__zwithin,-1.575,-1.075,0.5,BallVeloStart__zwithin,-1.192,-0.692,0.5,timeToMaxElbowExtensionDomDiffPostHitch,0.033,0.025,-0.008
Player 46,4150,Catch and Shoot,Right,4,BallVeloRelease__zwithin,0.093,0.349,0.256,maxElbowExtensionNonDominantPostHitch,18.31,21.272,2.962,timeToMaxShoulderExtensionNonDominantPreHitch__zwithin,-0.768,-0.382,0.386,TorsoTotalROMAvg__zwithin,0.654,0.65,-0.004,maxShoulderExtensionDominantHitch,32.9,42.769,9.869
Player 46,4155,Catch and Shoot,Right,4,maxKneeFlexionAvgPostHitch__zwithin,-2.455,0.023,2.477,BallVeloRelease__zwithin,-0.21,0.29,0.5,TorsoVeloRelease__zwithin,-1.222,-0.722,0.5,maxElbowExtensionNonDominantPostHitch,17.608,21.272,3.664,timeToMaxElbowExtensionDomDiffPostHitch,0.042,0.025,-0.017
