PlayerId,ShotId,Shot.Type,hand,is_make,feat_1,orig_1,rec_1,delta_1,feat_2,orig_2,rec_2,delta_2,feat_3,orig_3,rec_3,delta_3,feat_4,orig_4,rec_4,delta_4,feat_5,orig_5,rec_5,delta_5
Player 93,11361,Off the Dribble,Left,4,HipAlignmentPreHitch__zwithin,1.092,0.873,-0.218,BallVeloRelease,5.695,5.704,0.009,HipAlignmentRelease__zwithin,1.149,0.919,-0.23,HipAlignmentPostHitch__zwithin,1.142,0.913,-0.228,maxHipFlexionNonDominantHitch__zwithin,-1.708,0.105,1.813
Player 93,11362,Catch and Shoot,Left,3,BallVeloRelease,5.708,5.667,-0.04,HipAlignmentPreHitch__zwithin,1.101,1.08,-0.021,HipAlignmentPostHitch__zwithin,1.128,1.127,-0.001,HipAlignmentRelease__zwithin,1.14,1.092,-0.048,timeToMaxKneeFlexionNonDominantPreHitch__zwithin,0.848,-0.033,-0.882
Player 93,11363,Off the Dribble,Left,4,HipAlignmentPreHitch__zwithin,1.217,0.974,-0.243,HipAlignmentRelease__zwithin,1.162,0.93,-0.232,HipAlignmentPostHitch__zwithin,1.132,0.906,-0.226,BallVeloRelease,5.957,5.704,-0.253,ShoulderAlignmentPostHitch__zwithin,1.154,0.923,-0.231
Player 93,11364,Catch and Shoot,Left,2,BallVeloRelease,5.564,5.667,0.104,HipAlignmentPreHitch__zwithin,1.093,1.08,-0.013,HipAlignmentRelease__zwithin,1.197,1.092,-0.105,HipAlignmentPostHitch__zwithin,1.168,1.127,-0.041,timeToMaxKneeExtensionNonDominantPostHitch,0.367,0.379,0.012
Player 93,11365,Off the Dribble,Left,4,HipAlignmentPreHitch__zwithin,1.128,0.902,-0.226,BallVeloRelease,5.846,5.704,-0.142,HipAlignmentPostHitch__zwithin,1.137,0.91,-0.227,HipAlignmentRelease__zwithin,1.171,0.937,-0.234,timeToMaxKneeExtensionNonDominantPostHitch,0.383,0.383,0.0
Player 93,11366,Off the Dribble,Left,4,BallVeloRelease,5.447,5.704,0.257,maxShoulderFlexionDominantHitch,111.708,109.575,-2.133,timeToMaxShoulderExtensionDominantPreHitch__zwithin,-0.413,-0.413,0.0,timeToMaxShoulderFlexionNonDominantPostHitch,0.459,0.442,-0.017,maxElbowFlexionDominantPostHitch,84.309,89.662,5.353
Player 93,11367,Off the Dribble,Left,4,BallVeloRelease,5.636,5.704,0.068,timeToMaxShoulderExtensionDominantPreHitch__zwithin,-0.413,-0.413,0.0,maxElbowExtensionDominantPostHitch,8.247,8.799,0.552,timeToMaxShoulderFlexionNonDominantPostHitch,0.433,0.442,0.009,maxTorsoFlexionHitch__zwithin,-1.405,0.34,1.745
Player 93,11368,Off the Dribble,Left,4,BallVeloRelease,5.826,5.704,-0.122,maxElbowExtensionDominantPostHitch,5.703,8.799,3.096,timeToMaxShoulderExtensionDominantPreHitch__zwithin,-0.413,-0.413,0.0,maxElbowFlexionDominantPostHitch,91.715,89.662,-2.053,timeToMaxShoulderFlexionNonDominantPostHitch,0.433,0.442,0.009
Player 93,11369,Off the Dribble,Left,4,BallVeloRelease,5.852,5.704,-0.148,maxElbowExtensionDominantPostHitch,5.913,8.799,2.886,timeToMaxShoulderExtensionDominantPreHitch__zwithin,-0.413,-0.413,0.0,maxElbowFlexionDominantPostHitch,90.785,89.662,-1.123,timeToMaxShoulderFlexionNonDominantPostHitch,0.442,0.442,0.0
Player 93,11370,Off the Dribble,Left,4,BallVeloRelease,5.523,5.704,0.181,maxElbowExtensionDominantPostHitch,6.269,8.799,2.53,maxShoulderFlexionDominantHitch,108.11,109.575,1.465,timeToMaxShoulderExtensionDominantPreHitch__zwithin,-0.413,-0.413,0.0,timeToMaxKneeExtensionNonDominantPostHitch,0.358,0.383,0.025
Player 93,11372,Off the Dribble,Left,4,BallVeloRelease,5.52,5.704,0.184,maxShoulderFlexionDominantHitch,106.775,109.575,2.799,timeToMaxShoulderFlexionNonDominantPostHitch,0.459,0.442,-0.017,maxElbowFlexionDominantPostHitch,90.738,89.662,-1.076,maxElbowExtensionDominantPostHitch,8.813,8.799,-0.014
Player 93,11373,Off the Dribble,Left,4,BallVeloRelease,5.714,5.704,-0.01,timeToMaxShoulderExtensionDominantPreHitch__zwithin,-0.413,-0.413,0.0,timeToMaxShoulderFlexionNonDominantPostHitch,0.467,0.442,-0.025,ElbowTotalROMDominant,-97.614,-103.73,-6.116,maxTorsoFlexionHitch__zwithin,-2.038,0.34,2.378
Player 93,11374,Off the Dribble,Left,4,BallVeloRelease,5.633,5.704,0.072,timeToMaxShoulderFlexionNonDominantPostHitch,0.458,0.442,-0.016,timeToMaxShoulderExtensionDominantPreHitch__zwithin,-0.413,-0.413,0.0,maxElbowExtensionNonDominantPostHitch,18.348,19.631,1.283,maxElbowFlexionDominantPostHitch,88.798,89.662,0.865
Player 93,11376,Off the Dribble,Left,4,BallVeloRelease,5.716,5.704,-0.012,maxTorsoFlexionHitch__zwithin,-1.15,0.34,1.49,timeToMaxShoulderExtensionDominantPreHitch__zwithin,-0.413,-0.413,0.0,ElbowFlexionAtT0NonDominant__zwithin,0.822,-0.044,-0.865,timeToMaxShoulderFlexionNonDominantPostHitch,0.416,0.442,0.026
Player 93,11379,Off the Dribble,Left,4,maxShoulderFlexionDominantHitch,106.88,109.575,2.695,BallVeloRelease,5.933,5.704,-0.229,maxElbowExtensionDominantPostHitch,6.112,8.799,2.687,timeToMaxKneeExtensionNonDominantPostHitch,0.325,0.383,0.058,maxElbowFlexionDominantPostHitch,89.542,89.662,0.12
Player 93,11380,Off the Dribble,Left,4,BallVeloRelease,5.912,5.704,-0.208,maxElbowExtensionDominantPostHitch,4.624,8.799,4.175,timeToMaxShoulderExtensionDominantPreHitch__zwithin,-0.413,-0.413,0.0,timeToMaxShoulderFlexionNonDominantPostHitch,0.442,0.442,0.0,maxTorsoFlexionHitch__zwithin,-1.214,0.34,1.553
Player 93,11382,Off the Dribble,Left,4,BallVeloRelease,5.401,5.704,0.303,timeToMaxShoulderExtensionDominantPreHitch__zwithin,-0.413,-0.413,0.0,timeToMaxShoulderFlexionNonDominantPostHitch,0.45,0.442,-0.008,maxElbowFlexionDominantHitch,103.497,104.242,0.744,maxElbowFlexionDominantPostHitch,88.828,89.662,0.834
Player 93,11383,Off the Dribble,Left,4,BallVeloRelease,5.549,5.704,0.155,timeToMaxShoulderFlexionNonDominantPostHitch,0.441,0.442,0.001,timeToMaxShoulderExtensionDominantPreHitch__zwithin,-0.413,-0.413,0.0,maxElbowFlexionDominantPostHitch,90.965,89.662,-1.303,maxTorsoFlexionHitch__zwithin,-1.157,0.34,1.496
Player 93,11384,Off the Dribble,Left,4,BallVeloRelease,5.805,5.704,-0.101,maxElbowExtensionDominantPostHitch,6.442,8.799,2.357,maxElbowExtensionDomDiffHitch,-15.888,-6.739,9.149,timeToMaxShoulderExtensionDominantPreHitch__zwithin,-0.413,-0.413,0.0,ankleFlexionAtT0Avg,26.888,24.097,-2.791
Player 93,11385,Off the Dribble,Left,4,BallVeloRelease,5.427,5.704,0.277,timeToMaxShoulderExtensionDominantPreHitch__zwithin,-0.413,-0.413,0.0,maxElbowExtensionDominantPostHitch,7.811,8.799,0.987,maxElbowFlexionDominantPostHitch,89.113,89.662,0.55,timeToMaxShoulderFlexionNonDominantPostHitch,0.433,0.442,0.009
Player 93,11392,Catch and Shoot,Left,4,maxKneeFlexionAvgPostHitch__zwithin,-2.239,0.091,2.33,maxShoulderFlexionDominantHitch,111.192,107.489,-3.704,maxTorsoExtensionPreHitch__zwithin,-0.422,-0.234,0.188,timeToMaxKneeExtensionNonDominantPostHitch,0.342,0.379,0.037,maxElbowExtensionNonDominantPostHitch,16.816,21.041,4.224
Player 93,11393,Catch and Shoot,Left,4,BallVeloRelease,6.286,5.667,-0.619,maxShoulderFlexionDominantHitch,111.497,107.489,-4.009,timeToMaxShoulderExtensionDomDiffHitch__zwithin,-1.051,0.016,1.067,maxTorsoExtensionPreHitch__zwithin,-1.195,-0.234,0.96,timeToMaxKneeExtensionNonDominantPostHitch,0.359,0.379,0.02
