PlayerId,ShotId,Shot.Type,hand,is_make,feat_1,orig_1,rec_1,delta_1,feat_2,orig_2,rec_2,delta_2,feat_3,orig_3,rec_3,delta_3,feat_4,orig_4,rec_4,delta_4,feat_5,orig_5,rec_5,delta_5
Player 23,1979,Off the Dribble,Right,3,BallVeloRelease,4.493,5.392,0.899,maxAnklePlantarflexionNonDominantPostHitch,-13.206,-15.848,-2.641,BallVeloRelease__zwithin,-1.261,-0.761,0.5,TorsoVeloRelease__zwithin,-2.36,-1.86,0.5,maxAnklePlantarflexionDomDiffPostHitch,-10.512,-8.41,2.102
Player 23,1980,Off the Dribble,Right,3,BallVeloRelease,4.221,5.065,0.844,TorsoVeloPostHitch,0.353,0.853,0.5,BallVeloRelease__zwithin,-1.604,-1.104,0.5,TorsoVeloRelease__zwithin,-2.214,-1.714,0.5,maxAnklePlantarflexionDomDiffPostHitch,-2.686,-2.149,0.537
Player 23,1981,Off the Dribble,Right,3,BallVeloRelease,4.692,5.63,0.938,maxAnklePlantarflexionNonDominantPostHitch,-8.777,-10.532,-1.755,BallVeloRelease__zwithin,-1.011,-0.511,0.5,maxElbowExtensionAvgHitch,119.533,116.528,-3.005,maxAnklePlantarflexionAvgPreHitch,15.915,19.099,3.183
Player 23,1982,Off the Dribble,Right,4,BallVeloRelease,4.551,5.462,0.91,BallVeloRelease__zwithin,-1.188,-0.688,0.5,TorsoVeloRelease__zwithin,-1.672,-1.172,0.5,maxAnklePlantarflexionAvgPreHitch,14.989,17.986,2.998,maxAnklePlantarflexionDomDiffPostHitch,-6.211,-4.969,1.242
Player 23,1984,Off the Dribble,Right,3,BallVeloRelease,4.7,5.64,0.94,Max.Ball.Released..Away.from.body.,1.227,0.982,-0.245,BallVeloRelease__zwithin,-1.001,-0.501,0.5,BallVeloPostHitch__zwithin,-3.372,-2.698,0.674,MaxStanceGapHitch,0.292,0.351,0.058
Player 23,1985,Off the Dribble,Right,4,BallVeloRelease,5.375,5.76,0.385,BallVeloPostHitch,0.137,0.637,0.5,ankleTotalROMAvg,-36.584,-43.901,-7.317,BallVeloPostHitch__zwithin,-3.629,-2.904,0.726,TorsoVeloPostHitch,0.431,0.931,0.5
Player 23,1996,Off the Dribble,Right,4,BallVeloRelease,5.279,5.76,0.481,maxShoulderExtensionDominantHitch,1.565,13.565,12.0,Max.Ball.Released..Away.from.body.,0.949,0.759,-0.19,HipAlignmentRelease__zwithin,0.056,0.045,-0.011,BallVeloRelease__zwithin,-0.273,0.227,0.5
Player 23,1997,Off the Dribble,Right,3,BallVeloRelease,4.894,5.76,0.866,TorsoVeloRelease__zwithin,-1.397,-0.897,0.5,maxElbowExtensionDominantPostHitch,6.809,18.809,12.0,BallVeloRelease__zwithin,-0.757,-0.257,0.5,KneeTotalROMAvg,45.451,54.541,9.09
Player 23,1998,Off the Dribble,Right,4,BallVeloRelease,5.302,5.76,0.458,maxShoulderExtensionDominantHitch,-4.622,7.378,12.0,Max.Ball.Released..Away.from.body.,0.853,0.682,-0.171,TorsoVeloRelease__zwithin,-1.278,-0.778,0.5,BallVeloRelease__zwithin,-0.244,0.256,0.5
Player 23,1999,Off the Dribble,Right,4,BallVeloRelease,5.256,5.76,0.504,TorsoVeloRelease__zwithin,-1.528,-1.028,0.5,maxAnklePlantarflexionDomDiffPostHitch,-8.785,-7.028,1.757,maxAnklePlantarflexionNonDominantPostHitch,-13.924,-16.708,-2.785,maxElbowExtensionNonDominantPostHitch,22.566,34.566,12.0
Player 23,2000,Off the Dribble,Right,4,BallVeloRelease,5.108,5.76,0.652,TorsoVeloRelease__zwithin,-1.95,-1.45,0.5,maxKneeExtensionNonDominantPostHitch,-24.195,-17.116,7.079,ShoulderAlignmentPreHitch__zwithin,-0.841,-0.673,0.168,maxAnklePlantarflexionDomDiffPostHitch__zwithin,0.458,0.367,-0.092
Player 23,2001,Off the Dribble,Right,4,BallVeloRelease,5.392,5.76,0.368,TorsoVeloRelease__zwithin,-1.27,-0.77,0.5,BallVeloRelease__zwithin,-0.13,0.332,0.462,maxAnklePlantarflexionDomDiffPostHitch,-3.75,-3.0,0.75,ShoulderTotalROMDomDiff,-9.682,-7.745,1.936
Player 23,2002,Off the Dribble,Right,4,BallVeloRelease,4.803,5.76,0.957,TorsoVeloRelease__zwithin,-2.129,-1.629,0.5,BallVeloRelease__zwithin,-0.872,-0.372,0.5,timeToMaxTorsoFlexionPostHitch__zwithin,1.446,-0.244,-1.69,KneeTotalROMAvg,44.414,53.297,8.883
Player 23,2005,Off the Dribble,Right,4,BallVeloRelease,5.705,5.76,0.055,maxElbowExtensionDominantPostHitch,8.28,20.235,11.955,TorsoVeloRelease__zwithin,-1.102,-0.602,0.5,HipAlignmentRelease__zwithin,-0.144,-0.115,0.029,BallVeloRelease__zwithin,0.263,0.332,0.069
Player 23,2006,Off the Dribble,Right,4,ElbowFlexionAtT0Dominant,25.803,37.803,12.0,BallVeloRelease,5.415,5.76,0.345,maxShoulderExtensionDominantHitch,-6.518,5.482,12.0,Max.Ball.Released..Away.from.body.,0.944,0.756,-0.189,MaxStanceGapPreHitch,0.306,0.367,0.061
Player 23,2007,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,0.997,0.798,-0.199,BallVeloRelease__zwithin,0.238,0.332,0.094,BallVeloRelease,5.685,5.76,0.075,TorsoVeloRelease__zwithin,-0.743,-0.243,0.5,maxTorsoExtensionPreHitch,-11.055,-8.34,2.715
Player 23,2016,Off the Dribble,Right,4,BallVeloRelease,5.17,5.76,0.589,maxShoulderExtensionDominantHitch,-9.317,2.683,12.0,Max.Ball.Released..Away.from.body.,0.868,0.695,-0.174,BallVeloRelease__zwithin,-0.409,0.091,0.5,maxKneeFlexionDominantPreHitch,-39.537,-51.537,-12.0
Player 23,2017,Off the Dribble,Right,4,maxShoulderExtensionDominantHitch,1.05,13.05,12.0,BallVeloRelease,5.655,5.76,0.105,Max.Ball.Released..Away.from.body.,0.845,0.676,-0.169,HipAlignmentRelease__zwithin,0.056,0.045,-0.011,maxShoulderFlexionNonDominantPreHitch,6.5,18.5,12.0
Player 23,2018,Off the Dribble,Right,4,maxShoulderExtensionDominantHitch,-15.941,-3.941,12.0,HipAlignmentRelease__zwithin,-0.032,-0.026,0.006,maxShoulderFlexionNonDominantPreHitch,14.314,26.314,12.0,BallVeloStart__zwithin,-1.356,-0.856,0.5,maxKneeFlexionDominantPreHitch,-42.996,-54.996,-12.0
Player 23,2019,Off the Dribble,Right,4,ElbowFlexionAtT0Dominant,20.248,32.248,12.0,maxShoulderExtensionDominantHitch,5.551,17.55,12.0,maxElbowExtensionDominantPostHitch,5.907,17.907,12.0,maxShoulderFlexionNonDominantPreHitch,13.243,25.243,12.0,BallVeloRelease,5.598,5.76,0.162
Player 23,2020,Off the Dribble,Right,4,BallVeloRelease,5.26,5.76,0.5,maxShoulderExtensionDominantHitch,-1.711,10.289,12.0,BallVeloRelease__zwithin,-0.297,0.203,0.5,maxElbowExtensionDominantPostHitch,9.226,20.235,11.009,TorsoVeloRelease__zwithin,-1.199,-0.699,0.5
Player 23,2037,Off the Dribble,Right,3,BallVeloRelease,4.457,5.348,0.891,TorsoVeloRelease__zwithin,-1.967,-1.467,0.5,BallVeloRelease__zwithin,-1.307,-0.807,0.5,maxShoulderFlexionAvgPostHitch,119.633,131.633,12.0,maxAnklePlantarflexionAvgPreHitch,12.52,15.024,2.504
Player 23,2047,Off the Dribble,Right,3,BallVeloRelease,4.291,5.149,0.858,maxKneeExtensionDomDiffHitch,-18.278,-6.278,12.0,maxAnklePlantarflexionNonDominantPostHitch,-9.202,-11.042,-1.84,BallVeloRelease__zwithin,-1.515,-1.015,0.5,TorsoVeloRelease__zwithin,-2.469,-1.969,0.5
Player 23,2053,Off the Dribble,Right,4,BallVeloRelease,4.604,5.525,0.921,BallVeloRelease__zwithin,-1.122,-0.622,0.5,maxShoulderFlexionAvgPostHitch,123.539,132.055,8.516,timeToMaxShoulderFlexionDominantPostHitch,0.517,0.55,0.033,maxKneeExtensionAvgPostHitch,-24.707,-17.214,7.494
Player 23,2060,Off the Dribble,Right,4,BallVeloRelease,5.75,5.76,0.01,timeToMaxKneeFlexionDomDiffHitch,0.041,0.0,-0.041,HipAlignmentRelease__zwithin,0.024,0.019,-0.005,HipAlignmentHitch__zwithin,-0.014,-0.014,0.001,timeToMaxAnkleDorsiflexionDomDiffPreHitch,0.084,0.067,-0.017
Player 23,2064,Off the Dribble,Right,4,BallVeloRelease,5.731,5.76,0.029,Max.Ball.Released..Away.from.body.,0.799,0.639,-0.16,maxElbowExtensionDominantPostHitch,8.815,20.235,11.42,BallVeloRelease__zwithin,0.296,0.332,0.037,maxKneeExtensionAvgPostHitch,-20.742,-17.214,3.528
Player 23,2069,Off the Dribble,Right,4,BallVeloRelease,5.568,5.76,0.191,BallVeloRelease__zwithin,0.092,0.332,0.241,Max.Ball.Released..Away.from.body.,0.657,0.526,-0.131,maxShoulderExtensionDominantHitch,45.544,45.053,-0.491,maxKneeExtensionAvgPostHitch,-19.6,-17.214,2.387
Player 23,2072,Off the Dribble,Right,4,BallVeloRelease,5.745,5.76,0.014,maxElbowExtensionDominantPostHitch,5.04,17.04,12.0,maxShoulderFlexionDomDiffPostHitch__zwithin,0.463,0.053,-0.409,BallVeloRelease__zwithin,0.314,0.332,0.018,maxShoulderFlexionNonDominantPostHitch,122.557,128.831,6.273
Player 23,2084,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.397,1.118,-0.279,HipAlignmentPostHitch__zwithin,1.408,1.126,-0.282,HipAlignmentRelease__zwithin,1.351,1.081,-0.27,ElbowFlexionAtT0NonDominant__zwithin,0.913,0.212,-0.701,maxTorsoExtensionPreHitch,-13.196,-10.736,2.46
Player 23,2086,Catch and Shoot,Right,4,BallVeloRelease,5.753,5.974,0.221,HipAlignmentRelease__zwithin,1.372,1.098,-0.274,HipAlignmentPreHitch__zwithin,1.364,1.091,-0.273,HipAlignmentPostHitch__zwithin,1.457,1.165,-0.291,timeToMaxShoulderFlexionNonDominantPostHitch,0.433,0.483,0.05
Player 23,2087,Off the Dribble,Right,4,BallVeloRelease,5.896,5.76,-0.136,HipAlignmentPreHitch__zwithin,1.32,1.056,-0.264,HipAlignmentRelease__zwithin,1.266,1.013,-0.253,HipAlignmentPostHitch__zwithin,1.247,0.998,-0.249,ShoulderAlignmentPostHitch__zwithin,1.44,1.152,-0.288
Player 23,2088,Off the Dribble,Right,4,BallVeloRelease,5.728,5.76,0.032,HipAlignmentPreHitch__zwithin,1.368,1.094,-0.274,HipAlignmentRelease__zwithin,1.248,0.999,-0.25,HipAlignmentPostHitch__zwithin,1.274,1.02,-0.255,maxTorsoExtensionPreHitch,-11.78,-8.34,3.44
Player 23,2089,Off the Dribble,Right,4,BallVeloRelease,5.6,5.76,0.16,HipAlignmentPreHitch__zwithin,1.282,1.025,-0.256,HipAlignmentRelease__zwithin,1.23,0.984,-0.246,BallVeloStart__zwithin,-1.173,-0.673,0.5,HipAlignmentPostHitch__zwithin,1.225,0.98,-0.245
Player 23,2090,Off the Dribble,Right,4,BallVeloRelease,5.614,5.76,0.146,HipAlignmentPreHitch__zwithin,1.441,1.153,-0.288,HipAlignmentRelease__zwithin,1.225,0.98,-0.245,HipAlignmentPostHitch__zwithin,1.228,0.982,-0.246,BallVeloRelease__zwithin,0.148,0.332,0.184
Player 23,2091,Off the Dribble,Right,4,BallVeloRelease,5.809,5.76,-0.049,HipAlignmentPreHitch__zwithin,1.324,1.059,-0.265,HipAlignmentRelease__zwithin,1.259,1.007,-0.252,HipAlignmentPostHitch__zwithin,1.292,1.033,-0.258,ShoulderAlignmentPostHitch__zwithin,1.408,1.127,-0.282
Player 23,2092,Off the Dribble,Right,4,BallVeloRelease,5.675,5.76,0.084,HipAlignmentPreHitch__zwithin,1.261,1.009,-0.252,HipAlignmentRelease__zwithin,1.288,1.031,-0.258,HipAlignmentPostHitch__zwithin,1.249,0.999,-0.25,BallVeloRelease__zwithin,0.226,0.332,0.106
Player 23,2093,Off the Dribble,Right,4,BallVeloRelease,5.835,5.76,-0.076,HipAlignmentPreHitch__zwithin,1.236,0.988,-0.247,HipAlignmentRelease__zwithin,1.288,1.031,-0.258,HipAlignmentPostHitch__zwithin,1.283,1.026,-0.257,ShoulderAlignmentPostHitch__zwithin,1.249,1.0,-0.25
Player 23,2094,Off the Dribble,Right,4,BallVeloRelease,5.745,5.76,0.015,HipAlignmentRelease__zwithin,1.243,0.994,-0.249,HipAlignmentPostHitch__zwithin,1.346,1.077,-0.269,HipAlignmentPreHitch__zwithin,1.37,1.096,-0.274,ShoulderAlignmentPostHitch__zwithin,1.478,1.182,-0.296
Player 23,2095,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.368,1.095,-0.274,HipAlignmentPostHitch__zwithin,1.262,1.009,-0.252,ShoulderAlignmentPostHitch__zwithin,1.454,1.163,-0.291,HipAlignmentRelease__zwithin,1.239,0.991,-0.248,maxElbowExtensionDominantPostHitch,11.207,20.235,9.028
Player 23,2096,Off the Dribble,Right,4,TorsoTotalROMAvg__zwithin,3.071,2.457,-0.614,HipAlignmentPreHitch__zwithin,1.458,1.167,-0.292,HipAlignmentRelease__zwithin,1.291,1.033,-0.258,HipAlignmentPostHitch__zwithin,1.311,1.049,-0.262,ShoulderAlignmentPostHitch__zwithin,1.497,1.197,-0.299
Player 23,2097,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.348,1.078,-0.27,BallVeloRelease,5.867,5.76,-0.108,HipAlignmentRelease__zwithin,1.325,1.06,-0.265,HipAlignmentPostHitch__zwithin,1.303,1.042,-0.261,timeToMaxElbowExtensionDomDiffPostHitch,0.034,0.0,-0.034
Player 23,2098,Off the Dribble,Right,4,BallVeloRelease,5.907,5.76,-0.148,HipAlignmentPreHitch__zwithin,1.318,1.054,-0.264,HipAlignmentRelease__zwithin,1.313,1.051,-0.263,HipAlignmentPostHitch__zwithin,1.385,1.108,-0.277,timeToMaxElbowExtensionDomDiffPostHitch,0.034,0.0,-0.034
Player 23,2099,Off the Dribble,Right,4,BallVeloRelease,5.566,5.76,0.194,HipAlignmentPreHitch__zwithin,1.315,1.052,-0.263,HipAlignmentRelease__zwithin,1.257,1.005,-0.251,HipAlignmentPostHitch__zwithin,1.318,1.054,-0.264,BallVeloRelease__zwithin,0.089,0.332,0.244
Player 23,2100,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.279,1.023,-0.256,BallVeloRelease,5.913,5.76,-0.154,HipAlignmentRelease__zwithin,1.244,0.995,-0.249,HipAlignmentPostHitch__zwithin,1.324,1.059,-0.265,timeToMaxShoulderFlexionNonDominantPostHitch,0.475,0.534,0.059
Player 23,2101,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.294,1.035,-0.259,HipAlignmentRelease__zwithin,1.289,1.031,-0.258,BallVeloRelease,5.84,5.76,-0.08,HipAlignmentPostHitch__zwithin,1.22,0.976,-0.244,ShoulderAlignmentPostHitch__zwithin,1.379,1.103,-0.276
Player 23,2103,Off the Dribble,Right,4,BallVeloRelease,5.73,5.76,0.03,HipAlignmentPreHitch__zwithin,1.338,1.07,-0.268,HipAlignmentRelease__zwithin,1.282,1.026,-0.256,HipAlignmentPostHitch__zwithin,1.303,1.043,-0.261,timeToMaxElbowExtensionDomDiffPostHitch,0.034,0.0,-0.034
Player 23,2104,Off the Dribble,Right,4,BallVeloRelease,5.444,5.76,0.316,HipAlignmentPreHitch__zwithin,1.298,1.038,-0.26,HipAlignmentRelease__zwithin,1.247,0.998,-0.249,HipAlignmentPostHitch__zwithin,1.248,0.999,-0.25,BallVeloRelease__zwithin,-0.065,0.332,0.397
Player 23,2105,Off the Dribble,Right,4,BallVeloRelease,5.75,5.76,0.01,HipAlignmentPreHitch__zwithin,1.336,1.069,-0.267,HipAlignmentRelease__zwithin,1.302,1.042,-0.26,HipAlignmentPostHitch__zwithin,1.375,1.1,-0.275,maxTorsoExtensionPreHitch,-14.039,-8.34,5.699
Player 23,2106,Off the Dribble,Right,4,BallVeloRelease,5.91,5.76,-0.15,HipAlignmentPreHitch__zwithin,1.281,1.025,-0.256,HipAlignmentRelease__zwithin,1.418,1.135,-0.284,HipAlignmentPostHitch__zwithin,1.348,1.078,-0.27,ShoulderAlignmentPostHitch__zwithin,1.524,1.22,-0.305
Player 23,2107,Off the Dribble,Right,4,BallVeloRelease,5.874,5.76,-0.115,HipAlignmentRelease__zwithin,1.343,1.075,-0.269,HipAlignmentPreHitch__zwithin,1.338,1.07,-0.268,HipAlignmentPostHitch__zwithin,1.349,1.08,-0.27,ShoulderAlignmentPostHitch__zwithin,1.462,1.17,-0.292
Player 23,2108,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.321,1.057,-0.264,BallVeloRelease,5.835,5.76,-0.076,HipAlignmentRelease__zwithin,1.283,1.026,-0.257,HipAlignmentPostHitch__zwithin,1.374,1.1,-0.275,timeToMaxShoulderExtensionDomDiffHitch__zwithin,0.035,-0.008,-0.042
Player 23,2109,Off the Dribble,Right,4,BallVeloRelease,5.631,5.76,0.129,HipAlignmentPreHitch__zwithin,1.36,1.088,-0.272,HipAlignmentRelease__zwithin,1.341,1.073,-0.268,BallVeloRelease__zwithin,0.17,0.332,0.162,maxTorsoExtensionPreHitch,-10.501,-8.34,2.161
Player 23,2110,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.356,1.085,-0.271,HipAlignmentPostHitch__zwithin,1.277,1.022,-0.255,HipAlignmentRelease__zwithin,1.309,1.047,-0.262,ShoulderAlignmentPostHitch__zwithin,1.479,1.183,-0.296,BallVeloRelease,5.944,5.76,-0.184
Player 23,2112,Off the Dribble,Right,4,BallVeloRelease,5.897,5.76,-0.137,HipAlignmentPreHitch__zwithin,1.325,1.06,-0.265,HipAlignmentRelease__zwithin,1.279,1.024,-0.256,HipAlignmentPostHitch__zwithin,1.227,0.981,-0.245,ShoulderAlignmentPostHitch__zwithin,1.368,1.094,-0.274
Player 23,2113,Off the Dribble,Right,4,BallVeloRelease,5.277,5.76,0.483,HipAlignmentPreHitch__zwithin,1.293,1.034,-0.259,HipAlignmentRelease__zwithin,1.289,1.031,-0.258,BallVeloRelease__zwithin,-0.276,0.224,0.5,maxTorsoExtensionPreHitch,-14.799,-8.34,6.459
Player 23,2116,Off the Dribble,Right,4,BallVeloRelease,5.899,5.76,-0.14,HipAlignmentRelease__zwithin,1.274,1.019,-0.255,HipAlignmentPreHitch__zwithin,1.369,1.095,-0.274,timeToMaxAnkleDorsiflexionDominantHitch,0.116,0.139,0.023,HipAlignmentPostHitch__zwithin,1.252,1.001,-0.25
Player 23,2118,Off the Dribble,Right,4,BallVeloRelease,5.819,5.76,-0.06,HipAlignmentPreHitch__zwithin,1.312,1.049,-0.262,HipAlignmentRelease__zwithin,1.288,1.031,-0.258,ShoulderAlignmentPostHitch__zwithin,1.457,1.165,-0.291,HipAlignmentPostHitch__zwithin,1.289,1.031,-0.258
Player 23,2121,Catch and Shoot,Right,4,BallVeloRelease,5.449,5.974,0.524,BallVeloRelease__zwithin,-0.058,0.442,0.5,maxKneeExtensionDominantHitch,-70.534,-58.603,11.931,maxShoulderFlexionDomDiffPostHitch__zwithin,0.42,0.122,-0.298,maxKneeExtensionDomDiffHitch,-10.701,-0.813,9.888
Player 23,2132,Off the Dribble,Right,4,BallVeloRelease,5.3,5.76,0.459,BallVeloRelease__zwithin,-0.246,0.254,0.5,maxShoulderFlexionAvgPostHitch,127.349,132.055,4.706,timeToMaxShoulderFlexionNonDominantPostHitch,0.475,0.534,0.059,timeToMaxShoulderFlexionDominantPostHitch,0.517,0.55,0.033
Player 23,2134,Off the Dribble,Right,4,BallVeloRelease,5.441,5.76,0.319,BallVeloRelease__zwithin,-0.069,0.332,0.401,maxKneeExtensionAvgPostHitch,-20.252,-17.214,3.038,ShoulderTotalROMDominant,115.89,129.976,14.086,ShoulderAlignmentPreHitch__zwithin,-1.22,-0.976,0.244
Player 23,2135,Off the Dribble,Right,4,BallVeloRelease,5.607,5.76,0.153,BallVeloRelease__zwithin,0.14,0.332,0.192,ShoulderTotalROMDominant,120.958,129.976,9.018,timeToMaxElbowExtensionDominantPostHitch,0.5,0.55,0.05,maxHipFlexionDominantPostHitch,20.438,20.105,-0.333
Player 23,2137,Off the Dribble,Right,4,BallVeloRelease,5.469,5.76,0.291,BallVeloRelease__zwithin,-0.033,0.332,0.366,timeToMaxShoulderFlexionNonDominantPostHitch,0.475,0.534,0.059,ShoulderTotalROMDominant,100.432,120.518,20.086,maxHipExtensionNonDominantHitch,28.237,23.435,-4.802
Player 23,2139,Off the Dribble,Right,4,BallVeloRelease,5.6,5.76,0.16,BallVeloRelease__zwithin,0.131,0.332,0.201,timeToMaxShoulderFlexionNonDominantPostHitch,0.459,0.534,0.075,timeToMaxKneeFlexionDomDiffHitch,0.017,0.0,-0.017,maxKneeExtensionAvgPostHitch,-20.129,-17.214,2.916
Player 23,2140,Off the Dribble,Right,4,BallVeloRelease,5.868,5.76,-0.109,maxHipFlexionDominantHitch__zwithin,-0.737,-0.097,0.64,ShoulderAlignmentRelease__zwithin,-1.297,-1.037,0.259,timeToMaxShoulderFlexionNonDominantPostHitch,0.467,0.534,0.067,ShoulderAlignmentPreHitch__zwithin,-1.177,-0.941,0.235
