PlayerId,ShotId,Shot.Type,hand,is_make,feat_1,orig_1,rec_1,delta_1,feat_2,orig_2,rec_2,delta_2,feat_3,orig_3,rec_3,delta_3,feat_4,orig_4,rec_4,delta_4,feat_5,orig_5,rec_5,delta_5
Player 163,22664,Catch and Shoot,Right,4,BallVeloRelease,5.39,6.027,0.637,maxTorsoFlexionPreHitch__zwithin,-1.238,0.029,1.267,maxKneeExtensionDomDiffHitch,-18.102,-6.102,12.0,ShoulderAlignmentRelease__zwithin,-1.586,-1.268,0.317,TorsoVeloHitch,-0.561,-0.346,0.215
Player 163,22675,Off the Dribble,Right,3,BallVeloRelease,4.922,5.588,0.665,BallVeloPostHitch,0.161,0.661,0.5,TorsoVeloPostHitch,0.525,0.772,0.247,ankleTotalROMAvg,-29.035,-34.843,-5.807,maxAnklePlantarflexionNonDominantPostHitch,0.959,0.768,-0.192
Player 163,22676,Off the Dribble,Right,4,BallVeloPostHitch,0.178,0.678,0.5,BallVeloRelease,5.381,5.588,0.207,ankleTotalROMAvg,-29.404,-35.284,-5.881,timeToMaxAnkleDorsiflexionDomDiffHitch,0.158,0.126,-0.032,maxAnklePlantarflexionNonDominantPostHitch,1.456,1.165,-0.291
Player 163,22677,Off the Dribble,Right,3,BallVeloRelease,5.164,5.588,0.423,BallVeloPostHitch,0.032,0.532,0.5,ankleTotalROMAvg,-29.422,-35.306,-5.884,TorsoVeloPostHitch,0.433,0.772,0.338,maxAnklePlantarflexionNonDominantPostHitch,0.852,0.681,-0.17
Player 163,22678,Off the Dribble,Right,4,BallVeloRelease,4.981,5.588,0.606,BallVeloPostHitch,-0.102,0.398,0.5,TorsoVeloPostHitch,0.239,0.739,0.5,ankleTotalROMAvg,-26.8,-32.16,-5.36,maxAnklePlantarflexionNonDominantPostHitch,3.018,2.415,-0.604
Player 163,22679,Off the Dribble,Right,4,BallVeloRelease,5.03,5.588,0.557,TorsoVeloPostHitch,0.348,0.772,0.423,ankleTotalROMAvg,-30.048,-36.057,-6.01,BallVeloPostHitch,0.252,0.752,0.5,maxAnklePlantarflexionNonDominantPostHitch,-0.015,-0.019,-0.003
Player 163,22680,Off the Dribble,Right,4,BallVeloPostHitch,0.082,0.582,0.5,ankleTotalROMAvg,-26.165,-31.398,-5.233,BallVeloRelease,5.33,5.588,0.257,maxAnklePlantarflexionNonDominantPostHitch,2.113,1.69,-0.423,TorsoVeloPostHitch,0.389,0.772,0.382
Player 163,22681,Off the Dribble,Right,3,BallVeloRelease,5.019,5.588,0.568,BallVeloPostHitch,0.127,0.627,0.5,ankleTotalROMAvg,-26.874,-32.249,-5.375,TorsoVeloPostHitch,0.415,0.772,0.357,maxAnklePlantarflexionNonDominantPostHitch,2.673,2.138,-0.535
Player 163,22705,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,1.503,1.203,-0.301,HipAlignmentPostHitch__zwithin,1.522,1.218,-0.304,HipAlignmentPreHitch__zwithin,1.439,1.152,-0.288,ShoulderAlignmentRelease__zwithin,1.805,1.444,-0.361,ShoulderAlignmentPostHitch__zwithin,1.707,1.366,-0.341
Player 163,22706,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.416,1.133,-0.283,HipAlignmentRelease__zwithin,1.49,1.192,-0.298,HipAlignmentPostHitch__zwithin,1.542,1.234,-0.308,ShoulderAlignmentRelease__zwithin,1.952,1.561,-0.39,maxTorsoFlexionPreHitch__zwithin,-1.816,0.102,1.918
Player 163,22707,Off the Dribble,Right,4,HipAlignmentPostHitch__zwithin,1.703,1.362,-0.341,HipAlignmentPreHitch__zwithin,1.806,1.445,-0.361,timeToMaxShoulderExtensionDomDiffHitch__zwithin,0.072,-0.006,-0.078,maxKneeFlexionDominantPreHitch,-51.401,-59.157,-7.756,maxTorsoFlexionHitch,-12.681,-4.769,7.912
Player 163,22708,Off the Dribble,Right,4,ElbowFlexionAtT0Dominant,62.7,74.7,12.0,HipAlignmentPreHitch__zwithin,1.858,1.486,-0.372,maxTorsoExtensionPreHitch,-9.293,-4.018,5.275,HipAlignmentRelease__zwithin,1.536,1.229,-0.307,HipAlignmentPostHitch__zwithin,1.674,1.339,-0.335
Player 163,22709,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,1.612,1.29,-0.322,HipAlignmentPostHitch__zwithin,1.506,1.205,-0.301,HipAlignmentPreHitch__zwithin,1.812,1.45,-0.362,BallVeloRelease,5.914,6.027,0.113,ShoulderAlignmentPostHitch__zwithin,1.713,1.371,-0.343
Player 163,22710,Catch and Shoot,Right,4,BallVeloRelease,5.787,6.027,0.239,HipAlignmentRelease__zwithin,1.551,1.241,-0.31,HipAlignmentPostHitch__zwithin,1.55,1.24,-0.31,HipAlignmentPreHitch__zwithin,1.785,1.428,-0.357,maxElbowFlexionDominantHitch,112.112,113.322,1.21
Player 163,22711,Off the Dribble,Right,4,HipAlignmentPostHitch__zwithin,1.573,1.259,-0.315,HipAlignmentRelease__zwithin,1.525,1.22,-0.305,HipAlignmentPreHitch__zwithin,1.848,1.479,-0.37,maxTorsoFlexionPreHitch__zwithin,-2.22,0.102,2.322,FeetAlignmentRelease,-142.106,-113.684,28.421
Player 163,22713,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.661,1.329,-0.332,HipAlignmentPostHitch__zwithin,1.575,1.26,-0.315,HipAlignmentPreHitch__zwithin,1.838,1.47,-0.368,maxAnklePlantarflexionNonDominantPostHitch,-31.711,-25.369,6.342,maxTorsoFlexionPreHitch__zwithin,-0.901,0.102,1.002
Player 163,22715,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.692,1.353,-0.338,HipAlignmentRelease__zwithin,1.652,1.322,-0.33,HipAlignmentPostHitch__zwithin,1.54,1.232,-0.308,ShoulderAlignmentPostHitch__zwithin,1.719,1.375,-0.344,FeetAlignmentRelease,-142.592,-114.074,28.518
Player 163,22717,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,1.715,1.372,-0.343,HipAlignmentPreHitch__zwithin,1.704,1.363,-0.341,HipAlignmentPostHitch__zwithin,1.475,1.18,-0.295,ShoulderAlignmentPostHitch__zwithin,1.739,1.391,-0.348,FeetAlignmentRelease,-139.162,-111.33,27.832
Player 163,22718,Catch and Shoot,Right,4,HipAlignmentPostHitch__zwithin,1.502,1.202,-0.3,HipAlignmentRelease__zwithin,1.588,1.271,-0.318,HipAlignmentPreHitch__zwithin,1.729,1.383,-0.346,ShoulderAlignmentPostHitch__zwithin,1.829,1.463,-0.366,maxShoulderFlexionAvgPostHitch,121.729,126.946,5.216
Player 163,22720,Catch and Shoot,Right,4,HipAlignmentPostHitch__zwithin,1.519,1.216,-0.304,HipAlignmentRelease__zwithin,1.63,1.304,-0.326,HipAlignmentPreHitch__zwithin,1.706,1.365,-0.341,ShoulderAlignmentPostHitch__zwithin,1.726,1.381,-0.345,ShoulderTotalROMDominant,104.813,117.081,12.268
Player 163,22721,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.492,1.193,-0.298,HipAlignmentPreHitch__zwithin,1.727,1.382,-0.345,HipAlignmentPostHitch__zwithin,1.618,1.294,-0.324,maxShoulderFlexionAvgPostHitch,119.665,125.299,5.634,maxTorsoFlexionPreHitch__zwithin,-1.386,0.102,1.487
Player 163,22722,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.852,1.482,-0.37,HipAlignmentRelease__zwithin,1.628,1.302,-0.326,ShoulderAlignmentPostHitch__zwithin,1.791,1.433,-0.358,HipAlignmentPostHitch__zwithin,1.576,1.26,-0.315,maxTorsoExtensionPreHitch,-10.934,-4.018,6.915
Player 163,22724,Off the Dribble,Right,4,BallVeloRelease,5.839,5.588,-0.252,HipAlignmentPreHitch__zwithin,1.447,1.158,-0.289,HipAlignmentPostHitch__zwithin,1.549,1.239,-0.31,HipAlignmentRelease__zwithin,1.755,1.404,-0.351,maxShoulderFlexionAvgPostHitch,120.365,125.299,4.934
Player 163,22725,Off the Dribble,Right,4,BallVeloRelease,5.857,5.588,-0.27,HipAlignmentRelease__zwithin,1.716,1.373,-0.343,HipAlignmentPreHitch__zwithin,1.587,1.27,-0.317,HipAlignmentPostHitch__zwithin,1.56,1.248,-0.312,maxShoulderFlexionAvgPostHitch,121.043,125.299,4.256
Player 163,22726,Off the Dribble,Right,4,HipAlignmentPostHitch__zwithin,1.682,1.345,-0.336,HipAlignmentRelease__zwithin,1.6,1.28,-0.32,maxElbowFlexionNonDominantPostHitch__zwithin,1.904,0.163,-1.741,maxAnklePlantarflexionDomDiffPostHitch,-4.839,-3.871,0.968,ShoulderAlignmentRelease__zwithin,1.745,1.396,-0.349
Player 163,22727,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.784,1.427,-0.357,HipAlignmentPostHitch__zwithin,1.564,1.252,-0.313,HipAlignmentPreHitch__zwithin,1.671,1.337,-0.334,maxAnkleDorsiflexionDomDiffPreHitch,11.573,9.258,-2.315,maxAnklePlantarflexionDomDiffPostHitch,-8.377,-6.702,1.675
Player 163,22728,Off the Dribble,Right,4,BallVeloRelease,5.733,5.588,-0.145,HipAlignmentRelease__zwithin,1.545,1.236,-0.309,HipAlignmentPreHitch__zwithin,1.894,1.515,-0.379,HipAlignmentPostHitch__zwithin,1.386,1.109,-0.277,BallVeloStart__zwithin,-1.585,-1.085,0.5
Player 163,22729,Off the Dribble,Right,4,BallVeloRelease,5.876,5.588,-0.289,HipAlignmentRelease__zwithin,1.672,1.337,-0.334,HipAlignmentPreHitch__zwithin,1.868,1.494,-0.374,HipAlignmentPostHitch__zwithin,1.489,1.191,-0.298,ShoulderAlignmentRelease__zwithin,1.83,1.464,-0.366
Player 163,22730,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.487,1.19,-0.297,HipAlignmentRelease__zwithin,1.601,1.281,-0.32,BallVeloRelease,5.886,5.588,-0.298,HipAlignmentPostHitch__zwithin,1.43,1.144,-0.286,ShoulderAlignmentRelease__zwithin,1.867,1.493,-0.373
Player 163,22731,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.457,1.166,-0.291,HipAlignmentPreHitch__zwithin,1.755,1.404,-0.351,HipAlignmentPostHitch__zwithin,1.526,1.221,-0.305,BallVeloRelease,5.827,5.588,-0.239,maxShoulderFlexionAvgPostHitch,120.004,125.299,5.295
Player 163,22732,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.661,1.329,-0.332,HipAlignmentPreHitch__zwithin,1.586,1.269,-0.317,HipAlignmentPostHitch__zwithin,1.545,1.236,-0.309,BallVeloRelease,5.937,5.588,-0.35,ShoulderAlignmentPostHitch__zwithin,1.641,1.313,-0.328
Player 163,22734,Off the Dribble,Right,4,BallVeloRelease,5.779,5.588,-0.191,HipAlignmentPreHitch__zwithin,1.623,1.298,-0.325,HipAlignmentPostHitch__zwithin,1.592,1.273,-0.318,HipAlignmentRelease__zwithin,1.779,1.423,-0.356,BallVeloStart__zwithin,-1.214,-0.714,0.5
Player 163,22736,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,1.723,1.378,-0.345,HipAlignmentPreHitch__zwithin,1.523,1.219,-0.305,HipAlignmentPostHitch__zwithin,1.508,1.206,-0.302,ShoulderAlignmentPostHitch__zwithin,1.481,1.184,-0.296,ShoulderAlignmentRelease__zwithin,1.865,1.492,-0.373
Player 163,22737,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,1.71,1.368,-0.342,HipAlignmentPostHitch__zwithin,1.613,1.29,-0.323,HipAlignmentPreHitch__zwithin,1.701,1.361,-0.34,FeetAlignmentRelease,-142.966,-114.373,28.593,ShoulderAlignmentRelease__zwithin,1.734,1.387,-0.347
Player 163,22739,Off the Dribble,Right,4,BallVeloRelease,5.591,5.588,-0.003,HipAlignmentRelease__zwithin,1.788,1.431,-0.358,HipAlignmentPreHitch__zwithin,1.493,1.194,-0.299,HipAlignmentPostHitch__zwithin,1.606,1.285,-0.321,MaxStanceGapPreHitch,0.306,0.367,0.061
Player 163,22743,Off the Dribble,Right,2,BallVeloRelease,1.627,2.127,0.5,TorsoVeloPostHitch,0.022,0.522,0.5,ankleTotalROMAvg,-14.15,-16.98,-2.83,Max.Ball.Released..Away.from.body.,-0.321,-0.257,0.064,maxShoulderFlexionDomDiffHitch,-138.4,-126.4,12.0
Player 163,22747,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,0.934,0.747,-0.187,BallVeloRelease,5.868,5.588,-0.28,maxKneeFlexionDominantPreHitch,-51.11,-59.157,-8.047,maxShoulderFlexionAvgPostHitch,119.421,125.299,5.878,BallVeloRelease__zwithin,0.204,-0.206,-0.41
Player 163,22748,Off the Dribble,Right,4,BallVeloRelease,5.832,5.588,-0.245,HipAlignmentRelease__zwithin,1.004,0.803,-0.201,Max.Ball.Released..Away.from.body.,0.905,0.724,-0.181,maxShoulderFlexionAvgPostHitch,120.583,125.299,4.716,BallVeloRelease__zwithin,0.152,-0.206,-0.358
Player 163,22777,Off the Dribble,Right,4,BallVeloRelease,5.139,5.588,0.449,maxShoulderFlexionAvgPostHitch,118.659,125.299,6.64,ShoulderAlignmentRelease__zwithin,-1.557,-1.246,0.311,maxHipFlexionDominantPostHitch,39.301,27.301,-12.0,maxShoulderFlexionNonDominantPostHitch,119.261,122.925,3.664
Player 163,22778,Catch and Shoot,Right,4,BallVeloRelease,5.59,6.027,0.436,ShoulderAlignmentRelease__zwithin,-1.747,-1.398,0.349,maxShoulderFlexionAvgPostHitch,120.595,126.946,6.351,maxShoulderFlexionNonDominantPostHitch,120.671,124.484,3.813,HipAlignmentPostHitch__zwithin,-1.621,-1.297,0.324
Player 163,22779,Off the Dribble,Right,3,BallVeloRelease,4.766,5.588,0.822,TorsoVeloPostHitch,0.522,0.772,0.25,BallVeloPostHitch,0.362,0.862,0.5,maxAnklePlantarflexionNonDominantPostHitch,-3.612,-4.335,-0.722,maxShoulderFlexionAvgPostHitch,117.124,125.299,8.175
Player 163,22780,Off the Dribble,Right,4,BallVeloRelease,5.024,5.588,0.563,BallVeloPostHitch,0.124,0.624,0.5,TorsoVeloPostHitch,0.476,0.772,0.295,maxAnklePlantarflexionNonDominantPostHitch,-1.718,-2.061,-0.344,KneeTotalROMAvg,39.96,47.952,7.992
Player 163,22781,Off the Dribble,Right,4,BallVeloRelease,4.981,5.588,0.606,BallVeloPostHitch,0.102,0.602,0.5,TorsoVeloPostHitch,0.344,0.772,0.428,maxAnklePlantarflexionNonDominantPostHitch,-0.145,-0.175,-0.029,ankleTotalROMAvg,-32.265,-38.718,-6.453
Player 163,22782,Off the Dribble,Right,4,BallVeloRelease,5.079,5.588,0.509,TorsoVeloPostHitch,0.495,0.772,0.277,maxAnklePlantarflexionNonDominantPostHitch,-0.738,-0.885,-0.148,BallVeloPostHitch,0.342,0.842,0.5,TorsoVeloRelease__zwithin,-1.511,-1.011,0.5
Player 163,22783,Catch and Shoot,Right,4,BallVeloRelease,5.334,6.027,0.693,ankleTotalROMAvg,-30.606,-36.727,-6.121,BallVeloPostHitch,0.291,0.791,0.5,maxAnklePlantarflexionNonDominantPostHitch,-1.126,-1.351,-0.225,TorsoVeloPostHitch,0.326,0.826,0.5
Player 163,22784,Off the Dribble,Right,3,BallVeloRelease,4.851,5.588,0.737,TorsoVeloPostHitch,0.452,0.772,0.319,BallVeloPostHitch,0.201,0.701,0.5,maxAnklePlantarflexionNonDominantPostHitch,-1.099,-1.319,-0.22,maxShoulderFlexionAvgPostHitch,119.756,125.299,5.543
Player 163,22785,Off the Dribble,Right,3,BallVeloRelease,5.133,5.588,0.455,TorsoVeloPostHitch,0.385,0.772,0.386,BallVeloPostHitch,0.208,0.708,0.5,maxAnklePlantarflexionNonDominantPostHitch,-2.392,-2.87,-0.478,TorsoVeloRelease__zwithin,-1.682,-1.182,0.5
Player 163,22786,Off the Dribble,Right,4,BallVeloRelease,5.118,5.588,0.469,BallVeloPostHitch,0.263,0.763,0.5,TorsoVeloPostHitch,0.513,0.772,0.258,maxAnklePlantarflexionNonDominantPostHitch,-4.465,-5.358,-0.893,maxShoulderFlexionAvgPostHitch,114.636,125.299,10.663
Player 163,22787,Catch and Shoot,Right,4,BallVeloRelease,5.095,6.027,0.931,ankleTotalROMAvg,-29.189,-35.027,-5.838,TorsoVeloPostHitch,0.464,0.884,0.42,maxAnklePlantarflexionNonDominantPostHitch,-2.047,-2.456,-0.409,KneeTotalROMAvg,39.52,47.424,7.904
Player 163,22788,Catch and Shoot,Right,3,BallVeloRelease,5.158,6.027,0.869,BallVeloPostHitch,0.378,0.878,0.5,maxAnklePlantarflexionNonDominantPostHitch,-2.932,-3.519,-0.586,maxShoulderFlexionAvgPostHitch,121.049,126.946,5.897,timeToMaxAnkleDorsiflexionDomDiffHitch,0.175,0.14,-0.035
Player 163,22789,Off the Dribble,Right,3,BallVeloRelease,5.044,5.588,0.543,ankleTotalROMAvg,-30.714,-36.857,-6.143,BallVeloPostHitch,0.374,0.874,0.5,maxAnklePlantarflexionNonDominantPostHitch,-2.284,-2.74,-0.457,maxShoulderFlexionAvgPostHitch,119.466,125.299,5.833
Player 163,22790,Off the Dribble,Right,3,BallVeloRelease,5.088,5.588,0.499,ankleTotalROMAvg,-28.136,-33.764,-5.627,TorsoVeloPostHitch,0.416,0.772,0.356,BallVeloPostHitch,0.39,0.89,0.5,maxAnklePlantarflexionNonDominantPostHitch,0.898,0.718,-0.18
Player 163,22791,Off the Dribble,Right,3,BallVeloRelease,5.1,5.588,0.488,BallVeloPostHitch,0.168,0.668,0.5,ankleTotalROMAvg,-28.176,-33.811,-5.635,TorsoVeloPostHitch,0.455,0.772,0.316,maxAnklePlantarflexionNonDominantPostHitch,0.946,0.757,-0.189
Player 163,22792,Off the Dribble,Right,3,BallVeloRelease,4.957,5.588,0.631,ankleTotalROMAvg,-28.534,-34.241,-5.707,TorsoVeloPostHitch,0.448,0.772,0.324,maxAnklePlantarflexionNonDominantPostHitch,1.299,1.039,-0.26,KneeTotalROMAvg,38.486,46.184,7.697
Player 163,22793,Off the Dribble,Right,3,BallVeloPostHitch,0.149,0.649,0.5,BallVeloRelease,5.188,5.588,0.4,ankleTotalROMAvg,-29.712,-35.655,-5.942,maxAnklePlantarflexionNonDominantPostHitch,-0.636,-0.764,-0.127,KneeTotalROMAvg,41.711,47.968,6.257
Player 163,22794,Off the Dribble,Right,3,BallVeloRelease,5.027,5.588,0.561,ankleTotalROMAvg,-24.752,-29.703,-4.95,BallVeloPostHitch,0.059,0.559,0.5,TorsoVeloPostHitch,0.312,0.772,0.459,maxAnklePlantarflexionNonDominantPostHitch,3.188,2.55,-0.638
Player 163,22795,Off the Dribble,Right,3,BallVeloRelease,5.023,5.588,0.565,ankleTotalROMAvg,-28.719,-34.463,-5.744,TorsoVeloPostHitch,0.403,0.772,0.368,maxAnklePlantarflexionNonDominantPostHitch,2.212,1.769,-0.442,maxShoulderFlexionAvgPostHitch,119.948,125.299,5.351
Player 163,22796,Off the Dribble,Right,3,BallVeloRelease,4.855,5.588,0.732,BallVeloPostHitch,0.159,0.659,0.5,ankleTotalROMAvg,-25.325,-30.39,-5.065,timeToMaxAnkleDorsiflexionDomDiffHitch,0.142,0.114,-0.028,TorsoVeloPostHitch,0.405,0.772,0.367
Player 163,22797,Off the Dribble,Right,3,BallVeloRelease,5.01,5.588,0.578,TorsoVeloPostHitch,0.495,0.772,0.276,BallVeloPostHitch,0.245,0.745,0.5,maxAnklePlantarflexionNonDominantPostHitch,-0.941,-1.129,-0.188,ankleTotalROMAvg,-31.789,-38.147,-6.358
Player 163,22798,Off the Dribble,Right,3,BallVeloRelease,4.979,5.588,0.608,BallVeloPostHitch,0.287,0.787,0.5,ankleTotalROMAvg,-30.475,-36.57,-6.095,TorsoVeloPostHitch,0.44,0.772,0.331,maxAnklePlantarflexionNonDominantPostHitch,-0.029,-0.035,-0.006
Player 163,22799,Off the Dribble,Right,3,BallVeloRelease,4.934,5.588,0.654,timeToMaxAnkleDorsiflexionDomDiffHitch,0.15,0.12,-0.03,ankleTotalROMAvg,-29.76,-35.712,-5.952,TorsoVeloPostHitch,0.488,0.772,0.284,maxAnklePlantarflexionNonDominantPostHitch,-0.231,-0.277,-0.046
Player 163,22800,Off the Dribble,Right,3,BallVeloRelease,4.94,5.588,0.647,TorsoVeloPostHitch,0.314,0.772,0.458,ankleTotalROMAvg,-28.462,-34.155,-5.692,BallVeloPostHitch,0.345,0.845,0.5,maxAnklePlantarflexionNonDominantPostHitch,-1.216,-1.459,-0.243
Player 163,22801,Off the Dribble,Right,3,BallVeloRelease,4.914,5.588,0.674,TorsoVeloPostHitch,0.321,0.772,0.45,BallVeloPostHitch,0.205,0.705,0.5,maxAnklePlantarflexionNonDominantPostHitch,-2.027,-2.433,-0.405,ankleTotalROMAvg,-30.945,-37.134,-6.189
Player 163,22802,Off the Dribble,Right,3,BallVeloRelease,4.98,5.588,0.608,ankleTotalROMAvg,-27.632,-33.158,-5.526,timeToMaxAnkleDorsiflexionDomDiffHitch,0.191,0.153,-0.038,TorsoVeloPostHitch,0.39,0.772,0.382,BallVeloPostHitch,0.263,0.763,0.5
Player 163,22803,Off the Dribble,Right,4,BallVeloRelease,5.3,5.588,0.287,BallVeloPostHitch,0.375,0.875,0.5,maxAnklePlantarflexionNonDominantPostHitch,-0.845,-1.014,-0.169,ankleTotalROMAvg,-31.391,-37.669,-6.278,maxShoulderFlexionAvgPostHitch,121.813,125.299,3.486
Player 163,22804,Off the Dribble,Right,4,BallVeloRelease,5.216,5.588,0.372,BallVeloPostHitch,0.276,0.776,0.5,maxAnklePlantarflexionNonDominantPostHitch,-0.332,-0.399,-0.066,maxShoulderFlexionAvgPostHitch,121.747,125.299,3.552,ankleTotalROMAvg,-32.147,-38.576,-6.429
Player 163,22805,Off the Dribble,Right,4,BallVeloRelease,5.175,5.588,0.412,BallVeloPostHitch,0.41,0.91,0.5,maxAnklePlantarflexionNonDominantPostHitch,-3.02,-3.624,-0.604,timeToMaxElbowExtensionDomDiffPostHitch,0.033,0.0,-0.033,ankleTotalROMAvg,-33.189,-39.827,-6.638
Player 163,22806,Off the Dribble,Right,3,BallVeloRelease,5.038,5.588,0.55,BallVeloPostHitch,0.389,0.889,0.5,maxAnklePlantarflexionNonDominantPostHitch,-5.235,-6.282,-1.047,TorsoVeloPostHitch,0.581,0.772,0.191,maxElbowFlexionDominantHitch,111.528,114.492,2.964
Player 163,22807,Off the Dribble,Right,3,BallVeloRelease,5.073,5.588,0.515,BallVeloPostHitch,-0.035,0.465,0.5,ankleTotalROMAvg,-28.965,-34.758,-5.793,TorsoVeloPostHitch,0.429,0.772,0.343,maxAnklePlantarflexionNonDominantPostHitch,-1.694,-2.033,-0.339
Player 163,22808,Off the Dribble,Right,3,BallVeloRelease,5.193,5.588,0.394,ankleTotalROMAvg,-27.785,-33.342,-5.557,maxAnklePlantarflexionNonDominantPostHitch,-1.907,-2.289,-0.381,KneeTotalROMAvg,40.021,47.968,7.947,TorsoVeloPostHitch,0.501,0.772,0.27
Player 163,22809,Off the Dribble,Right,3,BallVeloRelease,5.139,5.588,0.448,BallVeloPostHitch,0.123,0.623,0.5,TorsoVeloPostHitch,0.367,0.772,0.405,maxAnklePlantarflexionNonDominantPostHitch,-3.432,-4.119,-0.686,KneeTotalROMAvg,36.493,43.791,7.299
Player 163,22810,Off the Dribble,Right,4,BallVeloRelease,5.09,5.588,0.498,BallVeloPostHitch,0.116,0.616,0.5,timeToMaxAnkleDorsiflexionDomDiffHitch,0.209,0.167,-0.042,ankleTotalROMAvg,-29.582,-35.499,-5.916,TorsoVeloPostHitch,0.52,0.772,0.252
Player 163,22811,Off the Dribble,Right,3,BallVeloRelease,5.225,5.588,0.363,ankleTotalROMAvg,-30.453,-36.543,-6.091,maxAnklePlantarflexionNonDominantPostHitch,-0.861,-1.033,-0.172,BallVeloPostHitch,0.274,0.774,0.5,maxShoulderFlexionAvgPostHitch,120.191,125.299,5.108
Player 163,22812,Catch and Shoot,Right,3,BallVeloRelease,5.152,6.027,0.875,BallVeloPostHitch,0.299,0.799,0.5,TorsoVeloPostHitch,0.416,0.884,0.468,maxAnklePlantarflexionNonDominantPostHitch,-2.428,-2.914,-0.486,maxShoulderFlexionAvgPostHitch,115.756,126.946,11.189
