PlayerId,ShotId,Shot.Type,hand,is_make,feat_1,orig_1,rec_1,delta_1,feat_2,orig_2,rec_2,delta_2,feat_3,orig_3,rec_3,delta_3,feat_4,orig_4,rec_4,delta_4,feat_5,orig_5,rec_5,delta_5
Player 133,18721,Off the Dribble,Right,4,BallVeloRelease,5.714,5.836,0.121,HipAlignmentPreHitch__zwithin,1.156,0.925,-0.231,HipAlignmentRelease__zwithin,0.911,0.729,-0.182,TorsoVeloRelease__zwithin,-1.567,-1.067,0.5,timeToMaxShoulderExtensionNonDominantPreHitch,0.517,0.017,-0.5
Player 133,18722,Off the Dribble,Right,4,BallVeloRelease,6.004,5.836,-0.169,HipAlignmentPreHitch__zwithin,1.083,0.866,-0.217,HipAlignmentRelease__zwithin,1.034,0.827,-0.207,HipAlignmentPostHitch__zwithin,0.996,0.797,-0.199,timeToMaxShoulderExtensionNonDominantPreHitch,0.292,0.017,-0.275
Player 133,18723,Off the Dribble,Right,4,BallVeloRelease,5.912,5.836,-0.076,HipAlignmentPreHitch__zwithin,1.242,0.994,-0.248,HipAlignmentRelease__zwithin,0.876,0.701,-0.175,timeToMaxShoulderExtensionNonDominantPreHitch,0.366,0.017,-0.349,TorsoVeloRelease__zwithin,-1.239,-0.739,0.5
Player 133,18725,Off the Dribble,Right,4,BallVeloRelease,5.831,5.836,0.004,HipAlignmentPreHitch__zwithin,1.19,0.952,-0.238,HipAlignmentRelease__zwithin,1.006,0.805,-0.201,TorsoVeloRelease__zwithin,-2.604,-2.083,0.521,maxElbowExtensionAvgHitch,120.05,108.05,-12.0
Player 133,18726,Catch and Shoot,Right,4,BallVeloRelease,5.783,5.787,0.003,HipAlignmentPreHitch__zwithin,1.114,0.892,-0.223,HipAlignmentRelease__zwithin,0.86,0.688,-0.172,TorsoVeloRelease__zwithin,-1.593,-1.093,0.5,timeToMaxShoulderExtensionNonDominantPreHitch,0.441,0.325,-0.116
Player 133,18727,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.135,0.908,-0.227,HipAlignmentRelease__zwithin,0.979,0.783,-0.196,timeToMaxShoulderExtensionNonDominantPreHitch,0.325,0.017,-0.308,HipAlignmentPostHitch__zwithin,0.892,0.714,-0.178,ShoulderAlignmentPostHitch__zwithin,0.968,0.775,-0.194
Player 133,18728,Off the Dribble,Right,4,BallVeloRelease,5.84,5.836,-0.004,HipAlignmentPreHitch__zwithin,1.116,0.893,-0.223,HipAlignmentRelease__zwithin,0.954,0.763,-0.191,TorsoVeloRelease__zwithin,-1.211,-0.711,0.5,timeToMaxShoulderExtensionNonDominantPreHitch,0.317,0.017,-0.3
Player 133,18729,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,0.996,0.797,-0.199,HipAlignmentRelease__zwithin,0.884,0.707,-0.177,BallVeloPreHitch,7.883,7.606,-0.277,timeToMaxShoulderExtensionNonDominantPreHitch,0.383,0.017,-0.366,maxElbowExtensionAvgHitch,126.594,114.594,-12.0
Player 133,18730,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.112,0.889,-0.222,HipAlignmentRelease__zwithin,0.918,0.734,-0.184,TorsoVeloRelease__zwithin,-2.518,-2.015,0.504,maxElbowExtensionAvgHitch,120.443,108.443,-12.0,timeToMaxShoulderExtensionNonDominantPreHitch,0.35,0.017,-0.333
Player 133,18731,Off the Dribble,Right,4,BallVeloRelease,5.706,5.836,0.129,HipAlignmentPreHitch__zwithin,1.052,0.842,-0.21,HipAlignmentRelease__zwithin,1.024,0.819,-0.205,BallVeloPreHitch,7.995,7.606,-0.389,maxElbowExtensionDominantPostHitch,3.087,11.331,8.245
Player 133,18732,Off the Dribble,Right,4,BallVeloRelease,5.732,5.836,0.104,HipAlignmentPreHitch__zwithin,1.063,0.851,-0.213,HipAlignmentRelease__zwithin,0.917,0.734,-0.183,BallVeloPreHitch,7.819,7.606,-0.214,maxAnklePlantarflexionDomDiffPostHitch__zwithin,3.305,2.644,-0.661
Player 133,18733,Off the Dribble,Right,4,BallVeloRelease,5.775,5.836,0.061,HipAlignmentRelease__zwithin,0.929,0.743,-0.186,HipAlignmentPreHitch__zwithin,1.095,0.876,-0.219,maxElbowExtensionAvgHitch,119.656,107.656,-12.0,BallVeloPreHitch,7.617,7.606,-0.012
Player 133,18734,Off the Dribble,Right,4,BallVeloRelease,5.806,5.836,0.03,HipAlignmentPreHitch__zwithin,1.154,0.923,-0.231,HipAlignmentRelease__zwithin,0.929,0.744,-0.186,BallVeloPreHitch,8.466,7.606,-0.86,TorsoVeloRelease__zwithin,-1.781,-1.281,0.5
