PlayerId,ShotId,Shot.Type,hand,is_make,feat_1,orig_1,rec_1,delta_1,feat_2,orig_2,rec_2,delta_2,feat_3,orig_3,rec_3,delta_3,feat_4,orig_4,rec_4,delta_4,feat_5,orig_5,rec_5,delta_5
Player 132,18478,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,1.048,0.89,-0.158,HipAlignmentPreHitch__zwithin,1.147,1.023,-0.123,HipAlignmentPostHitch__zwithin,1.126,1.031,-0.095,ShoulderAlignmentPostHitch__zwithin,1.147,0.917,-0.229,KneeTotalROMAvg,47.98,52.799,4.819
Player 132,18479,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.071,1.023,-0.048,HipAlignmentPostHitch__zwithin,1.106,1.031,-0.076,ankleTotalROMAvg,-36.212,-43.455,-7.242,HipAlignmentRelease__zwithin,0.89,0.89,0.0,maxAnklePlantarflexionNonDominantPostHitch,-9.859,-11.831,-1.972
Player 132,18482,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.099,1.023,-0.076,HipAlignmentRelease__zwithin,1.035,0.89,-0.145,HipAlignmentPostHitch__zwithin,1.101,1.031,-0.071,ShoulderAlignmentPostHitch__zwithin,1.056,0.869,-0.187,maxAnkleDorsiflexionAvgPreHitch__zwithin,2.133,1.707,-0.427
Player 132,18483,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.043,1.023,-0.019,HipAlignmentRelease__zwithin,0.981,0.89,-0.091,HipAlignmentPostHitch__zwithin,1.054,1.031,-0.023,timeToMaxShoulderExtensionNonDominantPreHitch__zwithin,-0.845,-0.055,0.79,ShoulderAlignmentPostHitch__zwithin,1.122,0.898,-0.224
Player 132,18484,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.108,1.023,-0.085,HipAlignmentRelease__zwithin,0.964,0.89,-0.074,HipAlignmentPostHitch__zwithin,1.071,1.031,-0.04,maxAnklePlantarflexionNonDominantPostHitch,-12.633,-15.16,-2.527,ShoulderAlignmentPostHitch__zwithin,1.102,0.882,-0.22
Player 132,18486,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.116,1.023,-0.092,HipAlignmentRelease__zwithin,0.964,0.89,-0.074,HipAlignmentPostHitch__zwithin,1.127,1.031,-0.097,BallVeloRelease__zwithin,-1.26,-0.76,0.5,ShoulderAlignmentPostHitch__zwithin,1.088,0.871,-0.218
Player 132,18487,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.077,1.023,-0.054,HipAlignmentRelease__zwithin,0.992,0.89,-0.102,HipAlignmentPostHitch__zwithin,1.1,1.031,-0.069,ShoulderAlignmentPostHitch__zwithin,1.027,0.869,-0.158,BallVeloStart__zwithin,-1.249,-0.749,0.5
Player 132,18488,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.089,1.023,-0.065,HipAlignmentRelease__zwithin,0.919,0.89,-0.029,ShoulderAlignmentPostHitch__zwithin,0.919,0.869,-0.05,HipAlignmentPostHitch__zwithin,1.056,1.031,-0.025,TorsoTotalROMAvg__zwithin,2.489,1.991,-0.498
Player 132,18489,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.105,1.023,-0.082,HipAlignmentPostHitch__zwithin,1.112,1.031,-0.082,HipAlignmentRelease__zwithin,1.01,0.89,-0.12,TorsoVeloRelease__zwithin,2.679,2.144,-0.536,maxAnklePlantarflexionDomDiffPostHitch,-7.397,-5.917,1.479
Player 132,18490,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.136,1.023,-0.113,HipAlignmentRelease__zwithin,0.994,0.89,-0.104,HipAlignmentPostHitch__zwithin,1.107,1.031,-0.076,timeToMaxShoulderExtensionNonDominantPreHitch__zwithin,-0.773,-0.055,0.719,ShoulderAlignmentPostHitch__zwithin,1.082,0.869,-0.213
Player 132,18491,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,0.956,0.89,-0.066,HipAlignmentPreHitch__zwithin,1.1,1.023,-0.077,HipAlignmentPostHitch__zwithin,0.995,1.031,0.036,maxAnklePlantarflexionNonDominantPostHitch,-11.905,-14.287,-2.381,maxKneeExtensionAvgPostHitch,-21.379,-17.532,3.847
Player 132,18492,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.079,0.863,-0.216,HipAlignmentRelease__zwithin,1.006,0.805,-0.201,HipAlignmentPostHitch__zwithin,1.12,0.896,-0.224,ShoulderAlignmentPostHitch__zwithin,1.102,0.881,-0.22,MaxStanceGapHitch,0.347,0.353,0.006
Player 132,18493,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.117,1.023,-0.094,HipAlignmentRelease__zwithin,0.958,0.89,-0.069,HipAlignmentPostHitch__zwithin,1.117,1.031,-0.087,timeToMaxShoulderExtensionNonDominantPreHitch__zwithin,-0.505,-0.055,0.45,maxAnklePlantarflexionDomDiffPostHitch,-7.867,-6.293,1.573
Player 132,18494,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.164,1.023,-0.141,HipAlignmentRelease__zwithin,1.124,0.899,-0.225,HipAlignmentPostHitch__zwithin,1.056,1.031,-0.025,timeToMaxShoulderExtensionNonDominantPreHitch__zwithin,-0.773,-0.055,0.719,ShoulderAlignmentPostHitch__zwithin,1.093,0.874,-0.219
Player 132,18495,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.166,0.933,-0.233,HipAlignmentRelease__zwithin,1.029,0.823,-0.206,HipAlignmentPostHitch__zwithin,1.081,0.864,-0.216,ShoulderAlignmentPostHitch__zwithin,1.124,0.899,-0.225,BallVeloStart__zwithin,-0.925,-0.425,0.5
Player 132,18519,Catch and Shoot,Right,4,BallVeloRelease__zwithin,-0.098,0.019,0.117,timeToMaxShoulderExtensionNonDominantPreHitch__zwithin,-0.647,-0.055,0.593,maxElbowFlexionAvgPostHitch,123.521,117.032,-6.489,maxKneeExtensionNonDominantPostHitch,-23.286,-19.727,3.559,maxShoulderExtensionDominantHitch,30.935,34.915,3.98
