PlayerId,ShotId,Shot.Type,hand,is_make,feat_1,orig_1,rec_1,delta_1,feat_2,orig_2,rec_2,delta_2,feat_3,orig_3,rec_3,delta_3,feat_4,orig_4,rec_4,delta_4,feat_5,orig_5,rec_5,delta_5
Player 116,15754,Off the Dribble,Right,3,maxShoulderExtensionDominantPostHitch,62.443,63.103,0.66,maxKneeFlexionNonDominantPostHitch,-78.475,-79.411,-0.936,maxTorsoFlexionPreHitch__zwithin,-1.047,-0.508,0.538,maxElbowFlexionNonDominantPostHitch__zwithin,3.648,0.39,-3.259,maxHipFlexionDominantPostHitch,43.978,42.801,-1.177
Player 116,15755,Off the Dribble,Right,3,maxShoulderExtensionDominantPostHitch,52.28,63.103,10.822,maxKneeFlexionNonDominantPostHitch,-80.998,-79.411,1.587,maxTorsoFlexionPreHitch__zwithin,-1.18,-0.508,0.671,TorsoVeloPostHitch,0.067,0.498,0.432,maxHipFlexionDominantPostHitch,45.599,42.801,-2.798
Player 116,15756,Off the Dribble,Right,3,maxKneeFlexionNonDominantPostHitch,-80.483,-79.411,1.072,maxTorsoFlexionPreHitch__zwithin,-1.273,-0.508,0.764,maxShoulderExtensionDominantPostHitch,59.08,63.103,4.023,maxElbowFlexionNonDominantPostHitch__zwithin,2.544,0.39,-2.154,maxHipFlexionDominantPostHitch,46.594,42.801,-3.793
Player 116,15757,Catch and Shoot,Right,3,maxKneeFlexionNonDominantPostHitch,-81.401,-80.24,1.161,maxKneeExtensionNonDominantHitch,-79.937,-80.711,-0.775,maxKneeFlexionDominantPostHitch,-85.888,-81.322,4.566,HipAlignmentRelease__zwithin,1.17,0.936,-0.234,HipAlignmentPreHitch__zwithin,1.253,1.002,-0.251
Player 116,15758,Off the Dribble,Right,3,maxKneeFlexionNonDominantPostHitch,-77.914,-79.411,-1.497,maxKneeExtensionNonDominantHitch,-78.565,-79.989,-1.423,HipAlignmentPreHitch__zwithin,1.062,0.849,-0.212,HipAlignmentPostHitch__zwithin,1.133,0.906,-0.227,HipAlignmentRelease__zwithin,1.156,0.925,-0.231
Player 116,15759,Off the Dribble,Right,3,ElbowFlexionAtT0NonDominant,113.174,101.174,-12.0,HipAlignmentPreHitch__zwithin,1.128,0.903,-0.226,HipAlignmentRelease__zwithin,1.145,0.916,-0.229,maxHipFlexionDominantPostHitch,41.658,42.801,1.143,maxAnklePlantarflexionNonDominantPostHitch,-30.508,-30.0,0.508
Player 116,15760,Off the Dribble,Right,3,ElbowFlexionAtT0NonDominant,114.089,102.089,-12.0,HipAlignmentPreHitch__zwithin,1.006,0.805,-0.201,HipAlignmentRelease__zwithin,1.095,0.876,-0.219,HipAlignmentPostHitch__zwithin,1.123,0.899,-0.225,maxAnklePlantarflexionNonDominantPostHitch,-30.502,-30.0,0.502
Player 116,15761,Off the Dribble,Right,3,maxKneeFlexionNonDominantPostHitch,-80.725,-79.411,1.314,HipAlignmentPreHitch__zwithin,1.055,0.844,-0.211,maxKneeExtensionNonDominantHitch,-81.813,-79.989,1.824,HipAlignmentRelease__zwithin,1.09,0.872,-0.218,maxHipFlexionDominantPostHitch,45.846,42.801,-3.045
Player 116,15762,Catch and Shoot,Right,3,ElbowFlexionAtT0NonDominant,111.431,99.431,-12.0,HipAlignmentPreHitch__zwithin,1.036,0.829,-0.207,HipAlignmentRelease__zwithin,1.127,0.901,-0.225,HipAlignmentPostHitch__zwithin,1.151,0.921,-0.23,maxAnklePlantarflexionNonDominantPostHitch,-30.667,-30.258,0.409
Player 116,15763,Off the Dribble,Right,3,HipAlignmentPreHitch__zwithin,1.067,0.854,-0.213,ElbowFlexionAtT0NonDominant,109.842,98.142,-11.701,maxKneeFlexionNonDominantPostHitch,-82.651,-79.411,3.241,HipAlignmentPostHitch__zwithin,1.171,0.937,-0.234,maxAnklePlantarflexionNonDominantPostHitch,-30.569,-30.0,0.569
Player 116,15764,Catch and Shoot,Right,3,ElbowFlexionAtT0NonDominant,112.516,100.516,-12.0,HipAlignmentPreHitch__zwithin,1.096,0.877,-0.219,HipAlignmentRelease__zwithin,1.108,0.887,-0.222,maxKneeExtensionNonDominantHitch,-82.519,-80.711,1.808,maxKneeFlexionNonDominantPostHitch,-82.102,-80.24,1.861
Player 116,15765,Off the Dribble,Right,3,ElbowFlexionAtT0NonDominant,109.737,98.142,-11.596,HipAlignmentPreHitch__zwithin,1.044,0.835,-0.209,maxKneeFlexionNonDominantPostHitch,-79.867,-79.411,0.456,HipAlignmentPostHitch__zwithin,1.111,0.889,-0.222,maxAnklePlantarflexionNonDominantPostHitch,-30.419,-30.0,0.419
Player 116,15766,Catch and Shoot,Right,3,maxKneeFlexionNonDominantPostHitch,-81.135,-80.24,0.894,HipAlignmentRelease__zwithin,1.159,0.927,-0.232,HipAlignmentPreHitch__zwithin,1.085,0.868,-0.217,maxKneeExtensionNonDominantHitch,-80.417,-80.711,-0.294,HipAlignmentPostHitch__zwithin,1.171,0.936,-0.234
Player 116,15767,Off the Dribble,Right,3,maxKneeFlexionNonDominantPostHitch,-85.603,-79.411,6.193,HipAlignmentRelease__zwithin,1.042,0.833,-0.208,HipAlignmentPreHitch__zwithin,1.134,0.908,-0.227,maxKneeExtensionNonDominantHitch,-86.397,-79.989,6.408,HipAlignmentPostHitch__zwithin,1.105,0.884,-0.221
Player 116,15777,Off the Dribble,Right,3,BallVeloRelease,5.271,5.985,0.714,maxShoulderExtensionDominantPostHitch,61.967,63.103,1.136,TorsoVeloPostHitch,0.183,0.498,0.316,maxKneeFlexionNonDominantPostHitch,-78.532,-79.411,-0.879,maxElbowFlexionNonDominantPostHitch__zwithin,2.265,0.39,-1.875
Player 116,15778,Off the Dribble,Right,3,maxHipFlexionNonDominantPostHitch__zwithin,-3.09,-0.074,3.016,BallVeloRelease,5.872,5.985,0.112,maxHipExtensionNonDominantHitch__zwithin,-3.001,-0.09,2.911,Max.Ball.Released..Away.from.body.,0.791,0.632,-0.158,maxTorsoFlexionPreHitch__zwithin,-0.956,-0.508,0.448
Player 116,15779,Off the Dribble,Right,3,maxTorsoFlexionPreHitch__zwithin,-1.751,-0.508,1.243,maxHipFlexionDominantPostHitch,43.232,42.801,-0.431,maxKneeFlexionNonDominantPostHitch,-80.993,-79.411,1.582,BallVeloRelease,5.6,5.985,0.385,maxKneeExtensionNonDominantHitch,-80.963,-79.989,0.975
Player 116,15780,Off the Dribble,Right,3,maxTorsoFlexionPreHitch__zwithin,-1.147,-0.508,0.639,maxShoulderExtensionDominantPostHitch,60.452,63.103,2.651,maxKneeFlexionNonDominantPostHitch,-79.843,-79.411,0.432,maxHipFlexionDominantPostHitch,44.712,42.801,-1.911,maxShoulderFlexionAvgPostHitch,124.604,125.091,0.488
Player 116,15781,Catch and Shoot,Right,4,maxTorsoFlexionPreHitch__zwithin,-1.635,0.04,1.675,BallVeloRelease,5.857,6.364,0.507,maxHipFlexionNonDominantPostHitch__zwithin,-3.297,0.159,3.455,maxElbowExtensionDominantPreHitch,120.05,117.294,-2.757,maxHipExtensionNonDominantHitch__zwithin,-3.235,0.24,3.475
Player 116,15782,Off the Dribble,Right,3,maxTorsoFlexionPreHitch__zwithin,-1.305,-0.508,0.796,maxElbowFlexionNonDominantPostHitch__zwithin,1.848,0.39,-1.458,maxKneeFlexionNonDominantPostHitch,-74.744,-79.411,-4.667,maxHipFlexionDominantPostHitch,41.624,42.801,1.177,maxShoulderFlexionAvgHitch,67.279,67.902,0.623
Player 116,15783,Off the Dribble,Right,4,maxKneeFlexionNonDominantPostHitch,-80.938,-79.411,1.527,maxTorsoFlexionPreHitch__zwithin,-1.175,-0.508,0.666,maxElbowFlexionNonDominantPostHitch__zwithin,2.863,0.39,-2.473,maxHipFlexionDominantPostHitch,45.117,42.801,-2.315,maxKneeExtensionNonDominantHitch,-82.697,-79.989,2.708
Player 116,15784,Off the Dribble,Right,3,Max.Ball.Released..Away.from.body.,0.823,0.659,-0.165,maxTorsoFlexionPreHitch__zwithin,-2.031,-0.508,1.523,BallVeloRelease,5.789,5.985,0.196,maxHipFlexionNonDominantPostHitch__zwithin,-2.649,-0.074,2.575,maxShoulderFlexionAvgPostHitch,127.638,125.091,-2.546
Player 116,15785,Off the Dribble,Right,3,maxTorsoFlexionPreHitch__zwithin,-1.895,-0.508,1.387,maxKneeFlexionNonDominantPostHitch,-80.466,-79.411,1.055,maxKneeExtensionNonDominantHitch,-81.39,-79.989,1.401,maxShoulderFlexionAvgPostHitch,127.058,125.091,-1.967,maxShoulderExtensionDominantPostHitch,60.367,63.103,2.736
Player 116,15786,Off the Dribble,Right,3,maxTorsoFlexionPreHitch__zwithin,-1.759,-0.508,1.25,maxShoulderExtensionDominantPostHitch,63.476,63.103,-0.373,maxHipFlexionDominantPostHitch,43.189,42.801,-0.388,maxShoulderFlexionAvgPostHitch,124.814,125.091,0.278,maxKneeFlexionNonDominantPostHitch,-79.09,-79.411,-0.321
Player 116,15787,Off the Dribble,Right,4,maxTorsoFlexionPreHitch__zwithin,-1.454,-0.508,0.945,BallVeloRelease,5.714,5.985,0.271,maxHipFlexionNonDominantPostHitch__zwithin,-3.325,-0.074,3.251,maxShoulderFlexionAvgPostHitch,127.579,125.091,-2.487,maxTorsoExtensionHitch__zwithin,2.642,-0.11,-2.752
Player 116,15788,Off the Dribble,Right,3,BallVeloPostHitch,0.097,0.597,0.5,maxKneeFlexionNonDominantPostHitch,-80.839,-79.411,1.428,maxTorsoFlexionPreHitch__zwithin,-1.94,-0.508,1.431,BallVeloPostHitch__zwithin,-3.546,-2.837,0.709,maxElbowFlexionNonDominantPostHitch__zwithin,2.303,0.39,-1.913
Player 116,15789,Off the Dribble,Right,3,maxTorsoFlexionPreHitch__zwithin,-1.384,-0.508,0.876,maxShoulderExtensionDominantPostHitch,63.368,63.103,-0.265,maxKneeFlexionNonDominantPostHitch,-80.122,-79.411,0.711,maxHipFlexionDominantPostHitch,44.582,42.801,-1.781,maxTorsoExtensionPreHitch,-9.231,-5.639,3.592
Player 116,15790,Catch and Shoot,Right,3,ElbowFlexionAtT0NonDominant,111.131,99.131,-12.0,HipAlignmentPreHitch__zwithin,1.029,0.823,-0.206,maxHipFlexionDominantPostHitch,44.247,44.226,-0.021,HipAlignmentRelease__zwithin,1.198,0.958,-0.24,maxKneeFlexionNonDominantPostHitch,-85.563,-80.24,5.323
Player 116,15791,Catch and Shoot,Right,3,maxKneeFlexionNonDominantPostHitch,-82.594,-80.24,2.353,maxKneeExtensionNonDominantHitch,-80.627,-80.711,-0.084,HipAlignmentPreHitch__zwithin,1.048,0.839,-0.21,HipAlignmentPostHitch__zwithin,1.188,0.951,-0.238,HipAlignmentRelease__zwithin,1.097,0.877,-0.219
Player 116,15792,Catch and Shoot,Right,3,maxKneeFlexionNonDominantPostHitch,-80.266,-80.24,0.025,HipAlignmentRelease__zwithin,1.094,0.875,-0.219,maxKneeExtensionNonDominantHitch,-81.024,-80.711,0.313,HipAlignmentPreHitch__zwithin,1.004,0.803,-0.201,maxHipFlexionDominantPostHitch,41.741,44.226,2.485
Player 116,15793,Catch and Shoot,Right,3,maxKneeExtensionNonDominantHitch,-83.631,-80.711,2.92,maxKneeFlexionNonDominantPostHitch,-82.725,-80.24,2.485,HipAlignmentRelease__zwithin,1.145,0.916,-0.229,HipAlignmentPreHitch__zwithin,1.049,0.84,-0.21,maxHipFlexionDominantPostHitch,43.541,44.226,0.685
Player 116,15794,Catch and Shoot,Right,3,ElbowFlexionAtT0NonDominant,115.204,103.204,-12.0,HipAlignmentPreHitch__zwithin,1.059,0.847,-0.212,HipAlignmentPostHitch__zwithin,1.221,0.977,-0.244,maxKneeFlexionNonDominantPostHitch,-78.04,-80.24,-2.201,maxAnklePlantarflexionNonDominantPostHitch,-30.449,-30.258,0.191
Player 116,15795,Off the Dribble,Right,3,ElbowFlexionAtT0NonDominant,109.04,98.142,-10.898,HipAlignmentPreHitch__zwithin,1.16,0.928,-0.232,maxKneeFlexionNonDominantPostHitch,-83.124,-79.411,3.713,HipAlignmentRelease__zwithin,1.1,0.88,-0.22,HipAlignmentPostHitch__zwithin,1.156,0.924,-0.231
Player 116,15796,Off the Dribble,Right,3,HipAlignmentPreHitch__zwithin,1.068,0.855,-0.214,ElbowFlexionAtT0NonDominant,110.505,98.505,-12.0,maxKneeFlexionNonDominantPostHitch,-81.459,-79.411,2.048,HipAlignmentRelease__zwithin,1.146,0.917,-0.229,maxHipFlexionDominantPostHitch,41.719,42.801,1.082
Player 116,15797,Off the Dribble,Right,3,ElbowFlexionAtT0NonDominant,111.358,99.358,-12.0,HipAlignmentPreHitch__zwithin,1.081,0.864,-0.216,HipAlignmentRelease__zwithin,1.151,0.921,-0.23,maxHipFlexionDominantPostHitch,41.119,42.801,1.683,maxAnklePlantarflexionNonDominantPostHitch,-30.273,-30.0,0.273
Player 116,15798,Off the Dribble,Right,2,maxKneeFlexionNonDominantPostHitch,-83.848,-79.411,4.437,HipAlignmentRelease__zwithin,1.136,0.908,-0.227,maxKneeExtensionNonDominantHitch,-83.122,-79.989,3.133,HipAlignmentPreHitch__zwithin,1.064,0.852,-0.213,maxHipFlexionDominantPostHitch,43.687,42.801,-0.886
Player 116,15799,Off the Dribble,Right,3,ElbowFlexionAtT0NonDominant,108.597,98.142,-10.456,HipAlignmentPreHitch__zwithin,1.034,0.827,-0.207,maxKneeFlexionNonDominantPostHitch,-77.96,-79.411,-1.45,maxKneeFlexionDominantPostHitch,-79.69,-79.986,-0.295,HipAlignmentPostHitch__zwithin,1.219,0.975,-0.244
Player 116,15800,Off the Dribble,Right,3,maxKneeFlexionNonDominantPostHitch,-81.408,-79.411,1.997,HipAlignmentRelease__zwithin,1.084,0.867,-0.217,HipAlignmentPreHitch__zwithin,1.006,0.804,-0.201,maxKneeExtensionNonDominantHitch,-81.632,-79.989,1.644,HipAlignmentPostHitch__zwithin,1.133,0.906,-0.227
Player 116,15801,Off the Dribble,Right,3,HipAlignmentPreHitch__zwithin,1.037,0.829,-0.207,ElbowFlexionAtT0NonDominant,110.46,98.46,-12.0,maxKneeFlexionNonDominantPostHitch,-85.989,-79.411,6.578,maxAnklePlantarflexionNonDominantPostHitch,-30.434,-30.0,0.434,HipAlignmentPostHitch__zwithin,1.182,0.945,-0.236
Player 116,15811,Catch and Shoot,Right,3,maxKneeFlexionNonDominantPostHitch,-79.51,-80.24,-0.731,maxKneeFlexionAvgPostHitch,-79.818,-80.84,-1.023,maxShoulderFlexionAvgPostHitch,124.008,126.481,2.473,maxKneeFlexionDominantPostHitch,-80.126,-81.322,-1.196,maxKneeExtensionNonDominantHitch,-79.567,-80.711,-1.145
Player 116,15812,Catch and Shoot,Right,3,maxKneeFlexionNonDominantPostHitch,-78.697,-80.24,-1.543,maxKneeFlexionDominantPostHitch,-79.145,-81.322,-2.176,maxKneeFlexionAvgPostHitch,-78.921,-80.84,-1.919,maxKneeExtensionNonDominantHitch,-79.384,-80.711,-1.327,Max.Ball.Released..Away.from.body.,0.838,0.671,-0.168
Player 116,15813,Catch and Shoot,Right,3,maxKneeFlexionAvgPostHitch,-76.857,-80.84,-3.983,ElbowFlexionAtT0NonDominant,109.613,99.024,-10.589,maxKneeExtensionNonDominantHitch,-78.219,-80.711,-2.492,maxKneeFlexionNonDominantPostHitch,-75.779,-80.24,-4.461,maxKneeExtensionAvgPreHitch__zwithin,0.445,-0.396,-0.841
Player 116,15815,Catch and Shoot,Right,3,maxKneeFlexionNonDominantPostHitch,-81.596,-80.24,1.356,maxKneeFlexionDominantPostHitch,-80.424,-81.322,-0.897,maxHipFlexionDominantPostHitch,39.173,44.226,5.053,maxKneeExtensionNonDominantHitch,-82.331,-80.711,1.62,maxKneeFlexionAvgPostHitch,-81.01,-80.84,0.17
Player 116,15816,Catch and Shoot,Right,4,maxKneeFlexionAvgPostHitch,-80.626,-80.84,-0.214,maxKneeFlexionNonDominantPostHitch,-80.054,-80.24,-0.186,maxKneeFlexionDominantPostHitch,-81.199,-81.322,-0.123,maxHipFlexionDominantPostHitch,39.83,44.226,4.396,Max.Ball.Released..Away.from.body.,0.885,0.708,-0.177
Player 116,15817,Off the Dribble,Right,3,maxKneeFlexionAvgPostHitch,-76.996,-79.788,-2.792,maxKneeFlexionNonDominantPostHitch,-76.798,-79.411,-2.613,maxHipFlexionDominantPostHitch,39.833,42.801,2.969,maxElbowFlexionAvgPreHitch,116.759,111.281,-5.477,maxShoulderFlexionAvgPostHitch,127.106,125.091,-2.014
Player 116,15818,Off the Dribble,Right,3,maxKneeFlexionAvgPostHitch,-78.071,-79.788,-1.717,maxHipFlexionDominantPostHitch,41.562,42.801,1.239,maxKneeFlexionNonDominantPostHitch,-76.095,-79.411,-3.316,maxElbowFlexionAvgPreHitch,116.674,111.281,-5.392,maxKneeFlexionDominantPostHitch,-80.047,-79.986,0.061
Player 116,15819,Catch and Shoot,Right,3,maxKneeFlexionAvgPostHitch,-77.44,-80.84,-3.401,maxShoulderExtensionDominantHitch,2.105,14.105,12.0,maxHipFlexionDominantPostHitch,42.169,44.226,2.057,maxKneeFlexionNonDominantPostHitch,-76.54,-80.24,-3.7,Max.Ball.Released..Away.from.body.,0.842,0.674,-0.168
Player 116,15829,Catch and Shoot,Right,4,maxKneeExtensionNonDominantHitch,-83.617,-80.711,2.906,maxHipFlexionDominantPostHitch,46.905,44.226,-2.679,maxKneeFlexionNonDominantPostHitch,-82.494,-80.24,2.254,maxKneeFlexionAvgPostHitch,-80.825,-80.84,-0.016,ElbowFlexionAtT0NonDominant,113.237,101.237,-12.0
Player 116,15830,Catch and Shoot,Right,4,maxHipFlexionDominantPostHitch,43.476,44.226,0.749,maxKneeFlexionNonDominantPostHitch,-80.745,-80.24,0.505,maxKneeFlexionAvgPostHitch,-79.355,-80.84,-1.486,maxKneeExtensionNonDominantHitch,-80.836,-80.711,0.125,Max.Ball.Released..Away.from.body.,1.154,0.923,-0.231
Player 116,15831,Catch and Shoot,Right,4,maxKneeFlexionNonDominantPostHitch,-78.413,-80.24,-1.827,maxKneeExtensionNonDominantHitch,-78.735,-80.711,-1.976,maxHipFlexionDominantPostHitch,40.807,44.226,3.419,maxKneeFlexionAvgPostHitch,-77.397,-80.84,-3.443,ElbowFlexionAtT0NonDominant,109.001,99.024,-9.977
Player 116,15832,Catch and Shoot,Right,4,maxHipFlexionDominantPostHitch,43.174,44.226,1.052,maxKneeExtensionNonDominantHitch,-80.321,-80.711,-0.39,maxKneeFlexionAvgPostHitch,-79.284,-80.84,-1.557,maxKneeFlexionNonDominantPostHitch,-79.754,-80.24,-0.486,HipAlignmentRelease,-159.582,-127.666,31.916
Player 116,15833,Catch and Shoot,Right,3,maxHipFlexionDominantPostHitch,44.089,44.226,0.137,ElbowFlexionAtT0NonDominant,112.909,100.909,-12.0,maxKneeFlexionAvgPostHitch,-80.865,-80.84,0.024,maxKneeFlexionNonDominantPostHitch,-81.331,-80.24,1.091,Max.Ball.Released..Away.from.body.,1.135,0.908,-0.227
Player 116,15834,Off the Dribble,Right,4,maxHipFlexionDominantPostHitch,46.363,42.801,-3.562,maxKneeFlexionNonDominantPostHitch,-81.822,-79.411,2.411,maxKneeFlexionAvgPostHitch,-81.008,-79.788,1.22,maxKneeExtensionNonDominantHitch,-82.884,-79.989,2.895,maxKneeExtensionAvgPreHitch__zwithin,0.473,0.242,-0.231
Player 116,15835,Catch and Shoot,Right,4,maxHipFlexionDominantPostHitch,43.844,44.226,0.382,maxKneeExtensionNonDominantHitch,-78.773,-80.711,-1.939,maxKneeFlexionNonDominantPostHitch,-78.238,-80.24,-2.003,maxKneeFlexionAvgPostHitch,-78.71,-80.84,-2.13,Max.Ball.Released..Away.from.body.,0.969,0.775,-0.194
Player 116,15836,Catch and Shoot,Right,4,maxHipFlexionDominantPostHitch,39.617,44.226,4.609,ElbowFlexionAtT0NonDominant,110.024,99.024,-11.0,maxKneeFlexionNonDominantPostHitch,-73.812,-80.24,-6.428,maxKneeFlexionAvgPostHitch,-74.368,-80.84,-6.473,maxKneeExtensionNonDominantHitch,-75.458,-80.711,-5.253
Player 116,15837,Catch and Shoot,Right,4,maxHipFlexionDominantPostHitch,46.887,44.226,-2.662,maxKneeExtensionNonDominantHitch,-80.269,-80.711,-0.442,maxKneeFlexionAvgPostHitch,-79.98,-80.84,-0.86,ElbowFlexionAtT0NonDominant,109.176,99.024,-10.152,maxKneeFlexionNonDominantPostHitch,-79.673,-80.24,-0.568
Player 116,15838,Catch and Shoot,Right,4,maxHipFlexionDominantPostHitch,45.66,44.226,-1.434,maxKneeExtensionNonDominantHitch,-80.109,-80.711,-0.602,maxKneeFlexionNonDominantPostHitch,-79.198,-80.24,-1.042,maxKneeFlexionAvgPostHitch,-80.004,-80.84,-0.836,ElbowFlexionAtT0NonDominant,114.35,102.35,-12.0
Player 116,15839,Catch and Shoot,Right,4,maxHipFlexionDominantPostHitch,43.668,44.226,0.558,maxKneeFlexionAvgPostHitch,-77.671,-80.84,-3.17,maxKneeExtensionNonDominantHitch,-77.166,-80.711,-3.546,ElbowFlexionAtT0NonDominant,109.874,99.024,-10.85,maxKneeFlexionNonDominantPostHitch,-75.839,-80.24,-4.401
Player 116,15840,Catch and Shoot,Right,4,maxHipFlexionDominantPostHitch,44.231,44.226,-0.005,maxKneeFlexionAvgPostHitch,-76.696,-80.84,-4.144,ElbowFlexionAtT0NonDominant,108.56,99.024,-9.537,maxKneeFlexionNonDominantPostHitch,-75.568,-80.24,-4.672,maxKneeExtensionAvgPreHitch__zwithin,0.591,-0.396,-0.987
Player 116,15841,Catch and Shoot,Right,3,maxKneeExtensionNonDominantHitch,-80.056,-80.711,-0.656,maxHipFlexionDominantPostHitch,48.778,44.226,-4.552,maxKneeFlexionAvgPostHitch,-80.671,-80.84,-0.169,ElbowFlexionAtT0NonDominant,109.888,99.024,-10.865,maxKneeFlexionNonDominantPostHitch,-79.671,-80.24,-0.569
Player 116,15842,Catch and Shoot,Right,4,maxHipFlexionDominantPostHitch,46.54,44.226,-2.314,maxKneeFlexionAvgPostHitch,-80.71,-80.84,-0.13,ElbowFlexionAtT0NonDominant,113.675,101.675,-12.0,maxKneeExtensionNonDominantHitch,-80.728,-80.711,0.017,maxKneeFlexionNonDominantPostHitch,-80.564,-80.24,0.323
Player 116,15843,Catch and Shoot,Right,4,maxHipFlexionDominantPostHitch,43.086,44.226,1.14,maxKneeExtensionNonDominantHitch,-80.824,-80.711,0.112,maxKneeFlexionAvgPostHitch,-78.935,-80.84,-1.905,maxKneeFlexionNonDominantPostHitch,-80.55,-80.24,0.309,maxKneeExtensionAvgPreHitch__zwithin,0.904,-0.396,-1.3
Player 116,15844,Catch and Shoot,Right,3,maxHipFlexionDominantPostHitch,44.922,44.226,-0.696,maxKneeExtensionNonDominantHitch,-79.797,-80.711,-0.915,maxKneeFlexionAvgPostHitch,-78.427,-80.84,-2.413,ElbowFlexionAtT0NonDominant,109.6,99.024,-10.576,maxKneeFlexionNonDominantPostHitch,-78.075,-80.24,-2.165
Player 116,15854,Off the Dribble,Right,4,maxTorsoFlexionPreHitch__zwithin,-2.375,-0.508,1.867,maxHipFlexionNonDominantPostHitch__zwithin,-2.884,-0.074,2.809,maxTorsoExtensionHitch__zwithin,2.482,-0.11,-2.592,maxHipExtensionNonDominantHitch__zwithin,-2.957,-0.09,2.868,maxElbowExtensionDominantPreHitch,121.963,117.524,-4.439
Player 116,15855,Off the Dribble,Right,3,maxShoulderExtensionDominantPostHitch,56.665,63.103,6.438,maxKneeFlexionNonDominantPostHitch,-78.275,-79.411,-1.135,maxTorsoFlexionPreHitch__zwithin,-1.452,-0.508,0.944,maxHipFlexionDominantPostHitch,41.749,42.801,1.052,maxElbowFlexionNonDominantPostHitch__zwithin,2.099,0.39,-1.709
