PlayerId,ShotId,Shot.Type,hand,is_make,feat_1,orig_1,rec_1,delta_1,feat_2,orig_2,rec_2,delta_2,feat_3,orig_3,rec_3,delta_3,feat_4,orig_4,rec_4,delta_4,feat_5,orig_5,rec_5,delta_5
Player 26,2507,Off the Dribble,Right,4,maxShoulderFlexionAvgPostHitch,121.549,124.152,2.602,maxTorsoFlexionPreHitch__zwithin,-1.13,-0.001,1.129,maxShoulderFlexionNonDominantPostHitch,119.049,121.805,2.756,timeToMaxShoulderFlexionNonDominantPostHitch,0.475,0.45,-0.025,timeToMaxElbowExtensionDominantPostHitch,0.5,0.467,-0.033
Player 26,2509,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.293,1.034,-0.259,HipAlignmentRelease__zwithin,1.37,1.096,-0.274,HipAlignmentPostHitch__zwithin,1.352,1.082,-0.27,ShoulderAlignmentPostHitch__zwithin,1.35,1.08,-0.27,timeToMaxShoulderFlexionNonDominantPostHitch,0.45,0.45,0.0
Player 26,2510,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.351,1.081,-0.27,HipAlignmentPreHitch__zwithin,1.332,1.066,-0.266,HipAlignmentPostHitch__zwithin,1.28,1.024,-0.256,ShoulderAlignmentPostHitch__zwithin,1.198,0.959,-0.24,timeToMaxShoulderFlexionNonDominantPostHitch,0.425,0.45,0.025
Player 26,2511,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.307,1.046,-0.261,HipAlignmentPreHitch__zwithin,1.329,1.063,-0.266,HipAlignmentPostHitch__zwithin,1.291,1.033,-0.258,ShoulderAlignmentPostHitch__zwithin,1.268,1.014,-0.254,timeToMaxElbowExtensionDominantPostHitch,0.458,0.467,0.009
Player 26,2512,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.419,1.135,-0.284,HipAlignmentPreHitch__zwithin,1.333,1.066,-0.267,HipAlignmentPostHitch__zwithin,1.287,1.03,-0.257,ShoulderAlignmentPostHitch__zwithin,1.25,1.0,-0.25,maxShoulderFlexionAvgPostHitch,122.864,124.152,1.288
Player 26,2513,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.401,1.12,-0.28,HipAlignmentPreHitch__zwithin,1.257,1.006,-0.251,HipAlignmentPostHitch__zwithin,1.314,1.051,-0.263,ShoulderAlignmentPostHitch__zwithin,1.21,0.968,-0.242,BallVeloRelease,5.96,6.054,0.095
Player 26,2514,Catch and Shoot,Right,4,BallVeloRelease,5.737,6.306,0.569,HipAlignmentRelease__zwithin,1.333,1.066,-0.267,HipAlignmentPreHitch__zwithin,1.32,1.056,-0.264,HipAlignmentPostHitch__zwithin,1.34,1.072,-0.268,ShoulderAlignmentPostHitch__zwithin,1.262,1.01,-0.252
Player 26,2515,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.344,1.075,-0.269,HipAlignmentPreHitch__zwithin,1.285,1.028,-0.257,HipAlignmentPostHitch__zwithin,1.284,1.027,-0.257,ShoulderAlignmentPostHitch__zwithin,1.267,1.014,-0.253,BallVeloStart__zwithin,-1.57,-1.07,0.5
Player 26,2516,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.328,1.062,-0.266,HipAlignmentPreHitch__zwithin,1.271,1.017,-0.254,HipAlignmentPostHitch__zwithin,1.296,1.037,-0.259,ShoulderAlignmentPostHitch__zwithin,1.365,1.092,-0.273,maxShoulderFlexionAvgPostHitch,124.379,124.152,-0.227
Player 26,2518,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.257,1.006,-0.251,HipAlignmentRelease__zwithin,1.333,1.066,-0.267,HipAlignmentPostHitch__zwithin,1.296,1.036,-0.259,ShoulderAlignmentPostHitch__zwithin,1.24,0.992,-0.248,BallVeloRelease,5.986,6.054,0.068
Player 26,2519,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.317,1.054,-0.263,HipAlignmentRelease__zwithin,1.366,1.093,-0.273,HipAlignmentPostHitch__zwithin,1.269,1.015,-0.254,ShoulderAlignmentPostHitch__zwithin,1.167,0.933,-0.233,maxAnkleDorsiflexionDominantPreHitch,30.831,27.513,-3.318
Player 26,2520,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.333,1.066,-0.267,HipAlignmentRelease__zwithin,1.357,1.085,-0.271,HipAlignmentPostHitch__zwithin,1.285,1.028,-0.257,ShoulderAlignmentPostHitch__zwithin,1.223,0.978,-0.245,BallVeloStart__zwithin,-1.316,-0.816,0.5
Player 26,2522,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.366,1.093,-0.273,HipAlignmentPreHitch__zwithin,1.315,1.052,-0.263,HipAlignmentPostHitch__zwithin,1.311,1.049,-0.262,ShoulderAlignmentPostHitch__zwithin,1.204,0.963,-0.241,maxShoulderFlexionAvgPostHitch,123.719,124.152,0.433
Player 26,2524,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.249,0.999,-0.25,HipAlignmentRelease__zwithin,1.342,1.074,-0.268,HipAlignmentPostHitch__zwithin,1.291,1.032,-0.258,ShoulderAlignmentPostHitch__zwithin,1.231,0.985,-0.246,timeToMaxElbowExtensionDominantPostHitch,0.483,0.467,-0.016
Player 26,2525,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.329,1.063,-0.266,HipAlignmentPreHitch__zwithin,1.332,1.066,-0.266,HipAlignmentPostHitch__zwithin,1.33,1.064,-0.266,maxShoulderFlexionAvgPostHitch,120.97,124.152,3.182,ShoulderAlignmentPostHitch__zwithin,1.204,0.963,-0.241
Player 26,2526,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.346,1.077,-0.269,HipAlignmentPreHitch__zwithin,1.279,1.023,-0.256,HipAlignmentPostHitch__zwithin,1.297,1.037,-0.259,maxShoulderFlexionAvgPostHitch,121.08,124.152,3.072,ShoulderAlignmentPostHitch__zwithin,1.193,0.954,-0.239
Player 26,2527,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.369,1.095,-0.274,HipAlignmentPreHitch__zwithin,1.268,1.014,-0.254,HipAlignmentPostHitch__zwithin,1.331,1.065,-0.266,ShoulderAlignmentPostHitch__zwithin,1.244,0.995,-0.249,timeToMaxElbowExtensionDominantPostHitch,0.475,0.467,-0.008
Player 26,2532,Off the Dribble,Right,4,BallVeloRelease,5.745,6.054,0.309,maxShoulderFlexionNonDominantPostHitch,122.694,121.805,-0.889,timeToMaxShoulderFlexionNonDominantPostHitch,0.483,0.45,-0.033,ShoulderAlignmentPreHitch__zwithin,-0.822,-0.747,0.075,maxShoulderFlexionAvgPostHitch,126.671,124.152,-2.52
Player 26,2533,Off the Dribble,Right,4,maxShoulderFlexionAvgPostHitch,119.977,124.152,4.175,BallVeloRelease,5.843,6.054,0.212,maxTorsoFlexionPreHitch__zwithin,-0.994,-0.001,0.993,timeToMaxShoulderFlexionNonDominantPostHitch,0.442,0.45,0.008,maxShoulderFlexionNonDominantPostHitch,117.467,121.805,4.338
Player 26,2535,Off the Dribble,Right,4,BallVeloRelease,5.74,6.054,0.314,maxShoulderFlexionAvgPostHitch,120.737,124.152,3.414,maxShoulderFlexionNonDominantPostHitch,118.835,121.805,2.97,timeToMaxShoulderFlexionNonDominantPostHitch,0.484,0.45,-0.034,HipAlignmentRelease__zwithin,-0.778,-0.668,0.11
Player 26,2536,Off the Dribble,Right,4,maxTorsoFlexionPreHitch__zwithin,-1.232,-0.001,1.231,maxShoulderFlexionNonDominantPostHitch,121.058,121.805,0.748,maxShoulderFlexionAvgPostHitch,124.161,124.152,-0.01,timeToMaxElbowExtensionDominantPostHitch,0.475,0.467,-0.008,timeToMaxShoulderFlexionNonDominantPostHitch,0.45,0.45,0.0
Player 26,2539,Off the Dribble,Right,4,maxTorsoFlexionPreHitch__zwithin,-1.253,-0.001,1.252,BallVeloRelease,5.831,6.054,0.224,timeToMaxShoulderFlexionNonDominantPostHitch,0.425,0.45,0.025,maxShoulderFlexionNonDominantPostHitch,120.728,121.805,1.077,maxShoulderFlexionAvgPostHitch,123.369,124.152,0.783
Player 26,2540,Off the Dribble,Right,4,BallVeloRelease,5.805,6.054,0.249,maxShoulderFlexionAvgPostHitch,122.53,124.152,1.622,maxShoulderFlexionNonDominantPostHitch,121.06,121.805,0.745,timeToMaxShoulderFlexionNonDominantPostHitch,0.45,0.45,0.0,timeToMaxElbowExtensionDominantPostHitch,0.459,0.467,0.008
Player 26,2541,Off the Dribble,Right,4,BallVeloRelease,5.466,6.054,0.589,maxTorsoFlexionPreHitch__zwithin,-1.539,-0.001,1.538,maxShoulderFlexionNonDominantPostHitch,120.906,121.805,0.899,maxShoulderFlexionAvgPostHitch,123.527,124.152,0.624,timeToMaxShoulderExtensionDomDiffPreHitch__zwithin,-2.002,0.095,2.097
Player 26,2542,Off the Dribble,Right,4,BallVeloRelease,5.719,6.054,0.335,maxShoulderFlexionNonDominantPostHitch,121.698,121.805,0.108,timeToMaxShoulderFlexionNonDominantPostHitch,0.484,0.45,-0.034,maxShoulderFlexionAvgPostHitch,124.71,124.152,-0.558,BallVeloStart__zwithin,-1.062,-0.562,0.5
Player 26,2544,Off the Dribble,Right,4,maxTorsoFlexionPreHitch__zwithin,-1.238,-0.001,1.237,maxShoulderFlexionAvgPostHitch,124.152,124.152,0.0,maxShoulderFlexionNonDominantPostHitch,121.458,121.805,0.347,timeToMaxShoulderFlexionNonDominantPostHitch,0.433,0.45,0.017,ShoulderAlignmentPreHitch__zwithin,-0.818,-0.747,0.071
Player 26,2548,Off the Dribble,Right,4,maxTorsoFlexionPreHitch__zwithin,-1.144,-0.001,1.143,maxShoulderFlexionNonDominantPostHitch,122.436,121.805,-0.631,BallVeloRelease,5.87,6.054,0.185,timeToMaxShoulderFlexionNonDominantPostHitch,0.442,0.45,0.008,timeToMaxElbowExtensionDominantPostHitch,0.459,0.467,0.008
Player 26,2551,Catch and Shoot,Right,4,maxTorsoFlexionPreHitch__zwithin,-1.372,0.332,1.704,maxShoulderFlexionNonDominantPostHitch,119.203,114.834,-4.368,maxShoulderFlexionAvgPostHitch,122.514,119.394,-3.12,timeToMaxShoulderFlexionNonDominantPostHitch,0.458,0.442,-0.016,TorsoFlexionAtT0__zwithin,-1.543,0.539,2.082
Player 26,2552,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.386,1.109,-0.277,HipAlignmentPreHitch__zwithin,1.29,1.032,-0.258,HipAlignmentPostHitch__zwithin,1.27,1.016,-0.254,ShoulderAlignmentPostHitch__zwithin,1.256,1.005,-0.251,timeToMaxElbowExtensionDominantPostHitch,0.467,0.467,0.0
Player 26,2553,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.314,1.051,-0.263,HipAlignmentPreHitch__zwithin,1.327,1.062,-0.265,HipAlignmentPostHitch__zwithin,1.3,1.04,-0.26,ShoulderAlignmentPostHitch__zwithin,1.161,0.929,-0.232,BallVeloStart__zwithin,-1.162,-0.662,0.5
Player 26,2555,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,1.319,1.055,-0.264,HipAlignmentPreHitch__zwithin,1.273,1.018,-0.255,HipAlignmentPostHitch__zwithin,1.321,1.057,-0.264,timeToMaxElbowExtensionDomDiffPostHitch,0.034,0.009,-0.025,ShoulderAlignmentPostHitch__zwithin,1.161,0.929,-0.232
Player 26,2556,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.352,1.081,-0.27,HipAlignmentPreHitch__zwithin,1.305,1.044,-0.261,HipAlignmentPostHitch__zwithin,1.29,1.032,-0.258,maxShoulderFlexionAvgPostHitch,120.06,124.152,4.092,timeToMaxKneeExtensionNonDominantPostHitch,0.383,0.433,0.05
Player 26,2557,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.333,1.066,-0.267,HipAlignmentRelease__zwithin,1.408,1.127,-0.282,BallVeloRelease,5.762,6.054,0.292,HipAlignmentPostHitch__zwithin,1.265,1.012,-0.253,ShoulderAlignmentPostHitch__zwithin,1.185,0.948,-0.237
Player 26,2558,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.348,1.078,-0.27,HipAlignmentRelease__zwithin,1.319,1.055,-0.264,HipAlignmentPostHitch__zwithin,1.291,1.033,-0.258,ShoulderAlignmentPostHitch__zwithin,1.368,1.094,-0.274,timeToMaxElbowExtensionNonDominantPostHitch,0.467,0.45,-0.017
Player 26,2559,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.336,1.068,-0.267,HipAlignmentPreHitch__zwithin,1.276,1.021,-0.255,HipAlignmentPostHitch__zwithin,1.285,1.028,-0.257,BallVeloRelease,5.937,6.054,0.117,ShoulderAlignmentPostHitch__zwithin,1.224,0.979,-0.245
Player 26,2560,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.336,1.069,-0.267,HipAlignmentPreHitch__zwithin,1.302,1.041,-0.26,HipAlignmentPostHitch__zwithin,1.291,1.033,-0.258,ShoulderAlignmentPostHitch__zwithin,1.281,1.025,-0.256,timeToMaxShoulderFlexionDominantPostHitch,0.417,0.459,0.042
Player 26,2561,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.332,1.065,-0.266,HipAlignmentPreHitch__zwithin,1.295,1.036,-0.259,HipAlignmentPostHitch__zwithin,1.307,1.046,-0.261,BallVeloRelease,5.993,6.054,0.061,ShoulderAlignmentPostHitch__zwithin,1.272,1.018,-0.254
Player 26,2562,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.357,1.086,-0.271,HipAlignmentPreHitch__zwithin,1.333,1.067,-0.267,HipAlignmentPostHitch__zwithin,1.284,1.027,-0.257,ShoulderAlignmentPostHitch__zwithin,1.207,0.966,-0.241,maxShoulderFlexionAvgPostHitch,126.817,124.152,-2.666
Player 26,2564,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,1.405,1.124,-0.281,HipAlignmentPreHitch__zwithin,1.315,1.052,-0.263,HipAlignmentPostHitch__zwithin,1.293,1.034,-0.259,ShoulderAlignmentPostHitch__zwithin,1.228,0.982,-0.246,maxShoulderFlexionAvgPostHitch,123.315,119.394,-3.921
Player 26,2565,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.341,1.073,-0.268,HipAlignmentRelease__zwithin,1.349,1.079,-0.27,HipAlignmentPostHitch__zwithin,1.275,1.02,-0.255,ShoulderAlignmentPostHitch__zwithin,1.223,0.979,-0.245,BallVeloRelease,5.931,6.306,0.376
Player 26,2566,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.346,1.077,-0.269,HipAlignmentPreHitch__zwithin,1.274,1.019,-0.255,HipAlignmentPostHitch__zwithin,1.243,0.995,-0.249,ShoulderAlignmentPostHitch__zwithin,1.205,0.964,-0.241,BallVeloRelease,5.97,6.054,0.085
Player 26,2567,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.286,1.029,-0.257,HipAlignmentRelease__zwithin,1.343,1.074,-0.269,HipAlignmentPostHitch__zwithin,1.273,1.019,-0.255,ShoulderAlignmentPostHitch__zwithin,1.229,0.984,-0.246,timeToMaxElbowExtensionDominantPostHitch,0.45,0.467,0.017
Player 26,2568,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.342,1.073,-0.268,HipAlignmentPreHitch__zwithin,1.333,1.067,-0.267,HipAlignmentPostHitch__zwithin,1.271,1.017,-0.254,ShoulderAlignmentPostHitch__zwithin,1.181,0.945,-0.236,timeToMaxElbowExtensionNonDominantPostHitch,0.4,0.45,0.05
Player 26,2569,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.386,1.109,-0.277,HipAlignmentPreHitch__zwithin,1.308,1.047,-0.262,HipAlignmentPostHitch__zwithin,1.312,1.05,-0.262,ShoulderAlignmentPostHitch__zwithin,1.262,1.01,-0.252,maxShoulderFlexionAvgPostHitch,122.917,124.152,1.234
Player 26,2571,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,1.377,1.101,-0.275,HipAlignmentPostHitch__zwithin,1.299,1.039,-0.26,HipAlignmentPreHitch__zwithin,1.408,1.126,-0.282,ShoulderAlignmentPostHitch__zwithin,1.232,0.986,-0.246,BallVeloStart__zwithin,-2.698,-2.159,0.54
Player 26,2613,Catch and Shoot,Right,3,HipAlignmentRelease,-162.657,-163.062,-0.405,maxTorsoExtensionPreHitch__zwithin,2.185,-0.099,-2.284,timeToMaxShoulderExtensionDomDiffHitch__zwithin,0.024,0.024,0.0,maxShoulderFlexionAvgPostHitch,119.765,119.394,-0.371,maxTorsoFlexionPostHitch,4.615,2.472,-2.143
Player 26,2631,Off the Dribble,Right,3,BallVeloRelease,5.223,6.054,0.832,ankleTotalROMAvg,-18.0,-21.6,-3.6,TorsoVeloPostHitch__zwithin,-4.186,-3.349,0.837,TorsoVeloPostHitch,0.137,0.637,0.5,BallVeloRelease__zwithin,-2.137,-1.637,0.5
Player 26,2632,Off the Dribble,Right,3,BallVeloRelease,3.892,4.671,0.778,TorsoVeloPostHitch__zwithin,-3.743,-2.995,0.749,TorsoVeloPostHitch,0.303,0.803,0.5,BallVeloRelease__zwithin,-5.227,-4.182,1.045,BallVeloPostHitch__zwithin,-4.781,-3.825,0.956
Player 26,2633,Off the Dribble,Right,3,BallVeloRelease,5.044,6.053,1.009,TorsoVeloPostHitch__zwithin,-3.582,-2.866,0.716,BallVeloPostHitch__zwithin,-4.266,-3.413,0.853,TorsoVeloPostHitch,0.363,0.863,0.5,ankleTotalROMAvg,-25.445,-30.534,-5.089
Player 26,2634,Off the Dribble,Right,3,TorsoVeloPostHitch__zwithin,-3.499,-2.799,0.7,BallVeloRelease,5.351,6.054,0.703,ankleTotalROMAvg,-24.6,-29.52,-4.92,BallVeloPostHitch__zwithin,-4.071,-3.257,0.814,TorsoVeloPostHitch,0.394,0.894,0.5
