PlayerId,ShotId,Shot.Type,hand,is_make,feat_1,orig_1,rec_1,delta_1,feat_2,orig_2,rec_2,delta_2,feat_3,orig_3,rec_3,delta_3,feat_4,orig_4,rec_4,delta_4,feat_5,orig_5,rec_5,delta_5
Player 73,9488,Catch and Shoot,Right,4,BallVeloRelease,5.508,5.823,0.315,maxElbowExtensionDominantPostHitch,8.027,11.938,3.91,maxElbowFlexionAvgPreHitch,75.665,82.071,6.407,maxElbowFlexionDominantHitch,112.93,112.832,-0.099,maxAnklePlantarflexionDomDiffPostHitch,-5.712,-5.442,0.269
Player 73,9489,Catch and Shoot,Right,4,BallVeloRelease,5.667,5.823,0.156,maxElbowFlexionAvgPreHitch,71.149,82.071,10.922,maxElbowFlexionDominantPreHitch,79.296,90.526,11.23,maxAnklePlantarflexionDomDiffPostHitch,-5.055,-5.442,-0.388,maxElbowFlexionDominantHitch,111.986,112.832,0.846
Player 73,9490,Catch and Shoot,Right,4,BallVeloRelease,5.519,5.823,0.305,maxElbowFlexionAvgPreHitch,75.086,82.071,6.986,maxAnklePlantarflexionDomDiffPostHitch,-6.07,-5.442,0.627,maxElbowFlexionDominantPreHitch,82.659,90.526,7.866,ShoulderTotalROMDominant,118.497,133.82,15.323
Player 73,9491,Catch and Shoot,Right,4,BallVeloRelease,5.656,5.823,0.167,maxShoulderFlexionAvgPostHitch,123.725,131.871,8.146,maxElbowFlexionDominantHitch,113.012,112.832,-0.18,ShoulderTotalROMDominant,115.754,133.82,18.066,maxShoulderFlexionDominantPostHitch,125.385,134.21,8.825
Player 73,9492,Catch and Shoot,Right,4,BallVeloRelease,5.631,5.823,0.192,maxAnklePlantarflexionDomDiffPostHitch,-5.908,-5.442,0.465,maxElbowFlexionDominantHitch,112.216,112.832,0.616,maxShoulderFlexionNonDominantPostHitch,121.359,128.192,6.833,timeToMaxShoulderExtensionDomDiffPreHitch__zwithin,-3.876,-0.051,3.825
Player 73,9493,Catch and Shoot,Right,4,BallVeloRelease,5.554,5.823,0.27,maxElbowExtensionDominantPostHitch,6.225,11.938,5.712,maxElbowFlexionDominantHitch,112.832,112.832,0.0,maxAnklePlantarflexionDomDiffPostHitch,-5.442,-5.442,0.0,maxElbowFlexionDominantPreHitch,85.105,90.526,5.421
Player 73,9494,Catch and Shoot,Right,4,BallVeloRelease,5.671,5.823,0.152,maxAnklePlantarflexionDomDiffPostHitch,-6.438,-5.442,0.995,maxElbowFlexionDominantHitch,111.436,112.832,1.395,timeToMaxKneeFlexionDomDiffHitch,0.025,0.017,-0.008,timeToMaxShoulderExtensionDomDiffPreHitch__zwithin,-3.355,-0.051,3.304
Player 73,9495,Catch and Shoot,Right,4,BallVeloRelease,5.507,5.823,0.316,maxElbowFlexionDominantHitch,112.647,112.832,0.185,maxAnklePlantarflexionDomDiffPostHitch,-6.097,-5.442,0.654,FeetAlignmentPreHitch__zwithin,-1.216,-0.973,0.243,maxElbowExtensionDominantPostHitch,9.688,11.938,2.249
Player 73,9496,Catch and Shoot,Right,4,BallVeloRelease,5.68,5.823,0.143,maxElbowExtensionDominantPostHitch,7.585,11.938,4.352,maxKneeExtensionAvgPostHitch,-24.058,-21.618,2.441,maxShoulderFlexionAvgPostHitch,127.432,131.871,4.439,maxKneeExtensionNonDominantPostHitch,-24.295,-24.423,-0.128
Player 73,9497,Catch and Shoot,Right,4,BallVeloRelease,5.595,5.823,0.228,maxElbowExtensionDominantPostHitch,7.436,11.938,4.501,maxAnklePlantarflexionAvgPostHitch__zwithin,-1.563,-1.25,0.313,maxElbowFlexionDominantHitch,112.113,112.832,0.718,maxAnklePlantarflexionDomDiffPostHitch,-4.903,-5.442,-0.539
Player 73,9498,Catch and Shoot,Right,4,BallVeloRelease,5.61,5.823,0.214,maxElbowExtensionDominantPostHitch,5.46,11.938,6.477,maxAnklePlantarflexionDomDiffPostHitch,-8.032,-6.425,1.606,maxKneeExtensionDominantHitch,-68.246,-64.155,4.091,maxShoulderFlexionAvgPostHitch,127.361,131.871,4.51
Player 73,9499,Catch and Shoot,Right,4,BallVeloRelease,5.578,5.823,0.245,maxElbowFlexionAvgPreHitch,78.59,82.071,3.481,maxAnklePlantarflexionDomDiffPostHitch,-4.904,-5.442,-0.539,maxShoulderFlexionAvgPostHitch,125.057,131.871,6.814,timeToMaxKneeFlexionDomDiffHitch,0.033,0.017,-0.016
