PlayerId,ShotId,Shot.Type,hand,is_make,feat_1,orig_1,rec_1,delta_1,feat_2,orig_2,rec_2,delta_2,feat_3,orig_3,rec_3,delta_3,feat_4,orig_4,rec_4,delta_4,feat_5,orig_5,rec_5,delta_5
Player 103,14372,Off the Dribble,Right,3,ElbowFlexionAtT0Dominant,67.721,68.365,0.645,maxTorsoExtensionPreHitch,-10.565,-5.404,5.161,HipAlignmentPreHitch__zwithin,1.049,0.839,-0.21,maxShoulderExtensionAvgHitch,79.184,73.592,-5.591,HipAlignmentRelease__zwithin,1.127,0.901,-0.225
Player 103,14373,Off the Dribble,Right,4,ElbowFlexionAtT0Dominant,59.681,68.365,8.684,maxShoulderExtensionAvgHitch,75.928,73.592,-2.336,ShoulderAlignmentPostHitch__zwithin,1.164,0.931,-0.233,HipAlignmentPreHitch__zwithin,1.024,0.819,-0.205,HipAlignmentRelease__zwithin,1.097,0.878,-0.219
Player 103,14374,Off the Dribble,Right,4,ElbowFlexionAtT0Dominant,59.406,68.365,8.959,HipAlignmentPreHitch__zwithin,1.04,0.832,-0.208,HipAlignmentRelease__zwithin,1.091,0.873,-0.218,maxAnkleDorsiflexionDomDiffPreHitch,11.559,9.247,-2.312,HipAlignmentPostHitch__zwithin,1.021,0.817,-0.204
Player 103,14375,Off the Dribble,Right,4,ElbowFlexionAtT0Dominant,62.087,68.365,6.279,HipAlignmentPreHitch__zwithin,1.038,0.831,-0.208,BallVeloRelease,5.272,5.829,0.557,HipAlignmentRelease__zwithin,1.081,0.865,-0.216,HipAlignmentPostHitch__zwithin,1.025,0.82,-0.205
Player 103,14376,Off the Dribble,Right,3,ElbowFlexionAtT0Dominant,61.95,68.365,6.415,maxShoulderExtensionAvgHitch,76.612,73.592,-3.019,HipAlignmentRelease__zwithin,1.019,0.815,-0.204,BallVeloRelease,5.112,5.829,0.717,HipAlignmentPreHitch__zwithin,1.043,0.834,-0.209
Player 103,14377,Off the Dribble,Right,4,ElbowFlexionAtT0Dominant,63.614,68.365,4.751,HipAlignmentPreHitch__zwithin,1.058,0.846,-0.212,BallVeloRelease,5.423,5.829,0.406,HipAlignmentPostHitch__zwithin,1.06,0.848,-0.212,HipAlignmentRelease__zwithin,1.039,0.831,-0.208
Player 103,14378,Off the Dribble,Right,4,ElbowFlexionAtT0Dominant,62.476,68.365,5.89,HipAlignmentPreHitch__zwithin,1.049,0.839,-0.21,HipAlignmentPostHitch__zwithin,1.063,0.851,-0.213,HipAlignmentRelease__zwithin,1.064,0.851,-0.213,maxAnkleDorsiflexionDomDiffPreHitch,14.22,11.376,-2.844
Player 103,14379,Off the Dribble,Right,3,ElbowFlexionAtT0Dominant,62.105,68.365,6.261,maxTorsoExtensionPreHitch,-12.055,-5.404,6.651,HipAlignmentPreHitch__zwithin,1.052,0.842,-0.21,HipAlignmentRelease__zwithin,1.122,0.897,-0.224,HipAlignmentPostHitch__zwithin,1.059,0.847,-0.212
Player 103,14380,Off the Dribble,Right,3,ElbowFlexionAtT0Dominant,62.243,68.365,6.123,maxShoulderExtensionAvgHitch,76.015,73.592,-2.422,HipAlignmentRelease__zwithin,1.05,0.84,-0.21,HipAlignmentPreHitch__zwithin,1.058,0.846,-0.212,maxAnkleDorsiflexionDomDiffPreHitch,12.06,9.648,-2.412
Player 103,14381,Off the Dribble,Right,4,ElbowFlexionAtT0Dominant,61.447,68.365,6.918,HipAlignmentPreHitch__zwithin,1.044,0.836,-0.209,BallVeloRelease,5.52,5.829,0.309,HipAlignmentRelease__zwithin,1.101,0.881,-0.22,HipAlignmentPostHitch__zwithin,1.01,0.808,-0.202
Player 103,14382,Off the Dribble,Right,3,ElbowFlexionAtT0Dominant,62.892,68.365,5.473,BallVeloRelease,4.97,5.829,0.859,maxShoulderExtensionAvgHitch,75.511,73.592,-1.918,HipAlignmentRelease__zwithin,1.06,0.848,-0.212,HipAlignmentPreHitch__zwithin,1.027,0.821,-0.205
Player 103,14383,Off the Dribble,Right,4,ElbowFlexionAtT0Dominant,60.181,68.365,8.184,BallVeloRelease,4.958,5.829,0.871,HipAlignmentPreHitch__zwithin,0.999,0.799,-0.2,HipAlignmentPostHitch__zwithin,0.984,0.787,-0.197,HipAlignmentRelease__zwithin,1.074,0.859,-0.215
Player 103,14392,Off the Dribble,Right,3,BallVeloRelease,5.146,5.829,0.682,maxTorsoFlexionPreHitch__zwithin,-1.491,0.168,1.659,BallVeloRelease__zwithin,-1.711,-1.211,0.5,ElbowFlexionAtT0Dominant,69.979,68.365,-1.613,ShoulderTotalROMDominant,87.426,90.958,3.532
Player 103,14402,Off the Dribble,Right,3,BallVeloRelease,5.243,5.829,0.586,maxElbowFlexionAvgPreHitch,73.134,75.042,1.908,BallVeloRelease__zwithin,-1.473,-0.973,0.5,ShoulderTotalROMDominant,96.46,90.958,-5.503,timeToMaxHipFlexionNonDominantPreHitch__zwithin,1.143,-0.028,-1.171
Player 103,14404,Off the Dribble,Right,3,BallVeloRelease,5.323,5.829,0.506,Max.Ball.Released..Away.from.body.,0.794,0.734,-0.06,maxTorsoFlexionPreHitch__zwithin,-1.39,0.168,1.558,BallVeloRelease__zwithin,-1.274,-0.774,0.5,maxElbowFlexionDominantPostHitch,112.046,111.76,-0.287
Player 103,14408,Catch and Shoot,Right,3,ElbowFlexionAtT0Dominant,65.284,70.038,4.753,maxTorsoExtensionPreHitch,-10.392,-5.482,4.909,HipAlignmentPreHitch__zwithin,1.028,0.822,-0.206,maxShoulderExtensionAvgHitch,80.581,74.899,-5.682,HipAlignmentRelease__zwithin,1.084,0.867,-0.217
Player 103,14409,Off the Dribble,Right,4,ElbowFlexionAtT0Dominant,63.517,68.365,4.848,HipAlignmentPreHitch__zwithin,1.039,0.831,-0.208,HipAlignmentRelease__zwithin,1.082,0.866,-0.216,HipAlignmentPostHitch__zwithin,1.013,0.81,-0.203,maxAnkleDorsiflexionDomDiffPreHitch,13.383,10.707,-2.677
Player 103,14410,Off the Dribble,Right,3,ElbowFlexionAtT0Dominant,65.141,68.365,3.224,maxTorsoExtensionPreHitch,-9.753,-5.404,4.349,HipAlignmentPreHitch__zwithin,1.086,0.869,-0.217,maxShoulderExtensionAvgHitch,78.154,73.592,-4.562,HipAlignmentRelease__zwithin,1.107,0.885,-0.221
Player 103,14411,Off the Dribble,Right,3,ElbowFlexionAtT0Dominant,68.171,68.365,0.195,maxTorsoExtensionPreHitch,-9.832,-5.404,4.429,HipAlignmentPreHitch__zwithin,1.111,0.889,-0.222,maxShoulderExtensionAvgHitch,76.789,73.592,-3.197,HipAlignmentRelease__zwithin,1.111,0.889,-0.222
Player 103,14412,Off the Dribble,Right,3,ElbowFlexionAtT0Dominant,68.188,68.365,0.178,maxTorsoExtensionPreHitch,-9.803,-5.404,4.399,HipAlignmentPreHitch__zwithin,1.08,0.864,-0.216,maxShoulderExtensionAvgHitch,76.184,73.592,-2.592,HipAlignmentRelease__zwithin,1.134,0.907,-0.227
Player 103,14413,Off the Dribble,Right,4,ElbowFlexionAtT0Dominant,65.09,68.365,3.276,HipAlignmentPreHitch__zwithin,1.022,0.817,-0.204,HipAlignmentRelease__zwithin,1.092,0.873,-0.218,HipAlignmentPostHitch__zwithin,0.98,0.784,-0.196,ShoulderAlignmentPostHitch__zwithin,1.092,0.874,-0.218
Player 103,14414,Off the Dribble,Right,4,maxShoulderExtensionAvgHitch,75.59,73.592,-1.998,ElbowFlexionAtT0Dominant,68.393,68.365,-0.027,HipAlignmentRelease__zwithin,1.089,0.871,-0.218,HipAlignmentPreHitch__zwithin,1.064,0.851,-0.213,ShoulderAlignmentPostHitch__zwithin,1.15,0.92,-0.23
Player 103,14415,Off the Dribble,Right,4,ElbowFlexionAtT0Dominant,67.511,68.365,0.855,HipAlignmentPreHitch__zwithin,1.013,0.81,-0.203,HipAlignmentRelease__zwithin,0.98,0.784,-0.196,HipAlignmentPostHitch__zwithin,0.992,0.794,-0.198,ShoulderAlignmentPostHitch__zwithin,1.116,0.893,-0.223
Player 103,14416,Off the Dribble,Right,4,ElbowFlexionAtT0Dominant,65.824,68.365,2.541,HipAlignmentPreHitch__zwithin,1.077,0.861,-0.215,HipAlignmentRelease__zwithin,1.049,0.839,-0.21,HipAlignmentPostHitch__zwithin,1.008,0.807,-0.202,BallVeloRelease,5.865,5.829,-0.036
Player 103,14417,Off the Dribble,Right,4,ElbowFlexionAtT0Dominant,66.89,68.365,1.476,HipAlignmentPreHitch__zwithin,1.064,0.851,-0.213,BallVeloRelease,5.622,5.829,0.207,HipAlignmentRelease__zwithin,1.036,0.829,-0.207,HipAlignmentPostHitch__zwithin,0.999,0.8,-0.2
Player 103,14418,Off the Dribble,Right,4,ElbowFlexionAtT0Dominant,65.054,68.365,3.311,HipAlignmentPreHitch__zwithin,0.977,0.781,-0.195,HipAlignmentRelease__zwithin,1.093,0.875,-0.219,HipAlignmentPostHitch__zwithin,1.024,0.819,-0.205,ShoulderAlignmentPostHitch__zwithin,1.144,0.916,-0.229
Player 103,14419,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.051,0.841,-0.21,ElbowFlexionAtT0Dominant,68.779,68.365,-0.414,HipAlignmentRelease__zwithin,1.072,0.858,-0.214,HipAlignmentPostHitch__zwithin,0.972,0.778,-0.194,BallVeloRelease,5.879,5.829,-0.05
Player 103,14420,Catch and Shoot,Right,3,ElbowFlexionAtT0Dominant,64.472,70.038,5.565,maxTorsoExtensionPreHitch,-10.675,-5.482,5.193,HipAlignmentPreHitch__zwithin,1.085,0.868,-0.217,maxShoulderExtensionAvgHitch,77.663,74.899,-2.764,HipAlignmentRelease__zwithin,1.126,0.9,-0.225
Player 103,14421,Off the Dribble,Right,4,ElbowFlexionAtT0Dominant,60.038,68.365,8.327,BallVeloRelease,4.918,5.829,0.911,HipAlignmentPreHitch__zwithin,1.05,0.84,-0.21,HipAlignmentPostHitch__zwithin,1.041,0.833,-0.208,HipAlignmentRelease__zwithin,1.096,0.877,-0.219
Player 103,14422,Off the Dribble,Right,4,ElbowFlexionAtT0Dominant,65.326,68.365,3.039,BallVeloRelease,5.133,5.829,0.696,HipAlignmentPreHitch__zwithin,1.098,0.878,-0.22,HipAlignmentRelease__zwithin,1.029,0.823,-0.206,HipAlignmentPostHitch__zwithin,0.98,0.784,-0.196
Player 103,14423,Off the Dribble,Right,4,ElbowFlexionAtT0Dominant,58.677,68.365,9.689,HipAlignmentPreHitch__zwithin,1.057,0.846,-0.211,HipAlignmentRelease__zwithin,1.086,0.869,-0.217,HipAlignmentPostHitch__zwithin,1.008,0.806,-0.202,maxAnkleDorsiflexionDomDiffPreHitch,11.126,8.9,-2.225
Player 103,14424,Off the Dribble,Right,4,ElbowFlexionAtT0Dominant,59.193,68.365,9.172,HipAlignmentPreHitch__zwithin,1.041,0.833,-0.208,HipAlignmentPostHitch__zwithin,1.045,0.836,-0.209,HipAlignmentRelease__zwithin,1.093,0.875,-0.219,maxAnkleDorsiflexionDomDiffPreHitch,13.498,10.798,-2.7
Player 103,14425,Off the Dribble,Right,3,ElbowFlexionAtT0Dominant,65.133,68.365,3.233,maxTorsoExtensionPreHitch,-9.188,-5.404,3.784,HipAlignmentPreHitch__zwithin,1.055,0.844,-0.211,HipAlignmentRelease__zwithin,1.067,0.853,-0.213,maxAnkleDorsiflexionDomDiffPreHitch,10.586,8.469,-2.117
Player 103,14435,Catch and Shoot,Right,3,Max.Ball.Released..Away.from.body.,0.796,0.758,-0.039,ElbowFlexionAtT0Dominant,67.173,70.038,2.865,maxShoulderFlexionAvgPostHitch,127.633,132.775,5.142,maxElbowExtensionDominantPostHitch,2.207,9.319,7.112,maxElbowFlexionAvgPreHitch,76.403,75.735,-0.668
Player 103,14437,Catch and Shoot,Right,3,BallVeloRelease,5.91,5.992,0.082,maxShoulderFlexionAvgPostHitch,124.865,132.775,7.91,maxKneeFlexionDominantPreHitch,-50.727,-58.88,-8.152,ElbowFlexionAtT0Dominant,68.932,70.038,1.106,ShoulderTotalROMDominant,92.339,94.22,1.881
Player 103,14440,Catch and Shoot,Right,3,Max.Ball.Released..Away.from.body.,0.798,0.758,-0.04,maxElbowFlexionAvgPreHitch,74.651,75.735,1.084,maxShoulderFlexionAvgPreHitch,73.088,73.909,0.82,maxElbowFlexionDominantPostHitch,113.259,111.153,-2.106,BallVeloRelease,6.02,5.992,-0.028
Player 103,14441,Catch and Shoot,Right,3,Max.Ball.Released..Away.from.body.,0.79,0.758,-0.033,maxElbowFlexionAvgPreHitch,74.054,75.735,1.681,maxElbowFlexionDominantPostHitch,104.954,111.153,6.199,maxElbowExtensionDominantPostHitch,7.867,9.319,1.451,timeToMaxShoulderFlexionNonDominantPostHitch,0.366,0.467,0.101
Player 103,14460,Catch and Shoot,Right,3,Max.Ball.Released..Away.from.body.,0.854,0.758,-0.096,ElbowFlexionAtT0Dominant,65.922,70.038,4.116,maxShoulderFlexionAvgPostHitch,120.366,132.366,12.0,maxElbowFlexionDominantPostHitch,110.685,111.153,0.468,ShoulderTotalROMDominant,80.008,94.22,14.212
Player 103,14461,Off the Dribble,Right,3,ElbowFlexionAtT0Dominant,62.619,68.365,5.746,Max.Ball.Released..Away.from.body.,0.8,0.734,-0.066,timeToMaxShoulderFlexionNonDominantPostHitch,0.417,0.433,0.016,maxElbowExtensionDominantPostHitch,7.443,11.875,4.431,maxShoulderFlexionAvgPostHitch,125.657,132.433,6.776
Player 103,14462,Catch and Shoot,Right,3,Max.Ball.Released..Away.from.body.,0.896,0.758,-0.139,maxShoulderFlexionAvgPostHitch,122.164,132.775,10.611,ElbowFlexionAtT0Dominant,67.224,70.038,2.814,maxElbowFlexionAvgPreHitch,75.934,75.735,-0.199,ShoulderTotalROMDominant,85.968,94.22,8.252
Player 103,14463,Catch and Shoot,Right,4,Max.Ball.Released..Away.from.body.,0.86,0.758,-0.102,maxShoulderFlexionAvgPostHitch,122.097,132.775,10.678,ElbowFlexionAtT0Dominant,68.249,70.038,1.789,maxElbowFlexionDominantPostHitch,113.645,111.153,-2.492,ShoulderTotalROMDominant,82.911,94.22,11.309
Player 103,14464,Catch and Shoot,Right,3,Max.Ball.Released..Away.from.body.,0.946,0.758,-0.188,maxElbowFlexionDominantPostHitch,113.791,111.153,-2.638,ShoulderTotalROMDominant,97.696,94.22,-3.476,maxTorsoExtensionPreHitch__zwithin,2.285,0.035,-2.251,timeToMaxShoulderFlexionDomDiffPreHitch__zwithin,0.04,0.036,-0.004
Player 103,14465,Off the Dribble,Right,3,Max.Ball.Released..Away.from.body.,0.889,0.734,-0.155,maxElbowFlexionDominantPostHitch,113.935,111.76,-2.175,ShoulderTotalROMDominant,103.803,90.958,-12.845,timeToMaxShoulderExtensionDomDiffHitch__zwithin,0.107,-0.012,-0.12,maxShoulderFlexionAvgPostHitch,122.036,132.433,10.397
Player 103,14466,Catch and Shoot,Right,3,Max.Ball.Released..Away.from.body.,0.923,0.758,-0.165,maxElbowFlexionDominantPostHitch,114.417,111.153,-3.264,ShoulderTotalROMDominant,100.75,94.22,-6.53,timeToMaxShoulderFlexionNonDominantPostHitch,0.484,0.467,-0.017,maxShoulderFlexionAvgPostHitch,120.712,132.712,12.0
Player 103,14475,Off the Dribble,Right,3,BallVeloRelease,4.723,5.668,0.945,ankleTotalROMAvg,-20.963,-25.156,-4.193,BallVeloPostHitch__zwithin,-3.517,-2.813,0.703,MaxStanceGapHitch,0.237,0.284,0.047,TorsoVeloPostHitch,0.251,0.751,0.5
Player 103,14476,Off the Dribble,Right,3,BallVeloRelease,4.621,5.545,0.924,TorsoVeloPostHitch__zwithin,-3.73,-2.984,0.746,TorsoVeloPostHitch,0.006,0.506,0.5,ankleTotalROMAvg,-14.417,-17.3,-2.883,BallVeloPostHitch__zwithin,-3.952,-3.161,0.79
Player 103,14478,Off the Dribble,Right,3,BallVeloRelease,4.295,5.154,0.859,ankleTotalROMAvg,-17.821,-21.386,-3.564,ElbowFlexionAtT0Dominant,64.472,68.365,3.894,BallVeloRelease__zwithin,-3.816,-3.053,0.763,HipAlignmentPreHitch__zwithin,1.083,0.866,-0.217
Player 103,14480,Off the Dribble,Right,4,BallVeloRelease,5.18,5.829,0.649,TorsoVeloPostHitch__zwithin,-3.407,-2.726,0.681,ankleTotalROMAvg,-25.408,-30.49,-5.082,BallVeloPostHitch__zwithin,-3.886,-3.109,0.777,TorsoVeloPostHitch,0.119,0.619,0.5
Player 103,14481,Off the Dribble,Right,3,BallVeloRelease,4.588,5.505,0.918,BallVeloPostHitch__zwithin,-3.613,-2.891,0.723,TorsoVeloPostHitch,0.256,0.756,0.5,BallVeloRelease__zwithin,-3.093,-2.474,0.619,TorsoVeloPostHitch__zwithin,-3.015,-2.412,0.603
Player 103,14482,Off the Dribble,Right,3,BallVeloRelease,4.315,5.178,0.863,TorsoVeloPostHitch__zwithin,-3.581,-2.865,0.716,ElbowFlexionAtT0Dominant,50.658,62.658,12.0,ankleTotalROMAvg,-16.444,-19.733,-3.289,TorsoVeloPostHitch,0.058,0.558,0.5
Player 103,14484,Off the Dribble,Right,4,BallVeloRelease,5.719,5.829,0.11,maxElbowFlexionDominantHitch,112.465,110.37,-2.095,maxShoulderFlexionNonDominantPostHitch,119.406,126.881,7.475,ShoulderTotalROMDominant,86.858,90.958,4.099,maxElbowFlexionAvgPreHitch,79.374,75.042,-4.332
Player 103,14489,Catch and Shoot,Right,4,BallVeloRelease,5.861,5.992,0.131,maxTorsoFlexionPreHitch__zwithin,-1.143,-0.311,0.832,maxShoulderFlexionNonDominantPostHitch,121.64,124.825,3.185,ShoulderTotalROMDominant,100.31,94.22,-6.09,maxElbowFlexionDominantPostHitch,111.687,111.153,-0.534
Player 103,14490,Catch and Shoot,Right,4,ElbowFlexionAtT0Dominant,63.392,70.038,6.646,HipAlignmentPreHitch__zwithin,1.096,0.876,-0.219,BallVeloRelease,5.738,5.992,0.254,HipAlignmentPostHitch__zwithin,1.096,0.877,-0.219,Max.Ball.Released..Away.from.body.,0.764,0.758,-0.007
Player 103,14491,Catch and Shoot,Right,4,ElbowFlexionAtT0Dominant,61.194,70.038,8.843,maxElbowExtensionDominantPostHitch,4.584,9.319,4.735,maxElbowFlexionDominantHitch,108.908,111.169,2.261,maxAnkleDorsiflexionAvgHitch,28.564,27.176,-1.388,ShoulderTotalROMDominant,81.906,94.22,12.314
Player 103,14492,Catch and Shoot,Right,4,Max.Ball.Released..Away.from.body.,0.795,0.758,-0.038,ElbowFlexionAtT0Dominant,67.412,70.038,2.625,maxElbowExtensionDominantPostHitch,5.382,9.319,3.936,maxElbowFlexionDominantPostHitch,108.055,111.153,3.098,ShoulderTotalROMDominant,93.084,94.22,1.136
Player 103,14494,Catch and Shoot,Right,4,Max.Ball.Released..Away.from.body.,0.791,0.758,-0.033,maxElbowFlexionDominantPostHitch,111.042,111.153,0.11,BallVeloRelease,5.933,5.992,0.059,maxElbowExtensionDominantPostHitch,5.108,9.319,4.21,ShoulderTotalROMDominant,91.799,94.22,2.421
Player 103,14495,Catch and Shoot,Right,4,BallVeloRelease,5.902,5.992,0.09,Max.Ball.Released..Away.from.body.,0.788,0.758,-0.03,maxElbowFlexionDominantPostHitch,106.08,111.153,5.073,HipAlignmentRelease__zwithin,-0.047,-0.057,-0.009,maxElbowExtensionDominantPostHitch,6.66,9.319,2.659
Player 103,14496,Catch and Shoot,Right,4,Max.Ball.Released..Away.from.body.,0.805,0.758,-0.048,maxElbowExtensionDominantPostHitch,2.217,9.319,7.102,ElbowFlexionAtT0Dominant,67.509,70.038,2.529,maxElbowFlexionDominantPostHitch,113.683,111.153,-2.53,ShoulderTotalROMDominant,99.065,94.22,-4.845
Player 103,14498,Catch and Shoot,Right,4,ElbowFlexionAtT0Dominant,62.64,70.038,7.397,BallVeloRelease,5.869,5.992,0.123,maxAnkleDorsiflexionAvgHitch,28.151,27.176,-0.975,maxElbowExtensionDominantPostHitch,3.959,9.319,5.36,maxElbowFlexionDominantHitch,110.919,111.169,0.249
Player 103,14500,Catch and Shoot,Right,4,Max.Ball.Released..Away.from.body.,0.791,0.758,-0.034,maxElbowFlexionDominantPostHitch,108.809,111.153,2.343,ElbowFlexionAtT0Dominant,68.073,70.038,1.965,maxElbowExtensionDominantPostHitch,6.188,9.319,3.131,ShoulderTotalROMDominant,94.152,94.22,0.068
Player 103,14504,Catch and Shoot,Right,4,BallVeloRelease,5.76,5.992,0.232,ElbowFlexionAtT0Dominant,69.835,70.038,0.203,maxShoulderFlexionNonDominantPostHitch,120.22,124.825,4.605,ShoulderTotalROMDominant,87.84,94.22,6.38,maxElbowFlexionAvgPreHitch,77.166,75.735,-1.431
Player 103,14505,Catch and Shoot,Right,4,BallVeloRelease,5.715,5.992,0.277,maxShoulderFlexionNonDominantPostHitch,122.825,124.825,2.0,ShoulderTotalROMDominant,93.869,94.22,0.351,BallVeloStart__zwithin,-0.956,-0.475,0.481,maxElbowFlexionAvgPreHitch,77.49,75.735,-1.755
Player 103,14508,Catch and Shoot,Right,4,BallVeloRelease,5.865,5.992,0.127,Max.Ball.Released..Away.from.body.,0.796,0.758,-0.038,maxShoulderFlexionNonDominantPostHitch,122.153,124.825,2.672,maxElbowFlexionDominantPostHitch,110.043,111.153,1.11,ElbowFlexionAtT0Dominant,68.99,70.038,1.048
Player 103,14515,Catch and Shoot,Right,4,ElbowFlexionAtT0Dominant,66.531,70.038,3.507,BallVeloRelease,5.898,5.992,0.094,maxKneeFlexionDominantPreHitch,-52.002,-58.88,-6.878,maxAnkleDorsiflexionDomDiffPreHitch,13.245,10.596,-2.649,maxTorsoExtensionPreHitch,-10.214,-5.482,4.732
Player 103,14516,Catch and Shoot,Right,4,ElbowFlexionAtT0Dominant,63.037,70.038,7.0,maxKneeFlexionDominantPreHitch,-49.324,-58.88,-9.556,ShoulderTotalROMDominant,80.872,94.22,13.348,maxElbowFlexionAvgPreHitch,75.956,75.735,-0.221,maxTorsoExtensionPreHitch,-11.595,-5.482,6.113
Player 103,14518,Catch and Shoot,Right,4,BallVeloRelease,5.88,5.992,0.112,ElbowFlexionAtT0Dominant,68.855,70.038,1.183,maxKneeFlexionDominantPreHitch,-50.864,-58.88,-8.016,HipAlignmentRelease__zwithin,0.677,0.541,-0.135,maxElbowExtensionDominantPostHitch,7.788,9.319,1.53
Player 103,14519,Catch and Shoot,Right,4,ElbowFlexionAtT0Dominant,62.82,70.038,7.218,ShoulderTotalROMDominant,94.749,94.22,-0.529,maxElbowExtensionDominantPostHitch,7.957,9.319,1.361,maxElbowFlexionAvgPreHitch,76.257,75.735,-0.522,maxKneeFlexionDominantPreHitch,-51.111,-58.88,-7.769
Player 103,14520,Catch and Shoot,Right,4,ElbowFlexionAtT0Dominant,64.582,70.038,5.455,maxKneeFlexionDominantPreHitch,-48.938,-58.88,-9.941,timeToMaxShoulderFlexionNonDominantPostHitch,0.467,0.467,0.0,maxElbowExtensionDominantPostHitch,6.831,9.319,2.488,maxShoulderFlexionDomDiffPostHitch,24.78,16.359,-8.422
Player 103,14527,Off the Dribble,Right,4,ElbowFlexionAtT0Dominant,66.7,68.365,1.665,Max.Ball.Released..Away.from.body.,0.998,0.799,-0.2,maxTorsoFlexionPreHitch__zwithin,-1.561,0.168,1.728,maxElbowFlexionDominantPostHitch,104.051,111.76,7.709,maxTorsoExtensionPreHitch,-9.289,-5.404,3.886
Player 103,14529,Off the Dribble,Right,4,BallVeloRelease,5.829,5.829,-0.0,ElbowFlexionAtT0Dominant,68.338,68.365,0.027,Max.Ball.Released..Away.from.body.,1.559,1.247,-0.312,maxElbowFlexionDominantPostHitch,104.755,111.76,7.005,timeToMaxAnkleDorsiflexionDomDiffPreHitch__zwithin,-4.855,-3.884,0.971
Player 103,14531,Off the Dribble,Right,4,BallVeloRelease,5.524,5.829,0.305,BallVeloRelease__zwithin,-0.776,-0.276,0.5,maxElbowFlexionDominantHitch,113.025,110.37,-2.656,ShoulderTotalROMDominant,82.638,90.958,8.32,maxElbowFlexionAvgPreHitch,78.919,75.042,-3.877
