PlayerId,ShotId,Shot.Type,hand,is_make,feat_1,orig_1,rec_1,delta_1,feat_2,orig_2,rec_2,delta_2,feat_3,orig_3,rec_3,delta_3,feat_4,orig_4,rec_4,delta_4,feat_5,orig_5,rec_5,delta_5
Player 42,3728,Off the Dribble,Right,4,maxTorsoExtensionHitch,11.828,10.2,-1.627,maxTorsoFlexionPostHitch,5.964,3.575,-2.389,KneeTotalROMAvg,41.41,46.618,5.208,timeToMaxHipExtensionDominantPostHitch,0.325,0.408,0.083,maxHipExtensionDominantHitch,40.295,41.636,1.34
Player 42,3733,Off the Dribble,Right,3,maxTorsoExtensionHitch,15.438,10.2,-5.238,maxTorsoFlexionHitch,8.893,4.35,-4.543,maxTorsoFlexionPostHitch,6.861,3.575,-3.286,maxHipFlexionDominantPostHitch,46.609,39.637,-6.972,timeToMaxShoulderExtensionDomDiffHitch__zwithin,0.418,-0.001,-0.419
Player 42,3735,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,0.041,0.033,-0.008,timeToMaxElbowExtensionNonDominantPostHitch,0.4,0.4,0.0,maxTorsoExtensionHitch,6.457,10.2,3.744,timeToMaxKneeExtensionNonDominantPostHitch,0.375,0.375,0.0,timeToMaxElbowExtensionDominantPostHitch,0.425,0.417,-0.008
Player 42,3736,Catch and Shoot,Right,3,timeToMaxElbowExtensionNonDominantPostHitch,0.408,0.409,0.001,KneeTotalROMAvg,41.497,41.723,0.227,timeToMaxHipExtensionDominantPostHitch,0.333,0.334,0.001,maxTorsoExtensionHitch,5.3,6.192,0.892,HipAlignmentRelease__zwithin,-0.104,-0.084,0.021
Player 42,3738,Off the Dribble,Right,3,timeToMaxElbowExtensionNonDominantPostHitch,0.408,0.4,-0.008,timeToMaxShoulderFlexionDominantPostHitch,0.408,0.416,0.008,FeetAlignmentRelease,-108.393,-98.509,9.884,timeToMaxShoulderFlexionNonDominantPostHitch,0.408,0.408,0.0,hipTotalROMDominant__zwithin,1.877,1.502,-0.375
Player 42,3741,Off the Dribble,Right,3,ShoulderTotalROMNonDominant__zwithin,-3.464,-2.771,0.693,maxHipFlexionDominantPostHitch,49.053,39.637,-9.416,maxShoulderFlexionAvgPreHitch,81.441,69.441,-12.0,timeToMaxShoulderFlexionDominantPostHitch,0.3,0.416,0.116,maxTorsoExtensionHitch,6.095,10.2,4.105
Player 42,3742,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,3.898,3.118,-0.78,BallVeloRelease,5.862,6.687,0.825,timeToMaxKneeExtensionNonDominantPostHitch,0.383,0.375,-0.008,timeToMaxShoulderFlexionNonDominantPostHitch,0.425,0.408,-0.017,FeetAlignmentHitch__zwithin,2.914,2.331,-0.583
Player 42,3743,Off the Dribble,Right,3,maxTorsoExtensionHitch,8.059,10.2,2.141,BallVeloRelease,6.458,6.687,0.229,TorsoTotalROMAvg__zwithin,2.633,2.106,-0.527,timeToMaxElbowExtensionNonDominantPostHitch,0.383,0.4,0.017,HipAlignmentRelease__zwithin,4.038,3.23,-0.808
Player 42,3744,Off the Dribble,Right,4,maxTorsoExtensionHitch,8.056,10.2,2.145,HipAlignmentRelease__zwithin,4.063,3.25,-0.813,ShoulderAlignmentPostHitch__zwithin,3.88,3.104,-0.776,maxHipFlexionDominantPostHitch,39.637,39.637,0.0,FeetAlignmentHitch__zwithin,2.656,2.125,-0.531
Player 42,3745,Off the Dribble,Right,4,maxTorsoFlexionPreHitch__zwithin,-1.764,-0.212,1.552,HipAlignmentPreHitch__zwithin,-4.076,-3.261,0.815,KneeTotalROMAvg,41.056,46.618,5.562,timeToMaxShoulderExtensionDomDiffHitch__zwithin,0.377,-0.001,-0.378,FeetAlignmentHitch__zwithin,2.498,1.999,-0.5
