PlayerId,ShotId,Shot.Type,hand,is_make,feat_1,orig_1,rec_1,delta_1,feat_2,orig_2,rec_2,delta_2,feat_3,orig_3,rec_3,delta_3,feat_4,orig_4,rec_4,delta_4,feat_5,orig_5,rec_5,delta_5
Player 52,4921,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,1.125,0.9,-0.225,HipAlignmentPreHitch__zwithin,1.403,1.122,-0.281,ShoulderAlignmentPostHitch__zwithin,1.265,1.012,-0.253,HipAlignmentPostHitch__zwithin,1.231,0.985,-0.246,maxKneeFlexionDominantPreHitch,-54.615,-61.827,-7.213
Player 52,4922,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,1.144,0.915,-0.229,HipAlignmentPostHitch__zwithin,1.263,1.01,-0.253,ShoulderAlignmentPostHitch__zwithin,1.284,1.027,-0.257,HipAlignmentPreHitch__zwithin,1.357,1.086,-0.271,maxShoulderFlexionAvgPostHitch,123.283,135.283,12.0
Player 52,4923,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.141,0.913,-0.228,HipAlignmentPreHitch__zwithin,1.31,1.048,-0.262,HipAlignmentPostHitch__zwithin,1.251,1.001,-0.25,ShoulderAlignmentPostHitch__zwithin,1.247,0.998,-0.249,maxAnklePlantarflexionDomDiffPostHitch,-8.292,-6.634,1.658
Player 52,4924,Catch and Shoot,Right,4,BallVeloPostHitch,-0.07,0.43,0.5,HipAlignmentPostHitch__zwithin,1.242,0.994,-0.248,ShoulderAlignmentPostHitch__zwithin,1.23,0.984,-0.246,HipAlignmentRelease__zwithin,1.127,0.902,-0.225,ShoulderTotalROMNonDominant__zwithin,-2.776,-2.221,0.555
Player 52,4925,Off the Dribble,Right,4,BallVeloRelease,5.038,5.634,0.596,BallVeloPostHitch,0.354,0.854,0.5,maxKneeFlexionDominantPostHitch__zwithin,5.217,-0.147,-5.363,maxShoulderFlexionAvgPostHitch,118.859,126.503,7.644,timeToMaxTorsoFlexionPostHitch__zwithin,1.881,0.025,-1.856
Player 52,4933,Catch and Shoot,Right,4,maxShoulderFlexionAvgPostHitch,118.321,130.321,12.0,maxKneeExtensionDominantHitch,-69.455,-66.395,3.061,maxKneeFlexionDominantPreHitch,-54.805,-61.827,-7.022,maxElbowFlexionDominantHitch,107.783,114.639,6.856,maxShoulderFlexionDominantPostHitch,122.455,134.455,12.0
Player 52,4934,Catch and Shoot,Right,4,maxShoulderFlexionDominantHitch,106.888,94.888,-12.0,maxKneeExtensionDominantHitch,-68.953,-66.395,2.558,maxShoulderFlexionAvgPostHitch,119.647,131.647,12.0,maxElbowFlexionDominantHitch,106.662,114.639,7.977,maxKneeExtensionNonDominantPostHitch,-22.668,-13.987,8.681
Player 52,4935,Catch and Shoot,Right,4,maxKneeExtensionDominantHitch,-69.945,-66.395,3.55,maxShoulderFlexionAvgPostHitch,119.296,131.296,12.0,maxElbowFlexionDominantHitch,110.085,114.639,4.554,maxKneeExtensionNonDominantPostHitch,-22.743,-13.987,8.756,TorsoVeloRelease__zwithin,-0.835,-0.335,0.5
Player 52,4936,Catch and Shoot,Right,4,maxKneeExtensionDominantHitch,-70.152,-66.395,3.757,maxShoulderFlexionAvgPostHitch,118.646,130.646,12.0,maxElbowFlexionDominantHitch,108.999,114.639,5.64,TorsoVeloRelease__zwithin,-0.598,-0.111,0.487,maxAnklePlantarflexionAvgPreHitch,22.265,21.78,-0.485
Player 52,4937,Catch and Shoot,Right,4,maxShoulderFlexionAvgPostHitch,120.766,132.766,12.0,maxKneeExtensionDominantHitch,-70.391,-66.395,3.996,maxElbowFlexionDominantHitch,112.982,114.639,1.657,BallVeloStart__zwithin,-1.35,-0.85,0.5,TorsoVeloRelease__zwithin,-0.943,-0.443,0.5
Player 52,4938,Catch and Shoot,Right,4,maxKneeExtensionDominantHitch,-69.84,-66.395,3.445,maxShoulderFlexionAvgPostHitch,120.009,132.009,12.0,maxElbowFlexionDominantHitch,111.163,114.639,3.475,BallVeloStart__zwithin,-1.09,-0.59,0.5,maxAnklePlantarflexionNonDominantPostHitch,-20.161,-24.194,-4.032
Player 52,4939,Catch and Shoot,Right,4,maxKneeExtensionDominantHitch,-71.234,-66.395,4.839,maxShoulderFlexionAvgPostHitch,123.216,135.216,12.0,maxElbowFlexionDominantHitch,108.064,114.639,6.575,ShoulderTotalROMDominant,126.578,142.2,15.623,maxShoulderFlexionNonDominantPostHitch,120.252,132.252,12.0
Player 52,4941,Catch and Shoot,Right,4,maxShoulderFlexionAvgPostHitch,120.913,132.913,12.0,maxKneeExtensionDominantHitch,-73.165,-66.395,6.77,maxElbowFlexionDominantHitch,111.426,114.639,3.213,maxAnklePlantarflexionNonDominantPostHitch,-20.844,-25.012,-4.169,BallVeloRelease__zwithin,0.231,0.215,-0.016
Player 52,4943,Off the Dribble,Right,4,BallVeloRelease,5.071,5.634,0.563,TorsoVeloPostHitch,0.5,0.885,0.385,BallVeloRelease__zwithin,-1.853,-1.353,0.5,maxKneeFlexionDominantPostHitch__zwithin,3.871,-0.147,-4.017,maxAnklePlantarflexionNonDominantPostHitch,-8.84,-10.608,-1.768
Player 52,4961,Off the Dribble,Right,4,BallVeloRelease,4.817,5.634,0.818,timeToMaxTorsoFlexionPostHitch__zwithin,1.615,0.025,-1.591,maxKneeFlexionDominantPostHitch__zwithin,3.311,-0.147,-3.458,maxKneeFlexionDomDiffPostHitch__zwithin,1.343,-0.291,-1.635,BallVeloRelease__zwithin,-2.312,-1.812,0.5
Player 52,4989,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.254,1.003,-0.251,HipAlignmentPostHitch__zwithin,1.137,0.909,-0.227,HipAlignmentRelease__zwithin,1.121,0.897,-0.224,ShoulderAlignmentPostHitch__zwithin,1.146,0.917,-0.229,ElbowTotalROMNonDominant__zwithin,2.462,1.97,-0.492
Player 52,4990,Off the Dribble,Right,4,BallVeloRelease,5.248,5.634,0.387,HipAlignmentPreHitch__zwithin,1.091,0.872,-0.218,HipAlignmentRelease__zwithin,1.145,0.916,-0.229,HipAlignmentPostHitch__zwithin,1.075,0.86,-0.215,BallVeloRelease__zwithin,-1.535,-1.035,0.5
Player 52,4991,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.135,0.908,-0.227,HipAlignmentPostHitch__zwithin,1.091,0.873,-0.218,HipAlignmentRelease__zwithin,1.148,0.919,-0.23,ShoulderAlignmentPostHitch__zwithin,0.985,0.788,-0.197,FeetAlignmentRelease,-124.759,-99.807,24.952
Player 52,4992,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.143,0.914,-0.229,HipAlignmentPostHitch__zwithin,1.068,0.854,-0.214,HipAlignmentRelease__zwithin,1.07,0.856,-0.214,ShoulderAlignmentPostHitch__zwithin,1.136,0.909,-0.227,BallVeloStart__zwithin,-3.377,-2.702,0.675
Player 52,4993,Off the Dribble,Right,4,TorsoTotalROMAvg__zwithin,3.492,2.793,-0.698,HipAlignmentPreHitch__zwithin,1.139,0.911,-0.228,ShoulderAlignmentPostHitch__zwithin,1.086,0.869,-0.217,HipAlignmentPostHitch__zwithin,1.057,0.845,-0.211,HipAlignmentRelease__zwithin,1.088,0.87,-0.218
Player 52,4994,Off the Dribble,Right,4,ShoulderAlignmentPostHitch__zwithin,1.078,0.863,-0.216,HipAlignmentPostHitch__zwithin,1.041,0.833,-0.208,maxKneeExtensionDominantHitch,-68.602,-66.901,1.701,HipAlignmentPreHitch__zwithin,1.314,1.051,-0.263,TorsoTotalROMAvg__zwithin,2.739,2.191,-0.548
Player 52,4995,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.032,0.826,-0.206,HipAlignmentPostHitch__zwithin,1.033,0.826,-0.207,ShoulderAlignmentPostHitch__zwithin,0.998,0.798,-0.2,Max.Ball.Released..Away.from.body.,0.708,0.609,-0.099,timeToMaxElbowFlexionDominantHitch__zwithin,3.45,0.275,-3.175
Player 52,4996,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.182,0.945,-0.236,HipAlignmentPostHitch__zwithin,1.08,0.864,-0.216,HipAlignmentRelease__zwithin,1.088,0.871,-0.218,ShoulderAlignmentPostHitch__zwithin,1.06,0.848,-0.212,maxKneeFlexionDominantPreHitch,-53.416,-56.687,-3.271
Player 52,4997,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.223,0.978,-0.245,HipAlignmentPostHitch__zwithin,1.045,0.836,-0.209,HipAlignmentRelease__zwithin,1.106,0.885,-0.221,ShoulderAlignmentPostHitch__zwithin,1.071,0.857,-0.214,maxKneeFlexionDominantPreHitch,-53.255,-56.687,-3.432
Player 52,4998,Off the Dribble,Right,4,BallVeloRelease,3.878,4.653,0.776,HipAlignmentPreHitch__zwithin,1.163,0.93,-0.233,HipAlignmentPostHitch__zwithin,1.074,0.86,-0.215,HipAlignmentRelease__zwithin,1.097,0.878,-0.219,TorsoVeloRelease,1.659,1.159,-0.5
Player 52,4999,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.176,0.941,-0.235,HipAlignmentRelease__zwithin,1.069,0.855,-0.214,HipAlignmentPostHitch__zwithin,1.13,0.904,-0.226,ShoulderAlignmentPostHitch__zwithin,1.221,0.977,-0.244,FeetAlignmentRelease,-112.557,-90.045,22.511
Player 52,5000,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.067,0.853,-0.213,ShoulderAlignmentPostHitch__zwithin,0.992,0.794,-0.198,maxKneeExtensionDominantHitch,-71.199,-66.901,4.298,HipAlignmentRelease__zwithin,1.055,0.844,-0.211,HipAlignmentPostHitch__zwithin,1.074,0.859,-0.215
Player 52,5001,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.211,0.969,-0.242,HipAlignmentRelease__zwithin,1.03,0.824,-0.206,HipAlignmentPostHitch__zwithin,1.095,0.876,-0.219,ShoulderAlignmentPostHitch__zwithin,1.082,0.866,-0.216,maxTorsoFlexionPreHitch__zwithin,-2.083,-0.445,1.638
Player 52,5002,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.065,0.852,-0.213,HipAlignmentRelease__zwithin,1.078,0.862,-0.216,HipAlignmentPostHitch__zwithin,1.081,0.865,-0.216,ShoulderAlignmentPostHitch__zwithin,1.274,1.019,-0.255,timeToMaxElbowFlexionDominantHitch__zwithin,2.977,0.275,-2.702
Player 52,5003,Off the Dribble,Right,4,BallVeloRelease,5.521,5.634,0.113,HipAlignmentPreHitch__zwithin,1.133,0.907,-0.227,HipAlignmentRelease__zwithin,1.073,0.858,-0.215,HipAlignmentPostHitch__zwithin,1.041,0.833,-0.208,ShoulderAlignmentPostHitch__zwithin,1.062,0.849,-0.212
Player 52,5004,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.104,0.884,-0.221,HipAlignmentPostHitch__zwithin,1.049,0.839,-0.21,HipAlignmentRelease__zwithin,1.062,0.85,-0.212,FeetAlignmentRelease,-119.163,-95.331,23.833,ShoulderAlignmentPostHitch__zwithin,0.982,0.786,-0.196
Player 52,5025,Catch and Shoot,Right,4,BallVeloRelease,5.372,6.219,0.848,TorsoVeloPostHitch,0.244,0.744,0.5,ShoulderTotalROMNonDominant__zwithin,-3.181,-2.545,0.636,BallVeloRelease__zwithin,-1.312,-0.812,0.5,maxElbowFlexionDominantHitch,108.368,114.639,6.27
Player 52,5032,Catch and Shoot,Right,4,ShoulderTotalROMNonDominant__zwithin,-3.755,-3.004,0.751,BallVeloRelease,5.618,6.219,0.601,TorsoVeloPostHitch,0.358,0.858,0.5,timeToMaxShoulderFlexionNonDominantPostHitch,0.467,0.542,0.075,ShoulderTotalROMDominant,90.31,108.372,18.062
Player 52,5035,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.075,0.86,-0.215,HipAlignmentPreHitch__zwithin,1.068,0.854,-0.214,HipAlignmentPostHitch__zwithin,1.129,0.904,-0.226,ShoulderAlignmentPostHitch__zwithin,1.18,0.944,-0.236,Max.Ball.Released..Away.from.body.,0.715,0.609,-0.106
Player 52,5036,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.211,0.969,-0.242,BallVeloRelease,5.673,5.634,-0.039,HipAlignmentPostHitch__zwithin,1.09,0.872,-0.218,HipAlignmentRelease__zwithin,1.098,0.878,-0.22,ShoulderAlignmentPostHitch__zwithin,0.971,0.777,-0.194
Player 52,5037,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.189,0.951,-0.238,HipAlignmentRelease__zwithin,1.074,0.859,-0.215,HipAlignmentPostHitch__zwithin,1.044,0.835,-0.209,ShoulderAlignmentPostHitch__zwithin,0.987,0.789,-0.197,maxAnklePlantarflexionDominantPostHitch__zwithin,-1.415,-1.132,0.283
Player 52,5038,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.193,0.954,-0.239,HipAlignmentRelease__zwithin,1.034,0.828,-0.207,HipAlignmentPostHitch__zwithin,1.09,0.872,-0.218,ShoulderAlignmentPostHitch__zwithin,1.242,0.994,-0.248,BallVeloStart__zwithin,-1.014,-0.514,0.5
Player 52,5039,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.097,0.878,-0.219,BallVeloRelease,5.636,5.634,-0.002,HipAlignmentRelease__zwithin,1.072,0.858,-0.214,HipAlignmentPostHitch__zwithin,1.082,0.865,-0.216,ShoulderAlignmentPostHitch__zwithin,1.042,0.833,-0.208
Player 52,5040,Off the Dribble,Right,4,BallVeloRelease,5.546,5.634,0.088,HipAlignmentPreHitch__zwithin,1.076,0.861,-0.215,HipAlignmentRelease__zwithin,1.07,0.856,-0.214,HipAlignmentPostHitch__zwithin,1.077,0.862,-0.215,ShoulderAlignmentPostHitch__zwithin,1.173,0.939,-0.235
Player 52,5041,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.089,0.871,-0.218,HipAlignmentRelease__zwithin,1.064,0.851,-0.213,BallVeloRelease,5.722,5.634,-0.088,HipAlignmentPostHitch__zwithin,1.129,0.903,-0.226,maxAnklePlantarflexionAvgPostHitch__zwithin,-1.466,-1.172,0.293
Player 52,5042,Off the Dribble,Right,4,BallVeloRelease,5.46,5.634,0.174,HipAlignmentPreHitch__zwithin,1.098,0.879,-0.22,HipAlignmentRelease__zwithin,1.043,0.835,-0.209,HipAlignmentPostHitch__zwithin,1.081,0.865,-0.216,ShoulderAlignmentPostHitch__zwithin,1.074,0.859,-0.215
Player 52,5043,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.197,0.958,-0.239,HipAlignmentRelease__zwithin,1.071,0.857,-0.214,HipAlignmentPostHitch__zwithin,1.113,0.89,-0.223,ShoulderAlignmentPostHitch__zwithin,1.124,0.899,-0.225,maxAnklePlantarflexionDomDiffPostHitch,-2.342,-2.811,-0.468
Player 52,5044,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.175,0.94,-0.235,HipAlignmentRelease__zwithin,1.129,0.903,-0.226,HipAlignmentPostHitch__zwithin,1.075,0.86,-0.215,ShoulderAlignmentPostHitch__zwithin,1.142,0.913,-0.228,maxTorsoFlexionPreHitch__zwithin,-2.016,-0.445,1.571
Player 52,5045,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.134,0.907,-0.227,HipAlignmentRelease__zwithin,1.089,0.871,-0.218,HipAlignmentPostHitch__zwithin,1.101,0.88,-0.22,ShoulderAlignmentPostHitch__zwithin,0.979,0.783,-0.196,FeetAlignmentRelease,-128.495,-102.796,25.699
Player 52,5046,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.085,0.868,-0.217,HipAlignmentRelease__zwithin,1.046,0.837,-0.209,HipAlignmentPostHitch__zwithin,1.105,0.884,-0.221,ShoulderAlignmentPostHitch__zwithin,1.085,0.868,-0.217,BallVeloRelease,5.711,5.634,-0.077
Player 52,5047,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.024,0.819,-0.205,HipAlignmentRelease__zwithin,1.079,0.863,-0.216,BallVeloRelease,5.707,6.219,0.512,ShoulderAlignmentPostHitch__zwithin,1.067,0.854,-0.213,HipAlignmentPostHitch__zwithin,1.086,0.869,-0.217
Player 52,5048,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.115,0.892,-0.223,BallVeloRelease,5.633,5.634,0.002,HipAlignmentRelease__zwithin,1.064,0.851,-0.213,HipAlignmentPostHitch__zwithin,1.046,0.837,-0.209,ShoulderAlignmentPostHitch__zwithin,1.026,0.821,-0.205
Player 52,5049,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.1,0.88,-0.22,HipAlignmentRelease__zwithin,1.158,0.926,-0.232,ShoulderAlignmentPostHitch__zwithin,0.978,0.783,-0.196,maxKneeExtensionDominantHitch,-69.522,-66.395,3.127,HipAlignmentPostHitch__zwithin,1.086,0.869,-0.217
Player 52,5050,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.3,1.04,-0.26,ShoulderAlignmentPostHitch__zwithin,1.104,0.883,-0.221,HipAlignmentPostHitch__zwithin,1.085,0.868,-0.217,HipAlignmentRelease__zwithin,1.107,0.885,-0.221,maxKneeExtensionDominantHitch,-69.365,-66.901,2.464
Player 52,5051,Off the Dribble,Right,4,BallVeloRelease,5.499,5.634,0.135,HipAlignmentPreHitch__zwithin,1.065,0.852,-0.213,HipAlignmentRelease__zwithin,1.127,0.902,-0.225,HipAlignmentPostHitch__zwithin,1.1,0.88,-0.22,ShoulderAlignmentPostHitch__zwithin,1.025,0.82,-0.205
Player 52,5052,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.165,0.932,-0.233,HipAlignmentRelease__zwithin,1.059,0.848,-0.212,HipAlignmentPostHitch__zwithin,0.993,0.795,-0.199,TorsoTotalROMAvg__zwithin,2.81,2.248,-0.562,ShoulderAlignmentPostHitch__zwithin,1.134,0.907,-0.227
Player 52,5053,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.186,0.948,-0.237,HipAlignmentRelease__zwithin,1.081,0.865,-0.216,HipAlignmentPostHitch__zwithin,1.044,0.835,-0.209,ShoulderAlignmentPostHitch__zwithin,1.141,0.913,-0.228,TorsoTotalROMAvg__zwithin,2.456,1.965,-0.491
Player 52,5064,Catch and Shoot,Right,4,BallVeloRelease,5.476,6.219,0.743,BallVeloRelease__zwithin,-1.124,-0.624,0.5,maxElbowFlexionDominantHitch,113.074,114.639,1.565,maxElbowFlexionDominantPostHitch,113.106,115.664,2.558,maxKneeExtensionDominantHitch,-71.381,-66.395,4.986
Player 52,5065,Catch and Shoot,Right,4,BallVeloRelease__zwithin,0.074,0.215,0.141,HipAlignmentHitch__zwithin,0.095,0.091,-0.004,maxHipExtensionAvgHitch__zwithin,-1.859,-0.012,1.847,maxElbowFlexionAvgPreHitch,78.617,84.242,5.625,maxElbowFlexionDominantPostHitch,113.844,115.664,1.82
Player 52,5066,Catch and Shoot,Right,4,maxElbowFlexionDominantHitch,113.241,114.639,1.398,maxElbowFlexionDominantPostHitch,109.837,115.664,5.827,BallVeloRelease__zwithin,0.189,0.215,0.026,maxKneeExtensionDominantHitch,-69.172,-66.395,2.777,maxShoulderExtensionDomDiffHitch,-27.114,-15.114,12.0
