PlayerId,ShotId,Shot.Type,hand,is_make,feat_1,orig_1,rec_1,delta_1,feat_2,orig_2,rec_2,delta_2,feat_3,orig_3,rec_3,delta_3,feat_4,orig_4,rec_4,delta_4,feat_5,orig_5,rec_5,delta_5
Player 98,12289,Catch and Shoot,Left,1,TorsoVeloRelease,1.854,1.504,-0.35,BallVeloRelease,6.599,5.743,-0.856,MaxStanceGapRelease,0.566,0.498,-0.068,,,,,,,,
Player 98,12308,Catch and Shoot,Left,0,TorsoVeloRelease,1.929,1.524,-0.405,,,,,,,,,,,,,,,,
Player 98,12309,Off the Dribble,Left,0,maxKneeFlexionAvgHitch,-73.196,-71.51,1.686,,,,,,,,,,,,,,,,
Player 98,12318,Catch and Shoot,Left,0,TorsoVeloRelease,1.932,1.47,-0.462,,,,,,,,,,,,,,,,
Player 98,12325,Off the Dribble,Left,0,TorsoVeloRelease,1.73,1.44,-0.29,MaxStanceGapRelease,0.558,0.498,-0.06,MaxStanceGapHitch,0.586,0.523,-0.063,,,,,,,,
Player 98,12333,Off the Dribble,Left,0,TorsoVeloRelease,1.906,1.422,-0.483,maxKneeExtensionNonDominantPostHitch,-29.495,-30.475,-0.98,,,,,,,,,,,,
Player 98,12343,Off the Dribble,Left,0,TorsoVeloRelease,1.502,1.236,-0.267,,,,,,,,,,,,,,,,
Player 98,12345,Off the Dribble,Left,1,TorsoVeloRelease,1.825,1.535,-0.29,,,,,,,,,,,,,,,,
Player 98,12347,Off the Dribble,Left,0,TorsoVeloRelease,1.546,1.32,-0.226,maxKneeExtensionDominantPostHitch,-25.579,-26.491,-0.911,,,,,,,,,,,,
Player 98,12348,Catch and Shoot,Left,0,maxKneeFlexionAvgPreHitch,-80.023,-68.325,11.698,maxKneeExtensionAvgPostHitch,-26.912,-17.251,9.661,maxElbowExtensionDominantHitch,101.243,114.073,12.831,BallVeloPreHitch,4.374,4.898,0.524,maxKneeFlexionAvgHitch,-80.385,-68.45,11.935
Player 98,12349,Off the Dribble,Left,0,BallVeloRelease,6.579,6.072,-0.507,maxKneeExtensionAvgPostHitch,-29.652,-22.48,7.172,maxTorsoFlexionHitch,-2.619,-4.252,-1.633,,,,,,,,
Player 98,12353,Catch and Shoot,Left,0,MaxStanceGapRelease,0.506,0.467,-0.039,,,,,,,,,,,,,,,,
Player 98,12362,Catch and Shoot,Left,0,TorsoVeloRelease,1.542,1.374,-0.168,MaxStanceGapRelease,0.53,0.503,-0.027,,,,,,,,,,,,
Player 98,12367,Catch and Shoot,Left,0,TorsoVeloRelease,1.648,1.446,-0.201,,,,,,,,,,,,,,,,
Player 98,12372,Off the Dribble,Left,0,TorsoVeloRelease,1.586,1.134,-0.453,hipTotalROMAvg,-22.725,-41.405,-18.68,maxTorsoFlexionHitch,-0.554,-8.081,-7.528,maxAnkleDorsiflexionAvgHitch,27.633,20.429,-7.204,ElbowFlexionAtT0NonDominant,84.631,71.002,-13.629
Player 98,12374,Catch and Shoot,Left,0,TorsoVeloRelease,1.832,1.466,-0.367,MaxStanceGapRelease,0.533,0.479,-0.054,maxElbowFlexionDominantHitch,106.482,112.091,5.609,,,,,,,,
Player 98,12378,Catch and Shoot,Left,1,TorsoVeloRelease,1.845,1.482,-0.363,,,,,,,,,,,,,,,,
Player 98,12382,Catch and Shoot,Left,0,TorsoVeloRelease,1.897,1.536,-0.361,timeToMaxHipExtensionDominantPostHitch,1.117,0.59,-0.527,timeToMaxElbowFlexionNonDominantPostHitch,0.959,0.446,-0.513,,,,,,,,
Player 98,12399,Catch and Shoot,Left,0,timeToMaxHipExtensionDominantPostHitch,1.009,0.87,-0.139,TorsoVeloPostHitch,0.734,1.106,0.371,timeToMaxElbowFlexionDominantPreHitch,0.709,0.6,-0.109,,,,,,,,
Player 98,12406,Catch and Shoot,Left,0,maxTorsoFlexionPostHitch,2.292,-1.858,-4.15,timeToMaxKneeFlexionDominantPreHitch,0.442,0.1,-0.342,,,,,,,,,,,,
Player 98,12425,Catch and Shoot,Left,0,TorsoVeloRelease,1.569,1.44,-0.128,,,,,,,,,,,,,,,,
Player 98,12429,Catch and Shoot,Left,0,timeToMaxHipExtensionDominantPostHitch,1.208,0.77,-0.438,timeToMaxKneeFlexionNonDominantPreHitch,0.908,0.424,-0.484,,,,,,,,,,,,
Player 98,12431,Catch and Shoot,Left,0,TorsoTotalROMAvg,9.533,16.539,7.007,ShoulderAlignmentPostHitch,-177.897,-168.502,9.394,,,,,,,,,,,,
Player 98,12434,Catch and Shoot,Left,0,TorsoVeloRelease,1.523,1.3,-0.223,BallVeloRelease,6.59,5.781,-0.809,,,,,,,,,,,,
Player 98,12436,Catch and Shoot,Left,0,TorsoVeloRelease,1.564,1.223,-0.342,,,,,,,,,,,,,,,,
Player 98,12441,Catch and Shoot,Left,0,timeToMaxHipExtensionDominantPostHitch,1.042,0.88,-0.162,Max.Ball.Released..Away.from.body.,0.632,0.682,0.05,,,,,,,,,,,,
Player 98,12452,Off the Dribble,Left,0,timeToMaxKneeFlexionNonDominantPreHitch,0.566,0.047,-0.519,,,,,,,,,,,,,,,,
Player 98,12458,Off the Dribble,Left,0,TorsoVeloRelease,1.714,1.274,-0.44,maxKneeFlexionDominantPreHitch,-65.828,-78.017,-12.189,,,,,,,,,,,,
Player 98,12467,Off the Dribble,Left,1,timeToMaxHipExtensionDominantPostHitch,1.242,0.56,-0.682,maxTorsoFlexionHitch,-1.38,-6.402,-5.022,,,,,,,,,,,,
Player 98,12468,Off the Dribble,Left,0,TorsoVeloRelease,1.802,1.34,-0.462,,,,,,,,,,,,,,,,
Player 98,12470,Off the Dribble,Left,0,TorsoVeloRelease,1.601,1.289,-0.312,timeToMaxHipExtensionDominantPostHitch,1.217,0.55,-0.667,,,,,,,,,,,,
Player 98,12472,Off the Dribble,Left,0,timeToMaxHipExtensionDominantPostHitch,1.217,0.95,-0.267,timeToMaxHipFlexionNonDominantPostHitch,1.084,0.805,-0.279,,,,,,,,,,,,
Player 98,12473,Off the Dribble,Left,0,TorsoVeloRelease,1.732,1.285,-0.446,maxAnklePlantarflexionDominantPreHitch,28.286,14.671,-13.615,MaxStanceGapRelease,0.508,0.451,-0.057,,,,,,,,
Player 98,12507,Off the Dribble,Left,1,TorsoVeloRelease,1.727,1.301,-0.426,MaxStanceGapRelease,0.584,0.483,-0.101,,,,,,,,,,,,
Player 98,12509,Off the Dribble,Left,0,MaxStanceGapRelease,0.6,0.511,-0.089,,,,,,,,,,,,,,,,
Player 98,12512,Catch and Shoot,Left,1,TorsoVeloRelease,1.589,1.228,-0.361,Max.Ball.Released..Away.from.body.,0.592,0.511,-0.081,,,,,,,,,,,,
Player 98,12513,Off the Dribble,Left,1,MaxStanceGapRelease,0.569,0.483,-0.086,MaxStanceGapPostHitch,0.619,0.52,-0.099,,,,,,,,,,,,
Player 98,12517,Catch and Shoot,Left,1,MaxStanceGapRelease,0.559,0.497,-0.062,MaxStanceGapHitch,0.602,0.529,-0.073,,,,,,,,,,,,
Player 98,12518,Catch and Shoot,Left,0,maxKneeFlexionNonDominantHitch,-101.781,-94.593,7.187,MaxStanceGapPostHitch,0.617,0.5,-0.117,MaxStanceGapRelease,0.584,0.475,-0.11,MaxStanceGapHitch,0.639,0.518,-0.122,TorsoVeloRelease,1.527,1.071,-0.456
Player 98,12519,Catch and Shoot,Left,1,TorsoVeloRelease,1.745,1.399,-0.346,MaxStanceGapRelease,0.573,0.495,-0.078,,,,,,,,,,,,
Player 98,12521,Off the Dribble,Left,0,TorsoVeloRelease,1.933,1.523,-0.411,MaxStanceGapPostHitch,0.605,0.514,-0.091,Max.Ball.Released..Away.from.body.,0.687,0.521,-0.166,TorsoVeloPreHitch,-1.243,-1.022,0.221,MaxStanceGapRelease,0.563,0.483,-0.08
Player 98,12522,Off the Dribble,Left,0,MaxStanceGapPostHitch,0.602,0.519,-0.082,Max.Ball.Released..Away.from.body.,0.694,0.536,-0.158,MaxStanceGapRelease,0.546,0.481,-0.065,,,,,,,,
Player 98,12525,Off the Dribble,Left,0,MaxStanceGapHitch,0.647,0.549,-0.098,MaxStanceGapRelease,0.602,0.516,-0.087,Max.Ball.Released..Away.from.body.,1.713,0.541,-1.172,,,,,,,,
Player 98,12526,Off the Dribble,Left,1,TorsoVeloRelease,1.631,1.268,-0.362,maxTorsoFlexionHitch,-12.027,-7.018,5.008,Max.Ball.Released..Away.from.body.,1.728,0.514,-1.214,MaxStanceGapRelease,0.572,0.485,-0.087,,,,
Player 98,12538,Catch and Shoot,Left,0,TorsoVeloRelease,1.54,1.415,-0.124,,,,,,,,,,,,,,,,
Player 98,12542,Catch and Shoot,Left,0,TorsoVeloRelease,1.767,1.452,-0.315,,,,,,,,,,,,,,,,
Player 98,12551,Catch and Shoot,Left,1,TorsoVeloRelease,1.583,1.356,-0.227,BallVeloRelease,6.681,5.859,-0.821,,,,,,,,,,,,
Player 98,12557,Catch and Shoot,Left,0,TorsoVeloRelease,1.738,1.32,-0.418,,,,,,,,,,,,,,,,
Player 98,12565,Catch and Shoot,Left,0,TorsoVeloRelease,1.643,1.38,-0.264,,,,,,,,,,,,,,,,
Player 98,12570,Off the Dribble,Left,0,TorsoVeloRelease,1.639,1.481,-0.158,maxHipExtensionNonDominantPostHitch,8.624,8.199,-0.425,,,,,,,,,,,,
Player 98,12574,Off the Dribble,Left,0,maxHipExtensionNonDominantPostHitch,8.614,9.193,0.579,maxTorsoFlexionPostHitch,2.281,0.275,-2.006,,,,,,,,,,,,
Player 98,12577,Catch and Shoot,Left,0,TorsoVeloRelease,1.672,1.27,-0.403,maxTorsoFlexionHitch,-1.864,-7.412,-5.548,,,,,,,,,,,,
