PlayerId,ShotId,Shot.Type,hand,is_make,feat_1,orig_1,rec_1,delta_1,feat_2,orig_2,rec_2,delta_2,feat_3,orig_3,rec_3,delta_3,feat_4,orig_4,rec_4,delta_4,feat_5,orig_5,rec_5,delta_5
Player 124,17508,Catch and Shoot,Right,4,BallVeloRelease,5.652,5.691,0.039,HipAlignmentRelease__zwithin,0.919,0.735,-0.184,HipAlignmentPreHitch__zwithin,1.256,1.005,-0.251,TorsoVeloRelease,1.726,1.717,-0.01,HipAlignmentPostHitch__zwithin,1.172,0.938,-0.234
Player 124,17509,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,0.961,0.769,-0.192,HipAlignmentPreHitch__zwithin,1.147,0.918,-0.229,HipAlignmentPostHitch__zwithin,1.074,0.859,-0.215,ShoulderAlignmentPostHitch__zwithin,0.976,0.781,-0.195,maxElbowExtensionDominantPostHitch,5.248,6.729,1.48
Player 124,17510,Off the Dribble,Right,4,BallVeloRelease,5.56,4.997,-0.563,HipAlignmentPreHitch__zwithin,1.209,0.968,-0.242,TorsoVeloRelease,1.928,1.524,-0.403,HipAlignmentRelease__zwithin,0.932,0.746,-0.186,HipAlignmentPostHitch__zwithin,1.022,0.818,-0.204
Player 124,17520,Off the Dribble,Right,4,BallVeloRelease,4.592,4.997,0.405,maxTorsoFlexionPreHitch__zwithin,-1.661,0.192,1.854,maxElbowExtensionDominantPostHitch,-0.719,2.794,3.513,TorsoVeloHitch,-0.641,-0.384,0.257,maxElbowFlexionDominantHitch,110.853,112.856,2.003
Player 124,17526,Catch and Shoot,Right,4,BallVeloRelease,5.675,5.691,0.016,TorsoVeloRelease,2.241,1.741,-0.5,HipAlignmentPreHitch__zwithin,1.16,0.928,-0.232,maxElbowExtensionDominantPostHitch,5.67,6.729,1.058,HipAlignmentPostHitch__zwithin,1.013,0.81,-0.203
Player 124,17527,Catch and Shoot,Right,4,BallVeloRelease,5.591,5.691,0.1,HipAlignmentPreHitch__zwithin,1.193,0.955,-0.239,HipAlignmentRelease__zwithin,0.948,0.758,-0.19,HipAlignmentPostHitch__zwithin,1.072,0.857,-0.214,TorsoVeloRelease,1.629,1.717,0.088
Player 124,17528,Catch and Shoot,Right,4,BallVeloRelease,5.75,5.691,-0.059,TorsoVeloRelease,1.761,1.717,-0.044,HipAlignmentPreHitch__zwithin,1.138,0.911,-0.228,HipAlignmentRelease__zwithin,0.901,0.721,-0.18,HipAlignmentPostHitch__zwithin,1.015,0.812,-0.203
Player 124,17529,Catch and Shoot,Right,4,BallVeloRelease,5.594,5.691,0.097,HipAlignmentPreHitch__zwithin,1.134,0.908,-0.227,HipAlignmentPostHitch__zwithin,1.032,0.826,-0.206,TorsoVeloRelease,1.687,1.717,0.03,HipAlignmentRelease__zwithin,0.86,0.688,-0.172
Player 124,17530,Catch and Shoot,Right,4,BallVeloRelease,5.898,5.691,-0.207,HipAlignmentPreHitch__zwithin,1.152,0.922,-0.23,HipAlignmentRelease__zwithin,0.931,0.745,-0.186,TorsoVeloRelease,1.655,1.717,0.061,HipAlignmentPostHitch__zwithin,1.019,0.815,-0.204
Player 124,17531,Catch and Shoot,Right,4,BallVeloRelease,5.646,5.691,0.045,HipAlignmentPreHitch__zwithin,1.22,0.976,-0.244,HipAlignmentRelease__zwithin,0.929,0.743,-0.186,HipAlignmentPostHitch__zwithin,1.003,0.803,-0.201,TorsoVeloRelease,1.758,1.717,-0.041
Player 124,17532,Catch and Shoot,Right,4,BallVeloRelease,5.639,5.691,0.052,HipAlignmentPreHitch__zwithin,1.225,0.98,-0.245,HipAlignmentRelease__zwithin,0.893,0.714,-0.179,HipAlignmentPostHitch__zwithin,1.062,0.849,-0.212,TorsoVeloRelease,1.58,1.717,0.136
Player 124,17533,Off the Dribble,Right,4,BallVeloRelease,5.499,4.997,-0.502,HipAlignmentPreHitch__zwithin,1.231,0.985,-0.246,TorsoVeloRelease,1.652,1.524,-0.127,HipAlignmentRelease__zwithin,0.962,0.769,-0.192,HipAlignmentPostHitch__zwithin,1.078,0.862,-0.216
Player 124,17534,Catch and Shoot,Right,4,BallVeloRelease,5.594,5.691,0.097,TorsoVeloRelease,1.925,1.717,-0.208,HipAlignmentPreHitch__zwithin,1.22,0.976,-0.244,HipAlignmentRelease__zwithin,0.931,0.745,-0.186,HipAlignmentPostHitch__zwithin,1.079,0.864,-0.216
Player 124,17535,Catch and Shoot,Right,4,BallVeloRelease,5.425,5.691,0.265,TorsoVeloRelease,2.051,1.717,-0.334,HipAlignmentPreHitch__zwithin,1.215,0.972,-0.243,HipAlignmentRelease__zwithin,0.924,0.739,-0.185,HipAlignmentPostHitch__zwithin,0.984,0.787,-0.197
Player 124,17536,Catch and Shoot,Right,4,BallVeloRelease,5.571,5.691,0.12,HipAlignmentPreHitch__zwithin,1.103,0.882,-0.221,HipAlignmentRelease__zwithin,0.899,0.719,-0.18,HipAlignmentPostHitch__zwithin,1.089,0.871,-0.218,TorsoVeloRelease,1.799,1.717,-0.083
Player 124,17537,Catch and Shoot,Right,4,BallVeloRelease,5.59,5.691,0.101,HipAlignmentPreHitch__zwithin,1.121,0.897,-0.224,HipAlignmentRelease__zwithin,0.96,0.768,-0.192,HipAlignmentPostHitch__zwithin,1.024,0.819,-0.205,TorsoVeloRelease,1.712,1.717,0.005
Player 124,17538,Catch and Shoot,Right,4,BallVeloRelease,5.9,5.691,-0.209,HipAlignmentPreHitch__zwithin,1.181,0.944,-0.236,TorsoVeloRelease,1.694,1.717,0.022,HipAlignmentRelease__zwithin,0.962,0.77,-0.192,HipAlignmentPostHitch__zwithin,1.009,0.808,-0.202
Player 124,17539,Catch and Shoot,Right,4,BallVeloRelease,5.178,5.691,0.513,HipAlignmentPreHitch__zwithin,1.156,0.925,-0.231,HipAlignmentRelease__zwithin,1.012,0.809,-0.202,TorsoVeloRelease,1.604,1.717,0.112,HipAlignmentPostHitch__zwithin,1.1,0.88,-0.22
Player 124,17540,Catch and Shoot,Right,4,BallVeloRelease,4.244,5.092,0.849,TorsoVeloRelease,2.191,1.717,-0.474,timeToMaxShoulderFlexionDominantPostHitch,0.416,0.471,0.055,HipAlignmentPreHitch__zwithin,1.192,0.954,-0.238,HipAlignmentRelease__zwithin,0.925,0.74,-0.185
Player 124,17547,Catch and Shoot,Right,4,BallVeloRelease,5.459,5.691,0.232,maxElbowExtensionDominantPostHitch,6.26,6.729,0.469,TorsoVeloRelease,1.596,1.717,0.121,maxElbowExtensionAvgPostHitch,12.737,12.403,-0.334,maxElbowFlexionDominantPostHitch,102.055,101.389,-0.666
Player 124,17548,Catch and Shoot,Right,4,BallVeloRelease,5.366,5.691,0.325,maxElbowExtensionDominantPostHitch,5.239,6.729,1.489,TorsoVeloRelease,1.736,1.717,-0.019,maxElbowExtensionAvgPostHitch,13.285,12.403,-0.883,maxElbowFlexionDominantPostHitch,101.429,101.389,-0.04
Player 124,17549,Catch and Shoot,Right,4,BallVeloRelease,5.373,5.691,0.317,TorsoVeloRelease,1.701,1.717,0.016,maxElbowExtensionDominantPostHitch,5.614,6.729,1.115,maxKneeFlexionDominantPreHitch,-54.374,-55.046,-0.672,maxElbowFlexionDominantHitch,112.447,112.482,0.035
Player 124,17550,Catch and Shoot,Right,4,BallVeloRelease,5.44,5.691,0.251,TorsoVeloRelease,1.712,1.717,0.005,maxElbowExtensionDominantPostHitch,6.201,6.729,0.527,maxElbowExtensionAvgPostHitch,12.526,12.403,-0.123,maxElbowFlexionDominantHitch,111.583,112.482,0.899
Player 124,17552,Catch and Shoot,Right,4,BallVeloRelease,5.454,5.691,0.237,TorsoVeloRelease,1.718,1.717,-0.001,maxElbowExtensionDominantPostHitch,9.002,6.729,-2.273,timeToMaxShoulderFlexionNonDominantPostHitch,0.475,0.467,-0.008,maxElbowFlexionDominantHitch,112.657,112.482,-0.175
Player 124,17554,Catch and Shoot,Right,4,BallVeloRelease,5.537,5.691,0.154,maxElbowExtensionDominantPostHitch,5.6,6.729,1.129,TorsoVeloRelease,1.796,1.717,-0.08,maxElbowExtensionAvgPostHitch,9.498,12.403,2.905,maxElbowFlexionDominantPostHitch,102.089,101.389,-0.7
Player 124,17555,Catch and Shoot,Right,4,BallVeloRelease,5.462,5.691,0.228,maxElbowExtensionDominantPostHitch,0.002,6.729,6.727,TorsoVeloRelease,1.715,1.717,0.001,maxElbowExtensionAvgPostHitch,9.624,12.403,2.779,maxElbowFlexionDominantPostHitch,101.419,101.389,-0.03
Player 124,17556,Catch and Shoot,Right,4,BallVeloRelease,5.575,5.691,0.115,maxElbowExtensionDominantPostHitch,6.555,6.729,0.173,TorsoVeloRelease,1.89,1.717,-0.173,timeToMaxShoulderFlexionNonDominantPostHitch,0.475,0.467,-0.008,HipAlignmentRelease__zwithin,0.055,0.066,0.011
Player 124,17558,Catch and Shoot,Right,4,BallVeloRelease,5.51,5.691,0.181,ElbowFlexionAtT0Dominant,64.948,76.326,11.378,maxElbowExtensionDominantPostHitch,3.888,6.729,2.841,TorsoVeloRelease,1.758,1.717,-0.042,maxElbowExtensionAvgPostHitch,10.225,12.403,2.178
Player 124,17559,Catch and Shoot,Right,4,BallVeloRelease,5.596,5.691,0.095,TorsoVeloRelease,1.676,1.717,0.041,maxElbowExtensionDominantPostHitch,2.506,6.729,4.223,ElbowFlexionAtT0Dominant,68.567,76.326,7.759,timeToMaxShoulderFlexionNonDominantPostHitch,0.458,0.467,0.009
Player 124,17585,Off the Dribble,Right,3,BallVeloRelease,3.497,4.197,0.699,TorsoVeloPostHitch__zwithin,-3.754,-3.003,0.751,TorsoVeloPostHitch,-0.094,0.406,0.5,BallVeloPostHitch,0.067,0.567,0.5,ankleTotalROMAvg,-8.845,-10.615,-1.769
Player 124,17586,Off the Dribble,Right,3,BallVeloRelease,4.323,4.997,0.673,ankleTotalROMAvg,-14.361,-17.233,-2.872,TorsoVeloPostHitch,0.181,0.681,0.5,ElbowFlexionAtT0Dominant,49.946,61.946,12.0,timeToMaxAnkleDorsiflexionDomDiffHitch,0.25,0.2,-0.05
Player 124,17587,Off the Dribble,Right,3,BallVeloRelease,3.943,4.732,0.789,TorsoVeloPostHitch,0.275,0.775,0.5,ankleTotalROMAvg,-29.77,-35.724,-5.954,BallVeloRelease__zwithin,-2.398,-1.898,0.5,timeToMaxHipFlexionNonDominantPostHitch__zwithin,5.748,-0.091,-5.839
