PlayerId,ShotId,Shot.Type,hand,is_make,feat_1,orig_1,rec_1,delta_1,feat_2,orig_2,rec_2,delta_2,feat_3,orig_3,rec_3,delta_3,feat_4,orig_4,rec_4,delta_4,feat_5,orig_5,rec_5,delta_5
Player 126,17991,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,0.961,0.769,-0.192,HipAlignmentPreHitch__zwithin,1.056,0.844,-0.211,HipAlignmentPostHitch__zwithin,1.082,0.866,-0.216,ShoulderAlignmentPostHitch__zwithin,1.022,0.817,-0.204,timeToMaxShoulderExtensionNonDominantPreHitch__zwithin,-0.641,-0.641,0.0
Player 126,17992,Catch and Shoot,Right,3,HipAlignmentPreHitch__zwithin,1.046,0.837,-0.209,HipAlignmentPostHitch__zwithin,0.992,0.793,-0.198,HipAlignmentRelease__zwithin,0.914,0.732,-0.183,maxElbowExtensionDominantPostHitch,36.254,24.254,-12.0,maxElbowFlexionDominantPostHitch,128.673,123.804,-4.869
Player 126,17994,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,0.961,0.769,-0.192,HipAlignmentPreHitch__zwithin,0.985,0.788,-0.197,HipAlignmentPostHitch__zwithin,1.078,0.862,-0.216,ShoulderAlignmentPostHitch__zwithin,0.987,0.79,-0.197,timeToMaxShoulderExtensionDomDiffHitch__zwithin,0.008,0.008,-0.0
Player 126,17995,Catch and Shoot,Right,3,FeetAlignmentRelease,-141.395,-113.116,28.279,HipAlignmentPostHitch__zwithin,1.011,0.808,-0.202,HipAlignmentPreHitch__zwithin,1.062,0.85,-0.212,HipAlignmentRelease__zwithin,0.91,0.728,-0.182,timeToMaxShoulderExtensionDomDiffHitch__zwithin,0.008,0.003,-0.006
Player 126,17996,Catch and Shoot,Right,3,FeetAlignmentRelease,-139.505,-111.604,27.901,HipAlignmentPreHitch__zwithin,1.138,0.91,-0.228,HipAlignmentPostHitch__zwithin,1.037,0.83,-0.207,HipAlignmentRelease__zwithin,0.886,0.709,-0.177,timeToMaxShoulderExtensionDomDiffHitch__zwithin,0.008,0.003,-0.005
Player 126,17998,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,0.945,0.756,-0.189,HipAlignmentPostHitch__zwithin,1.055,0.844,-0.211,HipAlignmentPreHitch__zwithin,1.124,0.899,-0.225,ShoulderAlignmentPostHitch__zwithin,0.955,0.764,-0.191,FeetAlignmentRelease,-137.833,-110.266,27.567
Player 126,17999,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,0.932,0.745,-0.186,HipAlignmentPreHitch__zwithin,0.987,0.789,-0.197,HipAlignmentPostHitch__zwithin,1.045,0.836,-0.209,ShoulderAlignmentPostHitch__zwithin,0.922,0.737,-0.184,FeetAlignmentRelease,-145.681,-116.545,29.136
Player 126,18000,Catch and Shoot,Right,3,FeetAlignmentRelease,-147.721,-118.177,29.544,ankleFlexionAtT0Avg,26.206,15.932,-10.274,HipAlignmentRelease__zwithin,0.931,0.745,-0.186,HipAlignmentPreHitch__zwithin,1.03,0.824,-0.206,HipAlignmentPostHitch__zwithin,1.043,0.834,-0.209
Player 126,18001,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,0.934,0.747,-0.187,HipAlignmentPostHitch__zwithin,1.025,0.82,-0.205,HipAlignmentPreHitch__zwithin,0.981,0.785,-0.196,ShoulderAlignmentPostHitch__zwithin,0.974,0.779,-0.195,FeetAlignmentRelease,-148.373,-118.698,29.674
Player 126,18002,Catch and Shoot,Right,3,FeetAlignmentRelease,-136.992,-109.594,27.398,ankleFlexionAtT0Avg,26.277,15.932,-10.345,HipAlignmentPreHitch__zwithin,1.049,0.839,-0.21,maxElbowFlexionDominantPostHitch,128.818,123.804,-5.015,HipAlignmentRelease__zwithin,0.96,0.768,-0.192
Player 126,18003,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.083,0.867,-0.217,HipAlignmentRelease__zwithin,0.928,0.742,-0.186,HipAlignmentPostHitch__zwithin,1.053,0.842,-0.211,ShoulderAlignmentPostHitch__zwithin,1.054,0.843,-0.211,timeToMaxShoulderExtensionNonDominantPreHitch__zwithin,-0.641,-0.641,0.0
Player 126,18025,Catch and Shoot,Right,3,Max.Ball.Released..Away.from.body.,0.829,0.743,-0.086,maxShoulderFlexionDominantHitch,109.3,101.35,-7.95,Max.Ball.Released..Away.from.body.__zwithin,1.952,1.562,-0.39,maxTorsoExtensionPreHitch__zwithin,-0.441,-0.636,-0.194,timeToMaxShoulderExtensionDomDiffHitch__zwithin,0.008,0.003,-0.005
Player 126,18028,Off the Dribble,Right,3,Max.Ball.Released..Away.from.body.,0.817,0.654,-0.163,maxShoulderFlexionDominantHitch,106.522,103.952,-2.57,Max.Ball.Released..Away.from.body.__zwithin,1.826,1.461,-0.365,maxTorsoExtensionPreHitch__zwithin,-0.78,0.067,0.847,timeToMaxShoulderExtensionDomDiffHitch__zwithin,0.007,0.008,0.0
Player 126,18043,Off the Dribble,Right,3,BallVeloRelease,4.381,5.257,0.876,TorsoVeloPostHitch__zwithin,-5.584,-4.467,1.117,TorsoVeloPostHitch,0.024,0.524,0.5,BallVeloPostHitch,-0.147,0.353,0.5,ankleTotalROMAvg,-19.821,-23.785,-3.964
Player 126,18046,Off the Dribble,Right,4,BallVeloRelease,5.585,6.089,0.505,BallVeloRelease__zwithin,-1.375,-0.875,0.5,TorsoVeloRelease__zwithin,-2.07,-1.57,0.5,maxAnklePlantarflexionDomDiffPostHitch,-10.008,-8.006,2.002,FeetAlignmentPreHitch__zwithin,-1.117,-0.893,0.223
Player 126,18047,Off the Dribble,Right,4,BallVeloRelease,5.437,6.089,0.653,BallVeloRelease__zwithin,-1.695,-1.195,0.5,TorsoVeloRelease__zwithin,-1.228,-0.728,0.5,timeToMaxShoulderExtensionNonDominantPreHitch,0.4,0.0,-0.4,FeetAlignmentPreHitch__zwithin,0.107,0.128,0.021
Player 126,18048,Off the Dribble,Right,4,BallVeloRelease,5.594,6.089,0.495,BallVeloRelease__zwithin,-1.355,-0.855,0.5,TorsoVeloRelease__zwithin,-1.727,-1.227,0.5,timeToMaxShoulderExtensionNonDominantPreHitch,0.375,0.0,-0.375,maxShoulderFlexionDomDiffPostHitch__zwithin,1.255,-0.12,-1.375
Player 126,18049,Off the Dribble,Right,4,maxElbowExtensionDominantPostHitch,3.844,15.844,12.0,BallVeloRelease__zwithin,-0.174,-0.285,-0.111,TorsoVeloRelease__zwithin,-0.841,-0.341,0.5,timeToMaxShoulderExtensionNonDominantPreHitch,0.483,0.0,-0.483,ShoulderTotalROMDominant,117.218,124.189,6.972
Player 126,18050,Off the Dribble,Right,4,BallVeloRelease,5.463,6.089,0.626,BallVeloRelease__zwithin,-1.637,-1.137,0.5,TorsoVeloRelease__zwithin,-1.436,-0.936,0.5,maxElbowExtensionDominantPostHitch,7.01,19.01,12.0,timeToMaxAnkleDorsiflexionNonDominantPostHitch__zwithin,4.267,3.414,-0.853
Player 126,18051,Off the Dribble,Right,4,BallVeloRelease,5.38,6.089,0.71,BallVeloRelease__zwithin,-1.818,-1.318,0.5,maxElbowExtensionDominantPostHitch,6.275,18.275,12.0,maxShoulderExtensionDomDiffHitch,-27.629,-27.538,0.091,maxShoulderFlexionDomDiffPostHitch__zwithin,0.936,-0.12,-1.057
Player 126,18052,Off the Dribble,Right,4,BallVeloRelease,5.792,6.089,0.297,BallVeloRelease__zwithin,-0.927,-0.427,0.5,TorsoVeloRelease__zwithin,-1.608,-1.108,0.5,maxAnkleDorsiflexionDomDiffPostHitch,9.983,7.986,-1.997,maxShoulderExtensionDomDiffHitch,-20.986,-27.538,-6.551
Player 126,18053,Off the Dribble,Right,4,BallVeloRelease,5.434,6.089,0.656,BallVeloRelease__zwithin,-1.701,-1.201,0.5,maxElbowExtensionDominantPostHitch,4.53,16.53,12.0,TorsoVeloRelease__zwithin,-0.673,-0.173,0.5,timeToMaxShoulderExtensionNonDominantPreHitch,0.316,0.0,-0.316
Player 126,18054,Off the Dribble,Right,4,BallVeloRelease,5.305,6.089,0.784,BallVeloRelease__zwithin,-1.978,-1.478,0.5,TorsoVeloRelease__zwithin,-1.163,-0.663,0.5,maxShoulderExtensionDomDiffHitch,-21.974,-27.538,-5.564,timeToMaxShoulderExtensionNonDominantPreHitch,0.4,0.0,-0.4
Player 126,18055,Off the Dribble,Right,4,BallVeloRelease,5.737,6.089,0.353,BallVeloRelease__zwithin,-1.047,-0.547,0.5,TorsoVeloRelease__zwithin,-0.788,-0.288,0.5,maxShoulderFlexionDomDiffPostHitch__zwithin,1.298,-0.12,-1.419,maxShoulderExtensionDomDiffHitch,-22.025,-27.538,-5.513
Player 126,18056,Off the Dribble,Right,4,BallVeloRelease,5.74,6.089,0.349,HipAlignmentPreHitch__zwithin,1.0,0.8,-0.2,TorsoVeloRelease__zwithin,-1.394,-0.894,0.5,BallVeloRelease__zwithin,-1.039,-0.539,0.5,maxTorsoFlexionPostHitch,-5.884,-0.239,5.644
Player 126,18057,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.062,0.849,-0.212,HipAlignmentRelease__zwithin,0.956,0.765,-0.191,HipAlignmentPostHitch__zwithin,1.02,0.816,-0.204,maxTorsoFlexionPostHitch,-6.03,-0.239,5.79,timeToMaxShoulderExtensionNonDominantPreHitch,0.334,0.0,-0.334
Player 126,18058,Off the Dribble,Right,4,BallVeloRelease,5.905,6.089,0.184,BallVeloRelease__zwithin,-0.682,-0.285,0.397,TorsoVeloRelease__zwithin,-0.925,-0.425,0.5,timeToMaxShoulderExtensionNonDominantPreHitch,0.325,0.0,-0.325,maxAnklePlantarflexionDomDiffPostHitch,-8.957,-7.166,1.791
Player 126,18059,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.051,0.841,-0.21,HipAlignmentPostHitch__zwithin,1.066,0.852,-0.213,HipAlignmentRelease__zwithin,0.925,0.74,-0.185,ShoulderAlignmentPostHitch__zwithin,1.05,0.84,-0.21,TorsoVeloRelease__zwithin,-1.505,-1.005,0.5
Player 126,18060,Off the Dribble,Right,4,maxHipExtensionNonDominantHitch__zwithin,-3.046,0.013,3.058,HipAlignmentPreHitch__zwithin,1.065,0.852,-0.213,HipAlignmentRelease__zwithin,0.944,0.755,-0.189,HipAlignmentPostHitch__zwithin,1.077,0.862,-0.215,TorsoVeloRelease__zwithin,-1.519,-1.019,0.5
Player 126,18061,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.102,0.882,-0.22,HipAlignmentPostHitch__zwithin,1.021,0.817,-0.204,maxTorsoFlexionPostHitch,-6.481,-0.239,6.241,HipAlignmentRelease__zwithin,0.933,0.746,-0.187,TorsoVeloRelease__zwithin,-1.246,-0.746,0.5
Player 126,18062,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.061,0.849,-0.212,TorsoVeloRelease__zwithin,-2.633,-2.106,0.527,HipAlignmentPostHitch__zwithin,1.043,0.834,-0.209,HipAlignmentRelease__zwithin,0.996,0.796,-0.199,timeToMaxShoulderExtensionNonDominantPreHitch,0.417,0.0,-0.417
Player 126,18063,Catch and Shoot,Right,4,maxHipExtensionNonDominantHitch__zwithin,-2.818,0.372,3.191,HipAlignmentPostHitch__zwithin,1.035,0.828,-0.207,HipAlignmentPreHitch__zwithin,1.03,0.824,-0.206,TorsoVeloRelease__zwithin,-1.72,-1.22,0.5,HipAlignmentRelease__zwithin,0.955,0.764,-0.191
Player 126,18064,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.017,0.814,-0.203,HipAlignmentPostHitch__zwithin,1.007,0.805,-0.201,TorsoVeloRelease__zwithin,-1.928,-1.428,0.5,maxTorsoFlexionPostHitch,-6.843,-3.822,3.021,HipAlignmentRelease__zwithin,0.909,0.727,-0.182
Player 126,18065,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.014,0.811,-0.203,HipAlignmentRelease__zwithin,0.931,0.745,-0.186,HipAlignmentPostHitch__zwithin,1.006,0.805,-0.201,timeToMaxShoulderExtensionNonDominantPreHitch,0.333,0.0,-0.333,maxTorsoFlexionPostHitch,-8.356,-0.239,8.117
Player 126,18066,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,0.996,0.796,-0.199,HipAlignmentPostHitch__zwithin,0.981,0.784,-0.196,HipAlignmentRelease__zwithin,1.0,0.8,-0.2,maxTorsoFlexionPostHitch,-9.376,-0.239,9.137,TorsoVeloRelease__zwithin,-1.712,-1.212,0.5
Player 126,18067,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.087,0.869,-0.217,HipAlignmentPostHitch__zwithin,1.015,0.812,-0.203,HipAlignmentRelease__zwithin,0.998,0.798,-0.2,maxAnklePlantarflexionDomDiffPostHitch,-6.454,-5.163,1.291,timeToMaxShoulderExtensionNonDominantPreHitch,0.292,0.0,-0.292
Player 126,18068,Off the Dribble,Right,4,BallVeloRelease,5.897,6.089,0.193,HipAlignmentPreHitch__zwithin,1.034,0.827,-0.207,maxTorsoFlexionPostHitch,-6.601,-0.239,6.362,TorsoVeloRelease__zwithin,-1.836,-1.336,0.5,maxTorsoExtensionPreHitch,-9.907,-6.374,3.533
Player 126,18069,Off the Dribble,Right,4,BallVeloRelease,5.868,6.089,0.222,HipAlignmentPreHitch__zwithin,1.101,0.88,-0.22,TorsoVeloRelease__zwithin,-1.344,-0.844,0.5,HipAlignmentRelease__zwithin,0.933,0.746,-0.187,maxTorsoFlexionPostHitch,-6.481,-0.239,6.241
Player 126,18070,Catch and Shoot,Right,4,TorsoVeloRelease__zwithin,-2.197,-1.697,0.5,HipAlignmentPostHitch__zwithin,1.046,0.836,-0.209,HipAlignmentPreHitch__zwithin,0.957,0.766,-0.191,HipAlignmentRelease__zwithin,0.942,0.754,-0.188,timeToMaxShoulderExtensionNonDominantPreHitch,0.567,0.358,-0.208
Player 126,18071,Off the Dribble,Right,4,BallVeloRelease,5.596,6.089,0.493,HipAlignmentPreHitch__zwithin,1.02,0.816,-0.204,BallVeloRelease__zwithin,-1.35,-0.85,0.5,TorsoVeloRelease__zwithin,-1.205,-0.705,0.5,HipAlignmentPostHitch__zwithin,0.968,0.774,-0.194
Player 126,18072,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.055,0.844,-0.211,HipAlignmentPostHitch__zwithin,0.975,0.78,-0.195,HipAlignmentRelease__zwithin,0.941,0.753,-0.188,timeToMaxShoulderExtensionNonDominantPreHitch,0.408,0.0,-0.408,TorsoVeloRelease__zwithin,-0.813,-0.313,0.5
Player 126,18073,Off the Dribble,Right,4,BallVeloRelease,5.723,6.089,0.367,HipAlignmentPreHitch__zwithin,1.05,0.84,-0.21,maxHipExtensionNonDominantHitch__zwithin,-2.815,0.013,2.828,HipAlignmentPostHitch__zwithin,1.155,0.924,-0.231,HipAlignmentRelease__zwithin,0.993,0.795,-0.199
Player 126,18074,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.022,0.818,-0.204,HipAlignmentPostHitch__zwithin,1.07,0.856,-0.214,HipAlignmentRelease__zwithin,0.941,0.753,-0.188,timeToMaxShoulderExtensionNonDominantPreHitch,0.392,0.0,-0.392,maxTorsoFlexionPostHitch,-7.742,-0.239,7.503
Player 126,18075,Off the Dribble,Right,4,BallVeloRelease,5.921,6.089,0.168,HipAlignmentPreHitch__zwithin,1.036,0.829,-0.207,HipAlignmentPostHitch__zwithin,0.98,0.784,-0.196,maxTorsoFlexionPostHitch,-6.502,-0.239,6.262,TorsoVeloRelease__zwithin,-2.19,-1.69,0.5
Player 126,18076,Catch and Shoot,Right,4,BallVeloRelease,5.872,6.072,0.2,BallVeloRelease__zwithin,-0.754,-0.323,0.431,maxShoulderExtensionDomDiffHitch,-29.484,-29.201,0.283,timeToMaxShoulderExtensionNonDominantPreHitch,0.391,0.358,-0.033,Max.Ball.Released..Away.from.body.,0.781,0.743,-0.038
Player 126,18077,Catch and Shoot,Right,4,BallVeloRelease__zwithin,-0.442,-0.323,0.12,timeToMaxShoulderExtensionNonDominantPreHitch,0.4,0.358,-0.042,TorsoVeloRelease__zwithin,-1.306,-0.806,0.5,maxShoulderExtensionDomDiffHitch,-34.268,-29.201,5.068,Max.Ball.Released..Away.from.body.,0.776,0.743,-0.033
Player 126,18078,Catch and Shoot,Right,4,BallVeloRelease__zwithin,-0.099,-0.323,-0.223,timeToMaxShoulderExtensionNonDominantPreHitch,0.375,0.358,-0.017,maxElbowExtensionNonDominantPostHitch,21.455,22.288,0.833,maxKneeExtensionAvgPreHitch__zwithin,0.945,-0.161,-1.106,TorsoTotalROMAvg__zwithin,0.558,0.446,-0.112
Player 126,18079,Catch and Shoot,Right,4,BallVeloRelease__zwithin,-0.128,-0.323,-0.194,timeToMaxShoulderExtensionNonDominantPreHitch,0.358,0.358,0.001,maxElbowExtensionNonDominantPostHitch,20.543,22.288,1.746,maxShoulderExtensionDomDiffHitch,-23.478,-29.201,-5.723,TorsoVeloRelease__zwithin,-0.508,-0.509,-0.001
Player 126,18080,Catch and Shoot,Right,4,BallVeloRelease__zwithin,-0.294,-0.323,-0.029,timeToMaxShoulderExtensionNonDominantPreHitch,0.4,0.358,-0.042,maxShoulderExtensionDomDiffHitch,-27.255,-29.201,-1.945,maxElbowExtensionNonDominantPostHitch,17.841,22.288,4.447,TorsoVeloRelease__zwithin,-0.726,-0.509,0.217
Player 126,18081,Catch and Shoot,Right,4,BallVeloRelease,5.632,6.072,0.441,BallVeloRelease__zwithin,-1.274,-0.774,0.5,TorsoVeloRelease__zwithin,-0.999,-0.509,0.49,maxShoulderExtensionDomDiffHitch,-31.136,-29.201,1.935,maxElbowExtensionNonDominantPostHitch,23.439,22.288,-1.15
Player 126,18082,Catch and Shoot,Right,4,BallVeloRelease,5.898,6.072,0.174,BallVeloRelease__zwithin,-0.699,-0.323,0.376,timeToMaxShoulderExtensionNonDominantPreHitch,0.35,0.358,0.009,Max.Ball.Released..Away.from.body.,0.75,0.743,-0.007,maxKneeExtensionAvgPreHitch__zwithin,0.329,-0.161,-0.49
Player 126,18083,Catch and Shoot,Right,4,BallVeloRelease,5.785,6.072,0.287,BallVeloRelease__zwithin,-0.943,-0.443,0.5,Max.Ball.Released..Away.from.body.,0.802,0.743,-0.058,Max.Ball.Released..Away.from.body.__zwithin,1.664,1.331,-0.333,maxElbowExtensionNonDominantPostHitch,21.45,22.288,0.839
Player 126,18084,Catch and Shoot,Right,4,BallVeloRelease__zwithin,-0.247,-0.323,-0.076,timeToMaxShoulderExtensionNonDominantPreHitch,0.342,0.358,0.016,maxShoulderExtensionDomDiffHitch,-37.146,-29.201,7.946,Max.Ball.Released..Away.from.body.,0.744,0.743,-0.001,maxKneeExtensionAvgPreHitch__zwithin,0.445,-0.161,-0.606
Player 126,18085,Catch and Shoot,Right,4,BallVeloRelease__zwithin,-0.18,-0.323,-0.142,timeToMaxShoulderExtensionNonDominantPreHitch,0.392,0.358,-0.034,TorsoVeloRelease__zwithin,-0.989,-0.509,0.48,maxElbowExtensionNonDominantPostHitch,22.378,22.288,-0.09,maxShoulderExtensionDomDiffHitch,-23.212,-29.201,-5.989
Player 126,18086,Catch and Shoot,Right,4,BallVeloRelease__zwithin,0.265,-0.235,-0.5,timeToMaxShoulderExtensionNonDominantPreHitch,0.383,0.358,-0.025,maxElbowExtensionNonDominantPostHitch,21.576,22.288,0.712,TorsoVeloRelease__zwithin,-1.003,-0.509,0.494,maxShoulderExtensionDomDiffHitch,-30.716,-29.201,1.516
Player 126,18087,Catch and Shoot,Right,4,BallVeloRelease,5.916,6.072,0.156,BallVeloRelease__zwithin,-0.66,-0.323,0.337,maxShoulderExtensionDomDiffHitch,-38.22,-29.201,9.019,timeToMaxShoulderExtensionNonDominantPreHitch,0.55,0.358,-0.192,maxElbowExtensionNonDominantPostHitch,23.787,22.288,-1.499
Player 126,18088,Catch and Shoot,Right,4,BallVeloRelease,5.895,6.072,0.178,BallVeloRelease__zwithin,-0.706,-0.323,0.383,timeToMaxShoulderExtensionNonDominantPreHitch,0.425,0.358,-0.067,maxElbowExtensionNonDominantPostHitch,16.579,22.288,5.709,maxShoulderExtensionDomDiffHitch,-32.426,-29.201,3.225
