PlayerId,ShotId,Shot.Type,hand,is_make,feat_1,orig_1,rec_1,delta_1,feat_2,orig_2,rec_2,delta_2,feat_3,orig_3,rec_3,delta_3,feat_4,orig_4,rec_4,delta_4,feat_5,orig_5,rec_5,delta_5
Player 120,16764,Off the Dribble,Right,4,BallVeloRelease,4.545,4.952,0.408,maxShoulderExtensionAvgHitch,80.394,68.394,-12.0,maxTorsoExtensionHitch,9.386,1.138,-8.248,HipAlignmentRelease__zwithin,1.008,0.807,-0.202,HipAlignmentPreHitch__zwithin,1.137,0.909,-0.227
Player 120,16765,Off the Dribble,Right,4,BallVeloRelease,1.904,2.404,0.5,maxTorsoExtensionHitch,10.685,1.138,-9.547,maxTorsoFlexionPostHitch,7.117,-0.433,-7.55,maxKneeFlexionDominantPreHitch,-51.166,-60.363,-9.197,HipAlignmentPostHitch__zwithin,-1.408,-1.126,0.282
Player 120,16766,Off the Dribble,Right,4,BallVeloRelease,4.561,4.952,0.392,maxTorsoFlexionPostHitch,4.982,-0.433,-5.415,maxKneeFlexionDominantPreHitch,-54.411,-60.363,-5.952,HipAlignmentPostHitch__zwithin,-1.403,-1.123,0.281,ShoulderAlignmentRelease__zwithin,-1.419,-1.135,0.284
Player 120,16767,Off the Dribble,Right,4,BallVeloRelease,4.585,4.952,0.368,maxKneeFlexionDominantPreHitch,-54.601,-60.363,-5.762,maxTorsoFlexionPostHitch,4.681,-0.433,-5.114,HipAlignmentPostHitch__zwithin,-1.412,-1.13,0.282,maxElbowExtensionNonDominantPostHitch,8.176,14.889,6.713
Player 120,16768,Off the Dribble,Right,3,BallVeloRelease,4.359,4.952,0.594,maxKneeFlexionDominantPreHitch,-54.269,-60.363,-6.094,maxTorsoFlexionPostHitch,3.979,-0.433,-4.412,ShoulderAlignmentRelease__zwithin,-1.421,-1.136,0.284,HipAlignmentPostHitch__zwithin,-1.463,-1.17,0.293
Player 120,16769,Off the Dribble,Right,3,BallVeloRelease,2.82,3.384,0.564,maxTorsoExtensionHitch,11.914,1.138,-10.776,maxTorsoFlexionPostHitch,11.53,-0.433,-11.963,maxShoulderFlexionDomDiffHitch,-49.211,-37.211,12.0,HipAlignmentPostHitch__zwithin,-1.423,-1.138,0.285
Player 120,16770,Off the Dribble,Right,4,BallVeloRelease,4.968,4.952,-0.015,maxTorsoExtensionPreHitch,12.63,0.63,-12.0,HipAlignmentPreHitch__zwithin,1.092,0.874,-0.218,HipAlignmentRelease__zwithin,1.094,0.875,-0.219,HipAlignmentPostHitch__zwithin,1.007,0.806,-0.201
Player 120,16771,Off the Dribble,Right,4,BallVeloRelease,4.839,4.952,0.114,maxHipFlexionDominantPostHitch,43.036,31.036,-12.0,maxTorsoExtensionHitch,11.962,1.138,-10.824,HipAlignmentRelease__zwithin,0.963,0.771,-0.193,HipAlignmentPreHitch__zwithin,1.052,0.841,-0.21
Player 120,16772,Off the Dribble,Right,4,BallVeloRelease,4.901,4.952,0.052,HipAlignmentPreHitch__zwithin,1.065,0.852,-0.213,maxTorsoFlexionPostHitch,4.245,-0.433,-4.678,HipAlignmentRelease__zwithin,1.07,0.856,-0.214,HipAlignmentPostHitch__zwithin,0.923,0.738,-0.185
Player 120,16773,Off the Dribble,Right,3,BallVeloRelease,5.256,4.952,-0.304,maxShoulderExtensionAvgHitch,80.375,68.375,-12.0,HipAlignmentRelease__zwithin,1.008,0.807,-0.202,maxElbowFlexionAvgPreHitch,129.037,117.037,-12.0,HipAlignmentPreHitch__zwithin,1.061,0.849,-0.212
Player 120,16774,Off the Dribble,Right,4,BallVeloRelease,4.578,4.952,0.374,maxKneeFlexionDominantPreHitch,-48.378,-60.363,-11.985,maxTorsoFlexionPostHitch,5.923,-0.433,-6.356,ShoulderAlignmentRelease__zwithin,-1.506,-1.205,0.301,HipAlignmentPostHitch__zwithin,-1.462,-1.17,0.292
Player 120,16775,Off the Dribble,Right,4,BallVeloRelease,4.474,4.952,0.479,maxTorsoExtensionHitch,9.184,1.138,-8.045,maxTorsoFlexionPostHitch,5.239,-0.433,-5.672,maxTorsoExtensionHitch__zwithin,2.212,-0.204,-2.416,HipAlignmentPostHitch__zwithin,-1.455,-1.164,0.291
Player 120,16776,Off the Dribble,Right,4,BallVeloRelease,4.314,4.952,0.639,maxTorsoFlexionPostHitch,4.324,-0.433,-4.757,ShoulderAlignmentRelease__zwithin,-1.522,-1.217,0.304,maxTorsoFlexionPreHitch__zwithin,-1.973,0.104,2.077,ShoulderTotalROMDominant,103.892,124.671,20.778
Player 120,16916,Off the Dribble,Right,4,BallVeloRelease,5.413,4.952,-0.461,ShoulderAlignmentPostHitch__zwithin,0.872,0.698,-0.174,HipAlignmentPostHitch__zwithin,0.905,0.724,-0.181,HipAlignmentRelease__zwithin,0.927,0.741,-0.185,maxElbowExtensionNonDominantPostHitch,6.235,14.889,8.653
Player 120,16936,Off the Dribble,Right,4,BallVeloRelease,5.628,4.952,-0.675,HipAlignmentPreHitch__zwithin,1.02,0.816,-0.204,maxElbowExtensionDominantPostHitch,7.133,14.703,7.57,HipAlignmentRelease__zwithin,0.945,0.756,-0.189,maxElbowExtensionAvgPostHitch,10.408,15.408,5.0
Player 120,16937,Off the Dribble,Right,4,BallVeloRelease,5.595,4.952,-0.643,HipAlignmentPreHitch__zwithin,0.978,0.783,-0.196,HipAlignmentRelease__zwithin,1.027,0.821,-0.205,HipAlignmentPostHitch__zwithin,0.969,0.776,-0.194,maxElbowExtensionAvgPostHitch,12.302,15.408,3.106
Player 120,16938,Off the Dribble,Right,4,BallVeloRelease,5.462,4.952,-0.51,HipAlignmentPreHitch__zwithin,0.983,0.787,-0.197,maxElbowExtensionDominantPostHitch,1.016,13.016,12.0,maxElbowExtensionNonDominantPostHitch,10.248,14.889,4.641,HipAlignmentRelease__zwithin,0.952,0.761,-0.19
Player 120,16939,Off the Dribble,Right,4,BallVeloRelease,4.585,4.952,0.367,HipAlignmentPreHitch__zwithin,1.002,0.801,-0.2,maxElbowExtensionNonDominantPostHitch,16.468,14.889,-1.579,maxAnklePlantarflexionAvgPreHitch,20.296,20.385,0.089,HipAlignmentPostHitch__zwithin,0.951,0.761,-0.19
Player 120,16940,Off the Dribble,Right,4,BallVeloRelease,5.611,4.952,-0.658,HipAlignmentPreHitch__zwithin,1.021,0.817,-0.204,maxElbowExtensionDominantPostHitch,1.463,13.463,12.0,HipAlignmentRelease__zwithin,0.99,0.792,-0.198,maxElbowExtensionAvgPostHitch,8.079,15.408,7.329
Player 120,16941,Off the Dribble,Right,4,BallVeloRelease,5.509,4.952,-0.556,HipAlignmentPreHitch__zwithin,1.0,0.8,-0.2,maxElbowExtensionDominantPostHitch,-1.293,10.707,12.0,maxElbowExtensionAvgPostHitch,5.16,15.408,10.249,HipAlignmentRelease__zwithin,0.946,0.757,-0.189
Player 120,16942,Off the Dribble,Right,4,BallVeloRelease,5.463,4.952,-0.511,HipAlignmentPreHitch__zwithin,1.027,0.822,-0.205,maxElbowExtensionDominantPostHitch,-1.106,10.894,12.0,maxElbowExtensionAvgPostHitch,5.827,15.408,9.581,HipAlignmentRelease__zwithin,0.983,0.786,-0.197
Player 120,16943,Off the Dribble,Right,3,BallVeloRelease,4.032,4.839,0.806,ankleTotalROMAvg,-26.268,-31.522,-5.254,TorsoVeloPostHitch,0.495,0.991,0.496,maxAnklePlantarflexionNonDominantPostHitch,-2.239,-2.687,-0.448,TorsoVeloRelease__zwithin,-1.053,-0.553,0.5
Player 120,16944,Off the Dribble,Right,3,BallVeloRelease,3.399,4.079,0.68,ankleTotalROMAvg,-23.176,-27.811,-4.635,TorsoVeloPostHitch,0.338,0.838,0.5,BallVeloRelease__zwithin,-1.221,-0.721,0.5,maxAnklePlantarflexionNonDominantPostHitch,-5.871,-7.046,-1.174
Player 120,16945,Off the Dribble,Right,3,BallVeloRelease,3.317,3.981,0.663,TorsoVeloPostHitch,0.177,0.677,0.5,ankleTotalROMAvg,-27.443,-32.932,-5.489,BallVeloRelease__zwithin,-1.286,-0.786,0.5,maxAnklePlantarflexionNonDominantPostHitch,-6.462,-7.755,-1.292
Player 120,16946,Off the Dribble,Right,3,BallVeloRelease,3.605,4.326,0.721,ankleTotalROMAvg,-22.096,-26.515,-4.419,maxAnklePlantarflexionNonDominantPostHitch,-3.074,-3.689,-0.615,KneeTotalROMAvg,39.32,47.184,7.864,BallVeloRelease__zwithin,-1.057,-0.557,0.5
Player 120,16947,Catch and Shoot,Right,3,BallVeloRelease,3.758,4.509,0.752,ankleTotalROMAvg,-26.539,-31.847,-5.308,TorsoVeloPostHitch,0.542,0.969,0.426,maxElbowExtensionDominantPostHitch,5.587,14.432,8.846,maxAnklePlantarflexionNonDominantPostHitch,-6.611,-7.933,-1.322
Player 120,16948,Off the Dribble,Right,3,BallVeloRelease,4.436,4.952,0.517,TorsoVeloPostHitch,0.423,0.924,0.5,ankleTotalROMAvg,-31.401,-37.681,-6.28,KneeTotalROMAvg,41.423,49.707,8.285,maxAnklePlantarflexionNonDominantPostHitch,-7.77,-9.324,-1.554
Player 120,16949,Off the Dribble,Right,3,BallVeloRelease,4.404,4.952,0.548,ankleTotalROMAvg,-26.136,-31.364,-5.227,TorsoVeloPostHitch,0.433,0.933,0.5,maxKneeFlexionDominantPreHitch,-47.869,-59.869,-12.0,KneeTotalROMAvg,33.44,40.128,6.688
Player 120,16950,Catch and Shoot,Right,4,BallVeloRelease,5.352,5.457,0.105,HipAlignmentRelease__zwithin,-0.194,-0.155,0.039,KneeTotalROMAvg,38.55,46.26,7.71,TorsoVeloPostHitch,0.412,0.912,0.5,ankleTotalROMAvg,-34.946,-41.935,-6.989
Player 120,16953,Catch and Shoot,Right,3,BallVeloRelease,3.894,4.673,0.779,maxElbowExtensionDominantPostHitch,3.134,14.432,11.298,TorsoVeloRelease__zwithin,-1.23,-0.73,0.5,maxElbowExtensionNonDominantPostHitch,6.963,15.6,8.637,maxElbowExtensionAvgPostHitch,5.048,14.807,9.759
Player 120,16954,Catch and Shoot,Right,3,BallVeloRelease,3.722,4.467,0.744,maxElbowExtensionDominantPostHitch,7.664,14.432,6.768,TorsoVeloRelease__zwithin,-1.356,-0.856,0.5,BallVeloRelease__zwithin,-0.963,-0.463,0.5,maxElbowExtensionAvgPostHitch,9.755,14.807,5.052
Player 120,16961,Off the Dribble,Right,3,BallVeloRelease,4.383,4.952,0.57,TorsoVeloPostHitch,0.434,0.934,0.5,maxElbowExtensionDominantPostHitch,5.623,14.703,9.079,TorsoVeloRelease__zwithin,-1.212,-0.712,0.5,maxAnklePlantarflexionNonDominantPostHitch,-8.548,-10.258,-1.71
Player 120,16962,Off the Dribble,Right,3,BallVeloRelease,3.254,3.905,0.651,TorsoVeloPostHitch,0.543,0.991,0.448,maxElbowExtensionDominantPostHitch,5.171,14.703,9.532,BallVeloRelease__zwithin,-1.337,-0.837,0.5,TorsoVeloRelease__zwithin,-2.32,-1.82,0.5
Player 120,16963,Off the Dribble,Right,3,BallVeloRelease,4.496,4.952,0.456,maxElbowExtensionDominantPostHitch,1.547,13.547,12.0,TorsoVeloRelease__zwithin,-1.241,-0.741,0.5,ankleTotalROMAvg,-37.55,-45.06,-7.51,maxAnklePlantarflexionNonDominantPostHitch,-11.475,-13.77,-2.295
Player 120,16964,Off the Dribble,Right,4,BallVeloRelease,5.594,4.952,-0.642,HipAlignmentPreHitch__zwithin,1.025,0.82,-0.205,maxElbowExtensionDominantPostHitch,1.53,13.53,12.0,maxElbowExtensionNonDominantPostHitch,8.987,14.889,5.902,HipAlignmentRelease__zwithin,0.95,0.76,-0.19
Player 120,16965,Off the Dribble,Right,4,BallVeloRelease,5.549,4.952,-0.596,HipAlignmentRelease__zwithin,0.909,0.727,-0.182,maxElbowExtensionNonDominantPostHitch,2.118,14.118,12.0,maxElbowExtensionDominantPostHitch,2.568,14.568,12.0,BallVeloStart__zwithin,-0.995,-0.495,0.5
Player 120,16967,Off the Dribble,Right,4,BallVeloRelease,5.564,4.952,-0.612,HipAlignmentPreHitch__zwithin,0.998,0.798,-0.2,HipAlignmentRelease__zwithin,1.009,0.807,-0.202,maxElbowExtensionDominantPostHitch,-0.624,11.376,12.0,maxElbowExtensionNonDominantPostHitch,0.973,12.973,12.0
Player 120,17011,Catch and Shoot,Right,4,BallVeloRelease,5.275,5.457,0.182,maxElbowExtensionNonDominantPostHitch,5.359,15.6,10.241,maxElbowExtensionAvgPostHitch,7.411,14.807,7.396,timeToMaxShoulderExtensionNonDominantPreHitch,0.242,0.0,-0.242,maxShoulderExtensionDomDiffHitch,-23.517,-35.517,-12.0
Player 120,17012,Off the Dribble,Right,4,BallVeloRelease,5.282,4.952,-0.329,maxElbowExtensionNonDominantPostHitch,14.325,14.889,0.564,BallVeloStart__zwithin,-1.964,-1.464,0.5,maxElbowExtensionAvgPostHitch,11.901,15.408,3.507,maxShoulderExtensionDomDiffHitch,-37.332,-33.913,3.419
Player 120,17013,Catch and Shoot,Right,4,BallVeloRelease,5.205,5.457,0.252,maxElbowExtensionNonDominantPostHitch,11.144,15.6,4.456,BallVeloRelease__zwithin,0.222,0.423,0.201,BallVeloStart__zwithin,-0.928,-0.428,0.5,maxTorsoFlexionPreHitch__zwithin,-1.04,-0.13,0.911
Player 120,17014,Off the Dribble,Right,4,BallVeloRelease,5.247,4.952,-0.295,maxElbowExtensionNonDominantPostHitch,14.462,14.889,0.427,BallVeloRelease__zwithin,0.256,0.02,-0.235,maxShoulderExtensionDomDiffHitch,-34.618,-33.913,0.706,maxElbowExtensionAvgPostHitch,15.281,15.408,0.127
Player 120,17016,Off the Dribble,Right,4,BallVeloRelease,5.251,4.952,-0.299,maxElbowExtensionNonDominantPostHitch,17.877,14.889,-2.988,BallVeloRelease__zwithin,0.259,0.02,-0.239,maxShoulderExtensionDomDiffHitch,-29.872,-33.913,-4.04,maxElbowExtensionAvgPostHitch,15.955,15.408,-0.547
Player 120,17017,Off the Dribble,Right,4,BallVeloRelease,5.295,4.952,-0.342,maxElbowExtensionNonDominantPostHitch,15.829,14.889,-0.94,BallVeloStart__zwithin,-1.097,-0.597,0.5,maxShoulderExtensionDomDiffHitch,-28.332,-33.913,-5.58,timeToMaxShoulderExtensionDomDiffHitch__zwithin,0.044,-0.016,-0.06
Player 120,17018,Off the Dribble,Right,4,BallVeloRelease,5.194,4.952,-0.242,maxElbowExtensionNonDominantPostHitch,10.033,14.889,4.856,maxElbowExtensionDominantPostHitch,6.985,14.703,7.718,BallVeloRelease__zwithin,0.213,0.02,-0.193,maxElbowExtensionAvgPostHitch,8.509,15.408,6.899
Player 120,17020,Off the Dribble,Right,4,BallVeloRelease,5.509,4.952,-0.556,maxElbowExtensionDominantPostHitch,4.886,14.703,9.816,BallVeloStart__zwithin,-1.339,-0.839,0.5,maxElbowExtensionNonDominantPostHitch,22.792,14.889,-7.903,maxElbowExtensionAvgPostHitch,13.839,15.408,1.569
Player 120,17021,Off the Dribble,Right,4,BallVeloRelease,5.315,4.952,-0.362,maxElbowExtensionNonDominantPostHitch,10.071,14.889,4.818,maxElbowExtensionAvgPostHitch,10.89,15.408,4.519,maxShoulderExtensionDomDiffHitch,-32.832,-33.913,-1.08,FeetAlignmentPreHitch__zwithin,-1.667,-1.334,0.333
Player 120,17022,Off the Dribble,Right,4,BallVeloRelease,5.057,4.952,-0.105,BallVeloRelease__zwithin,0.104,0.02,-0.084,maxAnklePlantarflexionAvgPreHitch,17.496,20.385,2.889,maxElbowExtensionNonDominantPostHitch,23.978,14.889,-9.089,timeToMaxKneeFlexionDomDiffHitch,0.025,0.0,-0.025
Player 120,17023,Off the Dribble,Right,4,BallVeloRelease,5.205,4.952,-0.252,maxElbowExtensionDominantPostHitch,5.348,14.703,9.355,BallVeloRelease__zwithin,0.222,0.02,-0.202,maxElbowExtensionNonDominantPostHitch,12.155,14.889,2.734,maxElbowExtensionAvgPostHitch,8.751,15.408,6.657
Player 120,17025,Catch and Shoot,Right,4,BallVeloRelease,5.257,5.457,0.2,maxElbowExtensionDominantPostHitch,6.08,14.432,8.352,maxElbowExtensionNonDominantPostHitch,18.384,15.6,-2.785,maxElbowExtensionAvgPostHitch,12.232,14.807,2.575,BallVeloRelease__zwithin,0.264,0.423,0.16
