PlayerId,ShotId,Shot.Type,hand,is_make,feat_1,orig_1,rec_1,delta_1,feat_2,orig_2,rec_2,delta_2,feat_3,orig_3,rec_3,delta_3,feat_4,orig_4,rec_4,delta_4,feat_5,orig_5,rec_5,delta_5
Player 102,12870,Catch and Shoot,Left,4,BallVeloRelease,5.963,6.137,0.174,timeToMaxShoulderFlexionNonDominantPostHitch,0.475,0.816,0.341,ShoulderAlignmentPostHitch,-145.914,-175.097,-29.183,timeToMaxElbowExtensionDominantPostHitch,0.483,0.833,0.35,BallVeloRelease__zwithin,0.155,0.426,0.271
Player 102,12877,Off the Dribble,Left,4,maxElbowFlexionDominantHitch,112.295,117.893,5.599,ShoulderAlignmentPostHitch,-176.801,-212.162,-35.36,ShoulderTotalROMDominant,119.872,132.986,13.113,maxShoulderFlexionDomDiffHitch,0.857,-9.767,-10.624,maxElbowFlexionDominantPostHitch,113.661,118.674,5.013
Player 102,12905,Catch and Shoot,Left,4,maxElbowFlexionDominantHitch,111.253,117.526,6.274,ShoulderAlignmentRelease__zwithin,-1.763,-1.41,0.353,maxElbowExtensionDominantPostHitch,8.088,14.704,6.616,timeToMaxShoulderFlexionNonDominantPostHitch,0.475,0.816,0.341,maxElbowFlexionDominantPostHitch,108.748,118.864,10.116
Player 102,12911,Off the Dribble,Left,3,BallVeloRelease,4.79,5.748,0.958,BallVeloPostHitch__zwithin,-3.114,-2.491,0.623,BallVeloRelease__zwithin,-1.672,-1.172,0.5,KneeTotalROMAvg,33.471,40.165,6.694,ankleTotalROMAvg,-39.649,-47.579,-7.93
Player 102,12912,Off the Dribble,Left,4,BallVeloRelease,4.979,5.859,0.88,maxKneeFlexionDominantPreHitch,-37.706,-49.706,-12.0,KneeTotalROMAvg,35.346,42.415,7.069,BallVeloRelease__zwithin,-1.377,-0.877,0.5,ankleTotalROMAvg,-37.178,-44.613,-7.436
Player 102,12913,Catch and Shoot,Left,3,BallVeloRelease,4.681,5.617,0.936,TorsoVeloPostHitch__zwithin,-3.48,-2.784,0.696,TorsoVeloPostHitch,-0.35,0.15,0.5,ankleTotalROMAvg,-22.627,-27.153,-4.525,BallVeloRelease__zwithin,-1.842,-1.342,0.5
Player 102,12914,Off the Dribble,Left,3,BallVeloRelease,4.743,5.692,0.949,ankleTotalROMAvg,-23.56,-28.272,-4.712,TorsoVeloPostHitch,-0.069,0.431,0.5,BallVeloRelease__zwithin,-1.745,-1.245,0.5,maxKneeFlexionAvgPostHitch__zwithin,-2.327,0.224,2.551
Player 102,12915,Off the Dribble,Left,3,BallVeloRelease,4.447,5.336,0.889,ankleTotalROMAvg,-12.155,-14.586,-2.431,TorsoVeloPostHitch,0.107,0.607,0.5,BallVeloPostHitch,0.102,0.602,0.5,BallVeloRelease__zwithin,-2.207,-1.707,0.5
Player 102,12916,Off the Dribble,Left,3,BallVeloRelease,4.389,5.267,0.878,ankleTotalROMAvg,-13.111,-15.734,-2.622,TorsoVeloPostHitch,0.099,0.599,0.5,BallVeloRelease__zwithin,-2.296,-1.796,0.5,maxAnklePlantarflexionNonDominantPostHitch,-1.987,-2.384,-0.397
Player 102,12917,Off the Dribble,Left,3,BallVeloRelease,4.32,5.184,0.864,ankleTotalROMAvg,-10.157,-12.188,-2.031,TorsoVeloPostHitch,-0.061,0.439,0.5,BallVeloRelease__zwithin,-2.404,-1.904,0.5,BallVeloPostHitch,0.14,0.64,0.5
Player 102,12918,Off the Dribble,Left,3,BallVeloRelease,4.162,4.994,0.832,ankleTotalROMAvg,-12.325,-14.79,-2.465,TorsoVeloPostHitch,0.129,0.629,0.5,BallVeloRelease__zwithin,-2.651,-2.121,0.53,maxAnklePlantarflexionNonDominantPostHitch,-4.872,-5.847,-0.974
Player 102,12919,Off the Dribble,Left,3,BallVeloRelease,4.197,5.037,0.839,ankleTotalROMAvg,-9.794,-11.753,-1.959,TorsoVeloPostHitch,-0.049,0.451,0.5,BallVeloRelease__zwithin,-2.595,-2.076,0.519,maxAnklePlantarflexionNonDominantPostHitch,-0.588,-0.706,-0.118
Player 102,12920,Off the Dribble,Left,3,BallVeloRelease,4.307,5.168,0.861,ankleTotalROMAvg,-10.059,-12.071,-2.012,TorsoVeloPostHitch,0.056,0.556,0.5,BallVeloRelease__zwithin,-2.425,-1.925,0.5,maxAnklePlantarflexionNonDominantPostHitch,-1.602,-1.923,-0.32
Player 102,12921,Off the Dribble,Left,3,BallVeloRelease,4.109,4.931,0.822,ankleTotalROMAvg,-10.11,-12.132,-2.022,TorsoVeloPostHitch,0.011,0.511,0.5,BallVeloRelease__zwithin,-2.732,-2.186,0.546,BallVeloPostHitch,0.061,0.561,0.5
Player 102,12922,Off the Dribble,Left,3,BallVeloRelease,4.673,5.607,0.934,ankleTotalROMAvg,-21.541,-25.849,-4.308,TorsoVeloPostHitch,0.199,0.699,0.5,BallVeloRelease__zwithin,-1.855,-1.355,0.5,maxAnklePlantarflexionNonDominantPostHitch,-12.242,-14.69,-2.448
Player 102,12923,Off the Dribble,Left,4,BallVeloRelease,5.017,5.859,0.842,BallVeloRelease__zwithin,-1.318,-0.818,0.5,TorsoVeloPostHitch,0.41,0.91,0.5,ankleTotalROMAvg,-29.051,-34.862,-5.81,KneeTotalROMAvg,18.73,22.477,3.746
Player 102,12924,Off the Dribble,Left,3,BallVeloRelease,4.172,5.006,0.834,ankleTotalROMAvg,-21.384,-25.661,-4.277,TorsoVeloPostHitch,0.132,0.632,0.5,BallVeloRelease__zwithin,-2.635,-2.108,0.527,BallVeloPostHitch,0.117,0.617,0.5
Player 102,12925,Off the Dribble,Left,3,BallVeloRelease,4.219,5.063,0.844,ankleTotalROMAvg,-20.933,-25.12,-4.187,TorsoVeloPostHitch,0.118,0.618,0.5,BallVeloRelease__zwithin,-2.562,-2.049,0.512,KneeTotalROMAvg,14.427,17.312,2.885
Player 102,12926,Off the Dribble,Left,3,BallVeloRelease,4.463,5.356,0.893,ankleTotalROMAvg,-22.461,-26.953,-4.492,BallVeloRelease__zwithin,-2.181,-1.681,0.5,TorsoVeloPostHitch,0.45,0.95,0.5,KneeTotalROMAvg,20.418,24.501,4.084
Player 102,12927,Off the Dribble,Left,3,BallVeloRelease,4.598,5.517,0.92,ankleTotalROMAvg,-28.859,-34.631,-5.772,BallVeloRelease__zwithin,-1.972,-1.472,0.5,TorsoVeloPostHitch,0.545,1.045,0.5,KneeTotalROMAvg,24.943,29.932,4.989
Player 102,12928,Off the Dribble,Left,3,BallVeloRelease,4.383,5.259,0.877,ankleTotalROMAvg,-26.514,-31.816,-5.303,TorsoVeloPostHitch,0.315,0.815,0.5,BallVeloRelease__zwithin,-2.306,-1.806,0.5,KneeTotalROMAvg,20.652,24.783,4.13
Player 102,12929,Off the Dribble,Left,4,BallVeloRelease,5.333,5.859,0.526,KneeTotalROMAvg,33.957,40.748,6.791,BallVeloPostHitch__zwithin,-3.027,-2.421,0.605,TorsoVeloPostHitch,0.393,0.893,0.5,BallVeloRelease__zwithin,-0.827,-0.327,0.5
Player 102,12930,Off the Dribble,Left,4,BallVeloRelease,5.088,5.859,0.771,TorsoVeloPostHitch,0.387,0.887,0.5,BallVeloRelease__zwithin,-1.208,-0.708,0.5,KneeTotalROMAvg,34.487,41.385,6.897,TorsoVeloRelease__zwithin,-2.164,-1.664,0.5
Player 102,12931,Off the Dribble,Left,3,BallVeloRelease,4.804,5.765,0.961,ElbowFlexionAtT0NonDominant,112.806,100.806,-12.0,TorsoVeloPostHitch,0.12,0.62,0.5,ankleTotalROMAvg,-25.52,-30.624,-5.104,BallVeloRelease__zwithin,-1.651,-1.151,0.5
Player 102,12932,Off the Dribble,Left,4,BallVeloRelease,5.081,5.859,0.778,BallVeloRelease__zwithin,-1.219,-0.719,0.5,KneeTotalROMAvg,34.496,41.396,6.899,TorsoVeloRelease__zwithin,-1.864,-1.364,0.5,maxKneeExtensionAvgPostHitch,-22.102,-10.859,11.243
Player 102,12933,Off the Dribble,Left,3,BallVeloRelease,4.044,4.852,0.809,BallVeloRelease__zwithin,-2.834,-2.268,0.567,TorsoVeloRelease__zwithin,-2.657,-2.126,0.531,KneeTotalROMAvg,26.694,32.033,5.339,Max.Ball.Released..Away.from.body.,0.124,0.149,0.025
Player 102,12934,Catch and Shoot,Left,3,BallVeloRelease,5.42,6.137,0.718,TorsoVeloPostHitch,-0.209,0.291,0.5,TorsoVeloPostHitch__zwithin,-3.263,-2.61,0.653,ElbowFlexionAtT0Dominant,12.049,24.049,12.0,ankleTotalROMAvg,-31.861,-38.234,-6.372
Player 102,12935,Off the Dribble,Left,3,BallVeloRelease,4.391,5.269,0.878,ankleTotalROMAvg,-21.45,-25.74,-4.29,TorsoVeloPostHitch,0.212,0.712,0.5,BallVeloRelease__zwithin,-2.294,-1.794,0.5,ShoulderAlignmentRelease__zwithin,-1.447,-1.158,0.289
Player 102,12936,Off the Dribble,Left,4,BallVeloRelease,5.531,5.859,0.328,KneeTotalROMAvg,39.169,47.002,7.834,HipAlignmentRelease__zwithin,1.402,1.121,-0.28,HipAlignmentPreHitch__zwithin,1.331,1.065,-0.266,HipAlignmentPostHitch__zwithin,1.378,1.103,-0.276
Player 102,12937,Off the Dribble,Left,4,BallVeloRelease,5.084,5.859,0.775,KneeTotalROMAvg,35.564,42.677,7.113,BallVeloRelease__zwithin,-1.214,-0.714,0.5,HipAlignmentRelease__zwithin,1.398,1.119,-0.28,TorsoVeloRelease__zwithin,-1.509,-1.009,0.5
Player 102,12938,Off the Dribble,Left,4,BallVeloRelease,5.44,5.859,0.419,KneeTotalROMAvg,33.539,40.247,6.708,HipAlignmentRelease__zwithin,1.399,1.119,-0.28,HipAlignmentPostHitch__zwithin,1.399,1.119,-0.28,BallVeloRelease__zwithin,-0.66,-0.16,0.5
Player 102,12939,Off the Dribble,Left,4,BallVeloRelease,4.237,5.085,0.848,HipAlignmentPreHitch__zwithin,1.292,1.034,-0.258,BallVeloRelease__zwithin,-2.532,-2.026,0.506,HipAlignmentRelease__zwithin,1.429,1.143,-0.286,KneeTotalROMAvg,42.143,50.571,8.429
Player 102,12940,Off the Dribble,Left,4,BallVeloRelease,5.177,5.859,0.682,HipAlignmentRelease__zwithin,1.327,1.061,-0.265,HipAlignmentPreHitch__zwithin,1.368,1.094,-0.274,BallVeloRelease__zwithin,-1.07,-0.57,0.5,timeToMaxShoulderFlexionDominantPostHitch,0.55,0.825,0.275
Player 102,12941,Off the Dribble,Left,4,HipAlignmentRelease__zwithin,1.376,1.101,-0.275,HipAlignmentPreHitch__zwithin,1.312,1.05,-0.262,HipAlignmentPostHitch__zwithin,1.361,1.089,-0.272,KneeTotalROMAvg,43.161,51.794,8.632,timeToMaxElbowExtensionDomDiffPostHitch,0.042,0.0,-0.042
Player 102,12942,Catch and Shoot,Left,4,BallVeloRelease,5.607,6.137,0.53,ShoulderAlignmentRelease__zwithin,-1.722,-1.378,0.344,ShoulderTotalROMNonDominant__zwithin,-2.726,-2.181,0.545,ShoulderAlignmentPostHitch__zwithin,-1.693,-1.354,0.339,TorsoVeloRelease__zwithin,-1.574,-1.074,0.5
Player 102,12943,Catch and Shoot,Left,4,ShoulderAlignmentRelease__zwithin,-1.684,-1.347,0.337,ShoulderTotalROMNonDominant__zwithin,-2.606,-2.085,0.521,ShoulderTotalROMDominant,97.877,117.453,19.575,BallVeloStart__zwithin,-0.924,-0.424,0.5,TorsoVeloRelease__zwithin,-0.897,-0.397,0.5
Player 102,12944,Off the Dribble,Left,4,ShoulderTotalROMNonDominant__zwithin,-2.604,-2.084,0.521,ShoulderAlignmentRelease__zwithin,-1.659,-1.327,0.332,maxShoulderFlexionDomDiffHitch,0.872,-9.767,-10.639,ShoulderTotalROMDominant,98.998,118.798,19.8,timeToMaxShoulderFlexionNonDominantPostHitch,0.492,0.809,0.317
Player 102,12945,Off the Dribble,Left,4,maxKneeFlexionAvgPostHitch__zwithin,-2.632,0.224,2.856,HipAlignmentPreHitch__zwithin,-1.71,-1.368,0.342,ShoulderAlignmentRelease__zwithin,-1.801,-1.441,0.36,timeToMaxShoulderFlexionNonDominantPostHitch,0.475,0.809,0.334,maxKneeFlexionDominantPostHitch__zwithin,-2.554,0.16,2.715
Player 102,12947,Catch and Shoot,Left,4,BallVeloRelease,5.386,6.137,0.752,KneeTotalROMAvg,41.691,50.03,8.338,BallVeloRelease__zwithin,-0.745,-0.245,0.5,ShoulderTotalROMDominant,85.234,102.281,17.047,TorsoVeloRelease__zwithin,-0.876,-0.376,0.5
Player 102,12948,Catch and Shoot,Left,4,BallVeloRelease,5.133,6.137,1.005,KneeTotalROMAvg,40.903,49.084,8.181,BallVeloRelease__zwithin,-1.139,-0.639,0.5,maxKneeFlexionAvgPostHitch__zwithin,-2.223,-0.258,1.965,TorsoVeloHitch__zwithin,-2.063,-1.563,0.5
Player 102,12949,Catch and Shoot,Left,4,BallVeloRelease,4.354,5.224,0.871,BallVeloRelease__zwithin,-2.352,-1.852,0.5,maxElbowExtensionNonDominantPostHitch,21.533,18.283,-3.25,KneeTotalROMAvg,43.247,51.896,8.649,HipAlignmentRelease__zwithin,0.411,0.329,-0.082
Player 102,12950,Catch and Shoot,Left,4,ShoulderTotalROMNonDominant__zwithin,-2.7,-2.16,0.54,maxKneeFlexionAvgPostHitch__zwithin,-2.296,-0.258,2.038,maxElbowExtensionNonDominantPostHitch,16.725,18.283,1.558,maxShoulderExtensionAvgHitch,81.146,69.146,-12.0,maxShoulderExtensionNonDominantPreHitch__zwithin,3.543,-0.058,-3.602
Player 102,12951,Off the Dribble,Left,4,BallVeloRelease__zwithin,0.188,-0.007,-0.196,BallVeloRelease,5.985,5.859,-0.126,maxElbowExtensionNonDominantPostHitch,23.109,19.582,-3.527,maxElbowFlexionDominantPostHitch,106.605,118.605,12.0,HipAlignmentHitch__zwithin,0.475,0.38,-0.095
Player 102,12953,Catch and Shoot,Left,4,BallVeloRelease,5.363,6.137,0.774,ShoulderTotalROMNonDominant__zwithin,-2.968,-2.374,0.594,BallVeloRelease__zwithin,-0.779,-0.279,0.5,ShoulderTotalROMDominant,91.692,110.031,18.338,TorsoVeloRelease__zwithin,-1.106,-0.606,0.5
Player 102,12956,Catch and Shoot,Left,4,BallVeloRelease,5.311,6.137,0.827,BallVeloRelease__zwithin,-0.861,-0.361,0.5,ShoulderTotalROMDominant,91.578,109.894,18.316,TorsoVeloRelease__zwithin,-0.904,-0.404,0.5,maxElbowExtensionNonDominantPostHitch,21.383,18.283,-3.1
Player 102,12957,Catch and Shoot,Left,4,BallVeloRelease__zwithin,0.211,0.426,0.216,maxElbowExtensionNonDominantPostHitch,23.008,18.283,-4.725,BallVeloRelease,5.999,6.137,0.138,maxElbowFlexionDominantPostHitch,109.354,118.864,9.51,maxShoulderFlexionDomDiffHitch,-0.002,-8.398,-8.396
Player 102,12959,Catch and Shoot,Left,4,BallVeloRelease,5.035,6.042,1.007,ShoulderTotalROMNonDominant__zwithin,-2.616,-2.093,0.523,BallVeloRelease__zwithin,-1.291,-0.791,0.5,ShoulderTotalROMDominant,98.581,118.297,19.716,maxAnklePlantarflexionAvgPreHitch,19.317,22.029,2.713
Player 102,12960,Catch and Shoot,Left,4,BallVeloRelease,4.797,5.757,0.959,ShoulderTotalROMNonDominant__zwithin,-3.018,-2.415,0.604,BallVeloRelease__zwithin,-1.661,-1.161,0.5,maxKneeFlexionAvgPostHitch__zwithin,-2.321,-0.258,2.063,maxKneeExtensionAvgHitch__zwithin,-1.968,-0.33,1.639
Player 102,12963,Catch and Shoot,Left,4,BallVeloRelease,5.836,6.137,0.301,BallVeloRelease__zwithin,-0.043,0.426,0.469,maxShoulderFlexionDomDiffPostHitch__zwithin,0.475,-0.034,-0.509,ShoulderTotalROMDominant,111.621,133.945,22.324,maxAnklePlantarflexionDomDiffPostHitch__zwithin,0.434,0.347,-0.087
Player 102,12964,Catch and Shoot,Left,4,BallVeloRelease,5.908,6.137,0.229,BallVeloRelease__zwithin,0.07,0.426,0.357,ShoulderTotalROMDominant,105.408,126.489,21.082,maxShoulderFlexionNonDominantPostHitch__zwithin,-0.807,0.097,0.904,maxAnklePlantarflexionAvgPreHitch,17.552,21.062,3.51
Player 102,12965,Catch and Shoot,Left,4,BallVeloRelease,5.677,6.137,0.46,maxTorsoFlexionPostHitch,3.783,-0.54,-4.323,BallVeloRelease__zwithin,-0.291,0.209,0.5,KneeTotalROMAvg,45.196,54.236,9.039,timeToMaxShoulderExtensionDominantPreHitch__zwithin,-1.04,0.164,1.204
Player 102,12966,Off the Dribble,Left,4,BallVeloRelease,4.658,5.589,0.932,ankleTotalROMAvg,-16.24,-19.488,-3.248,maxTorsoFlexionPostHitch,9.279,-0.371,-9.65,maxTorsoExtensionHitch,8.737,1.367,-7.37,ElbowFlexionAtT0Dominant,-84.663,-72.663,12.0
Player 102,12967,Off the Dribble,Left,3,BallVeloRelease,5.037,5.859,0.822,BallVeloRelease__zwithin,-1.287,-0.787,0.5,KneeTotalROMAvg,38.831,46.598,7.766,maxKneeExtensionAvgPostHitch,-21.68,-10.859,10.82,timeToMaxShoulderExtensionDominantPreHitch__zwithin,-0.807,-0.005,0.803
Player 102,12968,Off the Dribble,Left,4,BallVeloRelease,5.698,5.859,0.161,Max.Ball.Released..Away.from.body.,1.454,1.163,-0.291,BallVeloRelease__zwithin,-0.258,-0.007,0.251,HipAlignmentRelease,-171.275,-205.53,-34.255,maxElbowExtensionNonDominantPostHitch,18.341,19.582,1.24
Player 102,12970,Catch and Shoot,Left,3,BallVeloRelease,4.288,5.146,0.858,maxTorsoFlexionHitch,10.577,-1.423,-12.0,TorsoVeloPostHitch,0.075,0.575,0.5,maxTorsoFlexionPostHitch,15.262,3.262,-12.0,maxTorsoExtensionHitch,16.767,4.767,-12.0
Player 102,12971,Off the Dribble,Left,3,BallVeloRelease,3.975,4.77,0.795,maxTorsoFlexionHitch,18.71,6.71,-12.0,TorsoVeloPostHitch,0.1,0.6,0.5,ankleTotalROMAvg,-6.012,-7.215,-1.202,maxTorsoFlexionPostHitch,16.73,4.73,-12.0
Player 102,12972,Off the Dribble,Left,3,BallVeloRelease,4.97,5.859,0.889,TorsoVeloPostHitch,0.118,0.618,0.5,BallVeloRelease__zwithin,-1.392,-0.892,0.5,BallVeloPostHitch__zwithin,-3.156,-2.525,0.631,KneeTotalROMAvg,21.294,25.553,4.259
Player 102,12973,Off the Dribble,Left,3,BallVeloRelease,4.302,5.163,0.86,ElbowFlexionAtT0Dominant,52.414,64.415,12.0,TorsoVeloPostHitch,0.12,0.62,0.5,ankleTotalROMAvg,-29.671,-35.606,-5.934,BallVeloRelease__zwithin,-2.432,-1.932,0.5
Player 102,12974,Catch and Shoot,Left,4,ElbowFlexionAtT0NonDominant,116.79,104.79,-12.0,ankleTotalROMAvg,-30.713,-36.856,-6.143,maxKneeFlexionAvgPostHitch__zwithin,-2.899,-0.258,2.641,maxAnkleDorsiflexionAvgHitch,2.734,3.28,0.547,maxHipFlexionDominantPostHitch,40.755,28.755,-12.0
Player 102,12975,Off the Dribble,Left,4,BallVeloRelease,5.801,5.859,0.058,HipAlignmentRelease__zwithin,1.383,1.106,-0.277,HipAlignmentPostHitch__zwithin,1.33,1.064,-0.266,HipAlignmentPreHitch__zwithin,1.398,1.118,-0.28,BallVeloRelease__zwithin,-0.097,-0.007,0.09
Player 102,12983,Off the Dribble,Left,4,BallVeloRelease,5.8,5.859,0.059,BallVeloRelease__zwithin,-0.1,-0.007,0.092,maxElbowExtensionDominantPostHitch,5.353,15.34,9.987,maxKneeExtensionNonDominantPostHitch,-26.313,-14.313,12.0,maxKneeExtensionAvgPostHitch,-22.031,-10.859,11.172
Player 102,12986,Off the Dribble,Left,4,BallVeloRelease,5.744,5.859,0.115,BallVeloRelease__zwithin,-0.187,-0.007,0.18,timeToMaxShoulderFlexionDominantPreHitch,0.066,0.375,0.309,ShoulderAlignmentRelease__zwithin,-1.614,-1.291,0.323,timeToMaxShoulderFlexionNonDominantPostHitch,0.416,0.809,0.393
Player 102,12987,Off the Dribble,Left,4,BallVeloRelease,5.63,5.859,0.229,HipAlignmentPreHitch__zwithin,1.303,1.042,-0.261,HipAlignmentRelease__zwithin,1.576,1.261,-0.315,HipAlignmentPostHitch__zwithin,1.521,1.217,-0.304,ShoulderAlignmentPreHitch,-87.056,-69.645,17.411
Player 102,12988,Off the Dribble,Left,4,BallVeloRelease,5.905,5.859,-0.046,HipAlignmentRelease__zwithin,1.415,1.132,-0.283,HipAlignmentPreHitch__zwithin,1.293,1.034,-0.259,HipAlignmentPostHitch__zwithin,1.486,1.189,-0.297,timeToMaxShoulderFlexionDominantPreHitch,0.059,0.375,0.316
Player 102,12989,Off the Dribble,Left,4,HipAlignmentPreHitch__zwithin,1.246,0.997,-0.249,HipAlignmentPostHitch__zwithin,1.505,1.204,-0.301,HipAlignmentRelease__zwithin,1.616,1.293,-0.323,ShoulderAlignmentPostHitch__zwithin,1.451,1.161,-0.29,maxElbowFlexionDominantPostHitch,130.358,118.674,-11.684
Player 102,12990,Off the Dribble,Left,4,HipAlignmentPostHitch__zwithin,1.413,1.131,-0.283,HipAlignmentRelease__zwithin,1.403,1.123,-0.281,HipAlignmentPreHitch__zwithin,1.301,1.04,-0.26,ShoulderAlignmentPostHitch__zwithin,1.349,1.08,-0.27,maxAnklePlantarflexionDomDiffPostHitch,-10.693,-8.554,2.139
Player 102,12991,Catch and Shoot,Left,4,BallVeloRelease,5.763,6.137,0.374,HipAlignmentRelease__zwithin,1.45,1.16,-0.29,HipAlignmentPostHitch__zwithin,1.4,1.12,-0.28,HipAlignmentPreHitch__zwithin,1.44,1.152,-0.288,BallVeloRelease__zwithin,-0.157,0.343,0.5
Player 102,12992,Catch and Shoot,Left,4,BallVeloRelease,5.812,6.137,0.325,HipAlignmentRelease__zwithin,1.49,1.192,-0.298,HipAlignmentPreHitch__zwithin,1.452,1.162,-0.29,HipAlignmentPostHitch__zwithin,1.366,1.092,-0.273,timeToMaxElbowExtensionDomDiffPostHitch,0.033,0.0,-0.033
Player 102,12993,Off the Dribble,Left,4,BallVeloRelease,5.689,5.859,0.17,HipAlignmentRelease__zwithin,1.499,1.199,-0.3,HipAlignmentPostHitch__zwithin,1.443,1.155,-0.289,HipAlignmentPreHitch__zwithin,1.498,1.198,-0.3,KneeTotalROMAvg,50.958,57.679,6.72
Player 102,12994,Off the Dribble,Left,4,BallVeloRelease,5.919,5.859,-0.06,HipAlignmentRelease__zwithin,1.542,1.234,-0.308,HipAlignmentPostHitch__zwithin,1.385,1.108,-0.277,HipAlignmentPreHitch__zwithin,1.386,1.109,-0.277,maxAnklePlantarflexionDomDiffPostHitch,-7.737,-6.19,1.547
Player 102,12995,Off the Dribble,Left,4,BallVeloRelease,5.883,5.859,-0.024,HipAlignmentRelease__zwithin,1.455,1.164,-0.291,HipAlignmentPostHitch__zwithin,1.416,1.133,-0.283,HipAlignmentPreHitch__zwithin,1.473,1.178,-0.295,maxKneeExtensionNonDominantPostHitch,-24.727,-12.727,12.0
Player 102,12996,Off the Dribble,Left,3,BallVeloRelease,4.573,5.487,0.915,ankleTotalROMAvg,-25.571,-30.686,-5.114,TorsoVeloPostHitch,0.277,0.777,0.5,BallVeloRelease__zwithin,-2.011,-1.511,0.5,maxAnklePlantarflexionNonDominantPostHitch,-7.392,-8.87,-1.478
