PlayerId,ShotId,Shot.Type,hand,is_make,feat_1,orig_1,rec_1,delta_1,feat_2,orig_2,rec_2,delta_2,feat_3,orig_3,rec_3,delta_3,feat_4,orig_4,rec_4,delta_4,feat_5,orig_5,rec_5,delta_5
Player 51,4745,Off the Dribble,Right,4,BallVeloRelease__zwithin,0.238,0.093,-0.145,maxElbowExtensionNonDominantPostHitch,13.52,9.38,-4.139,maxElbowExtensionAvgPostHitch,14.333,6.706,-7.627,MaxStanceGapHitch,0.354,0.369,0.015,maxKneeExtensionAvgPostHitch,-19.987,-12.92,7.067
Player 51,4747,Off the Dribble,Right,4,maxElbowFlexionDominantPostHitch,133.741,126.408,-7.333,maxAnklePlantarflexionNonDominantPostHitch,-18.183,-21.819,-3.637,maxElbowFlexionAvgPostHitch,126.831,120.938,-5.893,timeToMaxHipFlexionNonDominantPostHitch__zwithin,4.536,-0.157,-4.693,maxElbowExtensionNonDominantPostHitch,16.103,9.38,-6.723
Player 51,4752,Catch and Shoot,Right,4,maxAnklePlantarflexionNonDominantPostHitch,-19.052,-19.558,-0.506,maxKneeExtensionAvgPostHitch,-21.116,-20.954,0.162,maxKneeExtensionNonDominantPostHitch,-22.502,-20.454,2.048,maxElbowExtensionNonDominantPostHitch,14.977,13.307,-1.67,MaxStanceGapHitch,0.361,0.361,0.0
Player 51,4757,Catch and Shoot,Right,4,BallVeloRelease__zwithin,0.17,0.259,0.089,maxKneeExtensionAvgPostHitch,-21.971,-20.954,1.017,timeToMaxShoulderExtensionNonDominantPreHitch__zwithin,-0.801,0.154,0.956,maxAnklePlantarflexionNonDominantPostHitch,-20.426,-19.558,0.868,Max.Ball.Released..Away.from.body.,0.752,0.602,-0.15
Player 51,4760,Catch and Shoot,Right,4,BallVeloRelease__zwithin,0.038,0.259,0.221,maxAnklePlantarflexionNonDominantPostHitch,-20.335,-19.558,0.777,maxKneeExtensionAvgPostHitch,-20.954,-20.954,0.0,maxElbowExtensionAvgPostHitch,12.642,12.942,0.3,maxElbowExtensionNonDominantPostHitch,11.576,13.307,1.731
Player 51,4761,Catch and Shoot,Right,4,maxKneeFlexionAvgPostHitch__zwithin,-2.841,-0.383,2.458,maxShoulderExtensionDominantPostHitch,48.497,60.497,12.0,maxAnklePlantarflexionNonDominantPostHitch,-18.801,-19.558,-0.757,maxElbowExtensionDominantPostHitch,6.957,10.599,3.641,maxKneeExtensionAvgPostHitch,-24.861,-20.954,3.907
Player 51,4763,Catch and Shoot,Right,4,maxKneeExtensionAvgPostHitch,-23.879,-20.954,2.925,maxAnklePlantarflexionNonDominantPostHitch,-18.341,-19.558,-1.217,maxElbowExtensionNonDominantPostHitch,15.474,13.307,-2.167,BallVeloRelease__zwithin,0.275,0.259,-0.016,maxKneeExtensionNonDominantPostHitch,-23.45,-20.454,2.996
Player 51,4764,Catch and Shoot,Right,4,BallVeloRelease__zwithin,0.076,0.259,0.183,maxKneeExtensionAvgPostHitch,-21.04,-20.954,0.086,maxElbowExtensionNonDominantPostHitch,15.069,13.307,-1.763,maxAnklePlantarflexionNonDominantPostHitch,-19.714,-19.558,0.156,maxElbowExtensionAvgPostHitch,15.223,12.942,-2.281
Player 51,4767,Catch and Shoot,Right,4,BallVeloRelease__zwithin,0.072,0.259,0.187,maxKneeExtensionAvgPostHitch,-23.825,-20.954,2.871,maxKneeExtensionNonDominantPostHitch,-22.515,-20.454,2.061,maxElbowExtensionNonDominantPostHitch,13.966,13.307,-0.659,maxAnklePlantarflexionNonDominantPostHitch,-19.558,-19.558,0.0
Player 51,4772,Catch and Shoot,Right,4,BallVeloRelease__zwithin,-0.011,0.259,0.27,maxElbowExtensionNonDominantPostHitch,17.905,13.307,-4.598,maxKneeExtensionAvgPostHitch,-23.786,-20.954,2.832,maxKneeExtensionNonDominantPostHitch,-22.76,-20.454,2.306,MaxStanceGapHitch,0.346,0.361,0.014
Player 51,4773,Catch and Shoot,Right,4,BallVeloRelease__zwithin,-0.186,0.259,0.445,maxAnklePlantarflexionNonDominantPostHitch,-19.425,-19.558,-0.133,maxKneeExtensionAvgPostHitch,-20.73,-20.954,-0.224,maxElbowExtensionAvgPostHitch,12.944,12.942,-0.001,maxElbowExtensionNonDominantPostHitch,13.398,13.307,-0.091
Player 51,4776,Off the Dribble,Right,4,BallVeloRelease,5.923,6.173,0.25,BallVeloRelease__zwithin,-0.443,0.057,0.5,maxElbowExtensionAvgPostHitch,13.029,6.706,-6.323,maxKneeExtensionAvgPostHitch,-21.281,-12.92,8.361,maxElbowExtensionNonDominantPostHitch,9.38,9.38,0.0
Player 51,4777,Catch and Shoot,Right,4,BallVeloRelease__zwithin,0.053,0.259,0.207,maxElbowExtensionNonDominantPostHitch,11.327,13.307,1.98,maxKneeExtensionAvgPostHitch,-20.188,-20.954,-0.767,maxAnklePlantarflexionNonDominantPostHitch,-21.039,-19.558,1.481,maxElbowExtensionAvgPostHitch,14.316,12.942,-1.373
Player 51,4780,Catch and Shoot,Right,4,maxAnklePlantarflexionNonDominantPostHitch,-13.651,-16.381,-2.73,maxElbowExtensionNonDominantPostHitch,11.266,13.307,2.04,TorsoTotalROMAvg__zwithin,0.843,0.674,-0.169,maxElbowFlexionDominantPostHitch,127.498,122.89,-4.608,timeToMaxShoulderExtensionDominantPreHitch,0.55,0.5,-0.05
Player 51,4781,Off the Dribble,Right,3,BallVeloRelease,4.454,5.344,0.891,TorsoVeloPostHitch__zwithin,-5.164,-4.131,1.033,TorsoVeloPostHitch,-0.062,0.438,0.5,ShoulderTotalROMNonDominant__zwithin,-5.629,-4.503,1.126,BallVeloRelease__zwithin,-3.595,-2.876,0.719
Player 51,4782,Catch and Shoot,Right,3,BallVeloRelease,4.68,5.616,0.936,TorsoVeloPostHitch__zwithin,-5.546,-4.437,1.109,TorsoVeloPostHitch,-0.218,0.282,0.5,ankleTotalROMAvg,-33.509,-40.211,-6.702,ShoulderTotalROMNonDominant__zwithin,-4.561,-3.648,0.912
Player 51,4795,Off the Dribble,Right,4,BallVeloRelease,5.833,6.173,0.34,maxElbowExtensionDominantPostHitch,0.162,3.434,3.272,ShoulderAlignmentRelease__zwithin,-1.64,-1.312,0.328,BallVeloRelease__zwithin,-0.637,-0.137,0.5,maxAnklePlantarflexionAvgPostHitch__zwithin,-1.438,-1.151,0.288
Player 51,4798,Off the Dribble,Right,4,maxElbowExtensionDominantPostHitch,0.006,3.434,3.428,ShoulderAlignmentRelease__zwithin,-1.664,-1.331,0.333,maxElbowExtensionAvgPostHitch,5.168,6.706,1.539,maxAnklePlantarflexionNonDominantPostHitch,-18.765,-21.968,-3.203,BallVeloRelease__zwithin,-0.297,0.093,0.391
Player 51,4800,Off the Dribble,Right,4,BallVeloRelease,5.844,6.173,0.329,maxElbowExtensionDominantPostHitch,1.359,3.434,2.075,BallVeloRelease__zwithin,-0.613,-0.113,0.5,ShoulderAlignmentRelease__zwithin,-1.564,-1.251,0.313,TorsoTotalROMAvg,5.676,6.811,1.135
Player 51,4801,Off the Dribble,Right,4,maxElbowExtensionDominantPostHitch,-1.235,3.434,4.669,TorsoTotalROMAvg,6.452,6.835,0.383,ShoulderAlignmentPreHitch__zwithin,-1.387,-1.11,0.277,maxElbowExtensionNonDominantPostHitch,10.691,9.38,-1.31,ShoulderAlignmentRelease__zwithin,-1.607,-1.285,0.321
Player 51,4805,Off the Dribble,Right,4,maxElbowExtensionDominantPostHitch,2.465,3.434,0.969,ShoulderAlignmentRelease__zwithin,-1.587,-1.27,0.317,TorsoTotalROMAvg,5.694,6.833,1.139,BallVeloRelease__zwithin,-0.249,0.093,0.342,maxElbowExtensionAvgPostHitch,6.069,6.706,0.637
Player 51,4807,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.36,1.088,-0.272,HipAlignmentPostHitch__zwithin,1.362,1.09,-0.272,HipAlignmentPreHitch__zwithin,1.592,1.274,-0.318,maxElbowExtensionDominantPostHitch,5.474,3.434,-2.041,ShoulderAlignmentPostHitch__zwithin,1.4,1.12,-0.28
Player 51,4808,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.292,1.034,-0.258,HipAlignmentPostHitch__zwithin,1.367,1.093,-0.273,HipAlignmentPreHitch__zwithin,1.637,1.31,-0.327,BallVeloRelease,5.984,6.173,0.189,ShoulderAlignmentPostHitch__zwithin,1.311,1.048,-0.262
Player 51,4809,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.284,1.027,-0.257,HipAlignmentPostHitch__zwithin,1.417,1.134,-0.283,HipAlignmentPreHitch__zwithin,1.706,1.364,-0.341,BallVeloPreHitch,7.459,5.967,-1.492,maxElbowFlexionAvgHitch,124.664,120.055,-4.609
Player 51,4810,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.221,0.976,-0.244,HipAlignmentPreHitch__zwithin,1.672,1.338,-0.334,HipAlignmentPostHitch__zwithin,1.395,1.116,-0.279,maxElbowExtensionDominantPostHitch,2.827,3.434,0.607,ShoulderAlignmentPostHitch__zwithin,1.444,1.155,-0.289
Player 51,4811,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.309,1.047,-0.262,HipAlignmentPostHitch__zwithin,1.38,1.104,-0.276,HipAlignmentPreHitch__zwithin,1.576,1.261,-0.315,ShoulderAlignmentPostHitch__zwithin,1.483,1.186,-0.297,timeToMaxShoulderExtensionNonDominantPreHitch__zwithin,-1.037,-0.077,0.96
Player 51,4812,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,1.316,1.052,-0.263,HipAlignmentPostHitch__zwithin,1.325,1.06,-0.265,HipAlignmentPreHitch__zwithin,1.638,1.31,-0.328,maxElbowExtensionDominantPostHitch,3.537,10.599,7.062,ShoulderAlignmentPostHitch__zwithin,1.484,1.187,-0.297
Player 51,4813,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.296,1.036,-0.259,HipAlignmentPostHitch__zwithin,1.45,1.16,-0.29,HipAlignmentPreHitch__zwithin,1.658,1.326,-0.332,ShoulderAlignmentPostHitch__zwithin,1.48,1.184,-0.296,maxElbowExtensionDominantPostHitch,-0.006,3.434,3.44
Player 51,4814,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.351,1.081,-0.27,HipAlignmentPostHitch__zwithin,1.315,1.052,-0.263,HipAlignmentPreHitch__zwithin,1.593,1.274,-0.319,ShoulderAlignmentPostHitch__zwithin,1.319,1.055,-0.264,maxAnklePlantarflexionAvgPostHitch__zwithin,-1.435,-1.148,0.287
Player 51,4815,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.306,1.045,-0.261,HipAlignmentPostHitch__zwithin,1.458,1.166,-0.292,HipAlignmentPreHitch__zwithin,1.626,1.301,-0.325,timeToMaxShoulderExtensionNonDominantPreHitch__zwithin,-1.152,-0.077,1.076,ShoulderAlignmentPostHitch__zwithin,1.471,1.177,-0.294
Player 51,4816,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.374,1.099,-0.275,HipAlignmentPostHitch__zwithin,1.393,1.114,-0.279,HipAlignmentPreHitch__zwithin,1.6,1.28,-0.32,ShoulderAlignmentPostHitch__zwithin,1.48,1.184,-0.296,maxElbowExtensionDominantPostHitch,5.538,3.434,-2.105
Player 51,4817,Off the Dribble,Right,4,BallVeloRelease,5.863,6.173,0.31,HipAlignmentRelease__zwithin,1.307,1.046,-0.261,HipAlignmentPreHitch__zwithin,1.662,1.33,-0.332,HipAlignmentPostHitch__zwithin,1.378,1.103,-0.276,maxElbowFlexionAvgHitch,124.025,120.055,-3.97
Player 51,4819,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.349,1.079,-0.27,HipAlignmentPostHitch__zwithin,1.316,1.053,-0.263,HipAlignmentPreHitch__zwithin,1.642,1.314,-0.328,ShoulderAlignmentPostHitch__zwithin,1.501,1.201,-0.3,maxElbowExtensionDominantPostHitch,4.453,3.434,-1.019
Player 51,4820,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.367,1.093,-0.273,HipAlignmentPostHitch__zwithin,1.364,1.091,-0.273,HipAlignmentPreHitch__zwithin,1.654,1.323,-0.331,ShoulderAlignmentPostHitch__zwithin,1.487,1.189,-0.297,maxElbowExtensionDominantPostHitch,6.886,3.434,-3.452
Player 51,4821,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.366,1.093,-0.273,HipAlignmentPostHitch__zwithin,1.364,1.092,-0.273,HipAlignmentPreHitch__zwithin,1.618,1.294,-0.324,ShoulderAlignmentPostHitch__zwithin,1.476,1.181,-0.295,maxElbowExtensionDominantPostHitch,6.515,3.434,-3.081
Player 51,4822,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.347,1.077,-0.269,HipAlignmentPostHitch__zwithin,1.358,1.087,-0.272,HipAlignmentPreHitch__zwithin,1.658,1.327,-0.332,ShoulderAlignmentPostHitch__zwithin,1.481,1.185,-0.296,maxElbowExtensionDominantPostHitch,5.901,3.434,-2.467
Player 51,4823,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.303,1.042,-0.261,HipAlignmentPostHitch__zwithin,1.371,1.097,-0.274,HipAlignmentPreHitch__zwithin,1.585,1.268,-0.317,ShoulderAlignmentPostHitch__zwithin,1.413,1.131,-0.283,maxHipFlexionNonDominantPostHitch__zwithin,-2.66,-0.457,2.202
Player 51,4824,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.362,1.09,-0.272,HipAlignmentPostHitch__zwithin,1.388,1.11,-0.278,HipAlignmentPreHitch__zwithin,1.616,1.293,-0.323,timeToMaxShoulderExtensionNonDominantPreHitch__zwithin,-1.074,-0.077,0.997,ShoulderAlignmentPostHitch__zwithin,1.511,1.209,-0.302
Player 51,4826,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.312,1.05,-0.262,HipAlignmentPostHitch__zwithin,1.384,1.107,-0.277,HipAlignmentPreHitch__zwithin,1.619,1.295,-0.324,ShoulderAlignmentPostHitch__zwithin,1.504,1.203,-0.301,maxElbowExtensionDominantPostHitch,5.257,3.434,-1.823
Player 51,4827,Catch and Shoot,Right,4,HipAlignmentPostHitch__zwithin,1.348,1.078,-0.27,HipAlignmentPreHitch__zwithin,1.649,1.319,-0.33,HipAlignmentRelease__zwithin,1.329,1.064,-0.266,ShoulderAlignmentPostHitch__zwithin,1.488,1.191,-0.298,timeToMaxShoulderExtensionDomDiffHitch__zwithin,0.034,0.026,-0.007
Player 51,4828,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.312,1.049,-0.262,HipAlignmentPostHitch__zwithin,1.309,1.047,-0.262,maxTorsoFlexionPostHitch,-7.112,-1.013,6.099,HipAlignmentPreHitch__zwithin,1.662,1.33,-0.332,ShoulderAlignmentPostHitch__zwithin,1.34,1.072,-0.268
Player 51,4829,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.321,1.057,-0.264,HipAlignmentPreHitch__zwithin,1.572,1.257,-0.314,HipAlignmentPostHitch__zwithin,1.355,1.084,-0.271,ShoulderAlignmentPostHitch__zwithin,1.47,1.176,-0.294,maxElbowExtensionDominantPostHitch,6.612,3.434,-3.178
Player 51,4832,Catch and Shoot,Right,4,BallVeloRelease,3.827,4.592,0.765,TorsoVeloRelease,2.428,1.928,-0.5,ShoulderTotalROMNonDominant__zwithin,-3.891,-3.113,0.778,BallVeloRelease__zwithin,-4.939,-3.951,0.988,maxShoulderExtensionDominantPostHitch,46.681,58.681,12.0
Player 51,4835,Catch and Shoot,Right,4,BallVeloRelease__zwithin,-0.023,0.259,0.282,maxElbowExtensionNonDominantPostHitch,15.378,13.307,-2.071,maxKneeExtensionAvgPostHitch,-19.841,-20.954,-1.113,maxElbowExtensionAvgPostHitch,16.535,12.942,-3.593,timeToMaxShoulderExtensionDomDiffHitch__zwithin,0.01,0.026,0.016
Player 51,4836,Catch and Shoot,Right,4,maxElbowExtensionNonDominantPostHitch,7.648,13.307,5.659,BallVeloRelease__zwithin,-0.144,0.259,0.403,maxElbowExtensionAvgPostHitch,8.174,12.942,4.768,maxAnklePlantarflexionNonDominantPostHitch,-19.684,-19.558,0.126,maxElbowExtensionDominantPostHitch,8.7,10.599,1.899
Player 51,4840,Catch and Shoot,Right,4,BallVeloRelease,3.36,4.032,0.672,BallVeloRelease__zwithin,-5.94,-4.752,1.188,MaxStanceGapRelease,0.33,0.271,-0.059,hipTotalROMDominant,-35.792,-35.044,0.748,ElbowTotalROMNonDominant__zwithin,3.776,3.021,-0.755
Player 51,4846,Catch and Shoot,Right,4,maxShoulderExtensionDominantPostHitch,51.593,63.593,12.0,maxAnklePlantarflexionNonDominantPostHitch,-18.518,-19.558,-1.04,maxElbowExtensionNonDominantPostHitch,11.972,13.307,1.335,maxElbowFlexionAvgHitch,124.724,121.4,-3.325,maxKneeExtensionAvgPostHitch,-22.403,-20.954,1.449
Player 51,4853,Catch and Shoot,Right,4,maxElbowExtensionDominantPostHitch,3.24,10.599,7.359,maxAnklePlantarflexionNonDominantPostHitch,-16.764,-19.558,-2.794,BallVeloRelease__zwithin,-0.006,0.259,0.266,maxElbowExtensionAvgPostHitch,5.378,12.942,7.564,maxKneeExtensionAvgPostHitch,-21.915,-20.954,0.961
Player 51,4877,Off the Dribble,Right,4,BallVeloRelease,5.834,6.173,0.339,timeToMaxAnkleDorsiflexionDominantPostHitch__zwithin,4.456,3.564,-0.891,timeToMaxHipFlexionNonDominantPostHitch__zwithin,4.542,-0.157,-4.699,maxElbowFlexionAvgHitch,125.004,120.055,-4.949,BallVeloRelease__zwithin,-0.635,-0.135,0.5
