PlayerId,ShotId,Shot.Type,hand,is_make,feat_1,orig_1,rec_1,delta_1,feat_2,orig_2,rec_2,delta_2,feat_3,orig_3,rec_3,delta_3,feat_4,orig_4,rec_4,delta_4,feat_5,orig_5,rec_5,delta_5
Player 125,17647,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.082,0.866,-0.216,HipAlignmentRelease__zwithin,1.046,0.836,-0.209,HipAlignmentPostHitch__zwithin,1.02,0.816,-0.204,maxShoulderFlexionAvgPostHitch,121.86,127.044,5.184,KneeTotalROMAvg,45.499,43.272,-2.226
Player 125,17648,Off the Dribble,Right,4,BallVeloRelease,5.634,6.001,0.367,HipAlignmentPreHitch__zwithin,1.13,0.904,-0.226,HipAlignmentRelease__zwithin,1.018,0.815,-0.204,timeToMaxTorsoFlexionPostHitch__zwithin,1.424,-0.027,-1.451,TorsoVeloRelease,1.631,1.581,-0.05
Player 125,17649,Catch and Shoot,Right,4,maxElbowExtensionDominantPostHitch,0.175,4.925,4.75,maxKneeFlexionDominantPreHitch,-46.016,-46.666,-0.65,maxShoulderFlexionAvgPostHitch,126.708,127.55,0.842,TorsoVeloRelease,1.855,1.655,-0.2,timeToMaxShoulderFlexionNonDominantPostHitch,0.475,0.484,0.009
Player 125,17655,Catch and Shoot,Right,4,TorsoVeloRelease,1.96,1.655,-0.305,maxKneeFlexionDominantPreHitch,-51.393,-46.666,4.727,maxShoulderFlexionAvgPostHitch,125.473,127.55,2.077,maxElbowExtensionDominantPostHitch,8.183,4.925,-3.258,BallVeloRelease,5.954,6.138,0.184
Player 125,17664,Catch and Shoot,Right,4,BallVeloRelease,5.48,6.138,0.658,maxTorsoFlexionPreHitch__zwithin,-1.486,-0.114,1.372,TorsoVeloPostHitch,0.348,0.446,0.097,BallVeloRelease__zwithin,-1.598,-1.098,0.5,maxElbowExtensionDominantPostHitch,-0.227,4.925,5.152
Player 125,17665,Catch and Shoot,Right,4,KneeTotalROMAvg,40.159,44.658,4.499,maxHipFlexionDominantPostHitch,37.114,34.166,-2.948,maxKneeFlexionDominantPreHitch,-45.137,-46.666,-1.53,BallVeloRelease,5.936,6.138,0.202,TorsoVeloPostHitch,0.409,0.446,0.036
Player 125,17666,Off the Dribble,Right,4,BallVeloRelease,5.717,6.001,0.284,maxTorsoFlexionPreHitch__zwithin,-1.627,-0.031,1.596,maxKneeFlexionDominantPreHitch,-44.139,-47.383,-3.244,maxElbowExtensionDominantPostHitch,6.834,11.334,4.5,TorsoVeloPostHitch,0.395,0.414,0.02
Player 125,17667,Catch and Shoot,Right,4,BallVeloRelease,5.789,6.138,0.349,maxTorsoFlexionPreHitch__zwithin,-1.519,-0.114,1.405,maxHipFlexionDominantPostHitch,37.073,34.166,-2.907,maxKneeFlexionDominantPreHitch,-40.265,-46.666,-6.401,TorsoVeloPostHitch,0.348,0.446,0.098
Player 125,17670,Catch and Shoot,Right,4,maxTorsoFlexionPreHitch__zwithin,-2.233,-0.114,2.12,BallVeloRelease,5.788,6.138,0.35,maxKneeFlexionDominantPreHitch,-44.888,-46.666,-1.778,maxElbowExtensionDominantPostHitch,0.502,4.925,4.424,FeetAlignmentRelease,-179.348,-143.478,35.87
Player 125,17673,Catch and Shoot,Right,4,maxHipFlexionDominantPostHitch,37.467,34.166,-3.3,maxElbowExtensionDominantPostHitch,-0.004,4.925,4.929,maxShoulderFlexionAvgPostHitch,128.699,127.55,-1.149,maxKneeFlexionDominantPreHitch,-44.683,-46.666,-1.984,maxElbowExtensionNonDominantPostHitch,22.59,22.3,-0.29
Player 125,17674,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.026,0.821,-0.205,HipAlignmentPreHitch__zwithin,1.091,0.873,-0.218,HipAlignmentPostHitch__zwithin,1.012,0.81,-0.202,maxShoulderFlexionAvgPostHitch,116.808,127.044,10.236,ShoulderAlignmentPostHitch__zwithin,1.02,0.816,-0.204
Player 125,17675,Off the Dribble,Right,4,BallVeloRelease,5.873,6.001,0.128,HipAlignmentPreHitch__zwithin,1.007,0.806,-0.201,HipAlignmentRelease__zwithin,0.98,0.784,-0.196,HipAlignmentPostHitch__zwithin,1.009,0.807,-0.202,maxShoulderFlexionAvgPostHitch,122.413,127.044,4.631
Player 125,17676,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.114,0.891,-0.223,HipAlignmentRelease__zwithin,1.057,0.846,-0.211,HipAlignmentPostHitch__zwithin,1.031,0.825,-0.206,maxShoulderFlexionAvgPostHitch,121.012,127.044,6.032,BallVeloRelease,5.941,6.001,0.06
Player 125,17677,Off the Dribble,Right,4,BallVeloRelease,5.449,6.001,0.552,HipAlignmentRelease__zwithin,1.053,0.843,-0.211,HipAlignmentPreHitch__zwithin,1.047,0.838,-0.209,TorsoVeloPostHitch,0.286,0.414,0.129,HipAlignmentPostHitch__zwithin,1.078,0.862,-0.216
Player 125,17678,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.1,0.88,-0.22,HipAlignmentRelease__zwithin,1.024,0.819,-0.205,HipAlignmentPostHitch__zwithin,1.025,0.82,-0.205,maxShoulderFlexionAvgPostHitch,124.619,127.044,2.424,ShoulderAlignmentPostHitch__zwithin,0.998,0.798,-0.2
Player 125,17679,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.098,0.878,-0.22,HipAlignmentRelease__zwithin,1.095,0.876,-0.219,HipAlignmentPostHitch__zwithin,1.048,0.839,-0.21,ShoulderAlignmentPostHitch__zwithin,0.984,0.787,-0.197,maxKneeFlexionDominantPreHitch,-50.058,-47.383,2.675
Player 125,17681,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.186,0.948,-0.237,HipAlignmentRelease__zwithin,1.025,0.82,-0.205,HipAlignmentPostHitch__zwithin,1.06,0.848,-0.212,BallVeloRelease,5.933,6.001,0.069,ShoulderAlignmentPostHitch__zwithin,1.039,0.831,-0.208
Player 125,17682,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.179,0.943,-0.236,HipAlignmentRelease__zwithin,1.006,0.805,-0.201,HipAlignmentPostHitch__zwithin,1.076,0.86,-0.215,maxShoulderFlexionAvgPostHitch,124.884,127.044,2.159,ShoulderAlignmentPostHitch__zwithin,1.022,0.817,-0.204
Player 125,17683,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.081,0.865,-0.216,HipAlignmentRelease__zwithin,1.001,0.801,-0.2,HipAlignmentPostHitch__zwithin,1.055,0.844,-0.211,BallVeloRelease,5.939,6.138,0.199,ShoulderAlignmentPostHitch__zwithin,1.023,0.818,-0.205
Player 125,17684,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.124,0.9,-0.225,HipAlignmentRelease__zwithin,1.04,0.832,-0.208,HipAlignmentPostHitch__zwithin,1.076,0.861,-0.215,ShoulderAlignmentPostHitch__zwithin,1.051,0.841,-0.21,KneeTotalROMAvg,45.281,44.658,-0.623
Player 125,17690,Catch and Shoot,Right,4,maxKneeFlexionDominantPreHitch,-47.12,-46.666,0.454,maxElbowExtensionDominantPostHitch,6.764,4.925,-1.839,maxShoulderFlexionAvgPostHitch,124.634,127.55,2.916,HipAlignmentRelease__zwithin,0.018,0.015,-0.004,TorsoVeloRelease,1.701,1.655,-0.046
Player 125,17695,Catch and Shoot,Right,4,maxElbowExtensionDominantPostHitch,1.545,4.925,3.38,maxShoulderFlexionAvgPostHitch,128.041,127.55,-0.491,maxKneeFlexionDominantPreHitch,-50.406,-46.666,3.74,HipAlignmentRelease__zwithin,0.02,0.016,-0.004,maxHipFlexionDominantPostHitch,37.831,34.166,-3.665
Player 125,17702,Off the Dribble,Right,3,BallVeloRelease,4.038,4.846,0.808,BallVeloRelease__zwithin,-5.736,-4.589,1.147,Max.Ball.Released..Away.from.body.,0.802,0.641,-0.16,maxHipExtensionNonDominantHitch__zwithin,-4.965,-0.072,4.893,maxHipExtensionAvgHitch__zwithin,-2.782,0.048,2.83
Player 125,17703,Off the Dribble,Right,3,BallVeloRelease,3.222,3.867,0.644,ankleTotalROMAvg,-27.226,-32.671,-5.445,BallVeloRelease__zwithin,-8.077,-6.462,1.615,TorsoVeloRelease__zwithin,-1.82,-1.32,0.5,maxKneeFlexionDominantPreHitch,-47.991,-47.383,0.608
Player 125,17704,Off the Dribble,Right,4,BallVeloRelease,5.764,6.001,0.237,maxTorsoFlexionPreHitch__zwithin,-1.733,-0.031,1.702,maxHipFlexionDominantPostHitch,40.19,33.673,-6.517,maxKneeFlexionDominantPreHitch,-46.181,-47.383,-1.202,maxElbowExtensionDominantPostHitch,5.355,11.334,5.979
Player 125,17706,Off the Dribble,Right,4,KneeTotalROMAvg,40.586,43.272,2.686,BallVeloRelease,5.807,6.001,0.194,maxElbowExtensionDominantPostHitch,0.241,11.334,11.093,maxKneeFlexionDominantPreHitch,-45.595,-47.383,-1.788,maxHipFlexionDominantPostHitch,38.665,33.673,-4.993
Player 125,17712,Off the Dribble,Right,4,BallVeloRelease,5.831,6.001,0.17,maxKneeFlexionDominantPreHitch,-46.268,-47.383,-1.115,maxElbowExtensionDominantPostHitch,5.296,11.334,6.038,TorsoVeloPostHitch,0.391,0.414,0.023,TorsoVeloRelease,1.729,1.581,-0.147
Player 125,17713,Off the Dribble,Right,4,BallVeloRelease,5.717,6.001,0.284,maxElbowExtensionDominantPostHitch,-0.458,11.334,11.792,maxKneeFlexionDominantPreHitch,-49.236,-47.383,1.853,TorsoVeloPostHitch,0.492,0.414,-0.078,maxHipFlexionDominantPostHitch,37.485,33.673,-3.812
Player 125,17716,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.052,0.841,-0.21,HipAlignmentPreHitch__zwithin,1.143,0.915,-0.229,KneeTotalROMAvg,38.708,43.272,4.565,HipAlignmentPostHitch__zwithin,1.017,0.814,-0.203,maxKneeFlexionDominantPreHitch,-48.163,-47.383,0.78
Player 125,17717,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.034,0.827,-0.207,HipAlignmentPreHitch__zwithin,1.124,0.899,-0.225,HipAlignmentPostHitch__zwithin,1.096,0.877,-0.219,KneeTotalROMAvg,37.9,43.272,5.372,maxKneeFlexionDominantPreHitch,-46.785,-47.383,-0.598
Player 125,17718,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,0.991,0.792,-0.198,HipAlignmentPreHitch__zwithin,1.098,0.879,-0.22,KneeTotalROMAvg,39.912,43.272,3.36,HipAlignmentPostHitch__zwithin,0.983,0.786,-0.197,BallVeloStart__zwithin,-0.989,-0.489,0.5
Player 125,17719,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.104,0.883,-0.221,HipAlignmentRelease__zwithin,1.048,0.838,-0.21,BallVeloRelease,5.909,6.001,0.092,HipAlignmentPostHitch__zwithin,1.004,0.803,-0.201,TorsoVeloRelease,1.669,1.581,-0.088
Player 125,17720,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.107,0.886,-0.221,HipAlignmentRelease__zwithin,1.038,0.831,-0.208,HipAlignmentPostHitch__zwithin,1.035,0.828,-0.207,KneeTotalROMAvg,43.588,43.272,-0.316,ShoulderAlignmentPostHitch__zwithin,1.024,0.819,-0.205
Player 125,17722,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.025,0.82,-0.205,HipAlignmentPreHitch__zwithin,1.02,0.816,-0.204,KneeTotalROMAvg,41.737,43.272,1.535,HipAlignmentPostHitch__zwithin,0.992,0.794,-0.198,maxShoulderFlexionAvgPostHitch,119.681,127.044,7.363
Player 125,17723,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.165,0.932,-0.233,HipAlignmentRelease__zwithin,1.001,0.801,-0.2,HipAlignmentPostHitch__zwithin,1.076,0.861,-0.215,BallVeloRelease,5.941,6.001,0.06,ShoulderAlignmentPostHitch__zwithin,1.067,0.854,-0.213
Player 125,17724,Off the Dribble,Right,4,BallVeloRelease,5.814,6.001,0.187,HipAlignmentPreHitch__zwithin,1.141,0.913,-0.228,HipAlignmentRelease__zwithin,1.026,0.821,-0.205,HipAlignmentPostHitch__zwithin,1.054,0.843,-0.211,ShoulderAlignmentPostHitch__zwithin,1.078,0.863,-0.216
Player 125,17727,Catch and Shoot,Right,4,maxElbowExtensionDominantPostHitch,7.639,4.925,-2.713,maxKneeFlexionDominantPreHitch,-50.116,-46.666,3.45,maxShoulderFlexionAvgPostHitch,124.823,127.55,2.727,HipAlignmentRelease__zwithin,0.061,0.049,-0.012,ShoulderTotalROMDominant,90.293,108.352,18.059
Player 125,17742,Off the Dribble,Right,4,BallVeloRelease,5.478,6.001,0.523,maxHipFlexionDominantPostHitch,39.819,33.673,-6.146,TorsoVeloPostHitch,0.399,0.414,0.015,BallVeloRelease__zwithin,-1.603,-1.103,0.5,maxElbowExtensionDominantPostHitch,2.59,11.334,8.744
Player 125,17743,Off the Dribble,Right,4,BallVeloRelease,5.796,6.001,0.205,TorsoVeloPostHitch,0.389,0.414,0.025,maxElbowExtensionDominantPostHitch,0.004,11.334,11.33,maxKneeFlexionDominantPreHitch,-48.388,-47.383,1.005,TorsoVeloRelease,1.717,1.581,-0.135
Player 125,17744,Catch and Shoot,Right,4,BallVeloRelease,5.899,6.138,0.239,maxElbowExtensionDominantPostHitch,-1.632,4.925,6.558,maxKneeFlexionDominantPreHitch,-44.148,-46.666,-2.519,TorsoVeloPostHitch,0.428,0.446,0.017,maxHipFlexionDominantPostHitch,36.973,34.166,-2.807
Player 125,17745,Catch and Shoot,Right,4,BallVeloRelease,5.905,6.138,0.233,TorsoVeloPostHitch,0.335,0.446,0.11,maxKneeFlexionDominantPreHitch,-53.199,-46.666,6.533,maxHipFlexionDominantPostHitch,38.489,34.166,-4.323,maxElbowExtensionDominantPostHitch,2.286,4.925,2.64
Player 125,17746,Off the Dribble,Right,4,KneeTotalROMAvg,40.477,43.272,2.795,maxKneeFlexionDominantPreHitch,-44.362,-47.383,-3.021,BallVeloRelease,5.902,6.001,0.099,maxElbowExtensionDominantPostHitch,-2.071,9.929,12.0,maxHipFlexionDominantPostHitch,38.666,33.673,-4.994
Player 125,17748,Off the Dribble,Right,4,BallVeloRelease,5.668,6.001,0.333,TorsoVeloPostHitch,0.382,0.414,0.033,maxElbowExtensionDominantPostHitch,0.404,11.334,10.93,maxHipFlexionDominantPostHitch,37.548,33.673,-3.875,maxKneeFlexionDominantPreHitch,-48.525,-47.383,1.142
Player 125,17749,Off the Dribble,Right,4,maxHipFlexionDominantPostHitch,41.139,33.673,-7.466,BallVeloRelease,5.735,6.001,0.266,TorsoVeloPostHitch,0.261,0.414,0.154,maxKneeFlexionDominantPreHitch,-47.248,-47.383,-0.135,BallVeloRelease__zwithin,-0.867,-0.367,0.5
Player 125,17751,Off the Dribble,Right,4,BallVeloRelease,5.644,6.001,0.358,maxKneeFlexionDominantPreHitch,-52.647,-47.383,5.264,maxElbowExtensionDominantPostHitch,-0.77,11.23,12.0,maxHipFlexionDominantPostHitch,36.806,33.673,-3.134,BallVeloRelease__zwithin,-1.129,-0.629,0.5
Player 125,17752,Catch and Shoot,Right,4,BallVeloRelease,5.426,6.138,0.712,HipAlignmentRelease__zwithin,1.005,0.804,-0.201,HipAlignmentPreHitch__zwithin,1.13,0.904,-0.226,BallVeloRelease__zwithin,-1.752,-1.252,0.5,HipAlignmentPostHitch__zwithin,1.001,0.8,-0.2
Player 125,17753,Off the Dribble,Right,4,BallVeloRelease,5.877,6.001,0.124,HipAlignmentRelease__zwithin,1.046,0.836,-0.209,HipAlignmentPreHitch__zwithin,1.098,0.879,-0.22,KneeTotalROMAvg,40.677,43.272,2.595,HipAlignmentPostHitch__zwithin,1.036,0.829,-0.207
Player 125,17754,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.016,0.813,-0.203,HipAlignmentPreHitch__zwithin,1.113,0.891,-0.223,HipAlignmentPostHitch__zwithin,1.01,0.808,-0.202,KneeTotalROMAvg,42.248,43.272,1.024,ShoulderAlignmentPostHitch__zwithin,0.979,0.783,-0.196
