PlayerId,ShotId,Shot.Type,hand,is_make,feat_1,orig_1,rec_1,delta_1,feat_2,orig_2,rec_2,delta_2,feat_3,orig_3,rec_3,delta_3,feat_4,orig_4,rec_4,delta_4,feat_5,orig_5,rec_5,delta_5
Player 83,10314,Catch and Shoot,Left,4,maxShoulderExtensionDominantPostHitch,60.28,56.197,-4.083,timeToMaxShoulderExtensionNonDominantPreHitch__zwithin,-0.705,-0.171,0.534,maxElbowExtensionNonDominantPostHitch,17.023,24.461,7.438,maxAnklePlantarflexionDomDiffPostHitch,-4.338,-5.206,-0.868,maxElbowExtensionAvgPostHitch,12.862,19.623,6.761
Player 83,10315,Catch and Shoot,Left,4,maxShoulderExtensionDominantPostHitch,60.666,56.197,-4.469,BallVeloRelease__zwithin,-0.988,-0.488,0.5,BallVeloStart__zwithin,-1.079,-0.579,0.5,maxShoulderFlexionAvgPostHitch,128.668,132.012,3.344,timeToMaxShoulderExtensionNonDominantPreHitch__zwithin,-0.653,-0.171,0.482
Player 83,10316,Catch and Shoot,Left,4,ElbowFlexionAtT0Dominant,11.697,23.696,12.0,BallVeloRelease,5.575,6.69,1.115,BallVeloRelease__zwithin,-1.771,-1.271,0.5,maxShoulderFlexionNonDominantPostHitch,121.558,127.597,6.039,maxShoulderFlexionAvgPostHitch,127.676,132.012,4.336
Player 83,10317,Off the Dribble,Left,4,BallVeloRelease__zwithin,-1.208,-0.708,0.5,maxShoulderFlexionAvgPostHitch,128.773,130.662,1.889,maxShoulderExtensionDominantPostHitch,56.92,58.434,1.514,maxElbowExtensionNonDominantPostHitch,22.925,26.421,3.495,timeToMaxShoulderExtensionNonDominantPreHitch__zwithin,-1.141,-0.249,0.892
Player 83,10318,Off the Dribble,Left,4,timeToMaxShoulderExtensionNonDominantPreHitch__zwithin,-0.66,-0.249,0.41,maxShoulderExtensionDominantPostHitch,60.943,58.434,-2.509,TorsoVeloRelease__zwithin,-0.883,-0.383,0.5,maxHipFlexionAvgHitch__zwithin,-2.228,0.116,2.344,maxElbowExtensionNonDominantPostHitch,19.303,26.421,7.118
Player 83,10320,Off the Dribble,Left,4,maxShoulderExtensionDominantPostHitch,61.829,58.434,-3.396,maxElbowExtensionNonDominantPostHitch,23.267,26.421,3.154,timeToMaxShoulderExtensionNonDominantPreHitch__zwithin,-0.712,-0.249,0.462,BallVeloRelease__zwithin,-0.308,0.075,0.383,timeToMaxShoulderExtensionDomDiffHitch__zwithin,0.04,-0.005,-0.045
Player 83,10321,Off the Dribble,Left,4,maxShoulderExtensionDominantPostHitch,57.952,58.434,0.481,timeToMaxShoulderExtensionNonDominantPreHitch__zwithin,-0.497,-0.249,0.247,BallVeloStart__zwithin,-1.515,-1.015,0.5,BallVeloRelease__zwithin,-0.147,0.075,0.222,maxElbowFlexionDominantPostHitch,131.645,128.24,-3.405
Player 83,10323,Off the Dribble,Left,4,maxShoulderExtensionDominantPostHitch,60.602,58.434,-2.168,timeToMaxShoulderExtensionDomDiffHitch__zwithin,0.041,-0.005,-0.046,timeToMaxShoulderExtensionNonDominantPreHitch__zwithin,-0.816,-0.249,0.567,maxElbowExtensionAvgPostHitch,10.904,21.464,10.56,maxElbowExtensionNonDominantPostHitch,19.338,26.421,7.083
Player 83,10324,Off the Dribble,Left,4,maxShoulderExtensionDominantPostHitch,62.846,58.434,-4.413,timeToMaxShoulderExtensionDomDiffPreHitch,-0.117,0.016,0.133,maxElbowFlexionDominantPostHitch,130.942,128.24,-2.703,BallVeloRelease__zwithin,-0.242,0.075,0.317,maxShoulderFlexionDomDiffPostHitch__zwithin,0.5,0.038,-0.462
Player 83,10325,Off the Dribble,Left,4,maxShoulderExtensionDominantPostHitch,63.329,58.434,-4.896,timeToMaxShoulderExtensionNonDominantPreHitch__zwithin,-0.66,-0.249,0.41,timeToMaxShoulderExtensionDominantPreHitch__zwithin,-0.438,-0.174,0.264,maxElbowExtensionDominantPostHitch,5.384,17.384,12.0,BallVeloRelease__zwithin,-0.451,0.049,0.5
Player 83,10328,Off the Dribble,Left,4,maxElbowExtensionDomDiffPostHitch,-215.496,-203.496,12.0,BallVeloRelease,5.919,6.604,0.685,maxShoulderExtensionDominantPostHitch,60.042,58.434,-1.608,timeToMaxShoulderExtensionNonDominantPreHitch__zwithin,-0.927,-0.249,0.677,maxElbowExtensionDominantPostHitch,-179.83,-167.83,12.0
Player 83,10330,Off the Dribble,Left,4,maxShoulderExtensionDominantPostHitch,62.489,58.434,-4.056,maxElbowExtensionDominantPreHitch,116.137,108.077,-8.059,maxElbowExtensionDominantPostHitch,7.111,18.054,10.943,maxShoulderExtensionDominantHitch,30.29,36.668,6.379,hipTotalROMDominant,-47.542,-45.634,1.908
Player 83,10332,Off the Dribble,Left,4,maxShoulderExtensionDominantPostHitch,56.865,58.434,1.569,maxElbowFlexionDominantPostHitch,131.024,128.24,-2.785,BallVeloRelease__zwithin,-0.322,0.075,0.397,maxHipExtensionNonDominantHitch,29.8,22.769,-7.031,maxShoulderExtensionDominantHitch,37.562,36.668,-0.893
Player 83,10340,Catch and Shoot,Left,4,maxShoulderExtensionDominantPostHitch,59.798,56.197,-3.601,maxElbowFlexionDominantPostHitch,130.199,125.793,-4.406,BallVeloRelease__zwithin,-0.151,0.349,0.5,maxShoulderFlexionDomDiffPostHitch__zwithin,0.795,0.177,-0.619,timeToMaxAnklePlantarflexionDominantPostHitch__zwithin,0.931,0.745,-0.186
Player 83,10342,Off the Dribble,Left,4,maxShoulderExtensionDominantPostHitch,54.908,58.434,3.526,maxElbowExtensionNonDominantPostHitch,21.991,26.421,4.43,BallVeloRelease__zwithin,-0.079,0.075,0.154,maxElbowFlexionDominantPostHitch,128.657,128.24,-0.417,maxShoulderExtensionDominantHitch,40.727,36.668,-4.059
Player 83,10344,Off the Dribble,Left,4,HipAlignmentRelease__zwithin,1.49,1.192,-0.298,HipAlignmentPreHitch__zwithin,1.318,1.054,-0.264,HipAlignmentPostHitch__zwithin,1.534,1.227,-0.307,ShoulderAlignmentPostHitch__zwithin,1.553,1.242,-0.311,maxElbowFlexionDominantPostHitch,133.478,128.24,-5.238
Player 83,10345,Off the Dribble,Left,4,HipAlignmentRelease__zwithin,1.496,1.197,-0.299,HipAlignmentPreHitch__zwithin,1.375,1.1,-0.275,HipAlignmentPostHitch__zwithin,1.491,1.193,-0.298,maxAnklePlantarflexionDomDiffPostHitch,-8.937,-7.149,1.787,ShoulderAlignmentPostHitch__zwithin,1.448,1.158,-0.29
Player 83,10347,Catch and Shoot,Left,4,HipAlignmentPreHitch__zwithin,1.469,1.175,-0.294,HipAlignmentRelease__zwithin,1.591,1.273,-0.318,HipAlignmentPostHitch__zwithin,1.416,1.133,-0.283,ShoulderAlignmentPostHitch__zwithin,1.428,1.142,-0.286,timeToMaxShoulderExtensionNonDominantPreHitch__zwithin,-0.497,-0.171,0.326
Player 83,10348,Catch and Shoot,Left,4,HipAlignmentRelease__zwithin,1.369,1.095,-0.274,HipAlignmentPreHitch__zwithin,1.339,1.071,-0.268,ShoulderAlignmentPostHitch__zwithin,1.517,1.213,-0.303,HipAlignmentPostHitch__zwithin,1.487,1.19,-0.297,maxShoulderExtensionDominantPostHitch,58.475,56.197,-2.278
Player 83,10350,Catch and Shoot,Left,4,HipAlignmentPreHitch__zwithin,1.453,1.163,-0.291,HipAlignmentRelease__zwithin,1.521,1.217,-0.304,HipAlignmentPostHitch__zwithin,1.487,1.189,-0.297,timeToMaxShoulderFlexionDomDiffPreHitch,-0.05,0.0,0.05,ShoulderAlignmentPostHitch__zwithin,1.461,1.168,-0.292
Player 83,10351,Off the Dribble,Left,4,HipAlignmentPreHitch__zwithin,1.42,1.136,-0.284,HipAlignmentRelease__zwithin,1.527,1.222,-0.305,HipAlignmentPostHitch__zwithin,1.411,1.129,-0.282,ShoulderAlignmentPostHitch__zwithin,1.359,1.087,-0.272,hipTotalROMNonDominant,-46.589,-47.199,-0.61
Player 83,10352,Off the Dribble,Left,4,HipAlignmentRelease__zwithin,1.464,1.172,-0.293,HipAlignmentPreHitch__zwithin,1.381,1.105,-0.276,HipAlignmentPostHitch__zwithin,1.523,1.218,-0.305,ShoulderAlignmentPostHitch__zwithin,1.36,1.088,-0.272,timeToMaxShoulderExtensionNonDominantPreHitch__zwithin,-0.712,-0.249,0.462
Player 83,10353,Off the Dribble,Left,4,HipAlignmentRelease__zwithin,1.533,1.226,-0.307,HipAlignmentPreHitch__zwithin,1.344,1.075,-0.269,HipAlignmentPostHitch__zwithin,1.466,1.173,-0.293,maxShoulderExtensionDominantPostHitch,57.811,58.434,0.622,maxElbowFlexionDominantPostHitch,129.332,128.24,-1.092
Player 83,10354,Off the Dribble,Left,4,HipAlignmentRelease__zwithin,1.424,1.139,-0.285,HipAlignmentPreHitch__zwithin,1.387,1.109,-0.277,ShoulderAlignmentPostHitch__zwithin,1.43,1.144,-0.286,HipAlignmentPostHitch__zwithin,1.432,1.145,-0.286,maxShoulderExtensionDominantPostHitch,55.225,58.434,3.209
Player 83,10356,Off the Dribble,Left,4,HipAlignmentRelease__zwithin,1.455,1.164,-0.291,HipAlignmentPreHitch__zwithin,1.34,1.072,-0.268,HipAlignmentPostHitch__zwithin,1.499,1.199,-0.3,maxShoulderExtensionDominantPostHitch,53.922,58.434,4.511,maxShoulderFlexionAvgPostHitch,121.111,130.662,9.551
Player 83,10358,Off the Dribble,Left,4,HipAlignmentRelease__zwithin,1.438,1.151,-0.288,HipAlignmentPreHitch__zwithin,1.388,1.111,-0.278,HipAlignmentPostHitch__zwithin,1.514,1.211,-0.303,maxShoulderExtensionDominantPostHitch,56.843,58.434,1.59,maxShoulderFlexionAvgPostHitch,121.861,130.662,8.801
Player 83,10359,Off the Dribble,Left,4,HipAlignmentPreHitch__zwithin,1.362,1.089,-0.272,HipAlignmentRelease__zwithin,1.564,1.251,-0.313,HipAlignmentPostHitch__zwithin,1.461,1.168,-0.292,ShoulderAlignmentPostHitch__zwithin,1.398,1.118,-0.28,maxShoulderExtensionDominantPostHitch,59.064,58.434,-0.631
Player 83,10362,Catch and Shoot,Left,4,HipAlignmentRelease__zwithin,1.491,1.193,-0.298,HipAlignmentPreHitch__zwithin,1.378,1.103,-0.276,HipAlignmentPostHitch__zwithin,1.561,1.249,-0.312,maxElbowFlexionDominantPostHitch,130.196,125.793,-4.403,maxShoulderFlexionAvgPostHitch,120.041,132.012,11.97
Player 83,10363,Catch and Shoot,Left,4,HipAlignmentRelease__zwithin,1.456,1.165,-0.291,HipAlignmentPreHitch__zwithin,1.417,1.134,-0.283,HipAlignmentPostHitch__zwithin,1.455,1.164,-0.291,ShoulderAlignmentPostHitch__zwithin,1.44,1.152,-0.288,timeToMaxShoulderExtensionDomDiffHitch__zwithin,0.045,-0.005,-0.051
Player 83,10364,Off the Dribble,Left,4,HipAlignmentPreHitch__zwithin,1.326,1.06,-0.265,HipAlignmentRelease__zwithin,1.493,1.194,-0.299,HipAlignmentPostHitch__zwithin,1.517,1.213,-0.303,maxAnklePlantarflexionDomDiffPostHitch,-7.616,-6.093,1.523,maxElbowFlexionDominantPostHitch,130.677,128.24,-2.437
Player 83,10367,Catch and Shoot,Left,4,HipAlignmentPreHitch__zwithin,1.268,1.014,-0.254,HipAlignmentRelease__zwithin,1.418,1.134,-0.284,ShoulderAlignmentPostHitch__zwithin,1.399,1.119,-0.28,HipAlignmentPostHitch__zwithin,1.412,1.13,-0.282,maxShoulderExtensionDominantPostHitch,43.118,55.118,12.0
Player 83,10368,Off the Dribble,Left,4,HipAlignmentPreHitch__zwithin,1.239,0.991,-0.248,HipAlignmentRelease__zwithin,1.539,1.231,-0.308,HipAlignmentPostHitch__zwithin,1.461,1.169,-0.292,maxShoulderExtensionDominantPostHitch,60.207,58.434,-1.774,maxShoulderFlexionAvgPostHitch,122.704,130.662,7.958
Player 83,10378,Catch and Shoot,Left,4,maxShoulderExtensionDominantPostHitch,54.848,56.197,1.348,maxAnklePlantarflexionDomDiffPostHitch,-7.782,-6.226,1.556,maxKneeExtensionAvgPostHitch,-23.333,-16.974,6.36,maxElbowFlexionDominantPostHitch,129.524,125.793,-3.731,maxAnklePlantarflexionNonDominantPostHitch,-18.814,-22.576,-3.763
Player 83,10384,Catch and Shoot,Left,4,maxShoulderExtensionDominantPostHitch,45.683,56.197,10.514,maxAnklePlantarflexionDomDiffPostHitch,-6.642,-5.833,0.81,maxTorsoFlexionHitch__zwithin,-2.823,-0.187,2.636,TorsoTotalROMAvg__zwithin,2.278,1.822,-0.456,timeToMaxShoulderExtensionDomDiffHitch__zwithin,0.039,-0.005,-0.044
Player 83,10392,Catch and Shoot,Left,4,maxShoulderExtensionDominantPostHitch,56.218,56.197,-0.021,timeToMaxShoulderExtensionDomDiffHitch__zwithin,0.04,-0.005,-0.045,BallVeloStart__zwithin,-1.206,-0.706,0.5,maxAnklePlantarflexionDomDiffPostHitch,-5.6,-5.833,-0.233,Max.Ball.Released..Away.from.body.,0.752,0.688,-0.064
