PlayerId,ShotId,Shot.Type,hand,is_make,feat_1,orig_1,rec_1,delta_1,feat_2,orig_2,rec_2,delta_2,feat_3,orig_3,rec_3,delta_3,feat_4,orig_4,rec_4,delta_4
Player 59,5817,Catch and Shoot,Right,0,ElbowFlexionAtT0Dominant,105.476,103.493,-1.982,maxAnklePlantarflexionDominantPreHitch,27.749,21.152,-6.597,,,,,,,,
Player 59,5827,Catch and Shoot,Right,1,maxKneeFlexionAvgPreHitch,-78.982,-69.052,9.93,maxKneeFlexionDominantPostHitch,-76.006,-64.963,11.043,,,,,,,,
Player 59,5830,Catch and Shoot,Right,1,timeToMaxAnklePlantarflexionDominantHitch,0.225,0.42,0.195,maxKneeFlexionAvgHitch,-80.541,-71.364,9.177,,,,,,,,
Player 59,5838,Catch and Shoot,Right,1,MaxStanceGapRelease,0.533,0.459,-0.074,,,,,,,,,,,,
Player 59,5842,Catch and Shoot,Right,0,Max.Ball.Released..Away.from.body.,0.66,0.582,-0.078,,,,,,,,,,,,
Player 59,5846,Catch and Shoot,Right,1,TorsoVeloRelease,1.516,1.327,-0.189,,,,,,,,,,,,
Player 59,5852,Catch and Shoot,Right,1,Max.Ball.Released..Away.from.body.,0.66,0.561,-0.099,maxKneeFlexionAvgPreHitch,-76.46,-78.518,-2.057,maxKneeFlexionDominantPostHitch,-69.974,-71.447,-1.473,,,,
Player 59,5854,Catch and Shoot,Right,0,maxKneeFlexionAvgPreHitch,-72.987,-60.609,12.378,maxKneeExtensionDominantPostHitch,-23.83,-13.829,10.001,maxKneeFlexionAvgPostHitch,-58.872,-46.968,11.904,,,,
Player 59,5858,Catch and Shoot,Right,0,Max.Ball.Released..Away.from.body.,0.643,0.545,-0.098,maxKneeFlexionNonDominantHitch,-77.611,-82.882,-5.272,,,,,,,,
Player 59,5859,Catch and Shoot,Right,0,ElbowFlexionAtT0Dominant,74.519,86.478,11.959,BallVeloStart,0.068,-0.1,-0.168,,,,,,,,
Player 59,5860,Catch and Shoot,Right,1,BallVeloRelease,5.879,6.235,0.356,,,,,,,,,,,,
Player 59,5862,Catch and Shoot,Right,1,timeToMaxAnkleDorsiflexionDominantHitch,0.134,0.2,0.066,maxKneeFlexionAvgPostHitch,-71.615,-71.365,0.25,,,,,,,,
Player 59,5869,Catch and Shoot,Right,0,maxHipExtensionNonDominantPostHitch,8.876,5.247,-3.629,timeToMaxAnklePlantarflexionDominantHitch,0.209,0.388,0.179,,,,,,,,
Player 59,5874,Catch and Shoot,Right,1,ShoulderAlignmentPostHitch,-66.583,-51.601,14.983,maxAnklePlantarflexionAvgPreHitch,24.151,28.424,4.273,TorsoFlexionAtT0,-4.394,-0.9,3.494,,,,
Player 59,5896,Catch and Shoot,Right,1,maxKneeFlexionAvgPreHitch,-69.963,-67.325,2.638,,,,,,,,,,,,
Player 59,5905,Catch and Shoot,Right,1,MaxStanceGapRelease,0.586,0.514,-0.072,Max.Ball.Released..Away.from.body.,0.642,0.586,-0.056,,,,,,,,
Player 59,5906,Catch and Shoot,Right,1,MaxStanceGapPostHitch,0.652,0.544,-0.108,timeToMaxAnklePlantarflexionDominantHitch,0.258,0.252,-0.006,,,,,,,,
Player 59,5908,Catch and Shoot,Right,0,MaxStanceGapPostHitch,0.614,0.557,-0.057,,,,,,,,,,,,
Player 59,5910,Catch and Shoot,Right,0,MaxStanceGapHitch,0.646,0.567,-0.079,,,,,,,,,,,,
Player 59,5911,Catch and Shoot,Right,0,maxAnkleDorsiflexionNonDominantPreHitch,29.915,28.797,-1.119,,,,,,,,,,,,
Player 59,5913,Catch and Shoot,Right,1,MaxStanceGapPostHitch,0.651,0.533,-0.118,MaxStanceGapRelease,0.607,0.498,-0.109,,,,,,,,
Player 59,5924,Catch and Shoot,Right,0,MaxStanceGapRelease,0.579,0.511,-0.069,maxAnklePlantarflexionAvgPreHitch,25.366,19.401,-5.965,,,,,,,,
Player 59,5939,Catch and Shoot,Right,1,MaxStanceGapRelease,0.57,0.518,-0.052,maxKneeFlexionAvgPreHitch,-75.718,-72.998,2.72,,,,,,,,
Player 59,5947,Catch and Shoot,Right,0,TorsoVeloPostHitch,0.669,1.153,0.484,maxKneeExtensionDominantPostHitch,-17.636,-12.655,4.981,maxAnklePlantarflexionAvgPreHitch,26.087,28.197,2.109,,,,
Player 59,5956,Catch and Shoot,Right,1,Max.Ball.Released..Away.from.body.,0.692,0.676,-0.015,MaxStanceGapHitch,0.612,0.612,-0.0,,,,,,,,
Player 59,5963,Catch and Shoot,Right,0,MaxStanceGapRelease,0.584,0.468,-0.117,,,,,,,,,,,,
Player 59,5966,Catch and Shoot,Right,0,MaxStanceGapRelease,0.593,0.484,-0.109,Max.Ball.Released..Away.from.body.,0.67,0.537,-0.132,maxAnklePlantarflexionDominantHitch,24.993,16.214,-8.779,,,,
Player 59,5976,Catch and Shoot,Right,0,TorsoVeloPostHitch,0.713,0.849,0.136,Max.Ball.Released..Away.from.body.,0.672,0.631,-0.041,,,,,,,,
Player 59,5994,Catch and Shoot,Right,0,Max.Ball.Released..Away.from.body.,0.637,0.584,-0.053,,,,,,,,,,,,
Player 59,6016,Catch and Shoot,Right,0,TorsoVeloRelease,1.585,1.245,-0.341,BallVeloRelease,6.813,6.083,-0.73,,,,,,,,
Player 59,6017,Catch and Shoot,Right,1,TorsoVeloRelease,1.658,1.25,-0.408,BallVeloRelease,6.902,6.0,-0.902,timeToMaxAnklePlantarflexionDominantHitch,0.25,0.357,0.107,maxElbowFlexionNonDominantPostHitch,90.017,93.992,3.974
Player 59,6019,Catch and Shoot,Right,1,BallVeloRelease,6.689,6.37,-0.32,Max.Ball.Released..Away.from.body.,0.664,0.682,0.017,,,,,,,,
Player 59,6020,Catch and Shoot,Right,0,BallVeloRelease,7.104,5.882,-1.222,,,,,,,,,,,,
Player 59,6021,Catch and Shoot,Right,1,BallVeloRelease,7.059,6.362,-0.697,timeToMaxAnklePlantarflexionDominantHitch,0.233,0.49,0.257,,,,,,,,
Player 59,6042,Off the Dribble,Right,0,maxElbowFlexionDominantPreHitch,119.441,111.006,-8.435,,,,,,,,,,,,
Player 59,6045,Off the Dribble,Right,0,maxElbowFlexionDominantPreHitch,119.787,107.055,-12.732,timeToMaxAnkleDorsiflexionNonDominantHitch,0.516,0.189,-0.327,,,,,,,,
Player 59,6059,Off the Dribble,Right,0,maxElbowFlexionDominantPreHitch,123.212,114.682,-8.53,maxElbowFlexionAvgPreHitch,111.961,104.391,-7.57,,,,,,,,
Player 59,6064,Off the Dribble,Right,0,BallVeloPreHitch,1.478,1.587,0.108,maxShoulderFlexionNonDominantHitch,92.512,97.445,4.934,,,,,,,,
Player 59,6086,Catch and Shoot,Right,1,maxKneeExtensionAvgHitch,-66.28,-62.55,3.73,timeToMaxAnklePlantarflexionNonDominantPreHitch,0.125,0.258,0.133,,,,,,,,
Player 59,6097,Catch and Shoot,Right,0,timeToMaxAnkleDorsiflexionDominantHitch,0.133,0.2,0.067,MaxStanceGapRelease,0.528,0.465,-0.063,,,,,,,,
Player 59,6115,Off the Dribble,Right,0,TorsoVeloPostHitch,0.61,1.012,0.402,maxKneeExtensionNonDominantHitch,-68.466,-55.781,12.685,timeToMaxElbowFlexionDominantHitch,0.184,0.484,0.3,,,,
Player 59,6116,Catch and Shoot,Right,0,TorsoVeloPostHitch,0.605,0.814,0.209,,,,,,,,,,,,
Player 59,6117,Catch and Shoot,Right,1,timeToMaxAnkleDorsiflexionDominantHitch,0.125,0.4,0.275,maxKneeFlexionNonDominantPostHitch,-65.625,-61.35,4.275,,,,,,,,
Player 59,6118,Off the Dribble,Right,0,BallVeloPreHitch,2.216,2.051,-0.165,maxKneeFlexionDominantPostHitch,-71.968,-69.719,2.25,,,,,,,,
Player 59,6126,Catch and Shoot,Right,0,TorsoVeloPostHitch,0.376,0.808,0.432,BallVeloPreHitch,2.229,2.646,0.417,ShoulderAlignmentPostHitch,-62.038,-49.518,12.519,,,,
Player 59,6127,Catch and Shoot,Right,0,TorsoVeloPostHitch,0.349,0.83,0.481,timeToMaxShoulderExtensionDominantHitch,0.109,0.4,0.291,maxAnklePlantarflexionNonDominantPreHitch,21.717,29.496,7.779,,,,
Player 59,6132,Off the Dribble,Right,0,TorsoVeloPostHitch,0.707,0.987,0.28,,,,,,,,,,,,
Player 59,6143,Catch and Shoot,Right,0,maxKneeExtensionDominantPostHitch,-21.537,-18.45,3.087,,,,,,,,,,,,
Player 59,6161,Catch and Shoot,Right,0,maxShoulderExtensionAvgHitch,57.878,58.094,0.216,,,,,,,,,,,,
Player 59,6171,Catch and Shoot,Right,1,maxAnklePlantarflexionDominantPostHitch,-28.628,-24.347,4.28,,,,,,,,,,,,
Player 59,6173,Catch and Shoot,Right,1,BallVeloPreHitch,2.134,2.447,0.313,,,,,,,,,,,,
Player 59,6180,Off the Dribble,Right,1,maxKneeFlexionAvgPreHitch,-78.796,-67.763,11.033,maxKneeFlexionDominantPostHitch,-76.684,-64.613,12.071,timeToMaxAnklePlantarflexionDominantHitch,0.242,0.455,0.213,,,,
Player 59,6186,Off the Dribble,Right,0,ShoulderAlignmentPreHitch,-178.826,-177.845,0.98,timeToMaxKneeFlexionDominantPreHitch,0.35,0.1,-0.25,,,,,,,,
Player 59,6190,Off the Dribble,Right,0,ElbowFlexionAtT0Dominant,105.601,91.18,-14.421,Max.Ball.Released..Away.from.body.,0.641,0.528,-0.113,,,,,,,,
Player 59,6191,Off the Dribble,Right,1,TorsoVeloPostHitch,0.763,0.812,0.049,maxShoulderFlexionDominantPostHitch,129.032,136.097,7.064,,,,,,,,
Player 59,6212,Catch and Shoot,Right,0,HipAlignmentPostHitch,-174.744,-166.868,7.877,HipAlignmentRelease,-166.219,-161.341,4.878,,,,,,,,
Player 59,6237,Catch and Shoot,Right,0,TorsoTotalROMAvg,7.758,10.942,3.184,ShoulderAlignmentRelease,-154.516,-151.807,2.709,,,,,,,,
Player 59,6240,Catch and Shoot,Right,0,timeToMaxAnkleDorsiflexionDominantHitch,0.133,0.2,0.067,MaxStanceGapRelease,0.501,0.423,-0.078,,,,,,,,
Player 59,6242,Catch and Shoot,Right,0,timeToMaxAnkleDorsiflexionDominantHitch,0.142,0.6,0.458,maxAnklePlantarflexionAvgPreHitch,27.037,28.325,1.288,,,,,,,,
Player 59,6246,Catch and Shoot,Right,0,BallVeloPreHitch,1.808,2.296,0.488,TorsoVeloPostHitch,0.202,0.694,0.492,,,,,,,,
Player 59,6247,Catch and Shoot,Right,0,MaxStanceGapRelease,0.528,0.49,-0.038,TorsoVeloPreHitch,-0.664,-0.589,0.075,,,,,,,,
Player 59,6251,Catch and Shoot,Right,1,maxHipExtensionNonDominantPostHitch,3.137,2.964,-0.173,timeToMaxShoulderExtensionDominantHitch,0.092,0.21,0.118,,,,,,,,
Player 59,6255,Catch and Shoot,Right,0,TorsoVeloPostHitch,0.72,0.797,0.077,timeToMaxTorsoExtensionHitch,0.233,0.384,0.151,timeToMaxTorsoFlexionPreHitch,0.0,0.2,0.2,,,,
Player 59,6257,Catch and Shoot,Right,0,timeToMaxAnkleDorsiflexionDominantHitch,0.133,0.6,0.467,TorsoVeloPostHitch,0.402,0.811,0.409,timeToMaxShoulderExtensionDominantHitch,0.108,0.38,0.272,,,,
Player 59,6259,Catch and Shoot,Right,0,BallVeloPreHitch,1.74,1.941,0.201,timeToMaxTorsoExtensionHitch,0.175,0.426,0.251,,,,,,,,
Player 59,6263,Catch and Shoot,Right,1,timeToMaxAnkleDorsiflexionDominantHitch,0.125,0.6,0.475,TorsoVeloPostHitch,0.349,0.786,0.437,,,,,,,,
Player 59,6296,Off the Dribble,Right,0,BallVeloPreHitch,2.58,2.614,0.034,maxElbowExtensionDominantHitch,108.721,115.001,6.28,,,,,,,,
Player 59,6313,Catch and Shoot,Right,0,maxKneeFlexionAvgPreHitch,-70.741,-58.251,12.49,,,,,,,,,,,,
Player 59,6323,Off the Dribble,Right,1,Max.Ball.Released..Away.from.body.,0.645,0.591,-0.055,,,,,,,,,,,,
Player 59,6326,Off the Dribble,Right,0,TorsoVeloPostHitch,0.549,0.711,0.162,maxKneeFlexionAvgHitch,-76.487,-69.418,7.069,,,,,,,,
Player 59,6328,Catch and Shoot,Right,0,maxTorsoFlexionPostHitch,1.686,-2.382,-4.068,Max.Ball.Released..Away.from.body.,0.688,0.592,-0.096,,,,,,,,
Player 59,6330,Off the Dribble,Right,0,BallVeloPreHitch,1.741,2.095,0.354,Max.Ball.Released..Away.from.body.,0.647,0.668,0.022,,,,,,,,
Player 59,6347,Catch and Shoot,Right,0,TorsoVeloPostHitch,0.603,0.899,0.296,maxShoulderFlexionDominantPostHitch,135.011,141.948,6.937,BallVeloPreHitch,2.594,2.901,0.307,,,,
Player 59,6349,Off the Dribble,Right,0,BallVeloPreHitch,1.473,1.92,0.447,TorsoVeloPostHitch,0.351,0.794,0.443,TorsoTotalROMAvg,9.008,14.716,5.708,,,,
Player 59,6361,Off the Dribble,Right,0,HipAlignmentPostHitch,-169.216,-164.227,4.988,,,,,,,,,,,,
Player 59,6368,Catch and Shoot,Right,0,HipAlignmentRelease,-167.451,-173.987,-6.537,maxTorsoFlexionPostHitch,2.103,-3.666,-5.769,,,,,,,,
Player 59,6382,Catch and Shoot,Right,0,TorsoVeloPostHitch,0.566,0.867,0.301,TorsoVeloHitch,-0.547,-0.131,0.415,,,,,,,,
Player 59,6390,Catch and Shoot,Right,1,ElbowFlexionAtT0Dominant,106.321,97.662,-8.659,,,,,,,,,,,,
Player 59,6391,Catch and Shoot,Right,0,TorsoVeloPostHitch,0.545,0.818,0.273,Max.Ball.Released..Away.from.body.,0.649,0.654,0.005,,,,,,,,
Player 59,6405,Catch and Shoot,Right,0,TorsoVeloPostHitch,0.448,0.915,0.467,maxAnklePlantarflexionDominantPreHitch,24.256,27.702,3.446,,,,,,,,
Player 59,6417,Off the Dribble,Right,0,TorsoVeloPostHitch,0.346,0.808,0.462,BallVeloPreHitch,2.627,3.102,0.475,KneeFlexionAtT0Avg,-32.029,-22.267,9.762,maxKneeFlexionAvgPostHitch,-59.27,-45.725,13.545
Player 59,6418,Off the Dribble,Right,0,BallVeloPreHitch,2.196,2.27,0.074,timeToMaxTorsoExtensionHitch,0.166,0.383,0.217,,,,,,,,
Player 59,6449,Catch and Shoot,Right,0,MaxStanceGapRelease,0.545,0.49,-0.055,,,,,,,,,,,,
Player 59,6463,Off the Dribble,Right,1,MaxStanceGapRelease,0.559,0.488,-0.071,,,,,,,,,,,,
Player 59,6473,Off the Dribble,Right,0,TorsoTotalROMAvg,10.198,14.169,3.971,timeToMaxShoulderExtensionDominantHitch,0.109,0.37,0.261,,,,,,,,
Player 59,6491,Catch and Shoot,Right,0,MaxStanceGapPostHitch,0.635,0.594,-0.041,maxShoulderFlexionNonDominantHitch,96.914,101.452,4.538,,,,,,,,
Player 59,6514,Catch and Shoot,Right,1,timeToMaxShoulderExtensionDominantPostHitch,0.208,0.312,0.104,,,,,,,,,,,,
Player 59,6516,Catch and Shoot,Right,0,timeToMaxShoulderFlexionNonDominantHitch,0.183,0.3,0.117,maxHipExtensionNonDominantPostHitch,1.804,1.696,-0.108,,,,,,,,
Player 59,6518,Catch and Shoot,Right,0,BallVeloPreHitch,1.611,2.092,0.481,,,,,,,,,,,,
Player 59,6522,Catch and Shoot,Right,0,Max.Ball.Released..Away.from.body.,0.622,0.566,-0.056,timeToMaxKneeExtensionDominantPostHitch,0.459,0.545,0.086,,,,,,,,
Player 59,6527,Off the Dribble,Right,0,FeetAlignmentPostHitch,-34.22,-36.52,-2.3,maxHipFlexionAvgPreHitch,35.054,38.612,3.558,,,,,,,,
Player 59,6567,Catch and Shoot,Right,1,MaxStanceGapRelease,0.566,0.468,-0.099,,,,,,,,,,,,
Player 59,6580,Catch and Shoot,Right,0,BallVeloPreHitch,1.967,2.437,0.47,,,,,,,,,,,,
Player 59,6583,Catch and Shoot,Right,0,MaxStanceGapPostHitch,0.608,0.553,-0.055,,,,,,,,,,,,
Player 59,6589,Off the Dribble,Right,0,MaxStanceGapPostHitch,0.609,0.548,-0.061,MaxStanceGapHitch,0.609,0.549,-0.061,,,,,,,,
Player 59,6603,Off the Dribble,Right,1,MaxStanceGapHitch,0.588,0.551,-0.037,MaxStanceGapRelease,0.574,0.528,-0.045,,,,,,,,
Player 59,6607,Catch and Shoot,Right,1,timeToMaxShoulderFlexionNonDominantPostHitch,0.4,0.808,0.408,MaxStanceGapRelease,0.545,0.585,0.04,,,,,,,,
Player 59,6613,Catch and Shoot,Right,0,MaxStanceGapRelease,0.552,0.442,-0.11,Max.Ball.Released..Away.from.body.,0.672,0.524,-0.149,,,,,,,,
Player 59,6619,Off the Dribble,Right,1,Max.Ball.Released..Away.from.body.,0.646,0.531,-0.114,MaxStanceGapRelease,0.537,0.437,-0.1,,,,,,,,
Player 59,6624,Off the Dribble,Right,1,MaxStanceGapRelease,0.554,0.473,-0.081,Max.Ball.Released..Away.from.body.,0.662,0.558,-0.104,,,,,,,,
Player 59,6629,Catch and Shoot,Right,0,MaxStanceGapPostHitch,0.602,0.518,-0.084,MaxStanceGapRelease,0.573,0.493,-0.08,MaxStanceGapHitch,0.597,0.515,-0.081,timeToMaxKneeExtensionDominantPostHitch,0.45,0.547,0.097
Player 59,6635,Off the Dribble,Right,0,TorsoVeloPostHitch,0.529,0.93,0.4,,,,,,,,,,,,
Player 59,6657,Off the Dribble,Right,0,maxElbowFlexionDominantPreHitch,118.004,115.793,-2.212,maxHipExtensionAvgPostHitch,2.711,10.701,7.99,,,,,,,,
Player 59,6671,Off the Dribble,Right,0,maxElbowFlexionDominantPreHitch,117.666,108.169,-9.497,,,,,,,,,,,,
Player 59,6692,Catch and Shoot,Right,0,BallVeloPreHitch,3.238,3.482,0.244,,,,,,,,,,,,
Player 59,6701,Off the Dribble,Right,0,ElbowFlexionAtT0Dominant,118.596,103.9,-14.696,maxElbowFlexionDominantPreHitch,119.266,104.603,-14.663,,,,,,,,
Player 59,6706,Catch and Shoot,Right,1,MaxStanceGapHitch,0.611,0.556,-0.055,,,,,,,,,,,,
Player 59,6709,Off the Dribble,Right,0,BallVeloPreHitch,1.879,2.113,0.233,MaxStanceGapPostHitch,0.601,0.586,-0.015,,,,,,,,
Player 59,6720,Catch and Shoot,Right,1,BallVeloPreHitch,2.253,2.303,0.051,MaxStanceGapHitch,0.595,0.558,-0.037,,,,,,,,
Player 59,6726,Catch and Shoot,Right,0,TorsoVeloPostHitch,0.43,0.796,0.365,,,,,,,,,,,,
Player 59,6727,Catch and Shoot,Right,0,MaxStanceGapRelease,0.54,0.489,-0.05,Max.Ball.Released..Away.from.body.,0.671,0.585,-0.086,,,,,,,,
Player 59,6735,Catch and Shoot,Right,0,BallVeloRelease,6.63,5.527,-1.104,maxAnklePlantarflexionAvgPreHitch,24.215,16.943,-7.272,,,,,,,,
Player 59,6737,Catch and Shoot,Right,1,BallVeloPreHitch,1.971,2.278,0.307,MaxStanceGapRelease,0.533,0.56,0.027,,,,,,,,
Player 59,6745,Off the Dribble,Right,0,timeToMaxShoulderFlexionNonDominantPostHitch,0.4,0.796,0.396,TorsoVeloPostHitch,0.487,0.919,0.433,BallVeloPreHitch,2.611,3.058,0.447,,,,
Player 59,6752,Catch and Shoot,Right,0,BallVeloPreHitch,2.085,2.277,0.192,,,,,,,,,,,,
Player 59,6768,Off the Dribble,Right,0,maxAnklePlantarflexionDominantPreHitch,23.991,20.462,-3.529,maxShoulderFlexionDominantPostHitch,131.545,136.165,4.62,,,,,,,,
Player 59,6774,Catch and Shoot,Right,0,maxHipFlexionDominantPreHitch,66.106,54.923,-11.182,MaxStanceGapRelease,0.528,0.474,-0.054,maxHipExtensionAvgPreHitch,54.67,48.769,-5.901,,,,
Player 59,6783,Off the Dribble,Right,1,BallVeloPreHitch,1.788,2.092,0.304,timeToMaxShoulderFlexionNonDominantHitch,0.175,0.5,0.325,,,,,,,,
Player 59,6787,Catch and Shoot,Right,1,timeToMaxShoulderFlexionNonDominantHitch,0.175,0.3,0.125,MaxStanceGapPostHitch,0.601,0.5,-0.101,,,,,,,,
Player 59,6794,Catch and Shoot,Right,1,maxShoulderFlexionNonDominantPreHitch,88.085,80.406,-7.678,,,,,,,,,,,,
Player 59,6796,Catch and Shoot,Right,0,maxKneeFlexionNonDominantHitch,-100.787,-85.803,14.985,timeToMaxTorsoFlexionHitch,0.142,0.34,0.198,,,,,,,,
Player 59,6800,Catch and Shoot,Right,0,maxKneeFlexionAvgPreHitch,-90.501,-81.453,9.048,timeToMaxTorsoFlexionPreHitch,0.0,0.1,0.1,,,,,,,,
Player 59,6803,Catch and Shoot,Right,0,maxTorsoFlexionPostHitch,1.424,-2.117,-3.541,,,,,,,,,,,,
Player 59,6804,Catch and Shoot,Right,0,Max.Ball.Released..Away.from.body.,0.72,0.532,-0.189,maxAnklePlantarflexionAvgPreHitch,24.577,14.845,-9.732,,,,,,,,
Player 59,6808,Catch and Shoot,Right,1,MaxStanceGapRelease,0.563,0.522,-0.041,Max.Ball.Released..Away.from.body.,0.804,0.61,-0.194,MaxStanceGapHitch,0.66,0.578,-0.083,,,,
Player 59,6810,Catch and Shoot,Right,0,MaxStanceGapRelease,0.579,0.502,-0.077,MaxStanceGapPostHitch,0.648,0.551,-0.097,MaxStanceGapHitch,0.667,0.562,-0.106,,,,
Player 59,6811,Off the Dribble,Right,1,Max.Ball.Released..Away.from.body.,0.812,0.591,-0.221,MaxStanceGapRelease,0.582,0.516,-0.066,maxTorsoFlexionPostHitch,2.644,-2.424,-5.068,,,,
Player 59,6817,Off the Dribble,Right,1,Max.Ball.Released..Away.from.body.,0.857,0.562,-0.295,timeToMaxShoulderFlexionNonDominantHitch,0.183,0.3,0.117,,,,,,,,
Player 59,6819,Off the Dribble,Right,1,MaxStanceGapPostHitch,0.661,0.566,-0.096,timeToMaxAnklePlantarflexionDominantHitch,0.233,0.309,0.076,,,,,,,,
Player 59,6822,Off the Dribble,Right,1,MaxStanceGapPostHitch,0.649,0.601,-0.049,MaxStanceGapRelease,0.549,0.557,0.008,,,,,,,,
Player 59,6824,Catch and Shoot,Right,0,BallVeloPreHitch,2.263,2.293,0.03,TorsoVeloPostHitch,0.755,0.785,0.03,Max.Ball.Released..Away.from.body.,0.686,0.613,-0.072,MaxStanceGapRelease,0.558,0.523,-0.034
Player 59,6825,Off the Dribble,Right,1,MaxStanceGapRelease,0.577,0.514,-0.063,Max.Ball.Released..Away.from.body.,0.714,0.591,-0.123,,,,,,,,
Player 59,6831,Catch and Shoot,Right,0,BallVeloPreHitch,2.553,3.06,0.507,,,,,,,,,,,,
Player 59,6836,Catch and Shoot,Right,0,MaxStanceGapRelease,0.531,0.437,-0.095,,,,,,,,,,,,
Player 59,6838,Catch and Shoot,Right,0,maxKneeFlexionAvgPreHitch,-80.994,-82.532,-1.538,timeToMaxShoulderExtensionDominantPostHitch,0.208,0.225,0.017,,,,,,,,
Player 59,6856,Off the Dribble,Right,1,Max.Ball.Released..Away.from.body.,0.609,0.562,-0.047,timeToMaxTorsoExtensionHitch,0.134,0.266,0.132,,,,,,,,
Player 59,6862,Off the Dribble,Right,0,FeetAlignmentRelease,100.638,107.188,6.55,maxShoulderFlexionNonDominantHitch,92.57,101.147,8.577,,,,,,,,
Player 59,6863,Off the Dribble,Right,0,Max.Ball.Released..Away.from.body.,0.664,0.528,-0.136,,,,,,,,,,,,
Player 59,6872,Off the Dribble,Right,1,TorsoVeloPostHitch,0.623,1.048,0.425,maxAnklePlantarflexionAvgPreHitch,25.401,27.365,1.964,,,,,,,,
Player 59,6873,Off the Dribble,Right,0,Max.Ball.Released..Away.from.body.,0.649,0.587,-0.063,,,,,,,,,,,,
Player 59,6880,Catch and Shoot,Right,0,Max.Ball.Released..Away.from.body.,0.673,0.554,-0.12,,,,,,,,,,,,
Player 59,6885,Catch and Shoot,Right,0,maxKneeFlexionAvgPreHitch,-77.067,-62.346,14.721,maxAnklePlantarflexionAvgPreHitch,25.526,28.245,2.719,maxKneeFlexionAvgPostHitch,-73.079,-58.312,14.767,,,,
Player 59,6901,Off the Dribble,Right,1,maxKneeFlexionAvgPreHitch,-82.064,-77.052,5.013,Max.Ball.Released..Away.from.body.,0.666,0.589,-0.077,,,,,,,,
Player 59,6902,Catch and Shoot,Right,1,maxKneeFlexionAvgPreHitch,-78.587,-67.434,11.153,maxShoulderExtensionAvgHitch,57.274,58.885,1.611,,,,,,,,
Player 59,6903,Catch and Shoot,Right,0,maxKneeFlexionAvgPreHitch,-78.075,-69.021,9.054,maxKneeFlexionDominantPostHitch,-72.057,-62.646,9.411,maxShoulderExtensionAvgHitch,56.796,58.321,1.525,maxAnkleDorsiflexionAvgPreHitch,28.166,24.948,-3.218
Player 59,6908,Off the Dribble,Right,1,maxKneeFlexionAvgPreHitch,-78.486,-68.552,9.934,Max.Ball.Released..Away.from.body.,0.634,0.65,0.016,,,,,,,,
Player 59,6910,Catch and Shoot,Right,1,maxKneeFlexionAvgPreHitch,-78.034,-67.051,10.983,maxAnkleDorsiflexionAvgPreHitch,28.224,26.308,-1.917,,,,,,,,
Player 59,6919,Catch and Shoot,Right,0,maxKneeFlexionAvgPostHitch,-52.947,-38.009,14.938,maxAnklePlantarflexionAvgPreHitch,23.57,28.402,4.833,maxHipExtensionNonDominantPostHitch,2.927,8.631,5.704,,,,
Player 59,6920,Off the Dribble,Right,0,Max.Ball.Released..Away.from.body.,0.594,0.562,-0.032,,,,,,,,,,,,
