PlayerId,ShotId,Shot.Type,hand,is_make,feat_1,orig_1,rec_1,delta_1,feat_2,orig_2,rec_2,delta_2,feat_3,orig_3,rec_3,delta_3,feat_4,orig_4,rec_4,delta_4,feat_5,orig_5,rec_5,delta_5
Player 156,20695,Off the Dribble,Right,4,maxKneeFlexionDominantPreHitch,-48.298,-47.85,0.448,HipAlignmentRelease__zwithin,0.868,0.694,-0.174,KneeTotalROMAvg,38.009,38.3,0.291,maxElbowFlexionDomDiffPostHitch,34.243,29.72,-4.523,timeToMaxElbowExtensionNonDominantPostHitch,0.383,0.392,0.009
Player 156,20696,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,0.866,0.693,-0.173,maxKneeFlexionDominantPreHitch,-53.082,-47.85,5.233,ShoulderAlignmentPostHitch__zwithin,0.895,0.716,-0.179,HipAlignmentPostHitch__zwithin,0.887,0.71,-0.177,maxTorsoFlexionPreHitch,1.431,-2.101,-3.532
Player 156,20697,Off the Dribble,Right,3,maxTorsoExtensionHitch,10.351,6.004,-4.348,maxTorsoExtensionPreHitch,11.15,9.082,-2.068,maxTorsoFlexionHitch,10.351,4.828,-5.523,maxTorsoFlexionPostHitch,4.376,3.534,-0.842,HipAlignmentPostHitch__zwithin,0.871,0.697,-0.174
Player 156,20698,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,0.874,0.699,-0.175,maxKneeFlexionDominantPreHitch,-48.658,-47.85,0.808,KneeTotalROMAvg,40.779,38.3,-2.479,maxKneeExtensionDominantPreHitch,-45.098,-46.168,-1.07,timeToMaxElbowExtensionNonDominantPostHitch,0.408,0.392,-0.016
Player 156,20699,Off the Dribble,Right,4,maxTorsoFlexionPostHitch,7.568,3.534,-4.034,maxTorsoExtensionHitch,9.36,6.004,-3.356,maxTorsoExtensionPreHitch,12.844,9.082,-3.762,maxTorsoFlexionHitch,8.973,4.828,-4.145,maxShoulderFlexionDominantPostHitch,123.059,128.807,5.748
Player 156,20700,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,0.853,0.683,-0.171,KneeTotalROMAvg,41.907,38.3,-3.607,maxKneeFlexionDominantPreHitch,-50.322,-47.85,2.473,maxTorsoExtensionPreHitch,10.364,9.082,-1.281,maxElbowExtensionNonDominantPostHitch,19.987,20.454,0.468
Player 156,20702,Off the Dribble,Right,3,maxTorsoExtensionPreHitch,10.981,9.082,-1.898,HipAlignmentRelease__zwithin,0.882,0.706,-0.176,maxHipExtensionNonDominantHitch,24.68,22.621,-2.059,KneeTotalROMAvg,37.154,38.3,1.146,maxKneeFlexionDominantPreHitch,-46.494,-47.85,-1.356
Player 156,20703,Off the Dribble,Right,4,maxShoulderExtensionDominantHitch,6.001,17.414,11.413,maxKneeFlexionDominantPreHitch,-46.452,-47.85,-1.398,maxTorsoExtensionPreHitch,9.806,9.082,-0.724,timeToMaxShoulderFlexionNonDominantPostHitch,0.384,0.391,0.007,KneeTotalROMAvg,38.554,38.3,-0.254
Player 156,20705,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,0.885,0.708,-0.177,KneeTotalROMAvg,36.222,38.3,2.078,maxKneeFlexionDominantPreHitch,-46.52,-47.85,-1.33,maxShoulderExtensionDominantHitch,8.513,17.414,8.901,FeetAlignmentRelease,-139.624,-111.699,27.925
Player 156,20706,Off the Dribble,Right,3,maxTorsoFlexionPostHitch,5.593,3.534,-2.059,maxTorsoExtensionPreHitch,11.265,9.082,-2.183,maxShoulderFlexionDominantPostHitch,121.188,128.807,7.619,maxKneeFlexionDominantPreHitch,-43.661,-47.85,-4.189,maxShoulderFlexionAvgPostHitch,122.358,129.334,6.976
Player 156,20708,Off the Dribble,Right,3,maxKneeFlexionDominantPreHitch,-42.973,-47.85,-4.877,maxTorsoFlexionPostHitch,4.914,3.534,-1.38,HipAlignmentRelease__zwithin,0.831,0.665,-0.166,KneeTotalROMAvg,32.941,38.3,5.359,maxTorsoExtensionHitch,5.714,6.004,0.289
Player 156,20710,Off the Dribble,Right,3,maxTorsoFlexionPostHitch,5.391,3.534,-1.857,maxKneeFlexionDominantPreHitch,-48.509,-47.85,0.659,maxShoulderExtensionDominantHitch,4.821,16.821,12.0,maxTorsoExtensionPreHitch,10.683,9.082,-1.601,maxShoulderFlexionDominantPostHitch,120.297,128.807,8.51
Player 156,20713,Off the Dribble,Right,2,maxTorsoExtensionPreHitch,12.714,9.082,-3.632,maxShoulderExtensionDominantHitch,7.06,17.414,10.354,maxShoulderFlexionDomDiffHitch,-64.018,-52.018,12.0,HipAlignmentRelease__zwithin,0.856,0.685,-0.171,BallVeloRelease,6.481,6.59,0.108
Player 156,20714,Off the Dribble,Right,4,maxShoulderExtensionDominantHitch,7.663,17.414,9.75,HipAlignmentRelease__zwithin,0.833,0.667,-0.167,maxKneeFlexionDominantPreHitch,-44.069,-47.85,-3.781,timeToMaxElbowExtensionNonDominantPostHitch,0.375,0.392,0.017,maxShoulderFlexionAvgPostHitch,126.809,129.334,2.524
Player 156,20715,Off the Dribble,Right,4,maxTorsoFlexionPostHitch,5.773,3.534,-2.239,maxTorsoExtensionPreHitch,11.147,9.082,-2.065,maxTorsoFlexionHitch,6.975,4.828,-2.147,maxShoulderExtensionDominantHitch,4.399,16.399,12.0,maxShoulderFlexionDominantPostHitch,122.66,128.807,6.147
Player 156,20718,Off the Dribble,Right,4,maxTorsoExtensionPreHitch,12.113,9.082,-3.031,maxKneeFlexionDominantPreHitch,-49.315,-47.85,1.465,BallVeloRelease,5.154,6.185,1.031,HipAlignmentRelease__zwithin,0.86,0.688,-0.172,maxShoulderFlexionAvgPostHitch,119.751,129.334,9.583
Player 156,20719,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,0.903,0.722,-0.181,KneeTotalROMAvg,37.319,38.3,0.981,maxKneeFlexionDominantPreHitch,-46.56,-47.85,-1.29,maxTorsoExtensionPreHitch,9.851,9.082,-0.768,maxKneeFlexionAvgHitch,-46.644,-48.868,-2.225
Player 156,20720,Off the Dribble,Right,4,maxShoulderExtensionDominantHitch,3.502,15.502,12.0,maxTorsoExtensionPreHitch,13.233,9.082,-4.151,maxKneeFlexionDominantPreHitch,-54.269,-47.85,6.419,maxTorsoFlexionPostHitch,3.507,3.534,0.027,maxElbowFlexionDomDiffPostHitch,33.448,29.72,-3.727
Player 156,20721,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,0.85,0.68,-0.17,maxKneeFlexionDominantPreHitch,-47.322,-47.85,-0.527,KneeTotalROMAvg,39.37,38.3,-1.07,timeToMaxElbowExtensionNonDominantPostHitch,0.375,0.392,0.017,maxTorsoExtensionPreHitch,8.764,9.082,0.318
Player 156,20722,Off the Dribble,Right,4,maxKneeFlexionDominantPreHitch,-50.163,-47.85,2.313,HipAlignmentRelease__zwithin,0.86,0.688,-0.172,KneeTotalROMAvg,37.59,38.3,0.71,maxTorsoFlexionPostHitch,3.566,3.534,-0.032,maxElbowFlexionDomDiffPostHitch,35.324,29.72,-5.604
Player 156,20723,Off the Dribble,Right,3,maxTorsoFlexionPostHitch,5.989,3.534,-2.455,maxTorsoExtensionHitch,8.047,6.004,-2.044,maxTorsoFlexionHitch,7.697,4.828,-2.869,maxKneeFlexionDominantPreHitch,-47.785,-47.85,-0.065,maxShoulderFlexionDominantPostHitch,123.702,128.807,5.105
Player 156,20727,Off the Dribble,Right,4,maxKneeFlexionDominantPreHitch,-49.568,-47.85,1.718,maxTorsoExtensionPreHitch,10.235,9.082,-1.153,maxShoulderFlexionAvgPostHitch,124.29,129.334,5.044,maxTorsoExtensionHitch,6.691,6.004,-0.687,maxHipExtensionAvgPostHitch,26.448,21.779,-4.67
Player 156,20728,Off the Dribble,Right,3,maxTorsoExtensionHitch,8.524,6.004,-2.52,maxTorsoFlexionHitch,7.771,4.828,-2.943,maxShoulderExtensionDominantHitch,-1.224,10.776,12.0,maxTorsoExtensionPreHitch,18.309,9.082,-9.226,maxKneeFlexionDominantPreHitch,-47.109,-47.85,-0.741
Player 156,20730,Off the Dribble,Right,4,maxTorsoFlexionPostHitch,7.21,3.534,-3.676,maxTorsoExtensionHitch,10.726,6.004,-4.722,maxKneeFlexionDominantPreHitch,-49.94,-47.85,2.091,maxShoulderFlexionDominantPostHitch,124.888,128.807,3.919,timeToMaxShoulderFlexionDominantPostHitch,0.375,0.392,0.017
Player 156,20732,Off the Dribble,Right,3,maxTorsoFlexionPostHitch,9.901,3.534,-6.367,maxTorsoExtensionHitch,11.824,6.004,-5.82,maxKneeFlexionDominantPreHitch,-47.816,-47.85,-0.034,maxShoulderFlexionDominantPostHitch,122.645,128.807,6.162,BallVeloRelease,6.38,6.59,0.209
Player 156,20734,Off the Dribble,Right,4,maxTorsoExtensionHitch,13.96,6.004,-7.956,maxTorsoFlexionPostHitch,8.948,3.534,-5.414,maxKneeFlexionDominantPreHitch,-47.323,-47.85,-0.527,maxTorsoExtensionHitch__zwithin,2.445,-0.274,-2.719,KneeTotalROMAvg,40.441,38.3,-2.141
Player 156,20735,Off the Dribble,Right,4,maxTorsoExtensionHitch,10.041,6.004,-4.038,maxTorsoFlexionPostHitch,8.769,3.534,-5.235,maxTorsoFlexionHitch,8.572,4.828,-3.744,maxKneeFlexionDominantPreHitch,-46.196,-47.85,-1.653,maxTorsoExtensionPreHitch,10.263,9.082,-1.181
Player 156,20736,Off the Dribble,Right,4,maxTorsoFlexionPostHitch,7.207,3.534,-3.673,maxTorsoExtensionHitch,11.909,6.004,-5.905,maxKneeFlexionDominantPreHitch,-46.86,-47.85,-0.99,maxShoulderFlexionDominantPostHitch,124.182,128.807,4.625,maxShoulderFlexionAvgPostHitch,126.57,129.334,2.764
Player 156,20739,Off the Dribble,Right,2,maxTorsoFlexionPostHitch,6.721,3.534,-3.187,maxTorsoExtensionHitch,11.909,6.004,-5.906,maxKneeFlexionDominantPreHitch,-45.206,-47.85,-2.643,maxShoulderFlexionDominantPostHitch,126.008,128.807,2.799,timeToMaxShoulderFlexionDominantPostHitch,0.375,0.392,0.017
Player 156,20740,Off the Dribble,Right,4,maxTorsoExtensionHitch,10.386,6.004,-4.382,maxKneeFlexionDominantPreHitch,-45.264,-47.85,-2.586,KneeTotalROMAvg,37.841,38.3,0.459,timeToMaxElbowExtensionNonDominantPostHitch,0.383,0.392,0.009,timeToMaxShoulderExtensionDomDiffHitch__zwithin,0.016,0.015,-0.001
Player 156,20741,Off the Dribble,Right,3,maxTorsoFlexionPostHitch,5.897,3.534,-2.363,maxTorsoExtensionHitch,11.43,6.004,-5.426,maxKneeFlexionDominantPreHitch,-46.281,-47.85,-1.569,maxShoulderFlexionDominantPostHitch,121.626,128.807,7.181,maxShoulderFlexionAvgPostHitch,123.11,129.334,6.224
Player 156,20742,Off the Dribble,Right,4,maxTorsoFlexionPostHitch,6.248,3.534,-2.714,maxKneeFlexionDominantPreHitch,-47.895,-47.85,0.045,maxShoulderFlexionDominantPostHitch,127.736,128.807,1.07,KneeTotalROMAvg,37.969,38.3,0.331,maxShoulderFlexionAvgPostHitch,127.301,129.334,2.033
Player 156,20744,Off the Dribble,Right,4,maxTorsoFlexionPostHitch,7.489,3.534,-3.955,maxTorsoExtensionHitch,12.896,6.004,-6.892,maxKneeFlexionDominantPreHitch,-46.834,-47.85,-1.016,maxShoulderFlexionDominantPostHitch,122.946,128.807,5.861,maxShoulderFlexionAvgPostHitch,124.362,129.334,4.972
Player 156,20747,Off the Dribble,Right,4,maxTorsoExtensionHitch,10.13,6.004,-4.127,maxKneeFlexionDominantPreHitch,-46.488,-47.85,-1.362,maxTorsoFlexionPreHitch__zwithin,-1.529,0.043,1.572,maxTorsoFlexionPostHitch,4.864,3.534,-1.33,KneeTotalROMAvg,36.753,38.3,1.547
Player 156,20749,Off the Dribble,Right,4,maxTorsoFlexionHitch,7.051,4.828,-2.223,maxTorsoExtensionHitch,11.464,6.004,-5.46,maxKneeFlexionDominantPreHitch,-47.85,-47.85,0.0,maxElbowFlexionDomDiffPostHitch,38.256,29.72,-8.536,maxHipExtensionNonDominantHitch,24.757,22.621,-2.136
Player 156,20750,Off the Dribble,Right,3,maxTorsoExtensionHitch,13.761,6.004,-7.757,maxTorsoFlexionPostHitch,7.651,3.534,-4.117,maxTorsoFlexionHitch,8.26,4.828,-3.432,maxKneeFlexionDominantPreHitch,-45.253,-47.85,-2.597,maxShoulderFlexionDominantPostHitch,127.724,128.807,1.083
Player 156,20751,Off the Dribble,Right,4,maxTorsoExtensionHitch,11.774,6.004,-5.77,KneeTotalROMAvg,38.752,38.3,-0.452,maxKneeFlexionDominantPreHitch,-47.701,-47.85,-0.148,maxTorsoFlexionPostHitch,4.683,3.534,-1.149,FeetAlignmentHitch__zwithin,2.057,1.645,-0.411
Player 156,20752,Off the Dribble,Right,4,maxTorsoExtensionHitch,12.407,6.004,-6.403,maxTorsoFlexionPostHitch,5.844,3.534,-2.31,maxKneeFlexionDominantPreHitch,-49.509,-47.85,1.66,maxShoulderFlexionAvgPostHitch,127.845,129.334,1.489,maxElbowExtensionNonDominantPostHitch,16.564,20.454,3.89
Player 156,20754,Off the Dribble,Right,4,maxTorsoFlexionPostHitch,5.338,3.534,-1.804,maxTorsoExtensionHitch,10.388,6.004,-4.385,maxKneeFlexionDominantPreHitch,-45.286,-47.85,-2.564,KneeTotalROMAvg,36.491,38.3,1.809,BallVeloRelease,5.748,6.59,0.841
Player 156,20755,Off the Dribble,Right,2,maxTorsoExtensionHitch,8.833,6.004,-2.829,maxTorsoFlexionPostHitch,5.285,3.534,-1.751,maxShoulderFlexionDominantPostHitch,127.496,128.807,1.311,maxKneeFlexionDominantPreHitch,-45.372,-47.85,-2.478,BallVeloRelease,6.393,6.59,0.197
Player 156,20756,Off the Dribble,Right,4,maxTorsoExtensionHitch,7.999,6.004,-1.996,maxKneeFlexionDominantPreHitch,-45.886,-47.85,-1.964,maxTorsoFlexionPreHitch__zwithin,-1.044,0.043,1.087,KneeTotalROMAvg,34.935,38.3,3.365,maxTorsoFlexionPostHitch,4.067,3.534,-0.533
Player 156,20757,Off the Dribble,Right,3,maxTorsoFlexionPostHitch,6.7,3.534,-3.166,maxTorsoExtensionHitch,10.39,6.004,-4.386,BallVeloRelease,4.776,5.731,0.955,maxKneeFlexionDominantPreHitch,-46.919,-47.85,-0.931,maxShoulderFlexionDominantPostHitch,114.351,126.351,12.0
Player 156,20760,Off the Dribble,Right,4,maxTorsoFlexionPostHitch,5.788,3.534,-2.254,maxTorsoExtensionHitch,12.269,6.004,-6.265,maxKneeFlexionDominantPreHitch,-47.842,-47.85,-0.007,KneeTotalROMAvg,39.006,38.3,-0.706,maxHipFlexionDominantPostHitch,35.641,27.24,-8.401
Player 156,20761,Off the Dribble,Right,4,maxTorsoExtensionHitch,11.247,6.004,-5.243,maxTorsoFlexionPostHitch,5.783,3.534,-2.249,maxKneeFlexionDominantPreHitch,-48.383,-47.85,0.533,KneeTotalROMAvg,37.292,38.3,1.008,maxShoulderFlexionDomDiffPostHitch,-0.525,-1.546,-1.021
Player 156,20762,Off the Dribble,Right,4,maxTorsoFlexionPostHitch,6.718,3.534,-3.184,maxKneeFlexionDominantPreHitch,-45.687,-47.85,-2.163,maxTorsoExtensionHitch,12.784,6.004,-6.78,maxShoulderFlexionDominantPostHitch,111.651,123.651,12.0,maxShoulderFlexionAvgPostHitch,119.754,129.334,9.579
Player 156,20764,Off the Dribble,Right,4,maxTorsoExtensionHitch,10.91,6.004,-4.907,maxKneeFlexionDominantPreHitch,-46.654,-47.85,-1.195,maxHipFlexionDominantPostHitch,38.44,27.24,-11.2,timeToMaxShoulderFlexionDominantPostHitch,0.375,0.392,0.017,maxShoulderFlexionAvgPostHitch,128.529,129.334,0.805
Player 156,20765,Off the Dribble,Right,4,maxTorsoFlexionPostHitch,6.295,3.534,-2.761,maxTorsoExtensionHitch,9.337,6.004,-3.334,maxShoulderFlexionDominantPostHitch,126.63,128.807,2.177,maxKneeFlexionDominantPreHitch,-46.818,-47.85,-1.032,timeToMaxShoulderFlexionDominantPostHitch,0.375,0.392,0.017
Player 156,20766,Catch and Shoot,Right,4,maxTorsoExtensionPreHitch,11.089,10.077,-1.011,maxTorsoFlexionPreHitch,2.829,-2.3,-5.129,timeToMaxShoulderExtensionDomDiffHitch__zwithin,0.015,0.015,0.001,timeToMaxElbowExtensionNonDominantPostHitch,0.4,0.4,0.0,maxShoulderFlexionDomDiffPostHitch__zwithin,0.477,0.257,-0.22
Player 156,20767,Off the Dribble,Right,4,maxTorsoExtensionHitch,11.07,6.004,-5.067,maxTorsoFlexionPostHitch,4.433,3.534,-0.899,maxHipExtensionNonDominantHitch,29.489,22.621,-6.868,timeToMaxHipExtensionDominantPostHitch,0.333,0.4,0.067,maxShoulderFlexionDomDiffPostHitch__zwithin,0.687,0.018,-0.669
Player 156,20789,Catch and Shoot,Right,4,BallVeloRelease,0.0,0.5,0.5,BallVeloPostHitch,-4.624,-3.699,0.925,BallVeloPostHitch__zwithin,-10.011,-8.009,2.002,maxTorsoExtensionHitch,9.492,6.179,-3.313,ShoulderTotalROMNonDominant__zwithin,-4.108,-3.287,0.822
Player 156,20792,Off the Dribble,Right,3,maxTorsoExtensionHitch,14.887,6.004,-8.883,maxTorsoFlexionHitch,9.37,4.828,-4.542,maxKneeFlexionAvgPostHitch__zwithin,-2.425,0.179,2.604,maxTorsoExtensionHitch__zwithin,2.762,-0.274,-3.036,timeToMaxShoulderExtensionDomDiffHitch__zwithin,0.287,0.015,-0.272
Player 156,20793,Off the Dribble,Right,3,maxTorsoExtensionPreHitch,11.444,9.082,-2.361,maxHipExtensionNonDominantHitch,27.438,22.621,-4.817,timeToMaxHipExtensionDominantPostHitch,0.316,0.4,0.084,timeToMaxShoulderExtensionDomDiffHitch__zwithin,0.015,0.015,0.0,timeToMaxShoulderExtensionDomDiffPreHitch,0.058,0.0,-0.058
Player 156,20794,Off the Dribble,Right,3,maxKneeFlexionAvgPostHitch__zwithin,-2.36,0.179,2.539,maxTorsoExtensionPreHitch,11.647,9.082,-2.565,timeToMaxTorsoFlexionPostHitch__zwithin,1.607,-0.273,-1.88,timeToMaxElbowExtensionNonDominantPostHitch,0.4,0.392,-0.008,maxKneeFlexionDominantPostHitch__zwithin,-2.439,0.43,2.869
