PlayerId,ShotId,Shot.Type,hand,is_make,feat_1,orig_1,rec_1,delta_1,feat_2,orig_2,rec_2,delta_2,feat_3,orig_3,rec_3,delta_3,feat_4,orig_4,rec_4,delta_4,feat_5,orig_5,rec_5,delta_5
Player 82,10236,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.161,0.929,-0.232,HipAlignmentRelease__zwithin,1.233,0.987,-0.247,ShoulderAlignmentPostHitch__zwithin,1.223,0.979,-0.245,HipAlignmentPostHitch__zwithin,1.197,0.958,-0.239,maxTorsoExtensionPreHitch,8.686,9.154,0.468
Player 82,10238,Off the Dribble,Right,3,maxTorsoExtensionHitch,11.589,7.357,-4.232,maxTorsoFlexionHitch,9.596,6.043,-3.553,maxTorsoExtensionPreHitch,14.461,9.154,-5.308,maxTorsoFlexionPostHitch,7.135,4.714,-2.421,maxTorsoExtensionHitch__zwithin,2.544,0.033,-2.511
Player 82,10239,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.219,0.975,-0.244,maxTorsoExtensionPreHitch,13.179,9.154,-4.025,HipAlignmentPreHitch__zwithin,1.151,0.921,-0.23,maxTorsoFlexionPostHitch,4.608,4.714,0.106,ShoulderAlignmentPostHitch__zwithin,1.172,0.938,-0.234
Player 82,10240,Off the Dribble,Right,2,maxTorsoFlexionPostHitch,10.056,4.714,-5.342,maxTorsoFlexionHitch,10.535,6.043,-4.492,ElbowFlexionAtT0Dominant,0.0,12.0,12.0,maxTorsoExtensionHitch,12.671,7.357,-5.314,BallVeloRelease,5.681,6.589,0.908
Player 82,10241,Off the Dribble,Right,4,maxTorsoFlexionHitch,7.165,6.043,-1.123,maxTorsoExtensionHitch,9.266,7.357,-1.909,maxTorsoFlexionPostHitch,5.109,4.714,-0.395,maxShoulderFlexionAvgPostHitch,122.799,133.172,10.374,maxElbowFlexionDominantHitch,101.201,106.727,5.526
Player 82,10242,Off the Dribble,Right,3,maxTorsoExtensionHitch,10.46,7.357,-3.103,maxTorsoFlexionPostHitch,6.056,4.714,-1.342,maxTorsoFlexionPreHitch__zwithin,-1.26,0.03,1.291,maxShoulderFlexionAvgPostHitch,128.868,133.172,4.304,maxAnklePlantarflexionNonDominantPostHitch,-31.676,-30.951,0.725
Player 82,10243,Off the Dribble,Right,4,maxTorsoFlexionPreHitch__zwithin,-1.409,0.03,1.44,maxTorsoFlexionPostHitch,4.088,4.714,0.625,BallVeloRelease,5.786,6.589,0.803,maxShoulderFlexionAvgPostHitch,129.499,133.172,3.673,maxAnkleDorsiflexionAvgHitch,13.006,15.607,2.601
Player 82,10244,Off the Dribble,Right,4,maxTorsoExtensionHitch,10.772,7.357,-3.415,maxTorsoFlexionPostHitch,6.931,4.714,-2.218,maxTorsoFlexionPreHitch__zwithin,-2.151,0.03,2.182,timeToMaxShoulderExtensionDomDiffHitch__zwithin,0.134,-0.008,-0.142,TorsoTotalROMAvg__zwithin,2.521,2.017,-0.504
Player 82,10245,Catch and Shoot,Right,3,maxTorsoFlexionPreHitch__zwithin,-3.196,-0.012,3.184,maxTorsoFlexionPostHitch,5.114,4.714,-0.4,ShoulderTotalROMNonDominant__zwithin,-3.454,-2.763,0.691,maxShoulderFlexionNonDominantPostHitch,123.004,130.142,7.138,maxShoulderFlexionAvgPostHitch,128.186,133.115,4.929
Player 82,10247,Off the Dribble,Right,4,maxTorsoFlexionPreHitch__zwithin,-2.108,0.03,2.139,maxShoulderFlexionAvgPostHitch,124.196,133.172,8.976,maxShoulderFlexionNonDominantPostHitch,119.303,130.413,11.11,maxElbowExtensionNonDominantPostHitch,18.971,9.837,-9.134,timeToMaxElbowExtensionDominantPostHitch,0.483,0.446,-0.037
Player 82,10248,Off the Dribble,Right,4,maxShoulderFlexionAvgPostHitch,124.132,133.172,9.04,maxShoulderFlexionNonDominantPostHitch,123.642,130.413,6.771,maxTorsoExtensionPreHitch,7.229,9.154,1.924,maxElbowFlexionDominantHitch,112.482,106.727,-5.754,timeToMaxShoulderFlexionNonDominantPostHitch,0.433,0.442,0.009
Player 82,10249,Off the Dribble,Right,4,maxTorsoFlexionPreHitch__zwithin,-1.593,0.03,1.623,maxShoulderFlexionAvgPostHitch,127.402,133.172,5.77,maxTorsoFlexionPostHitch,4.118,4.714,0.596,maxElbowExtensionNonDominantPostHitch,15.496,9.837,-5.659,timeToMaxShoulderFlexionNonDominantPostHitch,0.442,0.442,0.0
Player 82,10252,Off the Dribble,Right,4,maxTorsoExtensionHitch,9.156,7.357,-1.798,maxTorsoFlexionPreHitch__zwithin,-1.468,0.03,1.498,maxTorsoFlexionPostHitch,4.998,4.714,-0.284,maxElbowFlexionDominantPostHitch,106.367,107.457,1.091,maxHipFlexionDominantPostHitch,36.678,32.534,-4.143
Player 82,10254,Off the Dribble,Right,4,maxTorsoFlexionPostHitch,5.02,4.714,-0.306,maxTorsoFlexionPreHitch__zwithin,-1.316,0.03,1.346,maxShoulderFlexionAvgPostHitch,124.635,133.172,8.537,maxTorsoExtensionHitch,7.812,7.357,-0.454,maxHipFlexionDominantPostHitch,38.545,32.534,-6.011
Player 82,10255,Off the Dribble,Right,3,maxTorsoFlexionHitch,7.675,6.043,-1.633,maxTorsoExtensionHitch,8.785,7.357,-1.428,maxTorsoFlexionPostHitch,4.98,4.714,-0.266,maxTorsoFlexionPreHitch__zwithin,-1.816,0.03,1.847,maxShoulderFlexionAvgPostHitch,116.061,128.061,12.0
Player 82,10256,Off the Dribble,Right,4,maxTorsoExtensionHitch,8.583,7.357,-1.225,maxTorsoFlexionPostHitch,5.166,4.714,-0.452,maxShoulderFlexionAvgPostHitch,125.978,133.172,7.194,maxShoulderFlexionNonDominantPostHitch,122.42,130.413,7.993,maxTorsoFlexionHitch,6.048,6.043,-0.006
Player 82,10257,Off the Dribble,Right,1,BallVeloRelease,0.243,0.743,0.5,TorsoVeloPostHitch,-0.066,0.434,0.5,maxTorsoFlexionPostHitch,6.944,4.714,-2.23,TorsoVeloPostHitch__zwithin,-6.431,-5.145,1.286,BallVeloPostHitch,-0.114,0.386,0.5
Player 82,10258,Off the Dribble,Right,4,maxTorsoFlexionHitch,7.522,6.043,-1.48,maxTorsoExtensionHitch,8.984,7.357,-1.626,maxShoulderFlexionAvgPostHitch,126.383,133.172,6.789,maxTorsoExtensionPreHitch,9.373,9.154,-0.219,maxTorsoFlexionPostHitch,3.972,4.714,0.742
Player 82,10259,Off the Dribble,Right,4,maxTorsoFlexionPostHitch,5.605,4.714,-0.891,maxTorsoExtensionHitch,9.303,7.357,-1.946,maxTorsoFlexionPreHitch__zwithin,-1.948,0.03,1.978,maxElbowFlexionDominantPostHitch,101.988,107.457,5.47,timeToMaxAnklePlantarflexionDominantPostHitch__zwithin,7.521,6.017,-1.504
Player 82,10260,Off the Dribble,Right,4,maxTorsoFlexionPostHitch,4.974,4.714,-0.26,maxShoulderFlexionAvgPostHitch,125.023,133.172,8.149,maxShoulderFlexionNonDominantPostHitch,122.36,130.413,8.053,maxTorsoFlexionHitch,6.766,6.043,-0.723,maxElbowFlexionDominantHitch,105.981,106.727,0.747
Player 82,10261,Off the Dribble,Right,3,maxTorsoFlexionPostHitch,7.079,4.714,-2.366,maxTorsoFlexionHitch,9.056,6.043,-3.013,maxTorsoExtensionHitch,12.14,7.357,-4.782,maxShoulderFlexionAvgPostHitch,117.108,129.108,12.0,maxShoulderFlexionDominantPostHitch,114.692,126.692,12.0
Player 82,10263,Catch and Shoot,Right,3,maxTorsoFlexionHitch,8.607,6.043,-2.565,maxTorsoExtensionHitch,10.205,7.357,-2.847,maxTorsoExtensionPreHitch,11.739,9.154,-2.585,maxShoulderFlexionAvgPostHitch,125.238,133.115,7.877,maxShoulderFlexionNonDominantPostHitch,122.013,130.142,8.129
Player 82,10265,Off the Dribble,Right,4,maxTorsoFlexionHitch,7.125,6.043,-1.083,maxTorsoFlexionPostHitch,4.294,4.714,0.42,maxElbowFlexionDominantHitch,102.872,106.727,3.856,maxAnkleDorsiflexionAvgHitch,13.564,16.067,2.503,maxAnklePlantarflexionAvgPostHitch__zwithin,-1.441,-1.153,0.288
Player 82,10266,Off the Dribble,Right,4,maxTorsoExtensionHitch,8.722,7.357,-1.364,ElbowFlexionAtT0NonDominant,12.973,24.972,12.0,maxTorsoFlexionHitch,5.814,6.043,0.229,BallVeloRelease,5.831,6.589,0.758,maxElbowFlexionDominantPostHitch,108.027,107.457,-0.569
Player 82,10267,Off the Dribble,Right,4,maxTorsoExtensionHitch,7.813,7.357,-0.456,maxShoulderFlexionAvgPostHitch,126.183,133.172,6.989,maxTorsoExtensionPreHitch,8.323,9.154,0.831,maxTorsoFlexionPostHitch,4.805,4.714,-0.091,maxAnkleDorsiflexionAvgHitch,11.534,13.841,2.307
Player 82,10271,Off the Dribble,Right,4,maxTorsoFlexionPostHitch,5.488,4.714,-0.774,maxAnklePlantarflexionNonDominantPostHitch,-31.659,-30.951,0.708,maxElbowExtensionDominantPostHitch,6.603,6.098,-0.504,timeToMaxShoulderExtensionDomDiffPreHitch,0.058,0.008,-0.05,timeToMaxShoulderFlexionNonDominantPostHitch,0.475,0.442,-0.033
Player 82,10277,Off the Dribble,Right,4,maxTorsoExtensionPreHitch,11.238,9.154,-2.084,maxTorsoFlexionPostHitch,4.988,4.714,-0.274,TorsoFlexionAtT0,6.832,-0.473,-7.304,maxElbowExtensionDominantPostHitch,-1.464,6.098,7.562,maxElbowFlexionDominantPostHitch,105.934,107.457,1.524
Player 82,10278,Off the Dribble,Right,4,maxTorsoFlexionHitch,7.735,6.043,-1.693,maxTorsoExtensionPreHitch,13.177,9.154,-4.023,maxTorsoFlexionPostHitch,5.888,4.714,-1.175,maxTorsoExtensionHitch,8.375,7.357,-1.018,timeToMaxShoulderExtensionDomDiffHitch__zwithin,0.14,-0.008,-0.148
