PlayerId,ShotId,Shot.Type,hand,is_make,feat_1,orig_1,rec_1,delta_1,feat_2,orig_2,rec_2,delta_2,feat_3,orig_3,rec_3,delta_3,feat_4,orig_4,rec_4,delta_4,feat_5,orig_5,rec_5,delta_5
Player 154,20482,Off the Dribble,Right,3,BallVeloRelease,4.368,5.242,0.874,ankleTotalROMAvg,-20.255,-24.305,-4.051,TorsoVeloPostHitch,0.437,0.937,0.5,BallVeloRelease__zwithin,-2.344,-1.844,0.5,BallVeloPostHitch__zwithin,-3.155,-2.524,0.631
Player 154,20483,Off the Dribble,Right,3,BallVeloRelease,4.588,5.399,0.811,HipAlignmentPostHitch__zwithin,1.057,0.845,-0.211,BallVeloRelease__zwithin,-1.971,-1.471,0.5,HipAlignmentRelease__zwithin,0.933,0.746,-0.187,TorsoVeloRelease__zwithin,-3.934,-3.147,0.787
Player 154,20484,Off the Dribble,Right,4,HipAlignmentPostHitch__zwithin,1.102,0.881,-0.22,HipAlignmentRelease__zwithin,0.928,0.742,-0.186,KneeTotalROMAvg,44.83,53.796,8.966,timeToMaxElbowFlexionDominantHitch__zwithin,2.851,0.127,-2.724,ShoulderAlignmentPostHitch__zwithin,0.929,0.743,-0.186
Player 154,20485,Catch and Shoot,Right,4,HipAlignmentPostHitch__zwithin,1.075,0.86,-0.215,HipAlignmentRelease__zwithin,0.952,0.762,-0.19,FeetAlignmentRelease,-139.818,-111.854,27.964,HipAlignmentPreHitch__zwithin,0.974,0.779,-0.195,MaxStanceGapHitch,0.305,0.336,0.032
Player 154,20486,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,0.9,0.72,-0.18,HipAlignmentPostHitch__zwithin,1.024,0.819,-0.205,HipAlignmentPreHitch__zwithin,0.959,0.767,-0.192,maxElbowExtensionDominantPostHitch,8.538,15.402,6.864,TorsoVeloRelease__zwithin,-1.384,-0.884,0.5
Player 154,20487,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,0.863,0.691,-0.173,HipAlignmentPostHitch__zwithin,0.969,0.775,-0.194,MaxStanceGapHitch,0.274,0.329,0.055,maxElbowExtensionDominantPostHitch,8.044,15.402,7.358,MaxStanceGapPreHitch,0.28,0.336,0.056
Player 154,20488,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,0.871,0.696,-0.174,HipAlignmentPostHitch__zwithin,1.032,0.826,-0.206,MaxStanceGapHitch,0.324,0.352,0.028,FeetAlignmentPreHitch__zwithin,-0.441,-0.353,0.088,HipAlignmentHitch__zwithin,0.932,0.746,-0.186
Player 154,20489,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,0.902,0.721,-0.18,HipAlignmentPostHitch__zwithin,1.017,0.814,-0.203,BallVeloStart__zwithin,-0.973,-0.473,0.5,TorsoVeloRelease__zwithin,-1.375,-0.875,0.5,maxElbowExtensionDominantPostHitch,8.988,15.402,6.414
Player 154,20490,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,0.924,0.739,-0.185,HipAlignmentPostHitch__zwithin,0.992,0.793,-0.198,BallVeloStart__zwithin,-1.251,-0.751,0.5,HipAlignmentHitch__zwithin,0.921,0.737,-0.184,FeetAlignmentPreHitch__zwithin,-0.622,-0.498,0.124
Player 154,20491,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,0.942,0.753,-0.188,HipAlignmentPostHitch__zwithin,1.009,0.808,-0.202,ShoulderAlignmentPostHitch__zwithin,0.876,0.701,-0.175,BallVeloStart__zwithin,-1.442,-0.942,0.5,MaxStanceGapHitch,0.316,0.336,0.021
Player 154,20492,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,0.934,0.747,-0.187,HipAlignmentPostHitch__zwithin,0.992,0.793,-0.198,MaxStanceGapHitch,0.296,0.336,0.04,ShoulderAlignmentPostHitch__zwithin,0.911,0.729,-0.182,ShoulderAlignmentPreHitch__zwithin,0.873,0.699,-0.175
Player 154,20516,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,0.945,0.756,-0.189,ShoulderAlignmentPostHitch__zwithin,0.888,0.711,-0.178,HipAlignmentHitch__zwithin,0.903,0.722,-0.181,FeetAlignmentPreHitch__zwithin,-0.814,-0.652,0.163,maxAnklePlantarflexionDomDiffPostHitch,-3.388,-2.71,0.678
Player 154,20517,Off the Dribble,Right,4,BallVeloRelease,5.282,5.399,0.116,HipAlignmentRelease__zwithin,0.928,0.743,-0.186,HipAlignmentPostHitch__zwithin,0.912,0.729,-0.182,FeetAlignmentRelease,-147.179,-176.615,-29.436,BallVeloStart__zwithin,-1.28,-0.78,0.5
Player 154,20518,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,0.915,0.732,-0.183,BallVeloRelease,5.52,5.399,-0.122,HipAlignmentPostHitch__zwithin,0.879,0.703,-0.176,ankleFlexionAtT0Avg,29.045,21.038,-8.007,maxTorsoFlexionPreHitch__zwithin,-1.836,0.139,1.975
Player 154,20519,Catch and Shoot,Right,4,BallVeloRelease,5.536,5.942,0.406,HipAlignmentPostHitch__zwithin,0.888,0.711,-0.178,HipAlignmentRelease__zwithin,0.86,0.688,-0.172,HipAlignmentHitch__zwithin,0.929,0.743,-0.186,maxAnklePlantarflexionDomDiffPostHitch,-3.152,-2.522,0.63
Player 154,20520,Off the Dribble,Right,4,BallVeloRelease,5.69,5.399,-0.291,HipAlignmentRelease__zwithin,0.873,0.698,-0.175,HipAlignmentPostHitch__zwithin,0.874,0.699,-0.175,HipAlignmentHitch__zwithin,0.952,0.762,-0.19,timeToMaxKneeFlexionDomDiffHitch,0.017,0.0,-0.017
Player 154,20521,Off the Dribble,Right,4,BallVeloRelease,5.624,5.399,-0.225,HipAlignmentPostHitch__zwithin,0.962,0.769,-0.192,HipAlignmentPreHitch__zwithin,0.952,0.762,-0.19,HipAlignmentRelease__zwithin,0.866,0.693,-0.173,maxTorsoExtensionPreHitch,-10.593,-3.538,7.055
Player 154,20522,Catch and Shoot,Right,4,BallVeloRelease,5.768,5.942,0.174,ElbowTotalROMNonDominant__zwithin,2.3,1.84,-0.46,ankleFlexionAtT0Avg,27.531,25.488,-2.043,timeToMaxKneeFlexionDomDiffHitch,0.042,0.0,-0.042,maxElbowFlexionAvgPreHitch,79.437,86.485,7.048
Player 154,20523,Catch and Shoot,Right,4,HipAlignmentPostHitch__zwithin,0.926,0.741,-0.185,BallVeloRelease,5.838,5.942,0.105,HipAlignmentRelease__zwithin,0.859,0.688,-0.172,MaxStanceGapHitch,0.282,0.336,0.054,HipAlignmentHitch__zwithin,0.981,0.785,-0.196
Player 154,20524,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,0.879,0.703,-0.176,BallVeloRelease,5.846,5.399,-0.448,HipAlignmentPostHitch__zwithin,0.873,0.698,-0.175,HipAlignmentHitch__zwithin,0.999,0.799,-0.2,ankleFlexionAtT0Avg,28.388,21.038,-7.35
Player 154,20525,Catch and Shoot,Right,4,HipAlignmentPostHitch__zwithin,0.951,0.761,-0.19,maxTorsoFlexionPreHitch__zwithin,-1.934,0.316,2.25,HipAlignmentRelease__zwithin,0.88,0.704,-0.176,ankleFlexionAtT0Avg,27.722,25.488,-2.234,HipAlignmentRelease,-60.25,-61.347,-1.097
Player 154,20526,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.022,0.818,-0.204,BallVeloRelease,5.85,5.942,0.092,HipAlignmentRelease__zwithin,0.885,0.708,-0.177,HipAlignmentPostHitch__zwithin,0.892,0.713,-0.178,maxElbowExtensionNonDominantPostHitch,22.889,28.637,5.749
Player 154,20527,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.022,0.818,-0.204,HipAlignmentPostHitch__zwithin,0.951,0.761,-0.19,HipAlignmentRelease__zwithin,0.894,0.715,-0.179,MaxStanceGapHitch,0.294,0.336,0.042,timeToMaxElbowFlexionDominantHitch__zwithin,2.758,-0.443,-3.201
Player 154,20528,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,0.868,0.695,-0.174,maxTorsoFlexionPreHitch__zwithin,-1.095,0.316,1.411,HipAlignmentPostHitch__zwithin,0.876,0.7,-0.175,maxTorsoExtensionPreHitch,-10.476,-4.712,5.764,HipAlignmentHitch__zwithin,0.979,0.783,-0.196
Player 154,20529,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,0.991,0.793,-0.198,HipAlignmentPostHitch__zwithin,0.948,0.758,-0.19,HipAlignmentRelease__zwithin,0.885,0.708,-0.177,maxTorsoFlexionPreHitch__zwithin,-1.927,0.316,2.243,timeToMaxElbowFlexionDominantHitch__zwithin,2.746,-0.443,-3.19
Player 154,20530,Catch and Shoot,Right,4,HipAlignmentPostHitch__zwithin,0.925,0.74,-0.185,HipAlignmentRelease__zwithin,0.863,0.691,-0.173,BallVeloStart__zwithin,-0.973,-0.473,0.5,timeToMaxKneeFlexionDomDiffHitch,0.058,0.0,-0.058,maxTorsoFlexionPreHitch__zwithin,-1.208,0.316,1.524
Player 154,20531,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,0.877,0.701,-0.175,HipAlignmentPostHitch__zwithin,0.886,0.708,-0.177,BallVeloStart__zwithin,-1.054,-0.554,0.5,HipAlignmentHitch__zwithin,0.985,0.788,-0.197,maxTorsoFlexionPreHitch__zwithin,-1.091,0.316,1.407
Player 154,20532,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,0.98,0.784,-0.196,HipAlignmentPostHitch__zwithin,0.915,0.732,-0.183,ShoulderAlignmentPostHitch__zwithin,0.887,0.71,-0.177,maxTorsoExtensionPreHitch,-11.85,-4.712,7.138,timeToMaxShoulderExtensionDomDiffHitch__zwithin,0.221,-0.003,-0.224
Player 154,20533,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,0.97,0.776,-0.194,HipAlignmentRelease__zwithin,0.931,0.745,-0.186,HipAlignmentPostHitch__zwithin,0.934,0.747,-0.187,MaxStanceGapHitch,0.287,0.344,0.057,maxTorsoExtensionPreHitch,-11.37,-3.538,7.832
Player 154,20534,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.001,0.801,-0.2,HipAlignmentPostHitch__zwithin,0.936,0.749,-0.187,ShoulderAlignmentPostHitch__zwithin,0.919,0.735,-0.184,HipAlignmentRelease__zwithin,0.9,0.72,-0.18,MaxStanceGapHitch,0.286,0.344,0.057
Player 154,20535,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,0.927,0.742,-0.185,HipAlignmentPostHitch__zwithin,0.968,0.774,-0.194,ShoulderAlignmentRelease__zwithin,0.889,0.711,-0.178,maxElbowExtensionDominantPostHitch,8.147,15.402,7.255,HipAlignmentHitch__zwithin,0.935,0.748,-0.187
Player 154,20547,Off the Dribble,Right,4,BallVeloRelease,5.284,5.399,0.114,maxElbowExtensionDominantPostHitch,4.326,10.134,5.808,timeToMaxKneeFlexionDomDiffHitch,0.041,0.0,-0.041,BallVeloRelease__zwithin,-0.788,-0.594,0.194,ElbowFlexionAtT0Dominant__zwithin,0.523,-0.11,-0.633
Player 154,20565,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,0.907,0.726,-0.181,maxElbowExtensionDominantPostHitch,4.495,15.402,10.907,BallVeloRelease,5.941,5.942,0.002,HipAlignmentHitch__zwithin,0.884,0.707,-0.177,FeetAlignmentPreHitch__zwithin,-0.74,-0.592,0.148
Player 154,20566,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,0.909,0.727,-0.182,BallVeloRelease,5.871,5.942,0.071,HipAlignmentHitch__zwithin,0.863,0.69,-0.173,FeetAlignmentPreHitch__zwithin,-0.833,-0.666,0.167,maxTorsoFlexionPreHitch__zwithin,-1.427,0.316,1.743
Player 154,20567,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,0.967,0.774,-0.193,HipAlignmentPostHitch__zwithin,0.929,0.743,-0.186,BallVeloRelease,5.913,5.942,0.03,MaxStanceGapHitch,0.294,0.336,0.042,HipAlignmentHitch__zwithin,0.947,0.758,-0.189
Player 154,20568,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,0.894,0.715,-0.179,MaxStanceGapHitch,0.283,0.336,0.054,BallVeloStart__zwithin,-1.625,-1.125,0.5,MaxStanceGapPreHitch,0.283,0.34,0.057,maxTorsoFlexionPreHitch__zwithin,-1.402,0.316,1.718
Player 154,20569,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,0.876,0.701,-0.175,maxTorsoFlexionPreHitch__zwithin,-1.397,0.316,1.713,HipAlignmentPostHitch__zwithin,0.869,0.695,-0.174,MaxStanceGapHitch,0.302,0.336,0.035,timeToMaxKneeFlexionDomDiffHitch,0.041,0.0,-0.041
Player 154,20570,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,0.88,0.704,-0.176,BallVeloRelease,5.858,5.942,0.084,maxTorsoFlexionPreHitch__zwithin,-1.612,0.316,1.928,MaxStanceGapHitch,0.307,0.336,0.029,maxHipFlexionNonDominantHitch__zwithin,-1.752,-0.217,1.535
Player 154,20571,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,0.951,0.761,-0.19,HipAlignmentPostHitch__zwithin,0.9,0.72,-0.18,maxTorsoFlexionPreHitch__zwithin,-1.69,0.316,2.006,FeetAlignmentRelease,-141.741,-113.393,28.348,HipAlignmentHitch__zwithin,0.959,0.768,-0.192
Player 154,20572,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,0.887,0.71,-0.177,HipAlignmentPostHitch__zwithin,0.945,0.756,-0.189,MaxStanceGapHitch,0.297,0.336,0.039,maxTorsoFlexionPreHitch__zwithin,-1.28,0.316,1.596,BallVeloRelease,5.936,5.942,0.006
Player 154,20573,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,0.927,0.742,-0.185,HipAlignmentPostHitch__zwithin,0.889,0.711,-0.178,maxTorsoFlexionPreHitch__zwithin,-1.188,0.316,1.504,BallVeloStart__zwithin,-1.148,-0.648,0.5,FeetAlignmentPreHitch__zwithin,-0.989,-0.791,0.198
Player 154,20574,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,0.911,0.729,-0.182,HipAlignmentPostHitch__zwithin,0.887,0.71,-0.177,BallVeloRelease,5.914,5.399,-0.515,maxTorsoFlexionPreHitch__zwithin,-1.51,0.139,1.648,maxElbowFlexionDominantPostHitch,109.357,117.694,8.337
Player 154,20575,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,0.952,0.762,-0.19,HipAlignmentPostHitch__zwithin,0.899,0.719,-0.18,ShoulderAlignmentRelease__zwithin,0.911,0.729,-0.182,HipAlignmentHitch__zwithin,0.919,0.735,-0.184,ShoulderAlignmentPreHitch__zwithin,0.731,0.585,-0.146
Player 154,20576,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,0.908,0.726,-0.182,HipAlignmentPostHitch__zwithin,0.927,0.742,-0.185,ShoulderAlignmentPostHitch__zwithin,0.885,0.708,-0.177,maxTorsoExtensionPreHitch,-9.843,-3.538,6.305,FeetAlignmentPreHitch__zwithin,-1.09,-0.872,0.218
Player 154,20577,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,0.925,0.74,-0.185,HipAlignmentRelease,-56.21,-61.347,-5.137,HipAlignmentHitch__zwithin,0.905,0.724,-0.181,maxElbowExtensionNonDominantPostHitch,22.306,28.637,6.331,maxTorsoExtensionPreHitch,-10.676,-4.712,5.964
Player 154,20578,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,0.954,0.763,-0.191,ShoulderAlignmentPostHitch__zwithin,0.878,0.703,-0.176,HipAlignmentPostHitch__zwithin,0.951,0.761,-0.19,maxElbowExtensionDominantPostHitch,6.009,15.402,9.393,MaxStanceGapHitch,0.325,0.336,0.011
Player 154,20579,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,0.912,0.73,-0.182,HipAlignmentPostHitch__zwithin,0.932,0.746,-0.186,ShoulderAlignmentPostHitch__zwithin,0.878,0.702,-0.176,maxTorsoFlexionPreHitch__zwithin,-1.651,0.316,1.967,maxTorsoFlexionPreHitch,-15.685,-7.491,8.195
Player 154,20580,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,0.971,0.777,-0.194,HipAlignmentPostHitch__zwithin,0.937,0.75,-0.187,HipAlignmentRelease__zwithin,0.876,0.701,-0.175,BallVeloStart__zwithin,-1.068,-0.568,0.5,maxTorsoFlexionPreHitch__zwithin,-1.751,0.316,2.067
Player 154,20581,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,0.882,0.705,-0.176,ankleFlexionAtT0Avg,26.997,25.488,-1.508,maxTorsoFlexionPreHitch__zwithin,-1.16,0.316,1.476,MaxStanceGapHitch,0.306,0.336,0.031,HipAlignmentHitch__zwithin,0.905,0.724,-0.181
Player 154,20582,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,0.949,0.759,-0.19,ShoulderAlignmentPostHitch__zwithin,0.879,0.703,-0.176,HipAlignmentPostHitch__zwithin,0.869,0.695,-0.174,BallVeloStart__zwithin,-1.118,-0.618,0.5,HipAlignmentHitch__zwithin,0.955,0.764,-0.191
Player 154,20583,Catch and Shoot,Right,4,HipAlignmentPostHitch__zwithin,0.897,0.718,-0.179,HipAlignmentRelease__zwithin,0.884,0.707,-0.177,maxElbowExtensionDominantPostHitch,8.062,15.402,7.34,timeToMaxShoulderExtensionDomDiffHitch__zwithin,0.102,-0.003,-0.105,maxTorsoFlexionPreHitch__zwithin,-1.273,0.316,1.589
Player 154,20584,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,0.909,0.727,-0.182,ShoulderAlignmentPostHitch__zwithin,0.91,0.728,-0.182,BallVeloRelease,5.95,5.942,-0.007,HipAlignmentHitch__zwithin,0.913,0.731,-0.183,maxTorsoFlexionPreHitch__zwithin,-1.128,0.316,1.444
Player 154,20592,Catch and Shoot,Right,4,BallVeloRelease,5.816,5.942,0.126,maxShoulderFlexionAvgPostHitch,129.008,137.981,8.972,ShoulderTotalROMDominant,129.196,138.78,9.584,maxElbowExtensionAvgPostHitch,24.425,22.366,-2.059,maxKneeExtensionDomDiffPostHitch,4.394,0.977,-3.417
Player 154,20594,Catch and Shoot,Right,4,BallVeloRelease,5.751,5.942,0.191,MaxStanceGapPreHitch,0.313,0.349,0.036,MaxStanceGapHitch,0.307,0.336,0.029,FeetAlignmentPreHitch__zwithin,0.092,0.073,-0.018,maxElbowExtensionAvgPostHitch,24.503,22.366,-2.137
Player 154,20595,Catch and Shoot,Right,4,BallVeloRelease,5.543,5.942,0.399,HipAlignmentHitch__zwithin,0.007,0.007,0.0,FeetAlignmentPreHitch__zwithin,0.378,0.302,-0.076,TorsoVeloRelease__zwithin,0.01,0.363,0.352,maxShoulderExtensionNonDominantPostHitch,109.151,114.658,5.507
Player 154,20602,Catch and Shoot,Right,5,BallVeloRelease,5.422,5.942,0.52,BallVeloStart__zwithin,-1.498,-0.998,0.5,maxElbowFlexionDominantPostHitch,112.305,115.991,3.686,maxShoulderFlexionAvgPostHitch,128.548,137.981,9.433,ShoulderTotalROMDominant,126.884,138.78,11.896
Player 154,20603,Catch and Shoot,Right,4,BallVeloRelease,5.811,5.942,0.131,maxElbowFlexionDominantPostHitch,111.52,115.991,4.471,timeToMaxShoulderExtensionDominantPreHitch,0.034,0.0,-0.034,FeetAlignmentPreHitch__zwithin,0.389,0.311,-0.078,ShoulderTotalROMDominant,124.041,138.78,14.74
Player 154,20604,Catch and Shoot,Right,4,BallVeloRelease,6.015,5.942,-0.072,BallVeloStart__zwithin,-1.539,-1.039,0.5,ShoulderTotalROMDominant,128.911,138.78,9.87,timeToMaxShoulderExtensionDominantPreHitch,0.034,0.0,-0.034,maxKneeFlexionDominantPostHitch__zwithin,-2.041,-0.378,1.663
Player 154,20605,Catch and Shoot,Right,5,BallVeloRelease,5.95,5.942,-0.008,ShoulderAlignmentPostHitch,-132.828,-106.262,26.566,hipTotalROMDominant,-45.086,-38.802,6.284,MaxStanceGapHitch,0.394,0.336,-0.058,timeToMaxHipFlexionDomDiffPostHitch__zwithin,0.001,0.001,0.0
Player 154,20606,Catch and Shoot,Right,4,BallVeloRelease,5.888,5.942,0.054,HipAlignmentHitch__zwithin,0.02,0.016,-0.004,ShoulderTotalROMDominant,127.287,138.78,11.494,FeetAlignmentPreHitch__zwithin,-0.21,-0.168,0.042,hipTotalROMDominant,-49.7,-39.76,9.94
Player 154,20607,Catch and Shoot,Right,4,BallVeloRelease,5.702,5.942,0.24,maxElbowFlexionDominantPostHitch,112.947,115.991,3.044,HipAlignmentHitch__zwithin,-0.007,-0.006,0.001,FeetAlignmentPreHitch__zwithin,-0.888,-0.71,0.178,maxShoulderFlexionAvgPostHitch,128.975,137.981,9.006
Player 154,20610,Catch and Shoot,Right,4,BallVeloRelease,5.98,5.942,-0.038,ShoulderTotalROMDominant,127.4,138.78,11.38,FeetAlignmentPreHitch__zwithin,-0.001,-0.001,-0.0,TorsoVeloPreHitch,-0.344,-0.635,-0.291,hipTotalROMDominant,-49.407,-39.526,9.881
